,symbol,name,isin,sector,industry,country,exchange
2065,FWP,,,,,,
2066,FWRD,,,,,,
2067,FWRG,,,,,,
2068,FXCO,,,,,,
2069,FXCOR,,,,,,
2070,FXCOW,,,,,,
2071,FXNC,,,,,,
2072,FYBR,,,,,,
2073,FYC,,,,,,
2074,FYT,,,,,,
2075,FYX,,,,,,
2076,GABC,,,,,,
2077,GACQ,,,,,,
2078,GACQU,,,,,,
2079,GACQW,,,,,,
2080,GAIA,,,,,,
2081,GAIN,,,,,,
2082,GAINN,,,,,,
2083,GAINZ,,,,,,
2084,GALT,,,,,,
2085,GAMB,,,,,,
2086,GAMC,,,,,,
2087,GAMCU,,,,,,
2088,GAMCW,,,,,,
2089,GAME,,,,,,
2090,GAN,,,,,,
2091,GANX,,,,,,
2092,GASS,,,,,,
2093,GATE,,,,,,
2094,GATEU,,,,,,
2095,GATEW,,,,,,
2096,GBDC,,,,,,
2097,GBIO,,,,,,
2098,GBNH,,,,,,
2099,GBNY,,,,,,
2100,GBOX,,,,,,
2101,GBRG,,,,,,
2102,GBRGR,,,,,,
2103,GBRGU,,,,,,
2104,GBRGW,,,,,,
2105,GBS,,,,,,
2106,GBT,,,,,,
2107,GCBC,,,,,,
2108,GCMG,,,,,,
2109,GCMGW,,,,,,
2110,GCTK,,,,,,
2111,GDEN,,,,,,
2112,GDEV,,,,,,
2113,GDEVW,,,,,,
2114,GDNR,,,,,,
2115,GDNRU,,,,,,
2116,GDNRW,,,,,,
2117,GDRX,,,,,,
2118,GDS,,,,,,
2119,GDYN,,,,,,
2120,GECC,,,,,,
2121,GECCM,,,,,,
2122,GECCN,,,,,,
2123,GECCO,,,,,,
2124,GEEX,,,,,,
2125,GEEXU,,,,,,
2126,GEEXW,,,,,,
2127,GEG,,,,,,
2128,GENC,,,,,,
2129,GENE,,,,,,
2130,GENQU,,,,,,
2131,GENY,,,,,,
2132,GEOS,,,,,,
2133,GERN,,,,,,
2134,GET,,,,,,
2135,GEVO,,,,,,
2136,GFAI,,,,,,
2137,GFAIW,,,,,,
2138,GFED,,,,,,
2139,GFGD,,,,,,
2140,GFGDR,,,,,,
2141,GFGDU,,,,,,
2142,GFGDW,,,,,,
2143,GFGF,,,,,,
2144,GFS,,,,,,
2145,GGAA,,,,,,
2146,GGAAU,,,,,,
2147,GGAAW,,,,,,
2148,GGAL,,,,,,
2149,GGGV,,,,,,
2150,GGGVR,,,,,,
2151,GGGVU,,,,,,
2152,GGMC,,,,,,
2153,GGMCU,,,,,,
2154,GGMCW,,,,,,
2155,GGPI,,,,,,
2156,GGPIU,,,,,,
2157,GGPIW,,,,,,
2158,GH,,,,,,
2159,GHAC,,,,,,
2160,GHACU,,,,,,
2161,GHACW,,,,,,
2162,GHIX,,,,,,
2163,GHIXU,,,,,,
2164,GHIXW,,,,,,
2165,GHRS,,,,,,
2166,GHSI,,,,,,
2167,GIAC,,,,,,
2168,GIACU,,,,,,
2169,GIACW,,,,,,
2170,GIFI,,,,,,
2171,GIGE,,,,,,
2172,GIGM,,,,,,
2173,GIII,,,,,,
2174,GIIX,,,,,,
2175,GIIXU,,,,,,
2176,GIIXW,,,,,,
2177,GILD,,,,,,
2178,GILT,,,,,,
2179,GIPR,,,,,,
2180,GIPRW,,,,,,
2181,GIW,,,,,,
2182,GIWWU,,,,,,
2183,GIWWW,,,,,,
2184,GLAD,,,,,,
2185,GLAQ,,,,,,
2186,GLAQU,,,,,,
2187,GLAQW,,,,,,
2188,GLBE,,,,,,
2189,GLBL,,,,,,
2190,GLBLU,,,,,,
2191,GLBLW,,,,,,
2192,GLBS,,,,,,
2193,GLBZ,,,,,,
2194,GLDD,,,,,,
2195,GLDI,,,,,,
2196,GLEE,,,,,,
2197,GLEEU,,,,,,
2198,GLEEW,,,,,,
2199,GLG,,,,,,
2200,GLHA,,,,,,
2201,GLHAU,,,,,,
2202,GLHAW,,,,,,
2203,GLLI,,,,,,
2204,GLLIR,,,,,,
2205,GLLIU,,,,,,
2206,GLLIW,,,,,,
2207,GLMD,,,,,,
2208,GLNG,,,,,,
2209,GLPG,,,,,,
2210,GLPI,,,,,,
2211,GLRE,,,,,,
2212,GLSI,,,,,,
2213,GLSPT,,,,,,
2214,GLSPU,,,,,,
2215,GLSPW,,,,,,
2216,GLTO,,,,,,
2217,GLUE,,,,,,
2218,GLYC,,,,,,
2219,GMAB,,,,,,
2220,GMBL,,,,,,
2221,GMBLP,,,,,,
2222,GMBLW,,,,,,
2223,GMBLZ,,,,,,
2224,GMBT,,,,,,
2225,GMBTU,,,,,,
2226,GMBTW,,,,,,
2227,GMDA,,,,,,
2228,GMFI,,,,,,
2229,GMFIU,,,,,,
2230,GMFIW,,,,,,
2231,GMTX,,,,,,
2232,GMVD,,,,,,
2233,GMVDW,,,,,,
2234,GNAC,,,,,,
2235,GNACU,,,,,,
2236,GNACW,,,,,,
2237,GNCA,,,,,,
2238,GNFT,,,,,,
2239,GNLN,,,,,,
2240,GNMA,,,,,,
2241,GNOG,,,,,,
2242,GNOM,,,,,,
2243,GNPX,,,,,,
2244,GNSS,,,,,,
2245,GNTA,,,,,,
2246,GNTX,,,,,,
2247,GNTY,,,,,,
2248,GNUS,,,,,,
2249,GO,,,,,,
2250,GOBI,,,,,,
2251,GOCO,,,,,,
2252,GOEV,,,,,,
2253,GOEVW,,,,,,
2254,GOGL,,,,,,
2255,GOGO,,,,,,
2256,GOOD,,,,,,
2257,GOODN,,,,,,
2258,GOODO,,,,,,
2259,GOOG,,,,,,
2260,GOOGL,,,,,,
2261,GOSS,,,,,,
2262,GOVX,,,,,,
2263,GOVXW,,,,,,
2264,GP,,,,,,
2265,GPAC,,,,,,
2266,GPACU,,,,,,
2267,GPACW,,,,,,
2268,GPCO,,,,,,
2269,GPCOR,,,,,,
2270,GPCOU,,,,,,
2271,GPCOW,,,,,,
2272,GPP,,,,,,
2273,GPRE,,,,,,
2274,GPRO,,,,,,
2275,GRAB,,,,,,
2276,GRABW,,,,,,
2277,GRAY,,,,,,
2278,GRCL,,,,,,
2279,GRCY,,,,,,
2280,GRCYU,,,,,,
2281,GRCYW,,,,,,
2282,GREE,,,,,,
2283,GREEL,,,,,,
2284,GRFS,,,,,,
2285,GRID,,,,,,
2286,GRIL,,,,,,
2287,GRIN,,,,,,
2288,GRNA,,,,,,
2289,GRNAW,,,,,,
2290,GRNQ,,,,,,
2291,GROM,,,,,,
2292,GROMW,,,,,,
2293,GROW,,,,,,
2294,GRPH,,,,,,
2295,GRPN,,,,,,
2296,GRTS,,,,,,
2297,GRTX,,,,,,
2298,GRVI,,,,,,
2299,GRVY,,,,,,
2300,GRWG,,,,,,
2301,GSAQ,,,,,,
2302,GSAQU,,,,,,
2303,GSAQW,,,,,,
2304,GSBC,,,,,,
2305,GSEV,,,,,,
2306,GSEVU,,,,,,
2307,GSEVW,,,,,,
2308,GSHD,,,,,,
2309,GSIT,,,,,,
2310,GSKY,,,,,,
2311,GSM,,,,,,
2312,GSMG,,,,,,
2313,GSMGW,,,,,,
2314,GSRMU,,,,,,
2315,GT,,,,,,
2316,GTAC,,,,,,
2317,GTACU,,,,,,
2318,GTACW,,,,,,
2319,GTBP,,,,,,
2320,GTEC,,,,,,
2321,GTH,,,,,,
2322,GTHX,,,,,,
2323,GTIM,,,,,,
2324,GTLB,,,,,,
2325,GTPA,,,,,,
2326,GTPAU,,,,,,
2327,GTPAW,,,,,,
2328,GTPB,,,,,,
2329,GTPBU,,,,,,
2330,GTPBW,,,,,,
2331,GTR,,,,,,
2332,GTX,,,,,,
2333,GTXAP,,,,,,
2334,GTYH,,,,,,
2335,GURE,,,,,,
2336,GVCI,,,,,,
2337,GVCIU,,,,,,
2338,GVCIW,,,,,,
2339,GVP,,,,,,
2340,GWGH,,,,,,
2341,GWII,,,,,,
2342,GWIIW,,,,,,
2343,GWRS,,,,,,
2344,GXII,,,,,,
2345,GXIIU,,,,,,
2346,GXIIW,,,,,,
2347,GXTG,,,,,,
2348,GYRO,,,,,,
2349,HA,,,,,,
2350,HAAC,,,,,,
2351,HAACU,,,,,,
2352,HAACW,,,,,,
2353,HAFC,,,,,,
2354,HAIA,,,,,,
2355,HAIAU,,,,,,
2356,HAIAW,,,,,,
2357,HAIN,,,,,,
2358,HALL,,,,,,
2359,HALO,,,,,,
2360,HAPP,,,,,,
2361,HARP,,,,,,
2362,HAS,,,,,,
2363,HAYN,,,,,,
2364,HBAN,,,,,,
2365,HBANM,,,,,,
2366,HBANP,,,,,,
2367,HBCP,,,,,,
2368,HBIO,,,,,,
2369,HBNC,,,,,,
2370,HBP,,,,,,
2371,HBT,,,,,,
2372,HCAR,,,,,,
2373,HCARU,,,,,,
2374,HCARW,,,,,,
2375,HCAT,,,,,,
2376,HCCI,,,,,,
2377,HCDI,,,,,,
2378,HCDIP,,,,,,
2379,HCDIW,,,,,,
2380,HCDIZ,,,,,,
2381,HCIC,,,,,,
2382,HCICU,,,,,,
2383,HCICW,,,,,,
2384,HCII,,,,,,
2385,HCIIU,,,,,,
2386,HCIIW,,,,,,
2387,HCKT,,,,,,
2388,HCM,,,,,,
2389,HCMA,,,,,,
2390,HCMAU,,,,,,
2391,HCMAW,,,,,,
2392,HCNE,,,,,,
2393,HCNEU,,,,,,
2394,HCNEW,,,,,,
2395,HCP,,,,,,
2396,HCSG,,,,,,
2397,HCTI,,,,,,
2398,HCVI,,,,,,
2399,HCVIU,,,,,,
2400,HCVIW,,,,,,
2401,HCWB,,,,,,
2402,HDSN,,,,,,
2403,HEAR,,,,,,
2404,HEES,,,,,,
2405,HELE,,,,,,
2406,HEPA,,,,,,
2407,HEPS,,,,,,
2408,HERA,,,,,,
2409,HERAU,,,,,,
2410,HERAW,,,,,,
2411,HERD,,,,,,
2412,HERO,,,,,,
2413,HEWG,,,,,,
2414,HEXO,,,,,,
2415,HFBL,,,,,,
2416,HFFG,,,,,,
2417,HFWA,,,,,,
2418,HGBL,,,,,,
2419,HGEN,,,,,,
2420,HGSH,,,,,,
2421,HHGC,,,,,,
2422,HHGCR,,,,,,
2423,HHGCU,,,,,,
2424,HHGCW,,,,,,
2425,HHR,,,,,,
2426,HHS,,,,,,
2427,HIBB,,,,,,
2428,HIFS,,,,,,
2429,HIHO,,,,,,
2430,HIII,,,,,,
2431,HIIIU,,,,,,
2432,HIIIW,,,,,,
2433,HILS,,,,,,
2434,HIMX,,,,,,
2435,HISF,,,,,,
2436,HITI,,,,,,
2437,HIVE,,,,,,
2438,HLAH,,,,,,
2439,HLAHU,,,,,,
2440,HLAHW,,,,,,
2441,HLAL,,,,,,
2442,HLBZ,,,,,,
2443,HLBZW,,,,,,
2444,HLG,,,,,,
2445,HLIT,,,,,,
2446,HLMN,,,,,,
2447,HLNE,,,,,,
2448,HLTH,,,,,,
2449,HLXA,,,,,,
2450,HMCO,,,,,,
2451,HMCOU,,,,,,
2452,HMCOW,,,,,,
2453,HMHC,,,,,,
2454,HMNF,,,,,,
2455,HMPT,,,,,,
2456,HMST,,,,,,
2457,HMTV,,,,,,
2458,HNDL,,,,,,
2459,HNNA,,,,,,
2460,HNNAZ,,,,,,
2461,HNRG,,,,,,
2462,HNST,,,,,,
2463,HOFT,,,,,,
2464,HOFV,,,,,,
2465,HOFVW,,,,,,
2466,HOLI,,,,,,
2467,HOLX,,,,,,
2468,HON,,,,,,
2469,HONE,,,,,,
2470,HOOD,,,,,,
2471,HOOK,,,,,,
2472,HOPE,,,,,,
2473,HORI,,,,,,
2474,HORIU,,,,,,
2475,HORIW,,,,,,
2476,HOTH,,,,,,
2477,HOUR,,,,,,
2478,HOVNP,,,,,,
2479,HOWL,,,,,,
2480,HPK,,,,,,
2481,HPKEW,,,,,,
2482,HPLT,,,,,,
2483,HPLTU,,,,,,
2484,HPLTW,,,,,,
2485,HQI,,,,,,
2486,HQY,,,,,,
2487,HRMY,,,,,,
2488,HROW,,,,,,
2489,HROWL,,,,,,
2490,HRTX,,,,,,
2491,HRZN,,,,,,
2492,HSAQ,,,,,,
2493,HSDT,,,,,,
2494,HSIC,,,,,,
2495,HSII,,,,,,
2496,HSKA,,,,,,
2497,HSON,,,,,,
2498,HST,,,,,,
2499,HSTM,,,,,,
2500,HSTO,,,,,,
2501,HTBI,,,,,,
2502,HTBK,,,,,,
2503,HTCR,,,,,,
2504,HTGM,,,,,,
2505,HTHT,,,,,,
2506,HTIA,,,,,,
2507,HTIBP,,,,,,
2508,HTLD,,,,,,
2509,HTLF,,,,,,
2510,HTLFP,,,,,,
2511,HTOO,,,,,,
2512,HTOOW,,,,,,
2513,HTZ,,,,,,
2514,HTZWW,,,,,,
2515,HUBG,,,,,,
2516,HUDI,,,,,,
2517,HUGE,,,,,,
2518,HUIZ,,,,,,
2519,HUMA,,,,,,
2520,HUMAW,,,,,,
2521,HURC,,,,,,
2522,HURN,,,,,,
2523,HUSN,,,,,,
2524,HUT,,,,,,
2525,HVBC,,,,,,
2526,HWBK,,,,,,
2527,HWC,,,,,,
2528,HWCPZ,,,,,,
2529,HWEL,,,,,,
2530,HWELU,,,,,,
2531,HWELW,,,,,,
2532,HWKN,,,,,,
2533,HYAC,,,,,,
2534,HYACU,,,,,,
2535,HYACW,,,,,,
2536,HYDR,,,,,,
2537,HYFM,,,,,,
2538,HYLS,,,,,,
2539,HYMC,,,,,,
2540,HYMCL,,,,,,
2541,HYMCW,,,,,,
2542,HYMCZ,,,,,,
2543,HYPR,,,,,,
2544,HYRE,,,,,,
2545,HYW,,,,,,
2546,HYXF,,,,,,
2547,HYZD,,,,,,
2548,HYZN,,,,,,
2549,HYZNW,,,,,,
2550,HZNP,,,,,,
2551,IAC,,,,,,
2552,IART,,,,,,
2553,IAS,,,,,,
2554,IBB,,,,,,
2555,IBBQ,,,,,,
2556,IBCP,,,,,,
2557,IBET,,,,,,
2558,IBEX,,,,,,
2559,IBKR,,,,,,
2560,IBOC,,,,,,
2561,IBRX,,,,,,
2562,IBTB,,,,,,
2563,IBTD,,,,,,
2564,IBTE,,,,,,
2565,IBTF,,,,,,
2566,IBTG,,,,,,
2567,IBTH,,,,,,
2568,IBTI,,,,,,
2569,IBTJ,,,,,,
2570,IBTK,,,,,,
2571,IBTL,,,,,,
2572,IBTX,,,,,,
2573,ICAD,,,,,,
2574,ICCC,,,,,,
2575,ICCH,,,,,,
2576,ICCM,,,,,,
2577,ICFI,,,,,,
2578,ICHR,,,,,,
2579,ICLK,,,,,,
2580,ICLN,,,,,,
2581,ICLR,,,,,,
2582,ICMB,,,,,,
2583,ICPT,,,,,,
2584,ICUI,,,,,,
2585,ICVX,,,,,,
2586,IDAI,,,,,,
2587,IDBA,,,,,,
2588,IDCC,,,,,,
2589,IDEX,,,,,,
2590,IDLB,,,,,,
2591,IDN,,,,,,
2592,IDRA,,,,,,
2593,IDXX,,,,,,
2594,IDYA,,,,,,
2595,IEA,,,,,,
2596,IEAWW,,,,,,
2597,IEF,,,,,,
2598,IEI,,,,,,
2599,IEP,,,,,,
2600,IESC,,,,,,
2601,IEUS,,,,,,
2602,IFBD,,,,,,
2603,IFGL,,,,,,
2604,IFRX,,,,,,
2605,IFV,,,,,,
2606,IGAC,,,,,,
2607,IGACU,,,,,,
2608,IGACW,,,,,,
2609,IGF,,,,,,
2610,IGIB,,,,,,
2611,IGIC,,,,,,
2612,IGICW,,,,,,
2613,IGMS,,,,,,
2614,IGNY,,,,,,
2615,IGNYU,,,,,,
2616,IGNYW,,,,,,
2617,IGOV,,,,,,
2618,IGSB,,,,,,
2619,IGTA,,,,,,
2620,IGTAR,,,,,,
2621,IGTAU,,,,,,
2622,IGTAW,,,,,,
2623,IHRT,,,,,,
2624,IHYF,,,,,,
2625,III,,,,,,
2626,IIII,,,,,,
2627,IIIIU,,,,,,
2628,IIIIW,,,,,,
2629,IIIV,,,,,,
2630,IIN,,,,,,
2631,IINN,,,,,,
2632,IINNW,,,,,,
2633,IIVI,,,,,,
2634,IIVIP,,,,,,
2635,IJT,,,,,,
2636,IKNA,,,,,,
2637,IKT,,,,,,
2638,ILMN,,,,,,
2639,ILPT,,,,,,
2640,IMAB,,,,,,
2641,IMAC,,,,,,
2642,IMACW,,,,,,
2643,IMAQ,,,,,,
2644,IMAQR,,,,,,
2645,IMAQU,,,,,,
2646,IMAQW,,,,,,
2647,IMBI,,,,,,
2648,IMBIL,,,,,,
2649,IMCC,,,,,,
2650,IMCR,,,,,,
2651,IMCV,,,,,,
2652,IMGN,,,,,,
2653,IMGO,,,,,,
2654,IMKTA,,,,,,
2655,IMMP,,,,,,
2656,IMMR,,,,,,
2657,IMMX,,,,,,
2658,IMNM,,,,,,
2659,IMOS,,,,,,
2660,IMPL,,,,,,
2661,IMPP,,,,,,
2662,IMPPP,,,,,,
2663,IMRA,,,,,,
2664,IMRN,,,,,,
2665,IMRNW,,,,,,
2666,IMRX,,,,,,
2667,IMTE,,,,,,
2668,IMTX,,,,,,
2669,IMTXW,,,,,,
2670,IMUX,,,,,,
2671,IMV,,,,,,
2672,IMVT,,,,,,
2673,IMXI,,,,,,
2674,INAB,,,,,,
2675,INBK,,,,,,
2676,INBKZ,,,,,,
2677,INBX,,,,,,
2678,INCR,,,,,,
2679,INCY,,,,,,
2680,INDB,,,,,,
2681,INDI,,,,,,
2682,INDIW,,,,,,
2683,INDP,,,,,,
2684,INDT,,,,,,
2685,INDY,,,,,,
2686,INFI,,,,,,
2687,INFN,,,,,,
2688,INGN,,,,,,
2689,INKA,,,,,,
2690,INKAU,,,,,,
2691,INKAW,,,,,,
2692,INKT,,,,,,
2693,INM,,,,,,
2694,INMB,,,,,,
2695,INMD,,,,,,
2696,INNV,,,,,,
2697,INO,,,,,,
2698,INOD,,,,,,
2699,INPX,,,,,,
2700,INSE,,,,,,
2701,INSG,,,,,,
2702,INSM,,,,,,
2703,INTA,,,,,,
2704,INTC,,,,,,
2705,INTE,,,,,,
2706,INTEU,,,,,,
2707,INTEW,,,,,,
2708,INTG,,,,,,
2709,INTU,,,,,,
2710,INTZ,,,,,,
2711,INVA,,,,,,
2712,INVE,,,,,,
2713,INVO,,,,,,
2714,INVZ,,,,,,
2715,INVZW,,,,,,
2716,INZY,,,,,,
2717,IOAC,,,,,,
2718,IOACU,,,,,,
2719,IOACW,,,,,,
2720,IOBT,,,,,,
2721,IONM,,,,,,
2722,IONS,,,,,,
2723,IOSP,,,,,,
2724,IOVA,,,,,,
2725,IPA,,,,,,
2726,IPAR,,,,,,
2727,IPAX,,,,,,
2728,IPAXU,,,,,,
2729,IPAXW,,,,,,
2730,IPDN,,,,,,
2731,IPGP,,,,,,
2732,IPHA,,,,,,
2733,IPKW,,,,,,
2734,IPSC,,,,,,
2735,IPVI,,,,,,
2736,IPVIU,,,,,,
2737,IPVIW,,,,,,
2738,IPW,,,,,,
2739,IPWR,,,,,,
2740,IQ,,,,,,
2741,IQMD,,,,,,
2742,IQMDU,,,,,,
2743,IQMDW,,,,,,
2744,IRBT,,,,,,
2745,IRCP,,,,,,
2746,IRDM,,,,,,
2747,IREN,,,,,,
2748,IRIX,,,,,,
2749,IRMD,,,,,,
2750,IROQ,,,,,,
2751,IRTC,,,,,,
2752,IRWD,,,,,,
2753,ISAA,,,,,,
2754,ISBC,,,,,,
2755,ISDX,,,,,,
2756,ISEE,,,,,,
2757,ISEM,,,,,,
2758,ISHG,,,,,,
2759,ISHP,,,,,,
2760,ISIG,,,,,,
2761,ISLE,,,,,,
2762,ISLEW,,,,,,
2763,ISO,,,,,,
2764,ISPC,,,,,,
2765,ISPO,,,,,,
2766,ISPOW,,,,,,
2767,ISRG,,,,,,
2768,ISSC,,,,,,
2769,ISTB,,,,,,
2770,ISTR,,,,,,
2771,ISUN,,,,,,
2772,ITAQ,,,,,,
2773,ITAQU,,,,,,
2774,ITAQW,,,,,,
2775,ITCI,,,,,,
2776,ITHX,,,,,,
2777,ITHXU,,,,,,
2778,ITHXW,,,,,,
2779,ITI,,,,,,
2780,ITIC,,,,,,
2781,ITOS,,,,,,
2782,ITQ,,,,,,
2783,ITQRU,,,,,,
2784,ITQRW,,,,,,
2785,ITRI,,,,,,
2786,ITRM,,,,,,
2787,ITRN,,,,,,
2788,IUS,,,,,,
2789,IUSB,,,,,,
2790,IUSG,,,,,,
2791,IUSS,,,,,,
2792,IUSV,,,,,,
2793,IVA,,,,,,
2794,IVAC,,,,,,
2795,IVCB,,,,,,
2796,IVCBU,,,,,,
2797,IVCBW,,,,,,
2798,IVCP,,,,,,
2799,IVCPU,,,,,,
2800,IVCPW,,,,,,
2801,IXAQ,,,,,,
2802,IXAQU,,,,,,
2803,IXAQW,,,,,,
2804,IXHL,,,,,,
2805,IXUS,,,,,,
2806,IZEA,,,,,,
2807,JACK,,,,,,
2808,JAGX,,,,,,
2809,JAKK,,,,,,
2810,JAMF,,,,,,
2811,JAN,,,,,,
2812,JANX,,,,,,
2813,JAQC,,,,,,
2814,JAQCU,,,,,,
2815,JAQCW,,,,,,
2816,JAZZ,,,,,,
2817,JBHT,,,,,,
2818,JBLU,,,,,,
2819,JBSS,,,,,,
2820,JCIC,,,,,,
2821,JCICU,,,,,,
2822,JCICW,,,,,,
2823,JCS,,,,,,
2824,JCTCF,,,,,,
2825,JD,,,,,,
2826,JFIN,,,,,,
2827,JFU,,,,,,
2828,JG,,,,,,
2829,JGGCU,,,,,,
2830,JJSF,,,,,,
2831,JKHY,,,,,,
2832,JMAC,,,,,,
2833,JMACU,,,,,,
2834,JMACW,,,,,,
2835,JNCE,,,,,,
2836,JOAN,,,,,,
2837,JOBS,,,,,,
2838,JOET,,,,,,
2839,JOFF,,,,,,
2840,JOFFU,,,,,,
2841,JOFFW,,,,,,
2842,JOUT,,,,,,
2843,JRSH,,,,,,
2844,JRVR,,,,,,
2845,JSM,,,,,,
2846,JSMD,,,,,,
2847,JSML,,,,,,
2848,JSPR,,,,,,
2849,JSPRW,,,,,,
2850,JUGG,,,,,,
2851,JUGGU,,,,,,
2852,JUGGW,,,,,,
2853,JUPW,,,,,,
2854,JUPWW,,,,,,
2855,JVA,,,,,,
2856,JWAC,,,,,,
2857,JWACR,,,,,,
2858,JWEL,,,,,,
2859,JYAC,,,,,,
2860,JYNT,,,,,,
2861,JZXN,,,,,,
2862,KACL,,,,,,
2863,KACLR,,,,,,
2864,KACLU,,,,,,
2865,KACLW,,,,,,
2866,KAII,,,,,,
2867,KAIIU,,,,,,
2868,KAIIW,,,,,,
2869,KAIR,,,,,,
2870,KAIRU,,,,,,
2871,KAIRW,,,,,,
2872,KALA,,,,,,
2873,KALU,,,,,,
2874,KALV,,,,,,
2875,KARO,,,,,,
2876,KAVL,,,,,,
2877,KBAL,,,,,,
2878,KBNT,,,,,,
2879,KBNTW,,,,,,
2880,KBWB,,,,,,
2881,KBWD,,,,,,
2882,KBWP,,,,,,
2883,KBWR,,,,,,
2884,KBWY,,,,,,
2885,KC,,,,,,
2886,KDNY,,,,,,
2887,KDP,,,,,,
2888,KE,,,,,,
2889,KEJI,,,,,,
2890,KELYA,,,,,,
2891,KELYB,,,,,,
2892,KEQU,,,,,,
2893,KERN,,,,,,
2894,KERNW,,,,,,
2895,KFFB,,,,,,
2896,KFRC,,,,,,
2897,KHC,,,,,,
2898,KIDS,,,,,,
2899,KIII,,,,,,
2900,KIIIU,,,,,,
2901,KIIIW,,,,,,
2902,KINS,,,,,,
2903,KINZ,,,,,,
2904,KINZU,,,,,,
2905,KINZW,,,,,,
2906,KIRK,,,,,,
2907,KLAC,,,,,,
2908,KLAQ,,,,,,
2909,KLAQU,,,,,,
2910,KLAQW,,,,,,
2911,KLDO,,,,,,
2912,KLIC,,,,,,
2913,KLTR,,,,,,
2914,KLXE,,,,,,
2915,KMDA,,,,,,
2916,KMPH,,,,,,
2917,KNBE,,,,,,
2918,KNDI,,,,,,
2919,KNSA,,,,,,
2920,KNTE,,,,,,
2921,KNTK,,,,,,
2922,KOD,,,,,,
2923,KOPN,,,,,,
2924,KOSS,,,,,,
2925,KPLT,,,,,,
2926,KPLTW,,,,,,
2927,KPRX,,,,,,
2928,KPTI,,,,,,
2929,KRBP,,,,,,
2930,KRKR,,,,,,
2931,KRMA,,,,,,
2932,KRMD,,,,,,
2933,KRNL,,,,,,
2934,KRNLU,,,,,,
2935,KRNLW,,,,,,
2936,KRNT,,,,,,
2937,KRNY,,,,,,
2938,KRON,,,,,,
2939,KROP,,,,,,
2940,KROS,,,,,,
2941,KRT,,,,,,
2942,KRTX,,,,,,
2943,KRUS,,,,,,
2944,KRYS,,,,,,
2945,KSCP,,,,,,
2946,KSI,,,,,,
2947,KSICU,,,,,,
2948,KSICW,,,,,,
2949,KSPN,,,,,,
2950,KTCC,,,,,,
2951,KTOS,,,,,,
2952,KTRA,,,,,,
2953,KTTA,,,,,,
2954,KTTAW,,,,,,
2955,KURA,,,,,,
2956,KVHI,,,,,,
2957,KVSA,,,,,,
2958,KVSC,,,,,,
2959,KXIN,,,,,,
2960,KYCH,,,,,,
2961,KYCHR,,,,,,
2962,KYCHU,,,,,,
2963,KYCHW,,,,,,
2964,KYMR,,,,,,
2965,KZIA,,,,,,
2966,KZR,,,,,,
2967,LAAA,,,,,,
2968,LAAAU,,,,,,
2969,LAAAW,,,,,,
2970,LABP,,,,,,
2971,LAKE,,,,,,
2972,LAMR,,,,,,
2973,LANC,,,,,,
2974,LAND,,,,,,
2975,LANDM,,,,,,
2976,LANDO,,,,,,
2977,LARK,,,,,,
2978,LASR,,,,,,
2979,LATGU,,,,,,
2980,LAUR,,,,,,
2981,LAWS,,,,,,
2982,LAX,,,,,,
2983,LAXXR,,,,,,
2984,LAXXU,,,,,,
2985,LAXXW,,,,,,
2986,LAZR,,,,,,
2987,LAZY,,,,,,
2988,LBAI,,,,,,
2989,LBBBU,,,,,,
2990,LBC,,,,,,
2991,LBPH,,,,,,
2992,LBPS,,,,,,
2993,LBPSW,,,,,,
2994,LBRDA,,,,,,
2995,LBRDK,,,,,,
2996,LBRDP,,,,,,
2997,LBTYA,,,,,,
2998,LBTYB,,,,,,
2999,LBTYK,,,,,,
3000,LCA,,,,,,
3001,LCAA,,,,,,
3002,LCAAU,,,,,,
3003,LCAAW,,,,,,
3004,LCAHU,,,,,,
3005,LCAHW,,,,,,
3006,LCAP,,,,,,
3007,LCAPU,,,,,,
3008,LCAPW,,,,,,
3009,LCID,,,,,,
3010,LCNB,,,,,,
3011,LCUT,,,,,,
3012,LDEM,,,,,,
3013,LDHA,,,,,,
3014,LDHAU,,,,,,
3015,LDHAW,,,,,,
3016,LDSF,,,,,,
3017,LE,,,,,,
3018,LECO,,,,,,
3019,LEDS,,,,,,
3020,LEE,,,,,,
3021,LEGA,,,,,,
3022,LEGAU,,,,,,
3023,LEGAW,,,,,,
3024,LEGH,,,,,,
3025,LEGN,,,,,,
3026,LEGR,,,,,,
3027,LESL,,,,,,
3028,LEVL,,,,,,
3029,LEVLP,,,,,,
3030,LEXX,,,,,,
3031,LEXXW,,,,,,
3032,LFAC,,,,,,
3033,LFACU,,,,,,
3034,LFACW,,,,,,
3035,LFLY,,,,,,
3036,LFLYW,,,,,,
3037,LFMD,,,,,,
3038,LFMDP,,,,,,
3039,LFST,,,,,,
3040,LFTR,,,,,,
3041,LFTRU,,,,,,
3042,LFTRW,,,,,,
3043,LFUS,,,,,,
3044,LFVN,,,,,,
3045,LGAC,,,,,,
3046,LGACU,,,,,,
3047,LGACW,,,,,,
3048,LGBT,,,,,,
3049,LGHL,,,,,,
3050,LGHLW,,,,,,
3051,LGIH,,,,,,
3052,LGMK,,,,,,
3053,LGND,,,,,,
3054,LGO,,,,,,
3055,LGST,,,,,,
3056,LGSTU,,,,,,
3057,LGSTW,,,,,,
3058,LGTO,,,,,,
3059,LGTOU,,,,,,
3060,LGTOW,,,,,,
