,symbol,name,isin,sector,industry,country,exchange
2065,FVCB,,,,,,
2066,FWAC,,,,,,
2067,FWBI,,,,,,
2068,FWONA,,,,,,
2069,FWONK,,,,,,
2070,FWP,,,,,,
2071,FWRD,,,,,,
2072,FWRG,,,,,,
2073,FXCO,,,,,,
2074,FXCOR,,,,,,
2075,FXCOW,,,,,,
2076,FXNC,,,,,,
2077,FYBR,,,,,,
2078,FYC,,,,,,
2079,FYT,,,,,,
2080,FYX,,,,,,
2081,GABC,,,,,,
2082,GACQ,,,,,,
2083,GACQU,,,,,,
2084,GACQW,,,,,,
2085,GAIA,,,,,,
2086,GAIN,,,,,,
2087,GAINN,,,,,,
2088,GAINZ,,,,,,
2089,GALT,,,,,,
2090,GAMB,,,,,,
2091,GAMC,,,,,,
2092,GAMCU,,,,,,
2093,GAMCW,,,,,,
2094,GAME,,,,,,
2095,GAN,,,,,,
2096,GANX,,,,,,
2097,GASS,,,,,,
2098,GATE,,,,,,
2099,GATEU,,,,,,
2100,GATEW,,,,,,
2101,GBDC,,,,,,
2102,GBIO,,,,,,
2103,GBNH,,,,,,
2104,GBNY,,,,,,
2105,GBOX,,,,,,
2106,GBRG,,,,,,
2107,GBRGR,,,,,,
2108,GBRGU,,,,,,
2109,GBRGW,,,,,,
2110,GBS,,,,,,
2111,GBT,,,,,,
2112,GCBC,,,,,,
2113,GCMG,,,,,,
2114,GCMGW,,,,,,
2115,GCTK,,,,,,
2116,GDEN,,,,,,
2117,GDEV,,,,,,
2118,GDEVW,,,,,,
2119,GDNR,,,,,,
2120,GDNRU,,,,,,
2121,GDNRW,,,,,,
2122,GDRX,,,,,,
2123,GDS,,,,,,
2124,GDSTU,,,,,,
2125,GDYN,,,,,,
2126,GECC,,,,,,
2127,GECCM,,,,,,
2128,GECCN,,,,,,
2129,GECCO,,,,,,
2130,GEEX,,,,,,
2131,GEEXU,,,,,,
2132,GEEXW,,,,,,
2133,GEG,,,,,,
2134,GENC,,,,,,
2135,GENE,,,,,,
2136,GENQU,,,,,,
2137,GENY,,,,,,
2138,GEOS,,,,,,
2139,GERN,,,,,,
2140,GET,,,,,,
2141,GEVO,,,,,,
2142,GFAI,,,,,,
2143,GFAIW,,,,,,
2144,GFED,,,,,,
2145,GFGD,,,,,,
2146,GFGDR,,,,,,
2147,GFGDU,,,,,,
2148,GFGDW,,,,,,
2149,GFGF,,,,,,
2150,GFS,,,,,,
2151,GGAA,,,,,,
2152,GGAAU,,,,,,
2153,GGAAW,,,,,,
2154,GGAL,,,,,,
2155,GGGV,,,,,,
2156,GGGVR,,,,,,
2157,GGGVU,,,,,,
2158,GGMC,,,,,,
2159,GGMCU,,,,,,
2160,GGMCW,,,,,,
2161,GGPI,,,,,,
2162,GGPIU,,,,,,
2163,GGPIW,,,,,,
2164,GH,,,,,,
2165,GHAC,,,,,,
2166,GHACU,,,,,,
2167,GHACW,,,,,,
2168,GHIX,,,,,,
2169,GHIXU,,,,,,
2170,GHIXW,,,,,,
2171,GHRS,,,,,,
2172,GHSI,,,,,,
2173,GIAC,,,,,,
2174,GIACU,,,,,,
2175,GIACW,,,,,,
2176,GIFI,,,,,,
2177,GIGE,,,,,,
2178,GIGM,,,,,,
2179,GIII,,,,,,
2180,GIIX,,,,,,
2181,GIIXU,,,,,,
2182,GIIXW,,,,,,
2183,GILD,,,,,,
2184,GILT,,,,,,
2185,GIPR,,,,,,
2186,GIPRW,,,,,,
2187,GIW,,,,,,
2188,GIWWU,,,,,,
2189,GIWWW,,,,,,
2190,GLAD,,,,,,
2191,GLAQ,,,,,,
2192,GLAQU,,,,,,
2193,GLAQW,,,,,,
2194,GLBE,,,,,,
2195,GLBL,,,,,,
2196,GLBLU,,,,,,
2197,GLBLW,,,,,,
2198,GLBS,,,,,,
2199,GLBZ,,,,,,
2200,GLDD,,,,,,
2201,GLDI,,,,,,
2202,GLEE,,,,,,
2203,GLEEU,,,,,,
2204,GLEEW,,,,,,
2205,GLG,,,,,,
2206,GLHA,,,,,,
2207,GLHAU,,,,,,
2208,GLHAW,,,,,,
2209,GLLI,,,,,,
2210,GLLIR,,,,,,
2211,GLLIU,,,,,,
2212,GLLIW,,,,,,
2213,GLMD,,,,,,
2214,GLNG,,,,,,
2215,GLPG,,,,,,
2216,GLPI,,,,,,
2217,GLRE,,,,,,
2218,GLSI,,,,,,
2219,GLSPT,,,,,,
2220,GLSPU,,,,,,
2221,GLSPW,,,,,,
2222,GLTO,,,,,,
2223,GLUE,,,,,,
2224,GLYC,,,,,,
2225,GMAB,,,,,,
2226,GMBL,,,,,,
2227,GMBLP,,,,,,
2228,GMBLW,,,,,,
2229,GMBLZ,,,,,,
2230,GMBT,,,,,,
2231,GMBTU,,,,,,
2232,GMBTW,,,,,,
2233,GMDA,,,,,,
2234,GMFI,,,,,,
2235,GMFIU,,,,,,
2236,GMFIW,,,,,,
2237,GMGI,,,,,,
2238,GMTX,,,,,,
2239,GMVD,,,,,,
2240,GMVDW,,,,,,
2241,GNAC,,,,,,
2242,GNACU,,,,,,
2243,GNACW,,,,,,
2244,GNCA,,,,,,
2245,GNFT,,,,,,
2246,GNLN,,,,,,
2247,GNMA,,,,,,
2248,GNOG,,,,,,
2249,GNOM,,,,,,
2250,GNPX,,,,,,
2251,GNSS,,,,,,
2252,GNTA,,,,,,
2253,GNTX,,,,,,
2254,GNTY,,,,,,
2255,GNUS,,,,,,
2256,GO,,,,,,
2257,GOBI,,,,,,
2258,GOCO,,,,,,
2259,GOEV,,,,,,
2260,GOEVW,,,,,,
2261,GOGL,,,,,,
2262,GOGO,,,,,,
2263,GOOD,,,,,,
2264,GOODN,,,,,,
2265,GOODO,,,,,,
2266,GOOG,,,,,,
2267,GOOGL,,,,,,
2268,GOSS,,,,,,
2269,GOVX,,,,,,
2270,GOVXW,,,,,,
2271,GP,,,,,,
2272,GPAC,,,,,,
2273,GPACU,,,,,,
2274,GPACW,,,,,,
2275,GPCO,,,,,,
2276,GPCOR,,,,,,
2277,GPCOU,,,,,,
2278,GPCOW,,,,,,
2279,GPP,,,,,,
2280,GPRE,,,,,,
2281,GPRO,,,,,,
2282,GRAB,,,,,,
2283,GRABW,,,,,,
2284,GRAY,,,,,,
2285,GRCL,,,,,,
2286,GRCY,,,,,,
2287,GRCYU,,,,,,
2288,GRCYW,,,,,,
2289,GREE,,,,,,
2290,GREEL,,,,,,
2291,GRFS,,,,,,
2292,GRID,,,,,,
2293,GRIL,,,,,,
2294,GRIN,,,,,,
2295,GRNA,,,,,,
2296,GRNAW,,,,,,
2297,GRNQ,,,,,,
2298,GROM,,,,,,
2299,GROMW,,,,,,
2300,GROW,,,,,,
2301,GRPH,,,,,,
2302,GRPN,,,,,,
2303,GRTS,,,,,,
2304,GRTX,,,,,,
2305,GRVI,,,,,,
2306,GRVY,,,,,,
2307,GRWG,,,,,,
2308,GSAQ,,,,,,
2309,GSAQU,,,,,,
2310,GSAQW,,,,,,
2311,GSBC,,,,,,
2312,GSEV,,,,,,
2313,GSEVU,,,,,,
2314,GSEVW,,,,,,
2315,GSHD,,,,,,
2316,GSIT,,,,,,
2317,GSKY,,,,,,
2318,GSM,,,,,,
2319,GSMG,,,,,,
2320,GSMGW,,,,,,
2321,GSRMU,,,,,,
2322,GT,,,,,,
2323,GTAC,,,,,,
2324,GTACU,,,,,,
2325,GTACW,,,,,,
2326,GTBP,,,,,,
2327,GTEC,,,,,,
2328,GTH,,,,,,
2329,GTHX,,,,,,
2330,GTIM,,,,,,
2331,GTLB,,,,,,
2332,GTPA,,,,,,
2333,GTPAU,,,,,,
2334,GTPAW,,,,,,
2335,GTPB,,,,,,
2336,GTPBU,,,,,,
2337,GTPBW,,,,,,
2338,GTR,,,,,,
2339,GTX,,,,,,
2340,GTXAP,,,,,,
2341,GTYH,,,,,,
2342,GURE,,,,,,
2343,GVCI,,,,,,
2344,GVCIU,,,,,,
2345,GVCIW,,,,,,
2346,GVP,,,,,,
2347,GWGH,,,,,,
2348,GWII,,,,,,
2349,GWIIW,,,,,,
2350,GWRS,,,,,,
2351,GXII,,,,,,
2352,GXIIU,,,,,,
2353,GXIIW,,,,,,
2354,GXTG,,,,,,
2355,GYRO,,,,,,
2356,HA,,,,,,
2357,HAAC,,,,,,
2358,HAACU,,,,,,
2359,HAACW,,,,,,
2360,HAFC,,,,,,
2361,HAIA,,,,,,
2362,HAIAU,,,,,,
2363,HAIAW,,,,,,
2364,HAIN,,,,,,
2365,HALL,,,,,,
2366,HALO,,,,,,
2367,HAPP,,,,,,
2368,HARP,,,,,,
2369,HAS,,,,,,
2370,HAYN,,,,,,
2371,HBAN,,,,,,
2372,HBANM,,,,,,
2373,HBANP,,,,,,
2374,HBCP,,,,,,
2375,HBIO,,,,,,
2376,HBNC,,,,,,
2377,HBP,,,,,,
2378,HBT,,,,,,
2379,HCAR,,,,,,
2380,HCARU,,,,,,
2381,HCARW,,,,,,
2382,HCAT,,,,,,
2383,HCCI,,,,,,
2384,HCDI,,,,,,
2385,HCDIP,,,,,,
2386,HCDIW,,,,,,
2387,HCDIZ,,,,,,
2388,HCIC,,,,,,
2389,HCICU,,,,,,
2390,HCICW,,,,,,
2391,HCII,,,,,,
2392,HCIIU,,,,,,
2393,HCIIW,,,,,,
2394,HCKT,,,,,,
2395,HCM,,,,,,
2396,HCMA,,,,,,
2397,HCMAU,,,,,,
2398,HCMAW,,,,,,
2399,HCNE,,,,,,
2400,HCNEU,,,,,,
2401,HCNEW,,,,,,
2402,HCP,,,,,,
2403,HCSG,,,,,,
2404,HCTI,,,,,,
2405,HCVI,,,,,,
2406,HCVIU,,,,,,
2407,HCVIW,,,,,,
2408,HCWB,,,,,,
2409,HDSN,,,,,,
2410,HEAR,,,,,,
2411,HEES,,,,,,
2412,HELE,,,,,,
2413,HEPA,,,,,,
2414,HEPS,,,,,,
2415,HERA,,,,,,
2416,HERAU,,,,,,
2417,HERAW,,,,,,
2418,HERD,,,,,,
2419,HERO,,,,,,
2420,HEWG,,,,,,
2421,HEXO,,,,,,
2422,HFBL,,,,,,
2423,HFFG,,,,,,
2424,HFWA,,,,,,
2425,HGBL,,,,,,
2426,HGEN,,,,,,
2427,HGSH,,,,,,
2428,HHGC,,,,,,
2429,HHGCR,,,,,,
2430,HHGCU,,,,,,
2431,HHGCW,,,,,,
2432,HHR,,,,,,
2433,HHS,,,,,,
2434,HIBB,,,,,,
2435,HIFS,,,,,,
2436,HIHO,,,,,,
2437,HIII,,,,,,
2438,HIIIU,,,,,,
2439,HIIIW,,,,,,
2440,HILS,,,,,,
2441,HIMX,,,,,,
2442,HISF,,,,,,
2443,HITI,,,,,,
2444,HIVE,,,,,,
2445,HLAH,,,,,,
2446,HLAHU,,,,,,
2447,HLAHW,,,,,,
2448,HLAL,,,,,,
2449,HLBZ,,,,,,
2450,HLBZW,,,,,,
2451,HLG,,,,,,
2452,HLIT,,,,,,
2453,HLMN,,,,,,
2454,HLNE,,,,,,
2455,HLTH,,,,,,
2456,HLXA,,,,,,
2457,HMCO,,,,,,
2458,HMCOU,,,,,,
2459,HMCOW,,,,,,
2460,HMHC,,,,,,
2461,HMNF,,,,,,
2462,HMPT,,,,,,
2463,HMST,,,,,,
2464,HMTV,,,,,,
2465,HNDL,,,,,,
2466,HNNA,,,,,,
2467,HNNAZ,,,,,,
2468,HNRG,,,,,,
2469,HNST,,,,,,
2470,HOFT,,,,,,
2471,HOFV,,,,,,
2472,HOFVW,,,,,,
2473,HOLI,,,,,,
2474,HOLX,,,,,,
2475,HON,,,,,,
2476,HONE,,,,,,
2477,HOOD,,,,,,
2478,HOOK,,,,,,
2479,HOPE,,,,,,
2480,HORI,,,,,,
2481,HORIU,,,,,,
2482,HORIW,,,,,,
2483,HOTH,,,,,,
2484,HOUR,,,,,,
2485,HOVNP,,,,,,
2486,HOWL,,,,,,
2487,HPK,,,,,,
2488,HPKEW,,,,,,
2489,HPLT,,,,,,
2490,HPLTU,,,,,,
2491,HPLTW,,,,,,
2492,HQI,,,,,,
2493,HQY,,,,,,
2494,HRMY,,,,,,
2495,HROW,,,,,,
2496,HROWL,,,,,,
2497,HRTX,,,,,,
2498,HRZN,,,,,,
2499,HSAQ,,,,,,
2500,HSDT,,,,,,
2501,HSIC,,,,,,
2502,HSII,,,,,,
2503,HSKA,,,,,,
2504,HSON,,,,,,
2505,HST,,,,,,
2506,HSTM,,,,,,
2507,HSTO,,,,,,
2508,HTBI,,,,,,
2509,HTBK,,,,,,
2510,HTCR,,,,,,
2511,HTGM,,,,,,
2512,HTHT,,,,,,
2513,HTIA,,,,,,
2514,HTIBP,,,,,,
2515,HTLD,,,,,,
2516,HTLF,,,,,,
2517,HTLFP,,,,,,
2518,HTOO,,,,,,
2519,HTOOW,,,,,,
2520,HTZ,,,,,,
2521,HTZWW,,,,,,
2522,HUBG,,,,,,
2523,HUDI,,,,,,
2524,HUGE,,,,,,
2525,HUIZ,,,,,,
2526,HUMA,,,,,,
2527,HUMAW,,,,,,
2528,HURC,,,,,,
2529,HURN,,,,,,
2530,HUSN,,,,,,
2531,HUT,,,,,,
2532,HVBC,,,,,,
2533,HWBK,,,,,,
2534,HWC,,,,,,
2535,HWCPZ,,,,,,
2536,HWEL,,,,,,
2537,HWELU,,,,,,
2538,HWELW,,,,,,
2539,HWKN,,,,,,
2540,HYAC,,,,,,
2541,HYACU,,,,,,
2542,HYACW,,,,,,
2543,HYDR,,,,,,
2544,HYFM,,,,,,
2545,HYLS,,,,,,
2546,HYMC,,,,,,
2547,HYMCL,,,,,,
2548,HYMCW,,,,,,
2549,HYMCZ,,,,,,
2550,HYPR,,,,,,
2551,HYRE,,,,,,
2552,HYW,,,,,,
2553,HYXF,,,,,,
2554,HYZD,,,,,,
2555,HYZN,,,,,,
2556,HYZNW,,,,,,
2557,HZNP,,,,,,
2558,IAC,,,,,,
2559,IART,,,,,,
2560,IAS,,,,,,
2561,IBB,,,,,,
2562,IBBQ,,,,,,
2563,IBCP,,,,,,
2564,IBET,,,,,,
2565,IBEX,,,,,,
2566,IBKR,,,,,,
2567,IBOC,,,,,,
2568,IBRX,,,,,,
2569,IBTB,,,,,,
2570,IBTD,,,,,,
2571,IBTE,,,,,,
2572,IBTF,,,,,,
2573,IBTG,,,,,,
2574,IBTH,,,,,,
2575,IBTI,,,,,,
2576,IBTJ,,,,,,
2577,IBTK,,,,,,
2578,IBTL,,,,,,
2579,IBTX,,,,,,
2580,ICAD,,,,,,
2581,ICCC,,,,,,
2582,ICCH,,,,,,
2583,ICCM,,,,,,
2584,ICFI,,,,,,
2585,ICHR,,,,,,
2586,ICLK,,,,,,
2587,ICLN,,,,,,
2588,ICLR,,,,,,
2589,ICMB,,,,,,
2590,ICPT,,,,,,
2591,ICUI,,,,,,
2592,ICVX,,,,,,
2593,IDAI,,,,,,
2594,IDBA,,,,,,
2595,IDCC,,,,,,
2596,IDEX,,,,,,
2597,IDLB,,,,,,
2598,IDN,,,,,,
2599,IDRA,,,,,,
2600,IDXX,,,,,,
2601,IDYA,,,,,,
2602,IEA,,,,,,
2603,IEAWW,,,,,,
2604,IEF,,,,,,
2605,IEI,,,,,,
2606,IEP,,,,,,
2607,IESC,,,,,,
2608,IEUS,,,,,,
2609,IFBD,,,,,,
2610,IFGL,,,,,,
2611,IFRX,,,,,,
2612,IFV,,,,,,
2613,IGAC,,,,,,
2614,IGACU,,,,,,
2615,IGACW,,,,,,
2616,IGF,,,,,,
2617,IGIB,,,,,,
2618,IGIC,,,,,,
2619,IGICW,,,,,,
2620,IGMS,,,,,,
2621,IGNY,,,,,,
2622,IGNYU,,,,,,
2623,IGNYW,,,,,,
2624,IGOV,,,,,,
2625,IGSB,,,,,,
2626,IGTA,,,,,,
2627,IGTAR,,,,,,
2628,IGTAU,,,,,,
2629,IGTAW,,,,,,
2630,IHRT,,,,,,
2631,IHYF,,,,,,
2632,III,,,,,,
2633,IIII,,,,,,
2634,IIIIU,,,,,,
2635,IIIIW,,,,,,
2636,IIIV,,,,,,
2637,IIN,,,,,,
2638,IINN,,,,,,
2639,IINNW,,,,,,
2640,IIVI,,,,,,
2641,IIVIP,,,,,,
2642,IJT,,,,,,
2643,IKNA,,,,,,
2644,IKT,,,,,,
2645,ILMN,,,,,,
2646,ILPT,,,,,,
2647,IMAB,,,,,,
2648,IMAC,,,,,,
2649,IMACW,,,,,,
2650,IMAQ,,,,,,
2651,IMAQR,,,,,,
2652,IMAQU,,,,,,
2653,IMAQW,,,,,,
2654,IMBI,,,,,,
2655,IMBIL,,,,,,
2656,IMCC,,,,,,
2657,IMCR,,,,,,
2658,IMCV,,,,,,
2659,IMGN,,,,,,
2660,IMGO,,,,,,
2661,IMKTA,,,,,,
2662,IMMP,,,,,,
2663,IMMR,,,,,,
2664,IMMX,,,,,,
2665,IMNM,,,,,,
2666,IMOS,,,,,,
2667,IMPL,,,,,,
2668,IMPP,,,,,,
2669,IMPPP,,,,,,
2670,IMRA,,,,,,
2671,IMRN,,,,,,
2672,IMRNW,,,,,,
2673,IMRX,,,,,,
2674,IMTE,,,,,,
2675,IMTX,,,,,,
2676,IMTXW,,,,,,
2677,IMUX,,,,,,
2678,IMV,,,,,,
2679,IMVT,,,,,,
2680,IMXI,,,,,,
2681,INAB,,,,,,
2682,INBK,,,,,,
2683,INBKZ,,,,,,
2684,INBX,,,,,,
2685,INCR,,,,,,
2686,INCY,,,,,,
2687,INDB,,,,,,
2688,INDI,,,,,,
2689,INDIW,,,,,,
2690,INDP,,,,,,
2691,INDT,,,,,,
2692,INDY,,,,,,
2693,INFI,,,,,,
2694,INFN,,,,,,
2695,INGN,,,,,,
2696,INKA,,,,,,
2697,INKAU,,,,,,
2698,INKAW,,,,,,
2699,INKT,,,,,,
2700,INM,,,,,,
2701,INMB,,,,,,
2702,INMD,,,,,,
2703,INNV,,,,,,
2704,INO,,,,,,
2705,INOD,,,,,,
2706,INPX,,,,,,
2707,INSE,,,,,,
2708,INSG,,,,,,
2709,INSM,,,,,,
2710,INTA,,,,,,
2711,INTC,,,,,,
2712,INTE,,,,,,
2713,INTEU,,,,,,
2714,INTEW,,,,,,
2715,INTG,,,,,,
2716,INTU,,,,,,
2717,INTZ,,,,,,
2718,INVA,,,,,,
2719,INVE,,,,,,
2720,INVO,,,,,,
2721,INVZ,,,,,,
2722,INVZW,,,,,,
2723,INZY,,,,,,
2724,IOAC,,,,,,
2725,IOACU,,,,,,
2726,IOACW,,,,,,
2727,IOBT,,,,,,
2728,IONM,,,,,,
2729,IONS,,,,,,
2730,IOSP,,,,,,
2731,IOVA,,,,,,
2732,IPA,,,,,,
2733,IPAR,,,,,,
2734,IPAX,,,,,,
2735,IPAXU,,,,,,
2736,IPAXW,,,,,,
2737,IPDN,,,,,,
2738,IPGP,,,,,,
2739,IPHA,,,,,,
2740,IPKW,,,,,,
2741,IPSC,,,,,,
2742,IPVI,,,,,,
2743,IPVIU,,,,,,
2744,IPVIW,,,,,,
2745,IPW,,,,,,
2746,IPWR,,,,,,
2747,IQ,,,,,,
2748,IQMD,,,,,,
2749,IQMDU,,,,,,
2750,IQMDW,,,,,,
2751,IRBT,,,,,,
2752,IRCP,,,,,,
2753,IRDM,,,,,,
2754,IREN,,,,,,
2755,IRIX,,,,,,
2756,IRMD,,,,,,
2757,IROQ,,,,,,
2758,IRTC,,,,,,
2759,IRWD,,,,,,
2760,ISAA,,,,,,
2761,ISBC,,,,,,
2762,ISDX,,,,,,
2763,ISEE,,,,,,
2764,ISEM,,,,,,
2765,ISHG,,,,,,
2766,ISHP,,,,,,
2767,ISIG,,,,,,
2768,ISLE,,,,,,
2769,ISLEW,,,,,,
2770,ISO,,,,,,
2771,ISPC,,,,,,
2772,ISPO,,,,,,
2773,ISPOW,,,,,,
2774,ISRG,,,,,,
2775,ISSC,,,,,,
2776,ISTB,,,,,,
2777,ISTR,,,,,,
2778,ISUN,,,,,,
2779,ITAQ,,,,,,
2780,ITAQU,,,,,,
2781,ITAQW,,,,,,
2782,ITCI,,,,,,
2783,ITHX,,,,,,
2784,ITHXU,,,,,,
2785,ITHXW,,,,,,
2786,ITI,,,,,,
2787,ITIC,,,,,,
2788,ITOS,,,,,,
2789,ITQ,,,,,,
2790,ITQRU,,,,,,
2791,ITQRW,,,,,,
2792,ITRI,,,,,,
2793,ITRM,,,,,,
2794,ITRN,,,,,,
2795,IUS,,,,,,
2796,IUSB,,,,,,
2797,IUSG,,,,,,
2798,IUSS,,,,,,
2799,IUSV,,,,,,
2800,IVA,,,,,,
2801,IVAC,,,,,,
2802,IVCB,,,,,,
2803,IVCBU,,,,,,
2804,IVCBW,,,,,,
2805,IVCP,,,,,,
2806,IVCPU,,,,,,
2807,IVCPW,,,,,,
2808,IXAQ,,,,,,
2809,IXAQU,,,,,,
2810,IXAQW,,,,,,
2811,IXHL,,,,,,
2812,IXUS,,,,,,
2813,IZEA,,,,,,
2814,JACK,,,,,,
2815,JAGX,,,,,,
2816,JAKK,,,,,,
2817,JAMF,,,,,,
2818,JAN,,,,,,
2819,JANX,,,,,,
2820,JAQC,,,,,,
2821,JAQCU,,,,,,
2822,JAQCW,,,,,,
2823,JAZZ,,,,,,
2824,JBHT,,,,,,
2825,JBLU,,,,,,
2826,JBSS,,,,,,
2827,JCIC,,,,,,
2828,JCICU,,,,,,
2829,JCICW,,,,,,
2830,JCS,,,,,,
2831,JCTCF,,,,,,
2832,JD,,,,,,
2833,JFIN,,,,,,
2834,JFU,,,,,,
2835,JG,,,,,,
2836,JGGCU,,,,,,
2837,JJSF,,,,,,
2838,JKHY,,,,,,
2839,JMAC,,,,,,
2840,JMACU,,,,,,
2841,JMACW,,,,,,
2842,JNCE,,,,,,
2843,JOAN,,,,,,
2844,JOBS,,,,,,
2845,JOET,,,,,,
2846,JOFF,,,,,,
2847,JOFFU,,,,,,
2848,JOFFW,,,,,,
2849,JOUT,,,,,,
2850,JRSH,,,,,,
2851,JRVR,,,,,,
2852,JSM,,,,,,
2853,JSMD,,,,,,
2854,JSML,,,,,,
2855,JSPR,,,,,,
2856,JSPRW,,,,,,
2857,JUGG,,,,,,
2858,JUGGU,,,,,,
2859,JUGGW,,,,,,
2860,JUPW,,,,,,
2861,JUPWW,,,,,,
2862,JVA,,,,,,
2863,JWAC,,,,,,
2864,JWACR,,,,,,
2865,JWEL,,,,,,
2866,JYAC,,,,,,
2867,JYNT,,,,,,
2868,JZXN,,,,,,
2869,KACL,,,,,,
2870,KACLR,,,,,,
2871,KACLU,,,,,,
2872,KACLW,,,,,,
2873,KAII,,,,,,
2874,KAIIU,,,,,,
2875,KAIIW,,,,,,
2876,KAIR,,,,,,
2877,KAIRU,,,,,,
2878,KAIRW,,,,,,
2879,KALA,,,,,,
2880,KALU,,,,,,
2881,KALV,,,,,,
2882,KARO,,,,,,
2883,KAVL,,,,,,
2884,KBAL,,,,,,
2885,KBNT,,,,,,
2886,KBNTW,,,,,,
2887,KBWB,,,,,,
2888,KBWD,,,,,,
2889,KBWP,,,,,,
2890,KBWR,,,,,,
2891,KBWY,,,,,,
2892,KC,,,,,,
2893,KDNY,,,,,,
2894,KDP,,,,,,
2895,KE,,,,,,
2896,KEJI,,,,,,
2897,KELYA,,,,,,
2898,KELYB,,,,,,
2899,KEQU,,,,,,
2900,KERN,,,,,,
2901,KERNW,,,,,,
2902,KFFB,,,,,,
2903,KFRC,,,,,,
2904,KHC,,,,,,
2905,KIDS,,,,,,
2906,KIII,,,,,,
2907,KIIIU,,,,,,
2908,KIIIW,,,,,,
2909,KINS,,,,,,
2910,KINZ,,,,,,
2911,KINZU,,,,,,
2912,KINZW,,,,,,
2913,KIRK,,,,,,
2914,KLAC,,,,,,
2915,KLAQ,,,,,,
2916,KLAQU,,,,,,
2917,KLAQW,,,,,,
2918,KLDO,,,,,,
2919,KLIC,,,,,,
2920,KLTR,,,,,,
2921,KLXE,,,,,,
2922,KMDA,,,,,,
2923,KMPH,,,,,,
2924,KNBE,,,,,,
2925,KNDI,,,,,,
2926,KNSA,,,,,,
2927,KNTE,,,,,,
2928,KNTK,,,,,,
2929,KOD,,,,,,
2930,KOPN,,,,,,
2931,KOSS,,,,,,
2932,KPLT,,,,,,
2933,KPLTW,,,,,,
2934,KPRX,,,,,,
2935,KPTI,,,,,,
2936,KRBP,,,,,,
2937,KRKR,,,,,,
2938,KRMA,,,,,,
2939,KRMD,,,,,,
2940,KRNL,,,,,,
2941,KRNLU,,,,,,
2942,KRNLW,,,,,,
2943,KRNT,,,,,,
2944,KRNY,,,,,,
2945,KRON,,,,,,
2946,KROP,,,,,,
2947,KROS,,,,,,
2948,KRT,,,,,,
2949,KRTX,,,,,,
2950,KRUS,,,,,,
2951,KRYS,,,,,,
2952,KSCP,,,,,,
2953,KSI,,,,,,
2954,KSICU,,,,,,
2955,KSICW,,,,,,
2956,KSPN,,,,,,
2957,KTCC,,,,,,
2958,KTOS,,,,,,
2959,KTRA,,,,,,
2960,KTTA,,,,,,
2961,KTTAW,,,,,,
2962,KURA,,,,,,
2963,KVHI,,,,,,
2964,KVSA,,,,,,
2965,KVSC,,,,,,
2966,KXIN,,,,,,
2967,KYCH,,,,,,
2968,KYCHR,,,,,,
2969,KYCHU,,,,,,
2970,KYCHW,,,,,,
2971,KYMR,,,,,,
2972,KZIA,,,,,,
2973,KZR,,,,,,
2974,LAAA,,,,,,
2975,LAAAU,,,,,,
2976,LAAAW,,,,,,
2977,LABP,,,,,,
2978,LAKE,,,,,,
2979,LAMR,,,,,,
2980,LANC,,,,,,
2981,LAND,,,,,,
2982,LANDM,,,,,,
2983,LANDO,,,,,,
2984,LARK,,,,,,
2985,LASR,,,,,,
2986,LATG,,,,,,
2987,LATGU,,,,,,
2988,LATGW,,,,,,
2989,LAUR,,,,,,
2990,LAWS,,,,,,
2991,LAX,,,,,,
2992,LAXXR,,,,,,
2993,LAXXU,,,,,,
2994,LAXXW,,,,,,
2995,LAZR,,,,,,
2996,LAZY,,,,,,
2997,LBAI,,,,,,
2998,LBBBU,,,,,,
2999,LBC,,,,,,
3000,LBPH,,,,,,
3001,LBPS,,,,,,
3002,LBPSW,,,,,,
3003,LBRDA,,,,,,
3004,LBRDK,,,,,,
3005,LBRDP,,,,,,
3006,LBTYA,,,,,,
3007,LBTYB,,,,,,
3008,LBTYK,,,,,,
3009,LCA,,,,,,
3010,LCAA,,,,,,
3011,LCAAU,,,,,,
3012,LCAAW,,,,,,
3013,LCAHU,,,,,,
3014,LCAHW,,,,,,
3015,LCAP,,,,,,
3016,LCAPU,,,,,,
3017,LCAPW,,,,,,
3018,LCID,,,,,,
3019,LCNB,,,,,,
3020,LCUT,,,,,,
3021,LDEM,,,,,,
3022,LDHA,,,,,,
3023,LDHAU,,,,,,
3024,LDHAW,,,,,,
3025,LDSF,,,,,,
3026,LE,,,,,,
3027,LECO,,,,,,
3028,LEDS,,,,,,
3029,LEE,,,,,,
3030,LEGA,,,,,,
3031,LEGAU,,,,,,
3032,LEGAW,,,,,,
3033,LEGH,,,,,,
3034,LEGN,,,,,,
3035,LEGR,,,,,,
3036,LESL,,,,,,
3037,LEVL,,,,,,
3038,LEVLP,,,,,,
3039,LEXX,,,,,,
3040,LEXXW,,,,,,
3041,LFAC,,,,,,
3042,LFACU,,,,,,
3043,LFACW,,,,,,
3044,LFLY,,,,,,
3045,LFLYW,,,,,,
3046,LFMD,,,,,,
3047,LFMDP,,,,,,
3048,LFST,,,,,,
3049,LFTR,,,,,,
3050,LFTRU,,,,,,
3051,LFTRW,,,,,,
3052,LFUS,,,,,,
3053,LFVN,,,,,,
3054,LGAC,,,,,,
3055,LGACU,,,,,,
3056,LGACW,,,,,,
3057,LGBT,,,,,,
3058,LGHL,,,,,,
3059,LGHLW,,,,,,
3060,LGIH,,,,,,
3061,LGMK,,,,,,
