,symbol,name,isin,sector,industry,country,exchange
2065,FUV,,,,,,
2066,FV,,,,,,
2067,FVAM,,,,,,
2068,FVC,,,,,,
2069,FVCB,,,,,,
2070,FWAC,,,,,,
2071,FWBI,,,,,,
2072,FWONA,,,,,,
2073,FWONK,,,,,,
2074,FWP,,,,,,
2075,FWRD,,,,,,
2076,FWRG,,,,,,
2077,FXCO,,,,,,
2078,FXCOR,,,,,,
2079,FXCOW,,,,,,
2080,FXNC,,,,,,
2081,FYBR,,,,,,
2082,FYC,,,,,,
2083,FYT,,,,,,
2084,FYX,,,,,,
2085,GABC,,,,,,
2086,GACQ,,,,,,
2087,GACQU,,,,,,
2088,GACQW,,,,,,
2089,GAIA,,,,,,
2090,GAIN,,,,,,
2091,GAINN,,,,,,
2092,GAINZ,,,,,,
2093,GALT,,,,,,
2094,GAMB,,,,,,
2095,GAMC,,,,,,
2096,GAMCU,,,,,,
2097,GAMCW,,,,,,
2098,GAME,,,,,,
2099,GAN,,,,,,
2100,GANX,,,,,,
2101,GASS,,,,,,
2102,GATE,,,,,,
2103,GATEU,,,,,,
2104,GATEW,,,,,,
2105,GBDC,,,,,,
2106,GBIO,,,,,,
2107,GBNH,,,,,,
2108,GBNY,,,,,,
2109,GBOX,,,,,,
2110,GBRG,,,,,,
2111,GBRGR,,,,,,
2112,GBRGU,,,,,,
2113,GBRGW,,,,,,
2114,GBS,,,,,,
2115,GBT,,,,,,
2116,GCBC,,,,,,
2117,GCMG,,,,,,
2118,GCMGW,,,,,,
2119,GCTK,,,,,,
2120,GDEN,,,,,,
2121,GDEV,,,,,,
2122,GDEVW,,,,,,
2123,GDNR,,,,,,
2124,GDNRU,,,,,,
2125,GDNRW,,,,,,
2126,GDRX,,,,,,
2127,GDS,,,,,,
2128,GDSTU,,,,,,
2129,GDYN,,,,,,
2130,GECC,,,,,,
2131,GECCM,,,,,,
2132,GECCN,,,,,,
2133,GECCO,,,,,,
2134,GEEX,,,,,,
2135,GEEXU,,,,,,
2136,GEEXW,,,,,,
2137,GEG,,,,,,
2138,GENC,,,,,,
2139,GENE,,,,,,
2140,GENQU,,,,,,
2141,GENY,,,,,,
2142,GEOS,,,,,,
2143,GERN,,,,,,
2144,GET,,,,,,
2145,GEVO,,,,,,
2146,GFAI,,,,,,
2147,GFAIW,,,,,,
2148,GFED,,,,,,
2149,GFGD,,,,,,
2150,GFGDR,,,,,,
2151,GFGDU,,,,,,
2152,GFGDW,,,,,,
2153,GFGF,,,,,,
2154,GFS,,,,,,
2155,GGAA,,,,,,
2156,GGAAU,,,,,,
2157,GGAAW,,,,,,
2158,GGAL,,,,,,
2159,GGE,,,,,,
2160,GGGV,,,,,,
2161,GGGVR,,,,,,
2162,GGGVU,,,,,,
2163,GGMC,,,,,,
2164,GGMCU,,,,,,
2165,GGMCW,,,,,,
2166,GGPI,,,,,,
2167,GGPIU,,,,,,
2168,GGPIW,,,,,,
2169,GH,,,,,,
2170,GHAC,,,,,,
2171,GHACU,,,,,,
2172,GHACW,,,,,,
2173,GHIX,,,,,,
2174,GHIXU,,,,,,
2175,GHIXW,,,,,,
2176,GHRS,,,,,,
2177,GHSI,,,,,,
2178,GIAC,,,,,,
2179,GIACU,,,,,,
2180,GIACW,,,,,,
2181,GIFI,,,,,,
2182,GIGE,,,,,,
2183,GIGM,,,,,,
2184,GIII,,,,,,
2185,GIIX,,,,,,
2186,GIIXU,,,,,,
2187,GIIXW,,,,,,
2188,GILD,,,,,,
2189,GILT,,,,,,
2190,GIPR,,,,,,
2191,GIPRW,,,,,,
2192,GIW,,,,,,
2193,GIWWU,,,,,,
2194,GIWWW,,,,,,
2195,GLAD,,,,,,
2196,GLAQ,,,,,,
2197,GLAQU,,,,,,
2198,GLAQW,,,,,,
2199,GLBE,,,,,,
2200,GLBL,,,,,,
2201,GLBLU,,,,,,
2202,GLBLW,,,,,,
2203,GLBS,,,,,,
2204,GLBZ,,,,,,
2205,GLDD,,,,,,
2206,GLDI,,,,,,
2207,GLEE,,,,,,
2208,GLEEU,,,,,,
2209,GLEEW,,,,,,
2210,GLG,,,,,,
2211,GLHA,,,,,,
2212,GLHAU,,,,,,
2213,GLHAW,,,,,,
2214,GLLI,,,,,,
2215,GLLIR,,,,,,
2216,GLLIU,,,,,,
2217,GLLIW,,,,,,
2218,GLMD,,,,,,
2219,GLNG,,,,,,
2220,GLPG,,,,,,
2221,GLPI,,,,,,
2222,GLRE,,,,,,
2223,GLSI,,,,,,
2224,GLSPT,,,,,,
2225,GLSPU,,,,,,
2226,GLSPW,,,,,,
2227,GLTO,,,,,,
2228,GLUE,,,,,,
2229,GLYC,,,,,,
2230,GMAB,,,,,,
2231,GMBL,,,,,,
2232,GMBLP,,,,,,
2233,GMBLW,,,,,,
2234,GMBLZ,,,,,,
2235,GMBT,,,,,,
2236,GMBTU,,,,,,
2237,GMBTW,,,,,,
2238,GMDA,,,,,,
2239,GMFI,,,,,,
2240,GMFIU,,,,,,
2241,GMFIW,,,,,,
2242,GMGI,,,,,,
2243,GMTX,,,,,,
2244,GMVD,,,,,,
2245,GMVDW,,,,,,
2246,GNAC,,,,,,
2247,GNACU,,,,,,
2248,GNACW,,,,,,
2249,GNCA,,,,,,
2250,GNFT,,,,,,
2251,GNLN,,,,,,
2252,GNMA,,,,,,
2253,GNOG,,,,,,
2254,GNOM,,,,,,
2255,GNPX,,,,,,
2256,GNSS,,,,,,
2257,GNTA,,,,,,
2258,GNTX,,,,,,
2259,GNTY,,,,,,
2260,GNUS,,,,,,
2261,GO,,,,,,
2262,GOBI,,,,,,
2263,GOCO,,,,,,
2264,GOEV,,,,,,
2265,GOEVW,,,,,,
2266,GOGL,,,,,,
2267,GOGO,,,,,,
2268,GOOD,,,,,,
2269,GOODN,,,,,,
2270,GOODO,,,,,,
2271,GOOG,,,,,,
2272,GOOGL,,,,,,
2273,GOSS,,,,,,
2274,GOVX,,,,,,
2275,GOVXW,,,,,,
2276,GP,,,,,,
2277,GPAC,,,,,,
2278,GPACU,,,,,,
2279,GPACW,,,,,,
2280,GPCO,,,,,,
2281,GPCOR,,,,,,
2282,GPCOU,,,,,,
2283,GPCOW,,,,,,
2284,GPP,,,,,,
2285,GPRE,,,,,,
2286,GPRO,,,,,,
2287,GRAB,,,,,,
2288,GRABW,,,,,,
2289,GRAY,,,,,,
2290,GRCL,,,,,,
2291,GRCY,,,,,,
2292,GRCYU,,,,,,
2293,GRCYW,,,,,,
2294,GREE,,,,,,
2295,GREEL,,,,,,
2296,GRFS,,,,,,
2297,GRID,,,,,,
2298,GRIL,,,,,,
2299,GRIN,,,,,,
2300,GRNA,,,,,,
2301,GRNAW,,,,,,
2302,GRNQ,,,,,,
2303,GROM,,,,,,
2304,GROMW,,,,,,
2305,GROW,,,,,,
2306,GRPH,,,,,,
2307,GRPN,,,,,,
2308,GRTS,,,,,,
2309,GRTX,,,,,,
2310,GRVI,,,,,,
2311,GRVY,,,,,,
2312,GRWG,,,,,,
2313,GSAQ,,,,,,
2314,GSAQU,,,,,,
2315,GSAQW,,,,,,
2316,GSBC,,,,,,
2317,GSEV,,,,,,
2318,GSEVU,,,,,,
2319,GSEVW,,,,,,
2320,GSHD,,,,,,
2321,GSIT,,,,,,
2322,GSKY,,,,,,
2323,GSM,,,,,,
2324,GSMG,,,,,,
2325,GSMGW,,,,,,
2326,GSRMU,,,,,,
2327,GT,,,,,,
2328,GTAC,,,,,,
2329,GTACU,,,,,,
2330,GTACW,,,,,,
2331,GTBP,,,,,,
2332,GTEC,,,,,,
2333,GTH,,,,,,
2334,GTHX,,,,,,
2335,GTIM,,,,,,
2336,GTLB,,,,,,
2337,GTPA,,,,,,
2338,GTPAU,,,,,,
2339,GTPAW,,,,,,
2340,GTPB,,,,,,
2341,GTPBU,,,,,,
2342,GTPBW,,,,,,
2343,GTR,,,,,,
2344,GTX,,,,,,
2345,GTXAP,,,,,,
2346,GTYH,,,,,,
2347,GURE,,,,,,
2348,GVCI,,,,,,
2349,GVCIU,,,,,,
2350,GVCIW,,,,,,
2351,GVP,,,,,,
2352,GWGH,,,,,,
2353,GWII,,,,,,
2354,GWIIW,,,,,,
2355,GWRS,,,,,,
2356,GXII,,,,,,
2357,GXIIU,,,,,,
2358,GXIIW,,,,,,
2359,GXTG,,,,,,
2360,GYRO,,,,,,
2361,HA,,,,,,
2362,HAAC,,,,,,
2363,HAACU,,,,,,
2364,HAACW,,,,,,
2365,HAFC,,,,,,
2366,HAIA,,,,,,
2367,HAIAU,,,,,,
2368,HAIAW,,,,,,
2369,HAIN,,,,,,
2370,HALL,,,,,,
2371,HALO,,,,,,
2372,HAPP,,,,,,
2373,HARP,,,,,,
2374,HAS,,,,,,
2375,HAYN,,,,,,
2376,HBAN,,,,,,
2377,HBANM,,,,,,
2378,HBANP,,,,,,
2379,HBCP,,,,,,
2380,HBIO,,,,,,
2381,HBNC,,,,,,
2382,HBP,,,,,,
2383,HBT,,,,,,
2384,HCAR,,,,,,
2385,HCARU,,,,,,
2386,HCARW,,,,,,
2387,HCAT,,,,,,
2388,HCCI,,,,,,
2389,HCDI,,,,,,
2390,HCDIP,,,,,,
2391,HCDIW,,,,,,
2392,HCDIZ,,,,,,
2393,HCIC,,,,,,
2394,HCICU,,,,,,
2395,HCICW,,,,,,
2396,HCII,,,,,,
2397,HCIIU,,,,,,
2398,HCIIW,,,,,,
2399,HCKT,,,,,,
2400,HCM,,,,,,
2401,HCMA,,,,,,
2402,HCMAU,,,,,,
2403,HCMAW,,,,,,
2404,HCNE,,,,,,
2405,HCNEU,,,,,,
2406,HCNEW,,,,,,
2407,HCP,,,,,,
2408,HCSG,,,,,,
2409,HCTI,,,,,,
2410,HCVI,,,,,,
2411,HCVIU,,,,,,
2412,HCVIW,,,,,,
2413,HCWB,,,,,,
2414,HDSN,,,,,,
2415,HEAR,,,,,,
2416,HEES,,,,,,
2417,HELE,,,,,,
2418,HEPA,,,,,,
2419,HEPS,,,,,,
2420,HERA,,,,,,
2421,HERAU,,,,,,
2422,HERAW,,,,,,
2423,HERD,,,,,,
2424,HERO,,,,,,
2425,HEWG,,,,,,
2426,HEXO,,,,,,
2427,HFBL,,,,,,
2428,HFFG,,,,,,
2429,HFWA,,,,,,
2430,HGBL,,,,,,
2431,HGEN,,,,,,
2432,HHGC,,,,,,
2433,HHGCR,,,,,,
2434,HHGCU,,,,,,
2435,HHGCW,,,,,,
2436,HHR,,,,,,
2437,HHS,,,,,,
2438,HIBB,,,,,,
2439,HIFS,,,,,,
2440,HIHO,,,,,,
2441,HIII,,,,,,
2442,HIIIU,,,,,,
2443,HIIIW,,,,,,
2444,HILS,,,,,,
2445,HIMX,,,,,,
2446,HISF,,,,,,
2447,HITI,,,,,,
2448,HIVE,,,,,,
2449,HLAH,,,,,,
2450,HLAHU,,,,,,
2451,HLAHW,,,,,,
2452,HLAL,,,,,,
2453,HLBZ,,,,,,
2454,HLBZW,,,,,,
2455,HLG,,,,,,
2456,HLIT,,,,,,
2457,HLMN,,,,,,
2458,HLNE,,,,,,
2459,HLTH,,,,,,
2460,HLXA,,,,,,
2461,HMCO,,,,,,
2462,HMCOU,,,,,,
2463,HMCOW,,,,,,
2464,HMHC,,,,,,
2465,HMNF,,,,,,
2466,HMPT,,,,,,
2467,HMST,,,,,,
2468,HMTV,,,,,,
2469,HNDL,,,,,,
2470,HNNA,,,,,,
2471,HNNAZ,,,,,,
2472,HNRG,,,,,,
2473,HNST,,,,,,
2474,HOFT,,,,,,
2475,HOFV,,,,,,
2476,HOFVW,,,,,,
2477,HOLI,,,,,,
2478,HOLX,,,,,,
2479,HON,,,,,,
2480,HONE,,,,,,
2481,HOOD,,,,,,
2482,HOOK,,,,,,
2483,HOPE,,,,,,
2484,HORI,,,,,,
2485,HORIU,,,,,,
2486,HORIW,,,,,,
2487,HOTH,,,,,,
2488,HOUR,,,,,,
2489,HOVNP,,,,,,
2490,HOWL,,,,,,
2491,HPK,,,,,,
2492,HPKEW,,,,,,
2493,HPLT,,,,,,
2494,HPLTU,,,,,,
2495,HPLTW,,,,,,
2496,HQI,,,,,,
2497,HQY,,,,,,
2498,HRMY,,,,,,
2499,HROW,,,,,,
2500,HROWL,,,,,,
2501,HRTX,,,,,,
2502,HRZN,,,,,,
2503,HSAQ,,,,,,
2504,HSDT,,,,,,
2505,HSIC,,,,,,
2506,HSII,,,,,,
2507,HSKA,,,,,,
2508,HSON,,,,,,
2509,HST,,,,,,
2510,HSTM,,,,,,
2511,HSTO,,,,,,
2512,HTBI,,,,,,
2513,HTBK,,,,,,
2514,HTCR,,,,,,
2515,HTGM,,,,,,
2516,HTHT,,,,,,
2517,HTIA,,,,,,
2518,HTIBP,,,,,,
2519,HTLD,,,,,,
2520,HTLF,,,,,,
2521,HTLFP,,,,,,
2522,HTOO,,,,,,
2523,HTOOW,,,,,,
2524,HTZ,,,,,,
2525,HTZWW,,,,,,
2526,HUBG,,,,,,
2527,HUDI,,,,,,
2528,HUGE,,,,,,
2529,HUIZ,,,,,,
2530,HUMA,,,,,,
2531,HUMAW,,,,,,
2532,HURC,,,,,,
2533,HURN,,,,,,
2534,HUSN,,,,,,
2535,HUT,,,,,,
2536,HVBC,,,,,,
2537,HWBK,,,,,,
2538,HWC,,,,,,
2539,HWCPZ,,,,,,
2540,HWEL,,,,,,
2541,HWELU,,,,,,
2542,HWELW,,,,,,
2543,HWKN,,,,,,
2544,HYAC,,,,,,
2545,HYACU,,,,,,
2546,HYACW,,,,,,
2547,HYDR,,,,,,
2548,HYFM,,,,,,
2549,HYLS,,,,,,
2550,HYMC,,,,,,
2551,HYMCL,,,,,,
2552,HYMCW,,,,,,
2553,HYMCZ,,,,,,
2554,HYPR,,,,,,
2555,HYRE,,,,,,
2556,HYW,,,,,,
2557,HYXF,,,,,,
2558,HYZD,,,,,,
2559,HYZN,,,,,,
2560,HYZNW,,,,,,
2561,HZNP,,,,,,
2562,IAC,,,,,,
2563,IART,,,,,,
2564,IAS,,,,,,
2565,IBB,,,,,,
2566,IBBQ,,,,,,
2567,IBCP,,,,,,
2568,IBET,,,,,,
2569,IBEX,,,,,,
2570,IBKR,,,,,,
2571,IBOC,,,,,,
2572,IBRX,,,,,,
2573,IBTB,,,,,,
2574,IBTD,,,,,,
2575,IBTE,,,,,,
2576,IBTF,,,,,,
2577,IBTG,,,,,,
2578,IBTH,,,,,,
2579,IBTI,,,,,,
2580,IBTJ,,,,,,
2581,IBTK,,,,,,
2582,IBTL,,,,,,
2583,IBTX,,,,,,
2584,ICAD,,,,,,
2585,ICCC,,,,,,
2586,ICCH,,,,,,
2587,ICCM,,,,,,
2588,ICFI,,,,,,
2589,ICHR,,,,,,
2590,ICLK,,,,,,
2591,ICLN,,,,,,
2592,ICLR,,,,,,
2593,ICMB,,,,,,
2594,ICPT,,,,,,
2595,ICUI,,,,,,
2596,ICVX,,,,,,
2597,IDAI,,,,,,
2598,IDBA,,,,,,
2599,IDCC,,,,,,
2600,IDEX,,,,,,
2601,IDLB,,,,,,
2602,IDN,,,,,,
2603,IDRA,,,,,,
2604,IDXX,,,,,,
2605,IDYA,,,,,,
2606,IEA,,,,,,
2607,IEAWW,,,,,,
2608,IEF,,,,,,
2609,IEI,,,,,,
2610,IEP,,,,,,
2611,IESC,,,,,,
2612,IEUS,,,,,,
2613,IFBD,,,,,,
2614,IFGL,,,,,,
2615,IFRX,,,,,,
2616,IFV,,,,,,
2617,IGAC,,,,,,
2618,IGACU,,,,,,
2619,IGACW,,,,,,
2620,IGF,,,,,,
2621,IGIB,,,,,,
2622,IGIC,,,,,,
2623,IGICW,,,,,,
2624,IGMS,,,,,,
2625,IGNY,,,,,,
2626,IGNYU,,,,,,
2627,IGNYW,,,,,,
2628,IGOV,,,,,,
2629,IGSB,,,,,,
2630,IGTA,,,,,,
2631,IGTAR,,,,,,
2632,IGTAU,,,,,,
2633,IGTAW,,,,,,
2634,IHRT,,,,,,
2635,IHYF,,,,,,
2636,III,,,,,,
2637,IIII,,,,,,
2638,IIIIU,,,,,,
2639,IIIIW,,,,,,
2640,IIIV,,,,,,
2641,IIN,,,,,,
2642,IINN,,,,,,
2643,IINNW,,,,,,
2644,IIVI,,,,,,
2645,IIVIP,,,,,,
2646,IJT,,,,,,
2647,IKNA,,,,,,
2648,IKT,,,,,,
2649,ILMN,,,,,,
2650,ILPT,,,,,,
2651,IMAB,,,,,,
2652,IMAC,,,,,,
2653,IMACW,,,,,,
2654,IMAQ,,,,,,
2655,IMAQR,,,,,,
2656,IMAQU,,,,,,
2657,IMAQW,,,,,,
2658,IMBI,,,,,,
2659,IMBIL,,,,,,
2660,IMCC,,,,,,
2661,IMCR,,,,,,
2662,IMCV,,,,,,
2663,IMGN,,,,,,
2664,IMGO,,,,,,
2665,IMKTA,,,,,,
2666,IMMP,,,,,,
2667,IMMR,,,,,,
2668,IMMX,,,,,,
2669,IMNM,,,,,,
2670,IMOS,,,,,,
2671,IMPL,,,,,,
2672,IMPP,,,,,,
2673,IMPPP,,,,,,
2674,IMRA,,,,,,
2675,IMRN,,,,,,
2676,IMRNW,,,,,,
2677,IMRX,,,,,,
2678,IMTE,,,,,,
2679,IMTX,,,,,,
2680,IMTXW,,,,,,
2681,IMUX,,,,,,
2682,IMV,,,,,,
2683,IMVT,,,,,,
2684,IMXI,,,,,,
2685,INAB,,,,,,
2686,INBK,,,,,,
2687,INBKZ,,,,,,
2688,INBX,,,,,,
2689,INCR,,,,,,
2690,INCY,,,,,,
2691,INDB,,,,,,
2692,INDI,,,,,,
2693,INDIW,,,,,,
2694,INDP,,,,,,
2695,INDT,,,,,,
2696,INDY,,,,,,
2697,INFI,,,,,,
2698,INFN,,,,,,
2699,INGN,,,,,,
2700,INKA,,,,,,
2701,INKAU,,,,,,
2702,INKAW,,,,,,
2703,INKT,,,,,,
2704,INM,,,,,,
2705,INMB,,,,,,
2706,INMD,,,,,,
2707,INNV,,,,,,
2708,INO,,,,,,
2709,INOD,,,,,,
2710,INPX,,,,,,
2711,INSE,,,,,,
2712,INSG,,,,,,
2713,INSM,,,,,,
2714,INTA,,,,,,
2715,INTC,,,,,,
2716,INTE,,,,,,
2717,INTEU,,,,,,
2718,INTEW,,,,,,
2719,INTG,,,,,,
2720,INTU,,,,,,
2721,INTZ,,,,,,
2722,INVA,,,,,,
2723,INVE,,,,,,
2724,INVO,,,,,,
2725,INVZ,,,,,,
2726,INVZW,,,,,,
2727,INZY,,,,,,
2728,IOAC,,,,,,
2729,IOACU,,,,,,
2730,IOACW,,,,,,
2731,IOBT,,,,,,
2732,IONM,,,,,,
2733,IONS,,,,,,
2734,IOSP,,,,,,
2735,IOVA,,,,,,
2736,IPA,,,,,,
2737,IPAR,,,,,,
2738,IPAX,,,,,,
2739,IPAXU,,,,,,
2740,IPAXW,,,,,,
2741,IPDN,,,,,,
2742,IPGP,,,,,,
2743,IPHA,,,,,,
2744,IPKW,,,,,,
2745,IPSC,,,,,,
2746,IPVI,,,,,,
2747,IPVIU,,,,,,
2748,IPVIW,,,,,,
2749,IPW,,,,,,
2750,IPWR,,,,,,
2751,IQ,,,,,,
2752,IQMD,,,,,,
2753,IQMDU,,,,,,
2754,IQMDW,,,,,,
2755,IRBT,,,,,,
2756,IRCP,,,,,,
2757,IRDM,,,,,,
2758,IREN,,,,,,
2759,IRIX,,,,,,
2760,IRMD,,,,,,
2761,IROQ,,,,,,
2762,IRTC,,,,,,
2763,IRWD,,,,,,
2764,ISAA,,,,,,
2765,ISBC,,,,,,
2766,ISDX,,,,,,
2767,ISEE,,,,,,
2768,ISEM,,,,,,
2769,ISHG,,,,,,
2770,ISHP,,,,,,
2771,ISIG,,,,,,
2772,ISLE,,,,,,
2773,ISLEW,,,,,,
2774,ISO,,,,,,
2775,ISPC,,,,,,
2776,ISPO,,,,,,
2777,ISPOW,,,,,,
2778,ISRG,,,,,,
2779,ISSC,,,,,,
2780,ISTB,,,,,,
2781,ISTR,,,,,,
2782,ISUN,,,,,,
2783,ITAQ,,,,,,
2784,ITAQU,,,,,,
2785,ITAQW,,,,,,
2786,ITCI,,,,,,
2787,ITHX,,,,,,
2788,ITHXU,,,,,,
2789,ITHXW,,,,,,
2790,ITI,,,,,,
2791,ITIC,,,,,,
2792,ITOS,,,,,,
2793,ITQ,,,,,,
2794,ITQRU,,,,,,
2795,ITQRW,,,,,,
2796,ITRI,,,,,,
2797,ITRM,,,,,,
2798,ITRN,,,,,,
2799,IUS,,,,,,
2800,IUSB,,,,,,
2801,IUSG,,,,,,
2802,IUSS,,,,,,
2803,IUSV,,,,,,
2804,IVA,,,,,,
2805,IVAC,,,,,,
2806,IVCB,,,,,,
2807,IVCBU,,,,,,
2808,IVCBW,,,,,,
2809,IVCP,,,,,,
2810,IVCPU,,,,,,
2811,IVCPW,,,,,,
2812,IXAQ,,,,,,
2813,IXAQU,,,,,,
2814,IXAQW,,,,,,
2815,IXHL,,,,,,
2816,IXUS,,,,,,
2817,IZEA,,,,,,
2818,JACK,,,,,,
2819,JAGX,,,,,,
2820,JAKK,,,,,,
2821,JAMF,,,,,,
2822,JAN,,,,,,
2823,JANX,,,,,,
2824,JAQC,,,,,,
2825,JAQCU,,,,,,
2826,JAQCW,,,,,,
2827,JAZZ,,,,,,
2828,JBHT,,,,,,
2829,JBLU,,,,,,
2830,JBSS,,,,,,
2831,JCIC,,,,,,
2832,JCICU,,,,,,
2833,JCICW,,,,,,
2834,JCS,,,,,,
2835,JCTCF,,,,,,
2836,JD,,,,,,
2837,JFIN,,,,,,
2838,JFU,,,,,,
2839,JG,,,,,,
2840,JGGCU,,,,,,
2841,JJSF,,,,,,
2842,JKHY,,,,,,
2843,JMAC,,,,,,
2844,JMACU,,,,,,
2845,JMACW,,,,,,
2846,JNCE,,,,,,
2847,JOAN,,,,,,
2848,JOBS,,,,,,
2849,JOET,,,,,,
2850,JOFF,,,,,,
2851,JOFFU,,,,,,
2852,JOFFW,,,,,,
2853,JOUT,,,,,,
2854,JRSH,,,,,,
2855,JRVR,,,,,,
2856,JSM,,,,,,
2857,JSMD,,,,,,
2858,JSML,,,,,,
2859,JSPR,,,,,,
2860,JSPRW,,,,,,
2861,JUGG,,,,,,
2862,JUGGU,,,,,,
2863,JUGGW,,,,,,
2864,JUPW,,,,,,
2865,JUPWW,,,,,,
2866,JVA,,,,,,
2867,JWAC,,,,,,
2868,JWACR,,,,,,
2869,JWEL,,,,,,
2870,JYAC,,,,,,
2871,JYNT,,,,,,
2872,JZXN,,,,,,
2873,KACL,,,,,,
2874,KACLR,,,,,,
2875,KACLU,,,,,,
2876,KACLW,,,,,,
2877,KAII,,,,,,
2878,KAIIU,,,,,,
2879,KAIIW,,,,,,
2880,KAIR,,,,,,
2881,KAIRU,,,,,,
2882,KAIRW,,,,,,
2883,KALA,,,,,,
2884,KALU,,,,,,
2885,KALV,,,,,,
2886,KARO,,,,,,
2887,KAVL,,,,,,
2888,KBAL,,,,,,
2889,KBNT,,,,,,
2890,KBNTW,,,,,,
2891,KBWB,,,,,,
2892,KBWD,,,,,,
2893,KBWP,,,,,,
2894,KBWR,,,,,,
2895,KBWY,,,,,,
2896,KC,,,,,,
2897,KDNY,,,,,,
2898,KDP,,,,,,
2899,KE,,,,,,
2900,KEJI,,,,,,
2901,KELYA,,,,,,
2902,KELYB,,,,,,
2903,KEQU,,,,,,
2904,KERN,,,,,,
2905,KERNW,,,,,,
2906,KFFB,,,,,,
2907,KFRC,,,,,,
2908,KHC,,,,,,
2909,KIDS,,,,,,
2910,KIII,,,,,,
2911,KIIIU,,,,,,
2912,KIIIW,,,,,,
2913,KINS,,,,,,
2914,KINZ,,,,,,
2915,KINZU,,,,,,
2916,KINZW,,,,,,
2917,KIRK,,,,,,
2918,KLAC,,,,,,
2919,KLAQ,,,,,,
2920,KLAQU,,,,,,
2921,KLAQW,,,,,,
2922,KLDO,,,,,,
2923,KLIC,,,,,,
2924,KLTR,,,,,,
2925,KLXE,,,,,,
2926,KMDA,,,,,,
2927,KMPH,,,,,,
2928,KNBE,,,,,,
2929,KNDI,,,,,,
2930,KNSA,,,,,,
2931,KNTE,,,,,,
2932,KNTK,,,,,,
2933,KOD,,,,,,
2934,KOPN,,,,,,
2935,KOSS,,,,,,
2936,KPLT,,,,,,
2937,KPLTW,,,,,,
2938,KPRX,,,,,,
2939,KPTI,,,,,,
2940,KRBP,,,,,,
2941,KRKR,,,,,,
2942,KRMA,,,,,,
2943,KRMD,,,,,,
2944,KRNL,,,,,,
2945,KRNLU,,,,,,
2946,KRNLW,,,,,,
2947,KRNT,,,,,,
2948,KRNY,,,,,,
2949,KRON,,,,,,
2950,KROP,,,,,,
2951,KROS,,,,,,
2952,KRT,,,,,,
2953,KRTX,,,,,,
2954,KRUS,,,,,,
2955,KRYS,,,,,,
2956,KSCP,,,,,,
2957,KSI,,,,,,
2958,KSICU,,,,,,
2959,KSICW,,,,,,
2960,KSPN,,,,,,
2961,KTCC,,,,,,
2962,KTOS,,,,,,
2963,KTRA,,,,,,
2964,KTTA,,,,,,
2965,KTTAW,,,,,,
2966,KURA,,,,,,
2967,KVHI,,,,,,
2968,KVSA,,,,,,
2969,KVSC,,,,,,
2970,KXIN,,,,,,
2971,KYCH,,,,,,
2972,KYCHR,,,,,,
2973,KYCHU,,,,,,
2974,KYCHW,,,,,,
2975,KYMR,,,,,,
2976,KZIA,,,,,,
2977,KZR,,,,,,
2978,LAAA,,,,,,
2979,LAAAU,,,,,,
2980,LAAAW,,,,,,
2981,LABP,,,,,,
2982,LAKE,,,,,,
2983,LAMR,,,,,,
2984,LANC,,,,,,
2985,LAND,,,,,,
2986,LANDM,,,,,,
2987,LANDO,,,,,,
2988,LARK,,,,,,
2989,LASR,,,,,,
2990,LATG,,,,,,
2991,LATGU,,,,,,
2992,LATGW,,,,,,
2993,LAUR,,,,,,
2994,LAWS,,,,,,
2995,LAX,,,,,,
2996,LAXXR,,,,,,
2997,LAXXU,,,,,,
2998,LAXXW,,,,,,
2999,LAZR,,,,,,
3000,LAZY,,,,,,
3001,LBAI,,,,,,
3002,LBBBU,,,,,,
3003,LBC,,,,,,
3004,LBPH,,,,,,
3005,LBPS,,,,,,
3006,LBPSW,,,,,,
3007,LBRDA,,,,,,
3008,LBRDK,,,,,,
3009,LBRDP,,,,,,
3010,LBTYA,,,,,,
3011,LBTYB,,,,,,
3012,LBTYK,,,,,,
3013,LCA,,,,,,
3014,LCAA,,,,,,
3015,LCAAU,,,,,,
3016,LCAAW,,,,,,
3017,LCAHU,,,,,,
3018,LCAHW,,,,,,
3019,LCAP,,,,,,
3020,LCAPU,,,,,,
3021,LCAPW,,,,,,
3022,LCID,,,,,,
3023,LCNB,,,,,,
3024,LCUT,,,,,,
3025,LDEM,,,,,,
3026,LDHA,,,,,,
3027,LDHAU,,,,,,
3028,LDHAW,,,,,,
3029,LDSF,,,,,,
3030,LE,,,,,,
3031,LECO,,,,,,
3032,LEDS,,,,,,
3033,LEE,,,,,,
3034,LEGA,,,,,,
3035,LEGAU,,,,,,
3036,LEGAW,,,,,,
3037,LEGH,,,,,,
3038,LEGN,,,,,,
3039,LEGR,,,,,,
3040,LESL,,,,,,
3041,LEVL,,,,,,
3042,LEVLP,,,,,,
3043,LEXX,,,,,,
3044,LEXXW,,,,,,
3045,LFAC,,,,,,
3046,LFACU,,,,,,
3047,LFACW,,,,,,
3048,LFLY,,,,,,
3049,LFLYW,,,,,,
3050,LFMD,,,,,,
3051,LFMDP,,,,,,
3052,LFST,,,,,,
3053,LFTR,,,,,,
3054,LFTRU,,,,,,
3055,LFTRW,,,,,,
3056,LFUS,,,,,,
3057,LFVN,,,,,,
3058,LGAC,,,,,,
3059,LGACU,,,,,,
3060,LGACW,,,,,,
3061,LGBT,,,,,,
