,symbol,name,isin,sector,industry,country,exchange
2064,FTC,,,,,,
2065,FTCI,,,,,,
2066,FTCS,,,,,,
2067,FTCV,,,,,,
2068,FTCVU,,,,,,
2069,FTCVW,,,,,,
2070,FTDR,,,,,,
2071,FTDS,,,,,,
2072,FTEK,,,,,,
2073,FTFT,,,,,,
2074,FTGC,,,,,,
2075,FTHI,,,,,,
2076,FTHM,,,,,,
2077,FTII,,,,,,
2078,FTIIU,,,,,,
2079,FTIIW,,,,,,
2080,FTNT,,,,,,
2081,FTPA,,,,,,
2082,FTPAU,,,,,,
2083,FTPAW,,,,,,
2084,FTQI,,,,,,
2085,FTRI,,,,,,
2086,FTRP,,,,,,
2087,FTSL,,,,,,
2088,FTSM,,,,,,
2089,FTVI,,,,,,
2090,FTVIU,,,,,,
2091,FTVIW,,,,,,
2092,FTXG,,,,,,
2093,FTXH,,,,,,
2094,FTXL,,,,,,
2095,FTXN,,,,,,
2096,FTXO,,,,,,
2097,FTXR,,,,,,
2098,FULC,,,,,,
2099,FULT,,,,,,
2100,FULTP,,,,,,
2101,FUNC,,,,,,
2102,FUND,,,,,,
2103,FUSB,,,,,,
2104,FUSN,,,,,,
2105,FUTU,,,,,,
2106,FUV,,,,,,
2107,FV,,,,,,
2108,FVAM,,,,,,
2109,FVC,,,,,,
2110,FVCB,,,,,,
2111,FWAC,,,,,,
2112,FWBI,,,,,,
2113,FWONA,,,,,,
2114,FWONK,,,,,,
2115,FWP,,,,,,
2116,FWRD,,,,,,
2117,FWRG,,,,,,
2118,FXCO,,,,,,
2119,FXCOR,,,,,,
2120,FXCOW,,,,,,
2121,FXNC,,,,,,
2122,FYBR,,,,,,
2123,FYC,,,,,,
2124,FYT,,,,,,
2125,FYX,,,,,,
2126,GABC,,,,,,
2127,GACQ,,,,,,
2128,GACQU,,,,,,
2129,GACQW,,,,,,
2130,GAIA,,,,,,
2131,GAIN,,,,,,
2132,GAINN,,,,,,
2133,GAINZ,,,,,,
2134,GALT,,,,,,
2135,GAMB,,,,,,
2136,GAMC,,,,,,
2137,GAMCU,,,,,,
2138,GAMCW,,,,,,
2139,GAME,,,,,,
2140,GAN,,,,,,
2141,GANX,,,,,,
2142,GASS,,,,,,
2143,GATE,,,,,,
2144,GATEU,,,,,,
2145,GATEW,,,,,,
2146,GBBK,,,,,,
2147,GBBKR,,,,,,
2148,GBBKW,,,,,,
2149,GBDC,,,,,,
2150,GBIO,,,,,,
2151,GBNH,,,,,,
2152,GBNY,,,,,,
2153,GBOX,,,,,,
2154,GBRG,,,,,,
2155,GBRGR,,,,,,
2156,GBRGU,,,,,,
2157,GBRGW,,,,,,
2158,GBS,,,,,,
2159,GBT,,,,,,
2160,GCBC,,,,,,
2161,GCMG,,,,,,
2162,GCMGW,,,,,,
2163,GCTK,,,,,,
2164,GDEN,,,,,,
2165,GDEV,,,,,,
2166,GDEVW,,,,,,
2167,GDNR,,,,,,
2168,GDNRU,,,,,,
2169,GDNRW,,,,,,
2170,GDRX,,,,,,
2171,GDS,,,,,,
2172,GDST,,,,,,
2173,GDSTR,,,,,,
2174,GDSTU,,,,,,
2175,GDSTW,,,,,,
2176,GDYN,,,,,,
2177,GECC,,,,,,
2178,GECCM,,,,,,
2179,GECCN,,,,,,
2180,GECCO,,,,,,
2181,GEEX,,,,,,
2182,GEEXU,,,,,,
2183,GEEXW,,,,,,
2184,GEG,,,,,,
2185,GENC,,,,,,
2186,GENE,,,,,,
2187,GENQ,,,,,,
2188,GENQU,,,,,,
2189,GENQW,,,,,,
2190,GENY,,,,,,
2191,GEOS,,,,,,
2192,GERN,,,,,,
2193,GET,,,,,,
2194,GEVO,,,,,,
2195,GFAI,,,,,,
2196,GFAIW,,,,,,
2197,GFGD,,,,,,
2198,GFGDR,,,,,,
2199,GFGDU,,,,,,
2200,GFGDW,,,,,,
2201,GFGF,,,,,,
2202,GFS,,,,,,
2203,GGAA,,,,,,
2204,GGAAU,,,,,,
2205,GGAAW,,,,,,
2206,GGAL,,,,,,
2207,GGE,,,,,,
2208,GGGV,,,,,,
2209,GGGVR,,,,,,
2210,GGGVU,,,,,,
2211,GGMC,,,,,,
2212,GGMCU,,,,,,
2213,GGMCW,,,,,,
2214,GGPI,,,,,,
2215,GGPIU,,,,,,
2216,GGPIW,,,,,,
2217,GGR,,,,,,
2218,GGROW,,,,,,
2219,GH,,,,,,
2220,GHAC,,,,,,
2221,GHACU,,,,,,
2222,GHACW,,,,,,
2223,GHIX,,,,,,
2224,GHIXU,,,,,,
2225,GHIXW,,,,,,
2226,GHRS,,,,,,
2227,GHSI,,,,,,
2228,GIAC,,,,,,
2229,GIACU,,,,,,
2230,GIACW,,,,,,
2231,GIFI,,,,,,
2232,GIGE,,,,,,
2233,GIGM,,,,,,
2234,GIII,,,,,,
2235,GIIX,,,,,,
2236,GIIXU,,,,,,
2237,GIIXW,,,,,,
2238,GILD,,,,,,
2239,GILT,,,,,,
2240,GIPR,,,,,,
2241,GIPRW,,,,,,
2242,GIW,,,,,,
2243,GIWWU,,,,,,
2244,GIWWW,,,,,,
2245,GLAD,,,,,,
2246,GLBE,,,,,,
2247,GLBL,,,,,,
2248,GLBLU,,,,,,
2249,GLBLW,,,,,,
2250,GLBS,,,,,,
2251,GLBZ,,,,,,
2252,GLDD,,,,,,
2253,GLDI,,,,,,
2254,GLEE,,,,,,
2255,GLEEU,,,,,,
2256,GLEEW,,,,,,
2257,GLG,,,,,,
2258,GLHA,,,,,,
2259,GLHAU,,,,,,
2260,GLHAW,,,,,,
2261,GLLI,,,,,,
2262,GLLIR,,,,,,
2263,GLLIU,,,,,,
2264,GLLIW,,,,,,
2265,GLMD,,,,,,
2266,GLNG,,,,,,
2267,GLPG,,,,,,
2268,GLPI,,,,,,
2269,GLRE,,,,,,
2270,GLSI,,,,,,
2271,GLSPT,,,,,,
2272,GLSPU,,,,,,
2273,GLSPW,,,,,,
2274,GLTO,,,,,,
2275,GLUE,,,,,,
2276,GLYC,,,,,,
2277,GMAB,,,,,,
2278,GMBL,,,,,,
2279,GMBLP,,,,,,
2280,GMBLW,,,,,,
2281,GMBLZ,,,,,,
2282,GMDA,,,,,,
2283,GMFI,,,,,,
2284,GMFIU,,,,,,
2285,GMFIW,,,,,,
2286,GMGI,,,,,,
2287,GMTX,,,,,,
2288,GMVD,,,,,,
2289,GMVDW,,,,,,
2290,GNAC,,,,,,
2291,GNACU,,,,,,
2292,GNACW,,,,,,
2293,GNFT,,,,,,
2294,GNLN,,,,,,
2295,GNMA,,,,,,
2296,GNOM,,,,,,
2297,GNPX,,,,,,
2298,GNSS,,,,,,
2299,GNTA,,,,,,
2300,GNTX,,,,,,
2301,GNTY,,,,,,
2302,GNUS,,,,,,
2303,GO,,,,,,
2304,GOBI,,,,,,
2305,GOCO,,,,,,
2306,GOEV,,,,,,
2307,GOEVW,,,,,,
2308,GOGL,,,,,,
2309,GOGO,,,,,,
2310,GOOD,,,,,,
2311,GOODN,,,,,,
2312,GOODO,,,,,,
2313,GOOG,,,,,,
2314,GOOGL,,,,,,
2315,GOSS,,,,,,
2316,GOVX,,,,,,
2317,GOVXW,,,,,,
2318,GP,,,,,,
2319,GPAC,,,,,,
2320,GPACU,,,,,,
2321,GPACW,,,,,,
2322,GPCO,,,,,,
2323,GPCOR,,,,,,
2324,GPCOU,,,,,,
2325,GPCOW,,,,,,
2326,GPP,,,,,,
2327,GPRE,,,,,,
2328,GPRO,,,,,,
2329,GRAB,,,,,,
2330,GRABW,,,,,,
2331,GRAY,,,,,,
2332,GRCL,,,,,,
2333,GRCY,,,,,,
2334,GRCYU,,,,,,
2335,GRCYW,,,,,,
2336,GREE,,,,,,
2337,GREEL,,,,,,
2338,GRFS,,,,,,
2339,GRID,,,,,,
2340,GRIL,,,,,,
2341,GRIN,,,,,,
2342,GRNA,,,,,,
2343,GRNAW,,,,,,
2344,GRNQ,,,,,,
2345,GRNR,,,,,,
2346,GROM,,,,,,
2347,GROMW,,,,,,
2348,GROW,,,,,,
2349,GRPH,,,,,,
2350,GRPN,,,,,,
2351,GRTS,,,,,,
2352,GRTX,,,,,,
2353,GRVI,,,,,,
2354,GRVY,,,,,,
2355,GRWG,,,,,,
2356,GSAQ,,,,,,
2357,GSAQU,,,,,,
2358,GSAQW,,,,,,
2359,GSBC,,,,,,
2360,GSEV,,,,,,
2361,GSEVU,,,,,,
2362,GSEVW,,,,,,
2363,GSHD,,,,,,
2364,GSIT,,,,,,
2365,GSM,,,,,,
2366,GSMG,,,,,,
2367,GSMGW,,,,,,
2368,GSRM,,,,,,
2369,GSRMR,,,,,,
2370,GSRMU,,,,,,
2371,GSRMW,,,,,,
2372,GT,,,,,,
2373,GTAC,,,,,,
2374,GTACU,,,,,,
2375,GTACW,,,,,,
2376,GTBP,,,,,,
2377,GTEC,,,,,,
2378,GTH,,,,,,
2379,GTHX,,,,,,
2380,GTIM,,,,,,
2381,GTLB,,,,,,
2382,GTPA,,,,,,
2383,GTPAU,,,,,,
2384,GTPAW,,,,,,
2385,GTPB,,,,,,
2386,GTPBU,,,,,,
2387,GTPBW,,,,,,
2388,GTR,,,,,,
2389,GTX,,,,,,
2390,GTXAP,,,,,,
2391,GTYH,,,,,,
2392,GURE,,,,,,
2393,GVCI,,,,,,
2394,GVCIU,,,,,,
2395,GVCIW,,,,,,
2396,GVP,,,,,,
2397,GWII,,,,,,
2398,GWIIW,,,,,,
2399,GWRS,,,,,,
2400,GXII,,,,,,
2401,GXIIU,,,,,,
2402,GXIIW,,,,,,
2403,GXTG,,,,,,
2404,GYRO,,,,,,
2405,HA,,,,,,
2406,HAAC,,,,,,
2407,HAACU,,,,,,
2408,HAACW,,,,,,
2409,HAFC,,,,,,
2410,HAIA,,,,,,
2411,HAIAU,,,,,,
2412,HAIAW,,,,,,
2413,HAIN,,,,,,
2414,HALL,,,,,,
2415,HALO,,,,,,
2416,HAPP,,,,,,
2417,HARP,,,,,,
2418,HAS,,,,,,
2419,HAYN,,,,,,
2420,HBAN,,,,,,
2421,HBANM,,,,,,
2422,HBANP,,,,,,
2423,HBCP,,,,,,
2424,HBIO,,,,,,
2425,HBNC,,,,,,
2426,HBT,,,,,,
2427,HCAR,,,,,,
2428,HCARU,,,,,,
2429,HCARW,,,,,,
2430,HCAT,,,,,,
2431,HCCI,,,,,,
2432,HCDI,,,,,,
2433,HCDIP,,,,,,
2434,HCDIW,,,,,,
2435,HCDIZ,,,,,,
2436,HCIC,,,,,,
2437,HCICU,,,,,,
2438,HCICW,,,,,,
2439,HCII,,,,,,
2440,HCIIU,,,,,,
2441,HCIIW,,,,,,
2442,HCKT,,,,,,
2443,HCM,,,,,,
2444,HCMA,,,,,,
2445,HCMAU,,,,,,
2446,HCMAW,,,,,,
2447,HCNE,,,,,,
2448,HCNEU,,,,,,
2449,HCNEW,,,,,,
2450,HCP,,,,,,
2451,HCSG,,,,,,
2452,HCTI,,,,,,
2453,HCVI,,,,,,
2454,HCVIU,,,,,,
2455,HCVIW,,,,,,
2456,HCWB,,,,,,
2457,HDSN,,,,,,
2458,HEAR,,,,,,
2459,HEES,,,,,,
2460,HELE,,,,,,
2461,HEPA,,,,,,
2462,HEPS,,,,,,
2463,HERA,,,,,,
2464,HERAU,,,,,,
2465,HERAW,,,,,,
2466,HERD,,,,,,
2467,HERO,,,,,,
2468,HEWG,,,,,,
2469,HEXO,,,,,,
2470,HFBL,,,,,,
2471,HFFG,,,,,,
2472,HFWA,,,,,,
2473,HGBL,,,,,,
2474,HGEN,,,,,,
2475,HHGC,,,,,,
2476,HHGCR,,,,,,
2477,HHGCU,,,,,,
2478,HHGCW,,,,,,
2479,HHR,,,,,,
2480,HHS,,,,,,
2481,HIBB,,,,,,
2482,HIFS,,,,,,
2483,HIHO,,,,,,
2484,HIII,,,,,,
2485,HIIIU,,,,,,
2486,HIIIW,,,,,,
2487,HILS,,,,,,
2488,HIMX,,,,,,
2489,HISF,,,,,,
2490,HITI,,,,,,
2491,HIVE,,,,,,
2492,HLAH,,,,,,
2493,HLAHU,,,,,,
2494,HLAHW,,,,,,
2495,HLAL,,,,,,
2496,HLBZ,,,,,,
2497,HLBZW,,,,,,
2498,HLG,,,,,,
2499,HLIT,,,,,,
2500,HLMN,,,,,,
2501,HLNE,,,,,,
2502,HLTH,,,,,,
2503,HLVX,,,,,,
2504,HMCO,,,,,,
2505,HMCOU,,,,,,
2506,HMCOW,,,,,,
2507,HMNF,,,,,,
2508,HMPT,,,,,,
2509,HMST,,,,,,
2510,HMTV,,,,,,
2511,HNDL,,,,,,
2512,HNNA,,,,,,
2513,HNNAZ,,,,,,
2514,HNRG,,,,,,
2515,HNST,,,,,,
2516,HNVR,,,,,,
2517,HOFT,,,,,,
2518,HOFV,,,,,,
2519,HOFVW,,,,,,
2520,HOLI,,,,,,
2521,HOLX,,,,,,
2522,HON,,,,,,
2523,HONE,,,,,,
2524,HOOD,,,,,,
2525,HOOK,,,,,,
2526,HOPE,,,,,,
2527,HORI,,,,,,
2528,HORIU,,,,,,
2529,HORIW,,,,,,
2530,HOTH,,,,,,
2531,HOUR,,,,,,
2532,HOVNP,,,,,,
2533,HOWL,,,,,,
2534,HPK,,,,,,
2535,HPKEW,,,,,,
2536,HPLT,,,,,,
2537,HPLTU,,,,,,
2538,HPLTW,,,,,,
2539,HQI,,,,,,
2540,HQY,,,,,,
2541,HRMY,,,,,,
2542,HROW,,,,,,
2543,HROWL,,,,,,
2544,HRTX,,,,,,
2545,HRZN,,,,,,
2546,HSAQ,,,,,,
2547,HSCS,,,,,,
2548,HSCSW,,,,,,
2549,HSDT,,,,,,
2550,HSIC,,,,,,
2551,HSII,,,,,,
2552,HSKA,,,,,,
2553,HSON,,,,,,
2554,HST,,,,,,
2555,HSTM,,,,,,
2556,HSTO,,,,,,
2557,HTBI,,,,,,
2558,HTBK,,,,,,
2559,HTCR,,,,,,
2560,HTGM,,,,,,
2561,HTHT,,,,,,
2562,HTIA,,,,,,
2563,HTIBP,,,,,,
2564,HTLD,,,,,,
2565,HTLF,,,,,,
2566,HTLFP,,,,,,
2567,HTOO,,,,,,
2568,HTOOW,,,,,,
2569,HTZ,,,,,,
2570,HTZWW,,,,,,
2571,HUBG,,,,,,
2572,HUDI,,,,,,
2573,HUGE,,,,,,
2574,HUIZ,,,,,,
2575,HUMA,,,,,,
2576,HUMAW,,,,,,
2577,HURC,,,,,,
2578,HURN,,,,,,
2579,HUT,,,,,,
2580,HVBC,,,,,,
2581,HWBK,,,,,,
2582,HWC,,,,,,
2583,HWCPZ,,,,,,
2584,HWEL,,,,,,
2585,HWELU,,,,,,
2586,HWELW,,,,,,
2587,HWKN,,,,,,
2588,HYDR,,,,,,
2589,HYFM,,,,,,
2590,HYLS,,,,,,
2591,HYMC,,,,,,
2592,HYMCL,,,,,,
2593,HYMCW,,,,,,
2594,HYMCZ,,,,,,
2595,HYPR,,,,,,
2596,HYRE,,,,,,
2597,HYW,,,,,,
2598,HYXF,,,,,,
2599,HYZD,,,,,,
2600,HYZN,,,,,,
2601,HYZNW,,,,,,
2602,HZNP,,,,,,
2603,IAC,,,,,,
2604,IART,,,,,,
2605,IAS,,,,,,
2606,IBB,,,,,,
2607,IBBQ,,,,,,
2608,IBCP,,,,,,
2609,IBET,,,,,,
2610,IBEX,,,,,,
2611,IBKR,,,,,,
2612,IBOC,,,,,,
2613,IBRX,,,,,,
2614,IBTB,,,,,,
2615,IBTD,,,,,,
2616,IBTE,,,,,,
2617,IBTF,,,,,,
2618,IBTG,,,,,,
2619,IBTH,,,,,,
2620,IBTI,,,,,,
2621,IBTJ,,,,,,
2622,IBTK,,,,,,
2623,IBTL,,,,,,
2624,IBTX,,,,,,
2625,ICAD,,,,,,
2626,ICCC,,,,,,
2627,ICCH,,,,,,
2628,ICCM,,,,,,
2629,ICFI,,,,,,
2630,ICHR,,,,,,
2631,ICLK,,,,,,
2632,ICLN,,,,,,
2633,ICLR,,,,,,
2634,ICMB,,,,,,
2635,ICPT,,,,,,
2636,ICUI,,,,,,
2637,ICVX,,,,,,
2638,IDAI,,,,,,
2639,IDBA,,,,,,
2640,IDCC,,,,,,
2641,IDEX,,,,,,
2642,IDLB,,,,,,
2643,IDN,,,,,,
2644,IDRA,,,,,,
2645,IDXX,,,,,,
2646,IDYA,,,,,,
2647,IEA,,,,,,
2648,IEAWW,,,,,,
2649,IEF,,,,,,
2650,IEI,,,,,,
2651,IEP,,,,,,
2652,IESC,,,,,,
2653,IEUS,,,,,,
2654,IFBD,,,,,,
2655,IFGL,,,,,,
2656,IFRX,,,,,,
2657,IFV,,,,,,
2658,IGAC,,,,,,
2659,IGACU,,,,,,
2660,IGACW,,,,,,
2661,IGF,,,,,,
2662,IGIB,,,,,,
2663,IGIC,,,,,,
2664,IGICW,,,,,,
2665,IGMS,,,,,,
2666,IGNY,,,,,,
2667,IGNYU,,,,,,
2668,IGNYW,,,,,,
2669,IGOV,,,,,,
2670,IGSB,,,,,,
2671,IGTA,,,,,,
2672,IGTAR,,,,,,
2673,IGTAU,,,,,,
2674,IGTAW,,,,,,
2675,IHRT,,,,,,
2676,IHYF,,,,,,
2677,III,,,,,,
2678,IIII,,,,,,
2679,IIIIU,,,,,,
2680,IIIIW,,,,,,
2681,IIIV,,,,,,
2682,IINN,,,,,,
2683,IINNW,,,,,,
2684,IIVI,,,,,,
2685,IIVIP,,,,,,
2686,IJT,,,,,,
2687,IKNA,,,,,,
2688,IKT,,,,,,
2689,ILMN,,,,,,
2690,ILPT,,,,,,
2691,IMAB,,,,,,
2692,IMAC,,,,,,
2693,IMACW,,,,,,
2694,IMAQ,,,,,,
2695,IMAQR,,,,,,
2696,IMAQU,,,,,,
2697,IMAQW,,,,,,
2698,IMBI,,,,,,
2699,IMBIL,,,,,,
2700,IMCC,,,,,,
2701,IMCR,,,,,,
2702,IMCV,,,,,,
2703,IMGN,,,,,,
2704,IMGO,,,,,,
2705,IMKTA,,,,,,
2706,IMMP,,,,,,
2707,IMMR,,,,,,
2708,IMMX,,,,,,
2709,IMNM,,,,,,
2710,IMOS,,,,,,
2711,IMPL,,,,,,
2712,IMPP,,,,,,
2713,IMPPP,,,,,,
2714,IMRA,,,,,,
2715,IMRN,,,,,,
2716,IMRX,,,,,,
2717,IMTE,,,,,,
2718,IMTX,,,,,,
2719,IMTXW,,,,,,
2720,IMUX,,,,,,
2721,IMV,,,,,,
2722,IMVT,,,,,,
2723,IMXI,,,,,,
2724,INAB,,,,,,
2725,INBK,,,,,,
2726,INBKZ,,,,,,
2727,INBX,,,,,,
2728,INCR,,,,,,
2729,INCY,,,,,,
2730,INDB,,,,,,
2731,INDI,,,,,,
2732,INDIW,,,,,,
2733,INDP,,,,,,
2734,INDT,,,,,,
2735,INDY,,,,,,
2736,INFI,,,,,,
2737,INFN,,,,,,
2738,INGN,,,,,,
2739,INKA,,,,,,
2740,INKAU,,,,,,
2741,INKAW,,,,,,
2742,INKT,,,,,,
2743,INM,,,,,,
2744,INMB,,,,,,
2745,INMD,,,,,,
2746,INNV,,,,,,
2747,INO,,,,,,
2748,INOD,,,,,,
2749,INPX,,,,,,
2750,INSE,,,,,,
2751,INSG,,,,,,
2752,INSM,,,,,,
2753,INTA,,,,,,
2754,INTC,,,,,,
2755,INTE,,,,,,
2756,INTEU,,,,,,
2757,INTEW,,,,,,
2758,INTG,,,,,,
2759,INTU,,,,,,
2760,INTZ,,,,,,
2761,INVA,,,,,,
2762,INVE,,,,,,
2763,INVO,,,,,,
2764,INVZ,,,,,,
2765,INVZW,,,,,,
2766,INZY,,,,,,
2767,IOAC,,,,,,
2768,IOACU,,,,,,
2769,IOACW,,,,,,
2770,IOBT,,,,,,
2771,IONM,,,,,,
2772,IONS,,,,,,
2773,IOSP,,,,,,
2774,IOVA,,,,,,
2775,IPA,,,,,,
2776,IPAR,,,,,,
2777,IPAX,,,,,,
2778,IPAXU,,,,,,
2779,IPAXW,,,,,,
2780,IPDN,,,,,,
2781,IPGP,,,,,,
2782,IPHA,,,,,,
2783,IPKW,,,,,,
2784,IPSC,,,,,,
2785,IPVI,,,,,,
2786,IPVIU,,,,,,
2787,IPVIW,,,,,,
2788,IPW,,,,,,
2789,IPWR,,,,,,
2790,IQ,,,,,,
2791,IQMD,,,,,,
2792,IQMDU,,,,,,
2793,IQMDW,,,,,,
2794,IRBT,,,,,,
2795,IRDM,,,,,,
2796,IREN,,,,,,
2797,IRIX,,,,,,
2798,IRMD,,,,,,
2799,IROQ,,,,,,
2800,IRTC,,,,,,
2801,IRWD,,,,,,
2802,ISAA,,,,,,
2803,ISDX,,,,,,
2804,ISEE,,,,,,
2805,ISEM,,,,,,
2806,ISHG,,,,,,
2807,ISHP,,,,,,
2808,ISIG,,,,,,
2809,ISLE,,,,,,
2810,ISLEW,,,,,,
2811,ISO,,,,,,
2812,ISPC,,,,,,
2813,ISPO,,,,,,
2814,ISPOW,,,,,,
2815,ISRG,,,,,,
2816,ISSC,,,,,,
2817,ISTB,,,,,,
2818,ISTR,,,,,,
2819,ISUN,,,,,,
2820,ITAQ,,,,,,
2821,ITAQU,,,,,,
2822,ITAQW,,,,,,
2823,ITCI,,,,,,
2824,ITHX,,,,,,
2825,ITHXU,,,,,,
2826,ITHXW,,,,,,
2827,ITI,,,,,,
2828,ITIC,,,,,,
2829,ITOS,,,,,,
2830,ITQ,,,,,,
2831,ITQRU,,,,,,
2832,ITQRW,,,,,,
2833,ITRI,,,,,,
2834,ITRM,,,,,,
2835,ITRN,,,,,,
2836,IUS,,,,,,
2837,IUSB,,,,,,
2838,IUSG,,,,,,
2839,IUSS,,,,,,
2840,IUSV,,,,,,
2841,IVA,,,,,,
2842,IVAC,,,,,,
2843,IVCAU,,,,,,
2844,IVCB,,,,,,
2845,IVCBU,,,,,,
2846,IVCBW,,,,,,
2847,IVCP,,,,,,
2848,IVCPU,,,,,,
2849,IVCPW,,,,,,
2850,IVDA,,,,,,
2851,IVDAW,,,,,,
2852,IVEG,,,,,,
2853,IXAQ,,,,,,
2854,IXAQU,,,,,,
2855,IXAQW,,,,,,
2856,IXHL,,,,,,
2857,IXUS,,,,,,
2858,IZEA,,,,,,
2859,JACK,,,,,,
2860,JAGX,,,,,,
2861,JAKK,,,,,,
2862,JAMF,,,,,,
2863,JAN,,,,,,
2864,JANX,,,,,,
2865,JAQC,,,,,,
2866,JAQCU,,,,,,
2867,JAQCW,,,,,,
2868,JAZZ,,,,,,
2869,JBHT,,,,,,
2870,JBLU,,,,,,
2871,JBSS,,,,,,
2872,JCIC,,,,,,
2873,JCICU,,,,,,
2874,JCICW,,,,,,
2875,JCSE,,,,,,
2876,JCTCF,,,,,,
2877,JD,,,,,,
2878,JEPQ,,,,,,
2879,JFIN,,,,,,
2880,JFU,,,,,,
2881,JG,,,,,,
2882,JGGC,,,,,,
2883,JGGCR,,,,,,
2884,JGGCU,,,,,,
2885,JGGCW,,,,,,
2886,JJSF,,,,,,
2887,JKHY,,,,,,
2888,JMAC,,,,,,
2889,JMACU,,,,,,
2890,JMACW,,,,,,
2891,JMSB,,,,,,
2892,JNCE,,,,,,
2893,JOAN,,,,,,
2894,JOET,,,,,,
2895,JOFF,,,,,,
2896,JOFFU,,,,,,
2897,JOFFW,,,,,,
2898,JOUT,,,,,,
2899,JRSH,,,,,,
2900,JRVR,,,,,,
2901,JSM,,,,,,
2902,JSMD,,,,,,
2903,JSML,,,,,,
2904,JSPR,,,,,,
2905,JSPRW,,,,,,
2906,JUGG,,,,,,
2907,JUGGU,,,,,,
2908,JUGGW,,,,,,
2909,JUPW,,,,,,
2910,JUPWW,,,,,,
2911,JVA,,,,,,
2912,JWAC,,,,,,
2913,JWACR,,,,,,
2914,JWEL,,,,,,
2915,JYAC,,,,,,
2916,JYNT,,,,,,
2917,JZXN,,,,,,
2918,KACL,,,,,,
2919,KACLR,,,,,,
2920,KACLU,,,,,,
2921,KACLW,,,,,,
2922,KAII,,,,,,
2923,KAIIU,,,,,,
2924,KAIIW,,,,,,
2925,KAIR,,,,,,
2926,KAIRU,,,,,,
2927,KAIRW,,,,,,
2928,KALA,,,,,,
2929,KALU,,,,,,
2930,KALV,,,,,,
2931,KARO,,,,,,
2932,KAVL,,,,,,
2933,KBAL,,,,,,
2934,KBNT,,,,,,
2935,KBNTW,,,,,,
2936,KBWB,,,,,,
2937,KBWD,,,,,,
2938,KBWP,,,,,,
2939,KBWR,,,,,,
2940,KBWY,,,,,,
2941,KC,,,,,,
2942,KDNY,,,,,,
2943,KDP,,,,,,
2944,KE,,,,,,
2945,KEJI,,,,,,
2946,KELYA,,,,,,
2947,KELYB,,,,,,
2948,KEQU,,,,,,
2949,KERN,,,,,,
2950,KERNW,,,,,,
2951,KFFB,,,,,,
2952,KFRC,,,,,,
2953,KHC,,,,,,
2954,KIDS,,,,,,
2955,KIII,,,,,,
2956,KIIIU,,,,,,
2957,KIIIW,,,,,,
2958,KINS,,,,,,
2959,KINZ,,,,,,
2960,KINZU,,,,,,
2961,KINZW,,,,,,
2962,KIRK,,,,,,
2963,KLAC,,,,,,
2964,KLAQ,,,,,,
2965,KLAQU,,,,,,
2966,KLAQW,,,,,,
2967,KLIC,,,,,,
2968,KLTR,,,,,,
2969,KLXE,,,,,,
2970,KMDA,,,,,,
2971,KMPH,,,,,,
2972,KNBE,,,,,,
2973,KNDI,,,,,,
2974,KNSA,,,,,,
2975,KNTE,,,,,,
2976,KNTK,,,,,,
2977,KOD,,,,,,
2978,KOPN,,,,,,
2979,KOSS,,,,,,
2980,KPLT,,,,,,
2981,KPLTW,,,,,,
2982,KPRX,,,,,,
2983,KPTI,,,,,,
2984,KRBP,,,,,,
2985,KRKR,,,,,,
2986,KRMA,,,,,,
2987,KRMD,,,,,,
2988,KRNL,,,,,,
2989,KRNLU,,,,,,
2990,KRNLW,,,,,,
2991,KRNT,,,,,,
2992,KRNY,,,,,,
2993,KRON,,,,,,
2994,KROP,,,,,,
2995,KROS,,,,,,
2996,KRT,,,,,,
2997,KRTX,,,,,,
2998,KRUS,,,,,,
2999,KRYS,,,,,,
3000,KSCP,,,,,,
3001,KSI,,,,,,
3002,KSICU,,,,,,
3003,KSICW,,,,,,
3004,KSPN,,,,,,
3005,KTCC,,,,,,
3006,KTOS,,,,,,
3007,KTRA,,,,,,
3008,KTTA,,,,,,
3009,KTTAW,,,,,,
3010,KURA,,,,,,
3011,KVHI,,,,,,
3012,KVSA,,,,,,
3013,KVSC,,,,,,
3014,KXIN,,,,,,
3015,KYCH,,,,,,
3016,KYCHR,,,,,,
3017,KYCHU,,,,,,
3018,KYCHW,,,,,,
3019,KYMR,,,,,,
3020,KZIA,,,,,,
3021,KZR,,,,,,
3022,LAAA,,,,,,
3023,LAAAU,,,,,,
3024,LAAAW,,,,,,
3025,LAB,,,,,,
3026,LABP,,,,,,
3027,LAKE,,,,,,
3028,LAMR,,,,,,
3029,LANC,,,,,,
3030,LAND,,,,,,
3031,LANDM,,,,,,
3032,LANDO,,,,,,
3033,LARK,,,,,,
3034,LASR,,,,,,
3035,LATG,,,,,,
3036,LATGU,,,,,,
3037,LATGW,,,,,,
3038,LAUR,,,,,,
3039,LAX,,,,,,
3040,LAXXR,,,,,,
3041,LAXXU,,,,,,
3042,LAXXW,,,,,,
3043,LAZR,,,,,,
3044,LAZY,,,,,,
3045,LBAI,,,,,,
3046,LBBB,,,,,,
3047,LBBBR,,,,,,
3048,LBBBU,,,,,,
3049,LBBBW,,,,,,
3050,LBC,,,,,,
3051,LBPH,,,,,,
3052,LBPS,,,,,,
3053,LBPSW,,,,,,
3054,LBRDA,,,,,,
3055,LBRDK,,,,,,
3056,LBRDP,,,,,,
3057,LBTYA,,,,,,
3058,LBTYB,,,,,,
3059,LBTYK,,,,,,
3060,LCA,,,,,,
