,symbol,name,isin,sector,industry,country,exchange
2063,FUNC,,,,,,
2064,FUND,,,,,,
2065,FUSB,,,,,,
2066,FUSN,,,,,,
2067,FUTU,,,,,,
2068,FUV,,,,,,
2069,FV,,,,,,
2070,FVAM,,,,,,
2071,FVC,,,,,,
2072,FVCB,,,,,,
2073,FWAC,,,,,,
2074,FWBI,,,,,,
2075,FWONA,,,,,,
2076,FWONK,,,,,,
2077,FWP,,,,,,
2078,FWRD,,,,,,
2079,FWRG,,,,,,
2080,FXCO,,,,,,
2081,FXCOR,,,,,,
2082,FXCOW,,,,,,
2083,FXNC,,,,,,
2084,FYBR,,,,,,
2085,FYC,,,,,,
2086,FYT,,,,,,
2087,FYX,,,,,,
2088,GABC,,,,,,
2089,GACQ,,,,,,
2090,GACQU,,,,,,
2091,GACQW,,,,,,
2092,GAIA,,,,,,
2093,GAIN,,,,,,
2094,GAINN,,,,,,
2095,GAINZ,,,,,,
2096,GALT,,,,,,
2097,GAMB,,,,,,
2098,GAMC,,,,,,
2099,GAMCU,,,,,,
2100,GAMCW,,,,,,
2101,GAME,,,,,,
2102,GAN,,,,,,
2103,GANX,,,,,,
2104,GASS,,,,,,
2105,GATE,,,,,,
2106,GATEU,,,,,,
2107,GATEW,,,,,,
2108,GBDC,,,,,,
2109,GBIO,,,,,,
2110,GBNH,,,,,,
2111,GBNY,,,,,,
2112,GBOX,,,,,,
2113,GBRG,,,,,,
2114,GBRGR,,,,,,
2115,GBRGU,,,,,,
2116,GBRGW,,,,,,
2117,GBS,,,,,,
2118,GBT,,,,,,
2119,GCBC,,,,,,
2120,GCMG,,,,,,
2121,GCMGW,,,,,,
2122,GCTK,,,,,,
2123,GDEN,,,,,,
2124,GDEV,,,,,,
2125,GDEVW,,,,,,
2126,GDNR,,,,,,
2127,GDNRU,,,,,,
2128,GDNRW,,,,,,
2129,GDRX,,,,,,
2130,GDS,,,,,,
2131,GDSTU,,,,,,
2132,GDYN,,,,,,
2133,GECC,,,,,,
2134,GECCM,,,,,,
2135,GECCN,,,,,,
2136,GECCO,,,,,,
2137,GEEX,,,,,,
2138,GEEXU,,,,,,
2139,GEEXW,,,,,,
2140,GEG,,,,,,
2141,GENC,,,,,,
2142,GENE,,,,,,
2143,GENQU,,,,,,
2144,GENY,,,,,,
2145,GEOS,,,,,,
2146,GERN,,,,,,
2147,GET,,,,,,
2148,GEVO,,,,,,
2149,GFAI,,,,,,
2150,GFAIW,,,,,,
2151,GFED,,,,,,
2152,GFGD,,,,,,
2153,GFGDR,,,,,,
2154,GFGDU,,,,,,
2155,GFGDW,,,,,,
2156,GFGF,,,,,,
2157,GFS,,,,,,
2158,GGAA,,,,,,
2159,GGAAU,,,,,,
2160,GGAAW,,,,,,
2161,GGAL,,,,,,
2162,GGE,,,,,,
2163,GGGV,,,,,,
2164,GGGVR,,,,,,
2165,GGGVU,,,,,,
2166,GGMC,,,,,,
2167,GGMCU,,,,,,
2168,GGMCW,,,,,,
2169,GGPI,,,,,,
2170,GGPIU,,,,,,
2171,GGPIW,,,,,,
2172,GH,,,,,,
2173,GHAC,,,,,,
2174,GHACU,,,,,,
2175,GHACW,,,,,,
2176,GHIX,,,,,,
2177,GHIXU,,,,,,
2178,GHIXW,,,,,,
2179,GHRS,,,,,,
2180,GHSI,,,,,,
2181,GIAC,,,,,,
2182,GIACU,,,,,,
2183,GIACW,,,,,,
2184,GIFI,,,,,,
2185,GIGE,,,,,,
2186,GIGM,,,,,,
2187,GIII,,,,,,
2188,GIIX,,,,,,
2189,GIIXU,,,,,,
2190,GIIXW,,,,,,
2191,GILD,,,,,,
2192,GILT,,,,,,
2193,GIPR,,,,,,
2194,GIPRW,,,,,,
2195,GIW,,,,,,
2196,GIWWU,,,,,,
2197,GIWWW,,,,,,
2198,GLAD,,,,,,
2199,GLAQ,,,,,,
2200,GLAQU,,,,,,
2201,GLAQW,,,,,,
2202,GLBE,,,,,,
2203,GLBL,,,,,,
2204,GLBLU,,,,,,
2205,GLBLW,,,,,,
2206,GLBS,,,,,,
2207,GLBZ,,,,,,
2208,GLDD,,,,,,
2209,GLDI,,,,,,
2210,GLEE,,,,,,
2211,GLEEU,,,,,,
2212,GLEEW,,,,,,
2213,GLG,,,,,,
2214,GLHA,,,,,,
2215,GLHAU,,,,,,
2216,GLHAW,,,,,,
2217,GLLI,,,,,,
2218,GLLIR,,,,,,
2219,GLLIU,,,,,,
2220,GLLIW,,,,,,
2221,GLMD,,,,,,
2222,GLNG,,,,,,
2223,GLPG,,,,,,
2224,GLPI,,,,,,
2225,GLRE,,,,,,
2226,GLSI,,,,,,
2227,GLSPT,,,,,,
2228,GLSPU,,,,,,
2229,GLSPW,,,,,,
2230,GLTO,,,,,,
2231,GLUE,,,,,,
2232,GLYC,,,,,,
2233,GMAB,,,,,,
2234,GMBL,,,,,,
2235,GMBLP,,,,,,
2236,GMBLW,,,,,,
2237,GMBLZ,,,,,,
2238,GMBT,,,,,,
2239,GMBTU,,,,,,
2240,GMBTW,,,,,,
2241,GMDA,,,,,,
2242,GMFI,,,,,,
2243,GMFIU,,,,,,
2244,GMFIW,,,,,,
2245,GMGI,,,,,,
2246,GMTX,,,,,,
2247,GMVD,,,,,,
2248,GMVDW,,,,,,
2249,GNAC,,,,,,
2250,GNACU,,,,,,
2251,GNACW,,,,,,
2252,GNCA,,,,,,
2253,GNFT,,,,,,
2254,GNLN,,,,,,
2255,GNMA,,,,,,
2256,GNOG,,,,,,
2257,GNOM,,,,,,
2258,GNPX,,,,,,
2259,GNSS,,,,,,
2260,GNTA,,,,,,
2261,GNTX,,,,,,
2262,GNTY,,,,,,
2263,GNUS,,,,,,
2264,GO,,,,,,
2265,GOBI,,,,,,
2266,GOCO,,,,,,
2267,GOEV,,,,,,
2268,GOEVW,,,,,,
2269,GOGL,,,,,,
2270,GOGO,,,,,,
2271,GOOD,,,,,,
2272,GOODN,,,,,,
2273,GOODO,,,,,,
2274,GOOG,,,,,,
2275,GOOGL,,,,,,
2276,GOSS,,,,,,
2277,GOVX,,,,,,
2278,GOVXW,,,,,,
2279,GP,,,,,,
2280,GPAC,,,,,,
2281,GPACU,,,,,,
2282,GPACW,,,,,,
2283,GPCO,,,,,,
2284,GPCOR,,,,,,
2285,GPCOU,,,,,,
2286,GPCOW,,,,,,
2287,GPP,,,,,,
2288,GPRE,,,,,,
2289,GPRO,,,,,,
2290,GRAB,,,,,,
2291,GRABW,,,,,,
2292,GRAY,,,,,,
2293,GRCL,,,,,,
2294,GRCY,,,,,,
2295,GRCYU,,,,,,
2296,GRCYW,,,,,,
2297,GREE,,,,,,
2298,GREEL,,,,,,
2299,GRFS,,,,,,
2300,GRID,,,,,,
2301,GRIL,,,,,,
2302,GRIN,,,,,,
2303,GRNA,,,,,,
2304,GRNAW,,,,,,
2305,GRNQ,,,,,,
2306,GROM,,,,,,
2307,GROMW,,,,,,
2308,GROW,,,,,,
2309,GRPH,,,,,,
2310,GRPN,,,,,,
2311,GRTS,,,,,,
2312,GRTX,,,,,,
2313,GRVI,,,,,,
2314,GRVY,,,,,,
2315,GRWG,,,,,,
2316,GSAQ,,,,,,
2317,GSAQU,,,,,,
2318,GSAQW,,,,,,
2319,GSBC,,,,,,
2320,GSEV,,,,,,
2321,GSEVU,,,,,,
2322,GSEVW,,,,,,
2323,GSHD,,,,,,
2324,GSIT,,,,,,
2325,GSKY,,,,,,
2326,GSM,,,,,,
2327,GSMG,,,,,,
2328,GSMGW,,,,,,
2329,GSRMU,,,,,,
2330,GT,,,,,,
2331,GTAC,,,,,,
2332,GTACU,,,,,,
2333,GTACW,,,,,,
2334,GTBP,,,,,,
2335,GTEC,,,,,,
2336,GTH,,,,,,
2337,GTHX,,,,,,
2338,GTIM,,,,,,
2339,GTLB,,,,,,
2340,GTPA,,,,,,
2341,GTPAU,,,,,,
2342,GTPAW,,,,,,
2343,GTPB,,,,,,
2344,GTPBU,,,,,,
2345,GTPBW,,,,,,
2346,GTR,,,,,,
2347,GTX,,,,,,
2348,GTXAP,,,,,,
2349,GTYH,,,,,,
2350,GURE,,,,,,
2351,GVCI,,,,,,
2352,GVCIU,,,,,,
2353,GVCIW,,,,,,
2354,GVP,,,,,,
2355,GWGH,,,,,,
2356,GWII,,,,,,
2357,GWIIW,,,,,,
2358,GWRS,,,,,,
2359,GXII,,,,,,
2360,GXIIU,,,,,,
2361,GXIIW,,,,,,
2362,GXTG,,,,,,
2363,GYRO,,,,,,
2364,HA,,,,,,
2365,HAAC,,,,,,
2366,HAACU,,,,,,
2367,HAACW,,,,,,
2368,HAFC,,,,,,
2369,HAIA,,,,,,
2370,HAIAU,,,,,,
2371,HAIAW,,,,,,
2372,HAIN,,,,,,
2373,HALL,,,,,,
2374,HALO,,,,,,
2375,HAPP,,,,,,
2376,HARP,,,,,,
2377,HAS,,,,,,
2378,HAYN,,,,,,
2379,HBAN,,,,,,
2380,HBANM,,,,,,
2381,HBANP,,,,,,
2382,HBCP,,,,,,
2383,HBIO,,,,,,
2384,HBNC,,,,,,
2385,HBP,,,,,,
2386,HBT,,,,,,
2387,HCAR,,,,,,
2388,HCARU,,,,,,
2389,HCARW,,,,,,
2390,HCAT,,,,,,
2391,HCCI,,,,,,
2392,HCDI,,,,,,
2393,HCDIP,,,,,,
2394,HCDIW,,,,,,
2395,HCDIZ,,,,,,
2396,HCIC,,,,,,
2397,HCICU,,,,,,
2398,HCICW,,,,,,
2399,HCII,,,,,,
2400,HCIIU,,,,,,
2401,HCIIW,,,,,,
2402,HCKT,,,,,,
2403,HCM,,,,,,
2404,HCMA,,,,,,
2405,HCMAU,,,,,,
2406,HCMAW,,,,,,
2407,HCNE,,,,,,
2408,HCNEU,,,,,,
2409,HCNEW,,,,,,
2410,HCP,,,,,,
2411,HCSG,,,,,,
2412,HCTI,,,,,,
2413,HCVI,,,,,,
2414,HCVIU,,,,,,
2415,HCVIW,,,,,,
2416,HCWB,,,,,,
2417,HDSN,,,,,,
2418,HEAR,,,,,,
2419,HEES,,,,,,
2420,HELE,,,,,,
2421,HEPA,,,,,,
2422,HEPS,,,,,,
2423,HERA,,,,,,
2424,HERAU,,,,,,
2425,HERAW,,,,,,
2426,HERD,,,,,,
2427,HERO,,,,,,
2428,HEWG,,,,,,
2429,HEXO,,,,,,
2430,HFBL,,,,,,
2431,HFFG,,,,,,
2432,HFWA,,,,,,
2433,HGBL,,,,,,
2434,HGEN,,,,,,
2435,HHGC,,,,,,
2436,HHGCR,,,,,,
2437,HHGCU,,,,,,
2438,HHGCW,,,,,,
2439,HHR,,,,,,
2440,HHS,,,,,,
2441,HIBB,,,,,,
2442,HIFS,,,,,,
2443,HIHO,,,,,,
2444,HIII,,,,,,
2445,HIIIU,,,,,,
2446,HIIIW,,,,,,
2447,HILS,,,,,,
2448,HIMX,,,,,,
2449,HISF,,,,,,
2450,HITI,,,,,,
2451,HIVE,,,,,,
2452,HLAH,,,,,,
2453,HLAHU,,,,,,
2454,HLAHW,,,,,,
2455,HLAL,,,,,,
2456,HLBZ,,,,,,
2457,HLBZW,,,,,,
2458,HLG,,,,,,
2459,HLIT,,,,,,
2460,HLMN,,,,,,
2461,HLNE,,,,,,
2462,HLTH,,,,,,
2463,HLXA,,,,,,
2464,HMCO,,,,,,
2465,HMCOU,,,,,,
2466,HMCOW,,,,,,
2467,HMHC,,,,,,
2468,HMNF,,,,,,
2469,HMPT,,,,,,
2470,HMST,,,,,,
2471,HMTV,,,,,,
2472,HNDL,,,,,,
2473,HNNA,,,,,,
2474,HNNAZ,,,,,,
2475,HNRG,,,,,,
2476,HNST,,,,,,
2477,HOFT,,,,,,
2478,HOFV,,,,,,
2479,HOFVW,,,,,,
2480,HOLI,,,,,,
2481,HOLX,,,,,,
2482,HON,,,,,,
2483,HONE,,,,,,
2484,HOOD,,,,,,
2485,HOOK,,,,,,
2486,HOPE,,,,,,
2487,HORI,,,,,,
2488,HORIU,,,,,,
2489,HORIW,,,,,,
2490,HOTH,,,,,,
2491,HOUR,,,,,,
2492,HOVNP,,,,,,
2493,HOWL,,,,,,
2494,HPK,,,,,,
2495,HPKEW,,,,,,
2496,HPLT,,,,,,
2497,HPLTU,,,,,,
2498,HPLTW,,,,,,
2499,HQI,,,,,,
2500,HQY,,,,,,
2501,HRMY,,,,,,
2502,HROW,,,,,,
2503,HROWL,,,,,,
2504,HRTX,,,,,,
2505,HRZN,,,,,,
2506,HSAQ,,,,,,
2507,HSDT,,,,,,
2508,HSIC,,,,,,
2509,HSII,,,,,,
2510,HSKA,,,,,,
2511,HSON,,,,,,
2512,HST,,,,,,
2513,HSTM,,,,,,
2514,HSTO,,,,,,
2515,HTBI,,,,,,
2516,HTBK,,,,,,
2517,HTCR,,,,,,
2518,HTGM,,,,,,
2519,HTHT,,,,,,
2520,HTIA,,,,,,
2521,HTIBP,,,,,,
2522,HTLD,,,,,,
2523,HTLF,,,,,,
2524,HTLFP,,,,,,
2525,HTOO,,,,,,
2526,HTOOW,,,,,,
2527,HTZ,,,,,,
2528,HTZWW,,,,,,
2529,HUBG,,,,,,
2530,HUDI,,,,,,
2531,HUGE,,,,,,
2532,HUIZ,,,,,,
2533,HUMA,,,,,,
2534,HUMAW,,,,,,
2535,HURC,,,,,,
2536,HURN,,,,,,
2537,HUSN,,,,,,
2538,HUT,,,,,,
2539,HVBC,,,,,,
2540,HWBK,,,,,,
2541,HWC,,,,,,
2542,HWCPZ,,,,,,
2543,HWEL,,,,,,
2544,HWELU,,,,,,
2545,HWELW,,,,,,
2546,HWKN,,,,,,
2547,HYAC,,,,,,
2548,HYACU,,,,,,
2549,HYACW,,,,,,
2550,HYDR,,,,,,
2551,HYFM,,,,,,
2552,HYLS,,,,,,
2553,HYMC,,,,,,
2554,HYMCL,,,,,,
2555,HYMCW,,,,,,
2556,HYMCZ,,,,,,
2557,HYPR,,,,,,
2558,HYRE,,,,,,
2559,HYW,,,,,,
2560,HYXF,,,,,,
2561,HYZD,,,,,,
2562,HYZN,,,,,,
2563,HYZNW,,,,,,
2564,HZNP,,,,,,
2565,IAC,,,,,,
2566,IART,,,,,,
2567,IAS,,,,,,
2568,IBB,,,,,,
2569,IBBQ,,,,,,
2570,IBCP,,,,,,
2571,IBET,,,,,,
2572,IBEX,,,,,,
2573,IBKR,,,,,,
2574,IBOC,,,,,,
2575,IBRX,,,,,,
2576,IBTB,,,,,,
2577,IBTD,,,,,,
2578,IBTE,,,,,,
2579,IBTF,,,,,,
2580,IBTG,,,,,,
2581,IBTH,,,,,,
2582,IBTI,,,,,,
2583,IBTJ,,,,,,
2584,IBTK,,,,,,
2585,IBTL,,,,,,
2586,IBTX,,,,,,
2587,ICAD,,,,,,
2588,ICCC,,,,,,
2589,ICCH,,,,,,
2590,ICCM,,,,,,
2591,ICFI,,,,,,
2592,ICHR,,,,,,
2593,ICLK,,,,,,
2594,ICLN,,,,,,
2595,ICLR,,,,,,
2596,ICMB,,,,,,
2597,ICPT,,,,,,
2598,ICUI,,,,,,
2599,ICVX,,,,,,
2600,IDAI,,,,,,
2601,IDBA,,,,,,
2602,IDCC,,,,,,
2603,IDEX,,,,,,
2604,IDLB,,,,,,
2605,IDN,,,,,,
2606,IDRA,,,,,,
2607,IDXX,,,,,,
2608,IDYA,,,,,,
2609,IEA,,,,,,
2610,IEAWW,,,,,,
2611,IEF,,,,,,
2612,IEI,,,,,,
2613,IEP,,,,,,
2614,IESC,,,,,,
2615,IEUS,,,,,,
2616,IFBD,,,,,,
2617,IFGL,,,,,,
2618,IFRX,,,,,,
2619,IFV,,,,,,
2620,IGAC,,,,,,
2621,IGACU,,,,,,
2622,IGACW,,,,,,
2623,IGF,,,,,,
2624,IGIB,,,,,,
2625,IGIC,,,,,,
2626,IGICW,,,,,,
2627,IGMS,,,,,,
2628,IGNY,,,,,,
2629,IGNYU,,,,,,
2630,IGNYW,,,,,,
2631,IGOV,,,,,,
2632,IGSB,,,,,,
2633,IGTA,,,,,,
2634,IGTAR,,,,,,
2635,IGTAU,,,,,,
2636,IGTAW,,,,,,
2637,IHRT,,,,,,
2638,IHYF,,,,,,
2639,III,,,,,,
2640,IIII,,,,,,
2641,IIIIU,,,,,,
2642,IIIIW,,,,,,
2643,IIIV,,,,,,
2644,IIN,,,,,,
2645,IINN,,,,,,
2646,IINNW,,,,,,
2647,IIVI,,,,,,
2648,IIVIP,,,,,,
2649,IJT,,,,,,
2650,IKNA,,,,,,
2651,IKT,,,,,,
2652,ILMN,,,,,,
2653,ILPT,,,,,,
2654,IMAB,,,,,,
2655,IMAC,,,,,,
2656,IMACW,,,,,,
2657,IMAQ,,,,,,
2658,IMAQR,,,,,,
2659,IMAQU,,,,,,
2660,IMAQW,,,,,,
2661,IMBI,,,,,,
2662,IMBIL,,,,,,
2663,IMCC,,,,,,
2664,IMCR,,,,,,
2665,IMCV,,,,,,
2666,IMGN,,,,,,
2667,IMGO,,,,,,
2668,IMKTA,,,,,,
2669,IMMP,,,,,,
2670,IMMR,,,,,,
2671,IMMX,,,,,,
2672,IMNM,,,,,,
2673,IMOS,,,,,,
2674,IMPL,,,,,,
2675,IMPP,,,,,,
2676,IMPPP,,,,,,
2677,IMRA,,,,,,
2678,IMRN,,,,,,
2679,IMRNW,,,,,,
2680,IMRX,,,,,,
2681,IMTE,,,,,,
2682,IMTX,,,,,,
2683,IMTXW,,,,,,
2684,IMUX,,,,,,
2685,IMV,,,,,,
2686,IMVT,,,,,,
2687,IMXI,,,,,,
2688,INAB,,,,,,
2689,INBK,,,,,,
2690,INBKZ,,,,,,
2691,INBX,,,,,,
2692,INCR,,,,,,
2693,INCY,,,,,,
2694,INDB,,,,,,
2695,INDI,,,,,,
2696,INDIW,,,,,,
2697,INDP,,,,,,
2698,INDT,,,,,,
2699,INDY,,,,,,
2700,INFI,,,,,,
2701,INFN,,,,,,
2702,INGN,,,,,,
2703,INKA,,,,,,
2704,INKAU,,,,,,
2705,INKAW,,,,,,
2706,INKT,,,,,,
2707,INM,,,,,,
2708,INMB,,,,,,
2709,INMD,,,,,,
2710,INNV,,,,,,
2711,INO,,,,,,
2712,INOD,,,,,,
2713,INPX,,,,,,
2714,INSE,,,,,,
2715,INSG,,,,,,
2716,INSM,,,,,,
2717,INTA,,,,,,
2718,INTC,,,,,,
2719,INTE,,,,,,
2720,INTEU,,,,,,
2721,INTEW,,,,,,
2722,INTG,,,,,,
2723,INTU,,,,,,
2724,INTZ,,,,,,
2725,INVA,,,,,,
2726,INVE,,,,,,
2727,INVO,,,,,,
2728,INVZ,,,,,,
2729,INVZW,,,,,,
2730,INZY,,,,,,
2731,IOAC,,,,,,
2732,IOACU,,,,,,
2733,IOACW,,,,,,
2734,IOBT,,,,,,
2735,IONM,,,,,,
2736,IONS,,,,,,
2737,IOSP,,,,,,
2738,IOVA,,,,,,
2739,IPA,,,,,,
2740,IPAR,,,,,,
2741,IPAX,,,,,,
2742,IPAXU,,,,,,
2743,IPAXW,,,,,,
2744,IPDN,,,,,,
2745,IPGP,,,,,,
2746,IPHA,,,,,,
2747,IPKW,,,,,,
2748,IPSC,,,,,,
2749,IPVI,,,,,,
2750,IPVIU,,,,,,
2751,IPVIW,,,,,,
2752,IPW,,,,,,
2753,IPWR,,,,,,
2754,IQ,,,,,,
2755,IQMD,,,,,,
2756,IQMDU,,,,,,
2757,IQMDW,,,,,,
2758,IRBT,,,,,,
2759,IRCP,,,,,,
2760,IRDM,,,,,,
2761,IREN,,,,,,
2762,IRIX,,,,,,
2763,IRMD,,,,,,
2764,IROQ,,,,,,
2765,IRTC,,,,,,
2766,IRWD,,,,,,
2767,ISAA,,,,,,
2768,ISBC,,,,,,
2769,ISDX,,,,,,
2770,ISEE,,,,,,
2771,ISEM,,,,,,
2772,ISHG,,,,,,
2773,ISHP,,,,,,
2774,ISIG,,,,,,
2775,ISLE,,,,,,
2776,ISLEW,,,,,,
2777,ISO,,,,,,
2778,ISPC,,,,,,
2779,ISPO,,,,,,
2780,ISPOW,,,,,,
2781,ISRG,,,,,,
2782,ISSC,,,,,,
2783,ISTB,,,,,,
2784,ISTR,,,,,,
2785,ISUN,,,,,,
2786,ITAQ,,,,,,
2787,ITAQU,,,,,,
2788,ITAQW,,,,,,
2789,ITCI,,,,,,
2790,ITHX,,,,,,
2791,ITHXU,,,,,,
2792,ITHXW,,,,,,
2793,ITI,,,,,,
2794,ITIC,,,,,,
2795,ITOS,,,,,,
2796,ITQ,,,,,,
2797,ITQRU,,,,,,
2798,ITQRW,,,,,,
2799,ITRI,,,,,,
2800,ITRM,,,,,,
2801,ITRN,,,,,,
2802,IUS,,,,,,
2803,IUSB,,,,,,
2804,IUSG,,,,,,
2805,IUSS,,,,,,
2806,IUSV,,,,,,
2807,IVA,,,,,,
2808,IVAC,,,,,,
2809,IVCB,,,,,,
2810,IVCBU,,,,,,
2811,IVCBW,,,,,,
2812,IVCP,,,,,,
2813,IVCPU,,,,,,
2814,IVCPW,,,,,,
2815,IXAQ,,,,,,
2816,IXAQU,,,,,,
2817,IXAQW,,,,,,
2818,IXHL,,,,,,
2819,IXUS,,,,,,
2820,IZEA,,,,,,
2821,JACK,,,,,,
2822,JAGX,,,,,,
2823,JAKK,,,,,,
2824,JAMF,,,,,,
2825,JAN,,,,,,
2826,JANX,,,,,,
2827,JAQC,,,,,,
2828,JAQCU,,,,,,
2829,JAQCW,,,,,,
2830,JAZZ,,,,,,
2831,JBHT,,,,,,
2832,JBLU,,,,,,
2833,JBSS,,,,,,
2834,JCIC,,,,,,
2835,JCICU,,,,,,
2836,JCICW,,,,,,
2837,JCTCF,,,,,,
2838,JD,,,,,,
2839,JFIN,,,,,,
2840,JFU,,,,,,
2841,JG,,,,,,
2842,JGGCU,,,,,,
2843,JJSF,,,,,,
2844,JKHY,,,,,,
2845,JMAC,,,,,,
2846,JMACU,,,,,,
2847,JMACW,,,,,,
2848,JNCE,,,,,,
2849,JOAN,,,,,,
2850,JOBS,,,,,,
2851,JOET,,,,,,
2852,JOFF,,,,,,
2853,JOFFU,,,,,,
2854,JOFFW,,,,,,
2855,JOUT,,,,,,
2856,JRSH,,,,,,
2857,JRVR,,,,,,
2858,JSM,,,,,,
2859,JSMD,,,,,,
2860,JSML,,,,,,
2861,JSPR,,,,,,
2862,JSPRW,,,,,,
2863,JUGG,,,,,,
2864,JUGGU,,,,,,
2865,JUGGW,,,,,,
2866,JUPW,,,,,,
2867,JUPWW,,,,,,
2868,JVA,,,,,,
2869,JWAC,,,,,,
2870,JWACR,,,,,,
2871,JWEL,,,,,,
2872,JYAC,,,,,,
2873,JYNT,,,,,,
2874,JZXN,,,,,,
2875,KACL,,,,,,
2876,KACLR,,,,,,
2877,KACLU,,,,,,
2878,KACLW,,,,,,
2879,KAII,,,,,,
2880,KAIIU,,,,,,
2881,KAIIW,,,,,,
2882,KAIR,,,,,,
2883,KAIRU,,,,,,
2884,KAIRW,,,,,,
2885,KALA,,,,,,
2886,KALU,,,,,,
2887,KALV,,,,,,
2888,KARO,,,,,,
2889,KAVL,,,,,,
2890,KBAL,,,,,,
2891,KBNT,,,,,,
2892,KBNTW,,,,,,
2893,KBWB,,,,,,
2894,KBWD,,,,,,
2895,KBWP,,,,,,
2896,KBWR,,,,,,
2897,KBWY,,,,,,
2898,KC,,,,,,
2899,KDNY,,,,,,
2900,KDP,,,,,,
2901,KE,,,,,,
2902,KEJI,,,,,,
2903,KELYA,,,,,,
2904,KELYB,,,,,,
2905,KEQU,,,,,,
2906,KERN,,,,,,
2907,KERNW,,,,,,
2908,KFFB,,,,,,
2909,KFRC,,,,,,
2910,KHC,,,,,,
2911,KIDS,,,,,,
2912,KIII,,,,,,
2913,KIIIU,,,,,,
2914,KIIIW,,,,,,
2915,KINS,,,,,,
2916,KINZ,,,,,,
2917,KINZU,,,,,,
2918,KINZW,,,,,,
2919,KIRK,,,,,,
2920,KLAC,,,,,,
2921,KLAQ,,,,,,
2922,KLAQU,,,,,,
2923,KLAQW,,,,,,
2924,KLDO,,,,,,
2925,KLIC,,,,,,
2926,KLTR,,,,,,
2927,KLXE,,,,,,
2928,KMDA,,,,,,
2929,KMPH,,,,,,
2930,KNBE,,,,,,
2931,KNDI,,,,,,
2932,KNSA,,,,,,
2933,KNTE,,,,,,
2934,KNTK,,,,,,
2935,KOD,,,,,,
2936,KOPN,,,,,,
2937,KOSS,,,,,,
2938,KPLT,,,,,,
2939,KPLTW,,,,,,
2940,KPRX,,,,,,
2941,KPTI,,,,,,
2942,KRBP,,,,,,
2943,KRKR,,,,,,
2944,KRMA,,,,,,
2945,KRMD,,,,,,
2946,KRNL,,,,,,
2947,KRNLU,,,,,,
2948,KRNLW,,,,,,
2949,KRNT,,,,,,
2950,KRNY,,,,,,
2951,KRON,,,,,,
2952,KROP,,,,,,
2953,KROS,,,,,,
2954,KRT,,,,,,
2955,KRTX,,,,,,
2956,KRUS,,,,,,
2957,KRYS,,,,,,
2958,KSCP,,,,,,
2959,KSI,,,,,,
2960,KSICU,,,,,,
2961,KSICW,,,,,,
2962,KSPN,,,,,,
2963,KTCC,,,,,,
2964,KTOS,,,,,,
2965,KTRA,,,,,,
2966,KTTA,,,,,,
2967,KTTAW,,,,,,
2968,KURA,,,,,,
2969,KVHI,,,,,,
2970,KVSA,,,,,,
2971,KVSC,,,,,,
2972,KXIN,,,,,,
2973,KYCH,,,,,,
2974,KYCHR,,,,,,
2975,KYCHU,,,,,,
2976,KYCHW,,,,,,
2977,KYMR,,,,,,
2978,KZIA,,,,,,
2979,KZR,,,,,,
2980,LAAA,,,,,,
2981,LAAAU,,,,,,
2982,LAAAW,,,,,,
2983,LABP,,,,,,
2984,LAKE,,,,,,
2985,LAMR,,,,,,
2986,LANC,,,,,,
2987,LAND,,,,,,
2988,LANDM,,,,,,
2989,LANDO,,,,,,
2990,LARK,,,,,,
2991,LASR,,,,,,
2992,LATG,,,,,,
2993,LATGU,,,,,,
2994,LATGW,,,,,,
2995,LAUR,,,,,,
2996,LAWS,,,,,,
2997,LAX,,,,,,
2998,LAXXR,,,,,,
2999,LAXXU,,,,,,
3000,LAXXW,,,,,,
3001,LAZR,,,,,,
3002,LAZY,,,,,,
3003,LBAI,,,,,,
3004,LBBBU,,,,,,
3005,LBC,,,,,,
3006,LBPH,,,,,,
3007,LBPS,,,,,,
3008,LBPSW,,,,,,
3009,LBRDA,,,,,,
3010,LBRDK,,,,,,
3011,LBRDP,,,,,,
3012,LBTYA,,,,,,
3013,LBTYB,,,,,,
3014,LBTYK,,,,,,
3015,LCA,,,,,,
3016,LCAA,,,,,,
3017,LCAAU,,,,,,
3018,LCAAW,,,,,,
3019,LCAHU,,,,,,
3020,LCAHW,,,,,,
3021,LCAP,,,,,,
3022,LCAPU,,,,,,
3023,LCAPW,,,,,,
3024,LCFY,,,,,,
3025,LCFYW,,,,,,
3026,LCID,,,,,,
3027,LCNB,,,,,,
3028,LCUT,,,,,,
3029,LDEM,,,,,,
3030,LDHA,,,,,,
3031,LDHAU,,,,,,
3032,LDHAW,,,,,,
3033,LDSF,,,,,,
3034,LE,,,,,,
3035,LECO,,,,,,
3036,LEDS,,,,,,
3037,LEE,,,,,,
3038,LEGA,,,,,,
3039,LEGAU,,,,,,
3040,LEGAW,,,,,,
3041,LEGH,,,,,,
3042,LEGN,,,,,,
3043,LEGR,,,,,,
3044,LESL,,,,,,
3045,LEVL,,,,,,
3046,LEVLP,,,,,,
3047,LEXX,,,,,,
3048,LEXXW,,,,,,
3049,LFAC,,,,,,
3050,LFACU,,,,,,
3051,LFACW,,,,,,
3052,LFLY,,,,,,
3053,LFLYW,,,,,,
3054,LFMD,,,,,,
3055,LFMDP,,,,,,
3056,LFST,,,,,,
3057,LFTR,,,,,,
3058,LFTRU,,,,,,
3059,LFTRW,,,,,,
