,symbol,name,isin,sector,industry,country,exchange
2065,GACQ,,,,,,
2066,GACQU,,,,,,
2067,GACQW,,,,,,
2068,GAIA,,,,,,
2069,GAIN,,,,,,
2070,GAINN,,,,,,
2071,GAINZ,,,,,,
2072,GALT,,,,,,
2073,GAMB,,,,,,
2074,GAMC,,,,,,
2075,GAMCU,,,,,,
2076,GAMCW,,,,,,
2077,GAME,,,,,,
2078,GAN,,,,,,
2079,GANX,,,,,,
2080,GASS,,,,,,
2081,GATE,,,,,,
2082,GATEU,,,,,,
2083,GATEW,,,,,,
2084,GBDC,,,,,,
2085,GBIO,,,,,,
2086,GBNH,,,,,,
2087,GBNY,,,,,,
2088,GBOX,,,,,,
2089,GBRG,,,,,,
2090,GBRGR,,,,,,
2091,GBRGU,,,,,,
2092,GBRGW,,,,,,
2093,GBS,,,,,,
2094,GBT,,,,,,
2095,GCBC,,,,,,
2096,GCMG,,,,,,
2097,GCMGW,,,,,,
2098,GDEN,,,,,,
2099,GDEV,,,,,,
2100,GDEVW,,,,,,
2101,GDNR,,,,,,
2102,GDNRU,,,,,,
2103,GDNRW,,,,,,
2104,GDRX,,,,,,
2105,GDS,,,,,,
2106,GDYN,,,,,,
2107,GECC,,,,,,
2108,GECCM,,,,,,
2109,GECCN,,,,,,
2110,GECCO,,,,,,
2111,GEEX,,,,,,
2112,GEEXU,,,,,,
2113,GEEXW,,,,,,
2114,GEG,,,,,,
2115,GENC,,,,,,
2116,GENE,,,,,,
2117,GENQU,,,,,,
2118,GENY,,,,,,
2119,GEOS,,,,,,
2120,GERN,,,,,,
2121,GET,,,,,,
2122,GEVO,,,,,,
2123,GFAI,,,,,,
2124,GFAIW,,,,,,
2125,GFED,,,,,,
2126,GFGD,,,,,,
2127,GFGDR,,,,,,
2128,GFGDU,,,,,,
2129,GFGDW,,,,,,
2130,GFGF,,,,,,
2131,GFS,,,,,,
2132,GGAA,,,,,,
2133,GGAAU,,,,,,
2134,GGAAW,,,,,,
2135,GGAL,,,,,,
2136,GGGV,,,,,,
2137,GGGVR,,,,,,
2138,GGGVU,,,,,,
2139,GGMC,,,,,,
2140,GGMCU,,,,,,
2141,GGMCW,,,,,,
2142,GGPI,,,,,,
2143,GGPIU,,,,,,
2144,GGPIW,,,,,,
2145,GH,,,,,,
2146,GHAC,,,,,,
2147,GHACU,,,,,,
2148,GHACW,,,,,,
2149,GHIXU,,,,,,
2150,GHRS,,,,,,
2151,GHSI,,,,,,
2152,GIAC,,,,,,
2153,GIACU,,,,,,
2154,GIACW,,,,,,
2155,GIFI,,,,,,
2156,GIGE,,,,,,
2157,GIGM,,,,,,
2158,GIII,,,,,,
2159,GIIX,,,,,,
2160,GIIXU,,,,,,
2161,GIIXW,,,,,,
2162,GILD,,,,,,
2163,GILT,,,,,,
2164,GIPR,,,,,,
2165,GIPRW,,,,,,
2166,GIW,,,,,,
2167,GIWWU,,,,,,
2168,GIWWW,,,,,,
2169,GLAD,,,,,,
2170,GLAQ,,,,,,
2171,GLAQU,,,,,,
2172,GLAQW,,,,,,
2173,GLBE,,,,,,
2174,GLBL,,,,,,
2175,GLBLU,,,,,,
2176,GLBLW,,,,,,
2177,GLBS,,,,,,
2178,GLBZ,,,,,,
2179,GLDD,,,,,,
2180,GLDI,,,,,,
2181,GLEE,,,,,,
2182,GLEEU,,,,,,
2183,GLEEW,,,,,,
2184,GLG,,,,,,
2185,GLHA,,,,,,
2186,GLHAU,,,,,,
2187,GLHAW,,,,,,
2188,GLLI,,,,,,
2189,GLLIR,,,,,,
2190,GLLIU,,,,,,
2191,GLLIW,,,,,,
2192,GLMD,,,,,,
2193,GLNG,,,,,,
2194,GLPG,,,,,,
2195,GLPI,,,,,,
2196,GLRE,,,,,,
2197,GLSI,,,,,,
2198,GLSPT,,,,,,
2199,GLSPU,,,,,,
2200,GLSPW,,,,,,
2201,GLTO,,,,,,
2202,GLUE,,,,,,
2203,GLYC,,,,,,
2204,GMAB,,,,,,
2205,GMBL,,,,,,
2206,GMBLP,,,,,,
2207,GMBLW,,,,,,
2208,GMBT,,,,,,
2209,GMBTU,,,,,,
2210,GMBTW,,,,,,
2211,GMDA,,,,,,
2212,GMFIU,,,,,,
2213,GMTX,,,,,,
2214,GMVD,,,,,,
2215,GMVDW,,,,,,
2216,GNAC,,,,,,
2217,GNACU,,,,,,
2218,GNACW,,,,,,
2219,GNCA,,,,,,
2220,GNFT,,,,,,
2221,GNLN,,,,,,
2222,GNMA,,,,,,
2223,GNOG,,,,,,
2224,GNOM,,,,,,
2225,GNPX,,,,,,
2226,GNSS,,,,,,
2227,GNTA,,,,,,
2228,GNTX,,,,,,
2229,GNTY,,,,,,
2230,GNUS,,,,,,
2231,GO,,,,,,
2232,GOBI,,,,,,
2233,GOCO,,,,,,
2234,GOEV,,,,,,
2235,GOEVW,,,,,,
2236,GOGL,,,,,,
2237,GOGO,,,,,,
2238,GOOD,,,,,,
2239,GOODN,,,,,,
2240,GOODO,,,,,,
2241,GOOG,,,,,,
2242,GOOGL,,,,,,
2243,GOSS,,,,,,
2244,GOVX,,,,,,
2245,GOVXW,,,,,,
2246,GP,,,,,,
2247,GPAC,,,,,,
2248,GPACU,,,,,,
2249,GPACW,,,,,,
2250,GPCO,,,,,,
2251,GPCOR,,,,,,
2252,GPCOU,,,,,,
2253,GPCOW,,,,,,
2254,GPP,,,,,,
2255,GPRE,,,,,,
2256,GPRO,,,,,,
2257,GRAB,,,,,,
2258,GRABW,,,,,,
2259,GRAY,,,,,,
2260,GRCL,,,,,,
2261,GRCY,,,,,,
2262,GRCYU,,,,,,
2263,GRCYW,,,,,,
2264,GREE,,,,,,
2265,GREEL,,,,,,
2266,GRFS,,,,,,
2267,GRID,,,,,,
2268,GRIL,,,,,,
2269,GRIN,,,,,,
2270,GRNA,,,,,,
2271,GRNAW,,,,,,
2272,GRNQ,,,,,,
2273,GROM,,,,,,
2274,GROMW,,,,,,
2275,GROW,,,,,,
2276,GRPH,,,,,,
2277,GRPN,,,,,,
2278,GRTS,,,,,,
2279,GRTX,,,,,,
2280,GRUB,,,,,,
2281,GRVI,,,,,,
2282,GRVY,,,,,,
2283,GRWG,,,,,,
2284,GSAQ,,,,,,
2285,GSAQU,,,,,,
2286,GSAQW,,,,,,
2287,GSBC,,,,,,
2288,GSEV,,,,,,
2289,GSEVU,,,,,,
2290,GSEVW,,,,,,
2291,GSHD,,,,,,
2292,GSIT,,,,,,
2293,GSKY,,,,,,
2294,GSM,,,,,,
2295,GSMG,,,,,,
2296,GSMGW,,,,,,
2297,GT,,,,,,
2298,GTAC,,,,,,
2299,GTACU,,,,,,
2300,GTACW,,,,,,
2301,GTBP,,,,,,
2302,GTEC,,,,,,
2303,GTH,,,,,,
2304,GTHX,,,,,,
2305,GTIM,,,,,,
2306,GTLB,,,,,,
2307,GTPA,,,,,,
2308,GTPAU,,,,,,
2309,GTPAW,,,,,,
2310,GTPB,,,,,,
2311,GTPBU,,,,,,
2312,GTPBW,,,,,,
2313,GTR,,,,,,
2314,GTX,,,,,,
2315,GTXAP,,,,,,
2316,GTYH,,,,,,
2317,GURE,,,,,,
2318,GVCI,,,,,,
2319,GVCIU,,,,,,
2320,GVCIW,,,,,,
2321,GVP,,,,,,
2322,GWGH,,,,,,
2323,GWII,,,,,,
2324,GWIIW,,,,,,
2325,GWRS,,,,,,
2326,GXII,,,,,,
2327,GXIIU,,,,,,
2328,GXIIW,,,,,,
2329,GXTG,,,,,,
2330,GYRO,,,,,,
2331,HA,,,,,,
2332,HAAC,,,,,,
2333,HAACU,,,,,,
2334,HAACW,,,,,,
2335,HAFC,,,,,,
2336,HAIA,,,,,,
2337,HAIAU,,,,,,
2338,HAIAW,,,,,,
2339,HAIN,,,,,,
2340,HALL,,,,,,
2341,HALO,,,,,,
2342,HAPP,,,,,,
2343,HARP,,,,,,
2344,HAS,,,,,,
2345,HAYN,,,,,,
2346,HBAN,,,,,,
2347,HBANM,,,,,,
2348,HBANP,,,,,,
2349,HBCP,,,,,,
2350,HBIO,,,,,,
2351,HBNC,,,,,,
2352,HBP,,,,,,
2353,HBT,,,,,,
2354,HCAR,,,,,,
2355,HCARU,,,,,,
2356,HCARW,,,,,,
2357,HCAT,,,,,,
2358,HCCC,,,,,,
2359,HCCCU,,,,,,
2360,HCCCW,,,,,,
2361,HCCI,,,,,,
2362,HCDI,,,,,,
2363,HCDIP,,,,,,
2364,HCDIW,,,,,,
2365,HCDIZ,,,,,,
2366,HCIC,,,,,,
2367,HCICU,,,,,,
2368,HCICW,,,,,,
2369,HCII,,,,,,
2370,HCIIU,,,,,,
2371,HCIIW,,,,,,
2372,HCKT,,,,,,
2373,HCM,,,,,,
2374,HCMAU,,,,,,
2375,HCNE,,,,,,
2376,HCNEU,,,,,,
2377,HCNEW,,,,,,
2378,HCP,,,,,,
2379,HCSG,,,,,,
2380,HCTI,,,,,,
2381,HCVI,,,,,,
2382,HCVIU,,,,,,
2383,HCVIW,,,,,,
2384,HCWB,,,,,,
2385,HDSN,,,,,,
2386,HEAR,,,,,,
2387,HEES,,,,,,
2388,HELE,,,,,,
2389,HEPA,,,,,,
2390,HEPS,,,,,,
2391,HERA,,,,,,
2392,HERAU,,,,,,
2393,HERAW,,,,,,
2394,HERD,,,,,,
2395,HERO,,,,,,
2396,HEWG,,,,,,
2397,HEXO,,,,,,
2398,HFBL,,,,,,
2399,HFFG,,,,,,
2400,HFWA,,,,,,
2401,HGBL,,,,,,
2402,HGEN,,,,,,
2403,HGSH,,,,,,
2404,HHGC,,,,,,
2405,HHGCR,,,,,,
2406,HHGCU,,,,,,
2407,HHGCW,,,,,,
2408,HHR,,,,,,
2409,HHS,,,,,,
2410,HIBB,,,,,,
2411,HIFS,,,,,,
2412,HIHO,,,,,,
2413,HIII,,,,,,
2414,HIIIU,,,,,,
2415,HIIIW,,,,,,
2416,HILS,,,,,,
2417,HIMX,,,,,,
2418,HITI,,,,,,
2419,HIVE,,,,,,
2420,HLAH,,,,,,
2421,HLAHU,,,,,,
2422,HLAHW,,,,,,
2423,HLAL,,,,,,
2424,HLBZ,,,,,,
2425,HLBZW,,,,,,
2426,HLG,,,,,,
2427,HLIT,,,,,,
2428,HLMN,,,,,,
2429,HLNE,,,,,,
2430,HLTH,,,,,,
2431,HLXA,,,,,,
2432,HMCO,,,,,,
2433,HMCOU,,,,,,
2434,HMCOW,,,,,,
2435,HMHC,,,,,,
2436,HMNF,,,,,,
2437,HMPT,,,,,,
2438,HMST,,,,,,
2439,HMTV,,,,,,
2440,HNDL,,,,,,
2441,HNNA,,,,,,
2442,HNNAZ,,,,,,
2443,HNRG,,,,,,
2444,HNST,,,,,,
2445,HOFT,,,,,,
2446,HOFV,,,,,,
2447,HOFVW,,,,,,
2448,HOLI,,,,,,
2449,HOLX,,,,,,
2450,HON,,,,,,
2451,HONE,,,,,,
2452,HOOD,,,,,,
2453,HOOK,,,,,,
2454,HOPE,,,,,,
2455,HORI,,,,,,
2456,HORIU,,,,,,
2457,HORIW,,,,,,
2458,HOTH,,,,,,
2459,HOUR,,,,,,
2460,HOVNP,,,,,,
2461,HOWL,,,,,,
2462,HPK,,,,,,
2463,HPKEW,,,,,,
2464,HPLT,,,,,,
2465,HPLTU,,,,,,
2466,HPLTW,,,,,,
2467,HQI,,,,,,
2468,HQY,,,,,,
2469,HRMY,,,,,,
2470,HROW,,,,,,
2471,HROWL,,,,,,
2472,HRTX,,,,,,
2473,HRZN,,,,,,
2474,HSAQ,,,,,,
2475,HSDT,,,,,,
2476,HSIC,,,,,,
2477,HSII,,,,,,
2478,HSKA,,,,,,
2479,HSON,,,,,,
2480,HST,,,,,,
2481,HSTM,,,,,,
2482,HSTO,,,,,,
2483,HTBI,,,,,,
2484,HTBK,,,,,,
2485,HTCR,,,,,,
2486,HTGM,,,,,,
2487,HTHT,,,,,,
2488,HTIA,,,,,,
2489,HTIBP,,,,,,
2490,HTLD,,,,,,
2491,HTLF,,,,,,
2492,HTLFP,,,,,,
2493,HTOO,,,,,,
2494,HTOOW,,,,,,
2495,HTZ,,,,,,
2496,HTZWW,,,,,,
2497,HUBG,,,,,,
2498,HUDI,,,,,,
2499,HUGE,,,,,,
2500,HUIZ,,,,,,
2501,HUMA,,,,,,
2502,HUMAW,,,,,,
2503,HURC,,,,,,
2504,HURN,,,,,,
2505,HUSN,,,,,,
2506,HUT,,,,,,
2507,HVBC,,,,,,
2508,HWBK,,,,,,
2509,HWC,,,,,,
2510,HWCPZ,,,,,,
2511,HWEL,,,,,,
2512,HWELU,,,,,,
2513,HWELW,,,,,,
2514,HWKN,,,,,,
2515,HYAC,,,,,,
2516,HYACU,,,,,,
2517,HYACW,,,,,,
2518,HYDR,,,,,,
2519,HYFM,,,,,,
2520,HYLS,,,,,,
2521,HYMC,,,,,,
2522,HYMCL,,,,,,
2523,HYMCW,,,,,,
2524,HYMCZ,,,,,,
2525,HYPR,,,,,,
2526,HYRE,,,,,,
2527,HYW,,,,,,
2528,HYXF,,,,,,
2529,HYZD,,,,,,
2530,HYZN,,,,,,
2531,HYZNW,,,,,,
2532,HZNP,,,,,,
2533,IAC,,,,,,
2534,IART,,,,,,
2535,IAS,,,,,,
2536,IBB,,,,,,
2537,IBBQ,,,,,,
2538,IBCP,,,,,,
2539,IBET,,,,,,
2540,IBEX,,,,,,
2541,IBKR,,,,,,
2542,IBOC,,,,,,
2543,IBRX,,,,,,
2544,IBTB,,,,,,
2545,IBTD,,,,,,
2546,IBTE,,,,,,
2547,IBTF,,,,,,
2548,IBTG,,,,,,
2549,IBTH,,,,,,
2550,IBTI,,,,,,
2551,IBTJ,,,,,,
2552,IBTK,,,,,,
2553,IBTL,,,,,,
2554,IBTX,,,,,,
2555,ICAD,,,,,,
2556,ICCC,,,,,,
2557,ICCH,,,,,,
2558,ICCM,,,,,,
2559,ICFI,,,,,,
2560,ICHR,,,,,,
2561,ICLK,,,,,,
2562,ICLN,,,,,,
2563,ICLR,,,,,,
2564,ICMB,,,,,,
2565,ICPT,,,,,,
2566,ICUI,,,,,,
2567,ICVX,,,,,,
2568,IDAI,,,,,,
2569,IDBA,,,,,,
2570,IDCC,,,,,,
2571,IDEX,,,,,,
2572,IDLB,,,,,,
2573,IDN,,,,,,
2574,IDRA,,,,,,
2575,IDXX,,,,,,
2576,IDYA,,,,,,
2577,IEA,,,,,,
2578,IEAWW,,,,,,
2579,IEF,,,,,,
2580,IEI,,,,,,
2581,IEP,,,,,,
2582,IESC,,,,,,
2583,IEUS,,,,,,
2584,IFBD,,,,,,
2585,IFGL,,,,,,
2586,IFRX,,,,,,
2587,IFV,,,,,,
2588,IGAC,,,,,,
2589,IGACU,,,,,,
2590,IGACW,,,,,,
2591,IGAP,,,,,,
2592,IGF,,,,,,
2593,IGIB,,,,,,
2594,IGIC,,,,,,
2595,IGICW,,,,,,
2596,IGMS,,,,,,
2597,IGNY,,,,,,
2598,IGNYU,,,,,,
2599,IGNYW,,,,,,
2600,IGOV,,,,,,
2601,IGSB,,,,,,
2602,IGTA,,,,,,
2603,IGTAR,,,,,,
2604,IGTAU,,,,,,
2605,IGTAW,,,,,,
2606,IHRT,,,,,,
2607,IHYF,,,,,,
2608,III,,,,,,
2609,IIII,,,,,,
2610,IIIIU,,,,,,
2611,IIIIW,,,,,,
2612,IIIV,,,,,,
2613,IIN,,,,,,
2614,IINN,,,,,,
2615,IINNW,,,,,,
2616,IIVI,,,,,,
2617,IIVIP,,,,,,
2618,IJT,,,,,,
2619,IKNA,,,,,,
2620,IKT,,,,,,
2621,ILMN,,,,,,
2622,ILPT,,,,,,
2623,IMAB,,,,,,
2624,IMAC,,,,,,
2625,IMACW,,,,,,
2626,IMAQ,,,,,,
2627,IMAQR,,,,,,
2628,IMAQU,,,,,,
2629,IMAQW,,,,,,
2630,IMBI,,,,,,
2631,IMBIL,,,,,,
2632,IMCC,,,,,,
2633,IMCR,,,,,,
2634,IMCV,,,,,,
2635,IMGN,,,,,,
2636,IMGO,,,,,,
2637,IMKTA,,,,,,
2638,IMMP,,,,,,
2639,IMMR,,,,,,
2640,IMMX,,,,,,
2641,IMNM,,,,,,
2642,IMOS,,,,,,
2643,IMPL,,,,,,
2644,IMPP,,,,,,
2645,IMPPP,,,,,,
2646,IMRA,,,,,,
2647,IMRN,,,,,,
2648,IMRNW,,,,,,
2649,IMRX,,,,,,
2650,IMTE,,,,,,
2651,IMTX,,,,,,
2652,IMTXW,,,,,,
2653,IMUX,,,,,,
2654,IMV,,,,,,
2655,IMVT,,,,,,
2656,IMXI,,,,,,
2657,INAB,,,,,,
2658,INBK,,,,,,
2659,INBKZ,,,,,,
2660,INBX,,,,,,
2661,INCR,,,,,,
2662,INCY,,,,,,
2663,INDB,,,,,,
2664,INDI,,,,,,
2665,INDIW,,,,,,
2666,INDP,,,,,,
2667,INDT,,,,,,
2668,INDY,,,,,,
2669,INFI,,,,,,
2670,INFN,,,,,,
2671,INGN,,,,,,
2672,INKA,,,,,,
2673,INKAU,,,,,,
2674,INKAW,,,,,,
2675,INKT,,,,,,
2676,INM,,,,,,
2677,INMB,,,,,,
2678,INMD,,,,,,
2679,INNV,,,,,,
2680,INO,,,,,,
2681,INOD,,,,,,
2682,INPX,,,,,,
2683,INSE,,,,,,
2684,INSG,,,,,,
2685,INSM,,,,,,
2686,INTA,,,,,,
2687,INTC,,,,,,
2688,INTE,,,,,,
2689,INTEU,,,,,,
2690,INTEW,,,,,,
2691,INTG,,,,,,
2692,INTU,,,,,,
2693,INTZ,,,,,,
2694,INVA,,,,,,
2695,INVE,,,,,,
2696,INVO,,,,,,
2697,INVZ,,,,,,
2698,INVZW,,,,,,
2699,INZY,,,,,,
2700,IOAC,,,,,,
2701,IOACU,,,,,,
2702,IOACW,,,,,,
2703,IOBT,,,,,,
2704,IONM,,,,,,
2705,IONS,,,,,,
2706,IOSP,,,,,,
2707,IOVA,,,,,,
2708,IPA,,,,,,
2709,IPAR,,,,,,
2710,IPAX,,,,,,
2711,IPAXU,,,,,,
2712,IPAXW,,,,,,
2713,IPDN,,,,,,
2714,IPGP,,,,,,
2715,IPHA,,,,,,
2716,IPKW,,,,,,
2717,IPSC,,,,,,
2718,IPVI,,,,,,
2719,IPVIU,,,,,,
2720,IPVIW,,,,,,
2721,IPW,,,,,,
2722,IPWR,,,,,,
2723,IQ,,,,,,
2724,IQMD,,,,,,
2725,IQMDU,,,,,,
2726,IQMDW,,,,,,
2727,IRBT,,,,,,
2728,IRCP,,,,,,
2729,IRDM,,,,,,
2730,IREN,,,,,,
2731,IRIX,,,,,,
2732,IRMD,,,,,,
2733,IROQ,,,,,,
2734,IRTC,,,,,,
2735,IRWD,,,,,,
2736,ISAA,,,,,,
2737,ISBC,,,,,,
2738,ISDX,,,,,,
2739,ISEE,,,,,,
2740,ISEM,,,,,,
2741,ISHG,,,,,,
2742,ISHP,,,,,,
2743,ISIG,,,,,,
2744,ISLE,,,,,,
2745,ISLEW,,,,,,
2746,ISO,,,,,,
2747,ISPC,,,,,,
2748,ISPO,,,,,,
2749,ISPOW,,,,,,
2750,ISRG,,,,,,
2751,ISSC,,,,,,
2752,ISTB,,,,,,
2753,ISTR,,,,,,
2754,ISUN,,,,,,
2755,ITAQU,,,,,,
2756,ITCI,,,,,,
2757,ITHX,,,,,,
2758,ITHXU,,,,,,
2759,ITHXW,,,,,,
2760,ITI,,,,,,
2761,ITIC,,,,,,
2762,ITOS,,,,,,
2763,ITQ,,,,,,
2764,ITQRU,,,,,,
2765,ITQRW,,,,,,
2766,ITRI,,,,,,
2767,ITRM,,,,,,
2768,ITRN,,,,,,
2769,IUS,,,,,,
2770,IUSB,,,,,,
2771,IUSG,,,,,,
2772,IUSS,,,,,,
2773,IUSV,,,,,,
2774,IVA,,,,,,
2775,IVAC,,,,,,
2776,IVCB,,,,,,
2777,IVCBU,,,,,,
2778,IVCBW,,,,,,
2779,IVCP,,,,,,
2780,IVCPU,,,,,,
2781,IVCPW,,,,,,
2782,IXAQ,,,,,,
2783,IXAQU,,,,,,
2784,IXAQW,,,,,,
2785,IXUS,,,,,,
2786,IZEA,,,,,,
2787,JACK,,,,,,
2788,JAGX,,,,,,
2789,JAKK,,,,,,
2790,JAMF,,,,,,
2791,JAN,,,,,,
2792,JANX,,,,,,
2793,JAQC,,,,,,
2794,JAQCU,,,,,,
2795,JAQCW,,,,,,
2796,JAZZ,,,,,,
2797,JBHT,,,,,,
2798,JBLU,,,,,,
2799,JBSS,,,,,,
2800,JCIC,,,,,,
2801,JCICU,,,,,,
2802,JCICW,,,,,,
2803,JCS,,,,,,
2804,JCTCF,,,,,,
2805,JD,,,,,,
2806,JFIN,,,,,,
2807,JFU,,,,,,
2808,JG,,,,,,
2809,JGGCU,,,,,,
2810,JJSF,,,,,,
2811,JKHY,,,,,,
2812,JMAC,,,,,,
2813,JMACU,,,,,,
2814,JMACW,,,,,,
2815,JNCE,,,,,,
2816,JOAN,,,,,,
2817,JOBS,,,,,,
2818,JOET,,,,,,
2819,JOFF,,,,,,
2820,JOFFU,,,,,,
2821,JOFFW,,,,,,
2822,JOUT,,,,,,
2823,JRSH,,,,,,
2824,JRVR,,,,,,
2825,JSM,,,,,,
2826,JSMD,,,,,,
2827,JSML,,,,,,
2828,JSPR,,,,,,
2829,JSPRW,,,,,,
2830,JUGG,,,,,,
2831,JUGGU,,,,,,
2832,JUGGW,,,,,,
2833,JUPW,,,,,,
2834,JUPWW,,,,,,
2835,JVA,,,,,,
2836,JWAC,,,,,,
2837,JWACR,,,,,,
2838,JWEL,,,,,,
2839,JYAC,,,,,,
2840,JYNT,,,,,,
2841,JZXN,,,,,,
2842,KACL,,,,,,
2843,KACLR,,,,,,
2844,KACLU,,,,,,
2845,KACLW,,,,,,
2846,KAII,,,,,,
2847,KAIIU,,,,,,
2848,KAIIW,,,,,,
2849,KAIR,,,,,,
2850,KAIRU,,,,,,
2851,KAIRW,,,,,,
2852,KALA,,,,,,
2853,KALU,,,,,,
2854,KALV,,,,,,
2855,KARO,,,,,,
2856,KAVL,,,,,,
2857,KBAL,,,,,,
2858,KBNT,,,,,,
2859,KBNTW,,,,,,
2860,KBWB,,,,,,
2861,KBWD,,,,,,
2862,KBWP,,,,,,
2863,KBWR,,,,,,
2864,KBWY,,,,,,
2865,KC,,,,,,
2866,KDNY,,,,,,
2867,KDP,,,,,,
2868,KE,,,,,,
2869,KEJI,,,,,,
2870,KELYA,,,,,,
2871,KELYB,,,,,,
2872,KEQU,,,,,,
2873,KERN,,,,,,
2874,KERNW,,,,,,
2875,KFFB,,,,,,
2876,KFRC,,,,,,
2877,KHC,,,,,,
2878,KIDS,,,,,,
2879,KIII,,,,,,
2880,KIIIU,,,,,,
2881,KIIIW,,,,,,
2882,KINS,,,,,,
2883,KINZ,,,,,,
2884,KINZU,,,,,,
2885,KINZW,,,,,,
2886,KIRK,,,,,,
2887,KLAC,,,,,,
2888,KLAQ,,,,,,
2889,KLAQU,,,,,,
2890,KLAQW,,,,,,
2891,KLDO,,,,,,
2892,KLIC,,,,,,
2893,KLTR,,,,,,
2894,KLXE,,,,,,
2895,KMDA,,,,,,
2896,KMPH,,,,,,
2897,KNBE,,,,,,
2898,KNDI,,,,,,
2899,KNSA,,,,,,
2900,KNTE,,,,,,
2901,KOD,,,,,,
2902,KOPN,,,,,,
2903,KOSS,,,,,,
2904,KPLT,,,,,,
2905,KPLTW,,,,,,
2906,KPRX,,,,,,
2907,KPTI,,,,,,
2908,KRBP,,,,,,
2909,KRKR,,,,,,
2910,KRMA,,,,,,
2911,KRMD,,,,,,
2912,KRNL,,,,,,
2913,KRNLU,,,,,,
2914,KRNLW,,,,,,
2915,KRNT,,,,,,
2916,KRNY,,,,,,
2917,KRON,,,,,,
2918,KROP,,,,,,
2919,KROS,,,,,,
2920,KRT,,,,,,
2921,KRTX,,,,,,
2922,KRUS,,,,,,
2923,KRYS,,,,,,
2924,KSCP,,,,,,
2925,KSI,,,,,,
2926,KSICU,,,,,,
2927,KSICW,,,,,,
2928,KSPN,,,,,,
2929,KTCC,,,,,,
2930,KTOS,,,,,,
2931,KTRA,,,,,,
2932,KTTA,,,,,,
2933,KTTAW,,,,,,
2934,KURA,,,,,,
2935,KVHI,,,,,,
2936,KVSA,,,,,,
2937,KVSC,,,,,,
2938,KXIN,,,,,,
2939,KYCHU,,,,,,
2940,KYMR,,,,,,
2941,KZIA,,,,,,
2942,KZR,,,,,,
2943,LAAA,,,,,,
2944,LAAAU,,,,,,
2945,LAAAW,,,,,,
2946,LABP,,,,,,
2947,LAKE,,,,,,
2948,LAMR,,,,,,
2949,LANC,,,,,,
2950,LAND,,,,,,
2951,LANDM,,,,,,
2952,LANDO,,,,,,
2953,LARK,,,,,,
2954,LASR,,,,,,
2955,LATGU,,,,,,
2956,LAUR,,,,,,
2957,LAWS,,,,,,
2958,LAX,,,,,,
2959,LAXXR,,,,,,
2960,LAXXU,,,,,,
2961,LAXXW,,,,,,
2962,LAZR,,,,,,
2963,LAZY,,,,,,
2964,LBAI,,,,,,
2965,LBC,,,,,,
2966,LBPH,,,,,,
2967,LBPS,,,,,,
2968,LBPSW,,,,,,
2969,LBRDA,,,,,,
2970,LBRDK,,,,,,
2971,LBRDP,,,,,,
2972,LBTYA,,,,,,
2973,LBTYB,,,,,,
2974,LBTYK,,,,,,
2975,LCA,,,,,,
2976,LCAA,,,,,,
2977,LCAAU,,,,,,
2978,LCAAW,,,,,,
2979,LCAHU,,,,,,
2980,LCAHW,,,,,,
2981,LCAP,,,,,,
2982,LCAPU,,,,,,
2983,LCAPW,,,,,,
2984,LCID,,,,,,
2985,LCNB,,,,,,
2986,LCUT,,,,,,
2987,LDEM,,,,,,
2988,LDHA,,,,,,
2989,LDHAU,,,,,,
2990,LDHAW,,,,,,
2991,LDSF,,,,,,
2992,LE,,,,,,
2993,LECO,,,,,,
2994,LEDS,,,,,,
2995,LEE,,,,,,
2996,LEGA,,,,,,
2997,LEGAU,,,,,,
2998,LEGAW,,,,,,
2999,LEGH,,,,,,
3000,LEGN,,,,,,
3001,LEGR,,,,,,
3002,LESL,,,,,,
3003,LEVL,,,,,,
3004,LEVLP,,,,,,
3005,LEXX,,,,,,
3006,LEXXW,,,,,,
3007,LFAC,,,,,,
3008,LFACU,,,,,,
3009,LFACW,,,,,,
3010,LFLY,,,,,,
3011,LFLYW,,,,,,
3012,LFMD,,,,,,
3013,LFMDP,,,,,,
3014,LFST,,,,,,
3015,LFTR,,,,,,
3016,LFTRU,,,,,,
3017,LFTRW,,,,,,
3018,LFUS,,,,,,
3019,LFVN,,,,,,
3020,LGAC,,,,,,
3021,LGACU,,,,,,
3022,LGACW,,,,,,
3023,LGBT,,,,,,
3024,LGHL,,,,,,
3025,LGHLW,,,,,,
3026,LGIH,,,,,,
3027,LGND,,,,,,
3028,LGO,,,,,,
3029,LGST,,,,,,
3030,LGSTU,,,,,,
3031,LGSTW,,,,,,
3032,LGTO,,,,,,
3033,LGTOU,,,,,,
3034,LGTOW,,,,,,
3035,LGVC,,,,,,
3036,LGVCU,,,,,,
3037,LGVCW,,,,,,
3038,LGVN,,,,,,
3039,LHAA,,,,,,
3040,LHCG,,,,,,
3041,LHDX,,,,,,
3042,LI,,,,,,
3043,LIAN,,,,,,
3044,LIBY,,,,,,
3045,LIBYU,,,,,,
3046,LIBYW,,,,,,
3047,LIDR,,,,,,
3048,LIDRW,,,,,,
3049,LIFE,,,,,,
3050,LILA,,,,,,
3051,LILAK,,,,,,
3052,LILM,,,,,,
3053,LILMW,,,,,,
3054,LINC,,,,,,
3055,LIND,,,,,,
3056,LINK,,,,,,
3057,LION,,,,,,
3058,LIONU,,,,,,
3059,LIONW,,,,,,
3060,LIQT,,,,,,
3061,LITE,,,,,,
