,symbol,name,isin,sector,industry,country,exchange
2064,FTPA,,,,,,
2065,FTPAU,,,,,,
2066,FTPAW,,,,,,
2067,FTQI,,,,,,
2068,FTRI,,,,,,
2069,FTRP,,,,,,
2070,FTSL,,,,,,
2071,FTSM,,,,,,
2072,FTVI,,,,,,
2073,FTVIU,,,,,,
2074,FTVIW,,,,,,
2075,FTXG,,,,,,
2076,FTXH,,,,,,
2077,FTXL,,,,,,
2078,FTXN,,,,,,
2079,FTXO,,,,,,
2080,FTXR,,,,,,
2081,FULC,,,,,,
2082,FULT,,,,,,
2083,FULTP,,,,,,
2084,FUNC,,,,,,
2085,FUND,,,,,,
2086,FUSB,,,,,,
2087,FUSN,,,,,,
2088,FUTU,,,,,,
2089,FUV,,,,,,
2090,FV,,,,,,
2091,FVAM,,,,,,
2092,FVC,,,,,,
2093,FVCB,,,,,,
2094,FWAC,,,,,,
2095,FWBI,,,,,,
2096,FWONA,,,,,,
2097,FWONK,,,,,,
2098,FWP,,,,,,
2099,FWRD,,,,,,
2100,FWRG,,,,,,
2101,FXCO,,,,,,
2102,FXCOR,,,,,,
2103,FXCOW,,,,,,
2104,FXNC,,,,,,
2105,FYBR,,,,,,
2106,FYC,,,,,,
2107,FYT,,,,,,
2108,FYX,,,,,,
2109,GABC,,,,,,
2110,GACQ,,,,,,
2111,GACQU,,,,,,
2112,GACQW,,,,,,
2113,GAIA,,,,,,
2114,GAIN,,,,,,
2115,GAINN,,,,,,
2116,GAINZ,,,,,,
2117,GALT,,,,,,
2118,GAMB,,,,,,
2119,GAMC,,,,,,
2120,GAMCU,,,,,,
2121,GAMCW,,,,,,
2122,GAME,,,,,,
2123,GAN,,,,,,
2124,GANX,,,,,,
2125,GASS,,,,,,
2126,GATE,,,,,,
2127,GATEU,,,,,,
2128,GATEW,,,,,,
2129,GBBKU,,,,,,
2130,GBDC,,,,,,
2131,GBIO,,,,,,
2132,GBNH,,,,,,
2133,GBNY,,,,,,
2134,GBOX,,,,,,
2135,GBRG,,,,,,
2136,GBRGR,,,,,,
2137,GBRGU,,,,,,
2138,GBRGW,,,,,,
2139,GBS,,,,,,
2140,GBT,,,,,,
2141,GCBC,,,,,,
2142,GCMG,,,,,,
2143,GCMGW,,,,,,
2144,GCTK,,,,,,
2145,GDEN,,,,,,
2146,GDEV,,,,,,
2147,GDEVW,,,,,,
2148,GDNR,,,,,,
2149,GDNRU,,,,,,
2150,GDNRW,,,,,,
2151,GDRX,,,,,,
2152,GDS,,,,,,
2153,GDST,,,,,,
2154,GDSTR,,,,,,
2155,GDSTU,,,,,,
2156,GDSTW,,,,,,
2157,GDYN,,,,,,
2158,GECC,,,,,,
2159,GECCM,,,,,,
2160,GECCN,,,,,,
2161,GECCO,,,,,,
2162,GEEX,,,,,,
2163,GEEXU,,,,,,
2164,GEEXW,,,,,,
2165,GEG,,,,,,
2166,GENC,,,,,,
2167,GENE,,,,,,
2168,GENQ,,,,,,
2169,GENQU,,,,,,
2170,GENQW,,,,,,
2171,GENY,,,,,,
2172,GEOS,,,,,,
2173,GERN,,,,,,
2174,GET,,,,,,
2175,GEVO,,,,,,
2176,GFAI,,,,,,
2177,GFAIW,,,,,,
2178,GFGD,,,,,,
2179,GFGDR,,,,,,
2180,GFGDU,,,,,,
2181,GFGDW,,,,,,
2182,GFGF,,,,,,
2183,GFS,,,,,,
2184,GGAA,,,,,,
2185,GGAAU,,,,,,
2186,GGAAW,,,,,,
2187,GGAL,,,,,,
2188,GGE,,,,,,
2189,GGGV,,,,,,
2190,GGGVR,,,,,,
2191,GGGVU,,,,,,
2192,GGMC,,,,,,
2193,GGMCU,,,,,,
2194,GGMCW,,,,,,
2195,GGPI,,,,,,
2196,GGPIU,,,,,,
2197,GGPIW,,,,,,
2198,GGR,,,,,,
2199,GGROW,,,,,,
2200,GH,,,,,,
2201,GHAC,,,,,,
2202,GHACU,,,,,,
2203,GHACW,,,,,,
2204,GHIX,,,,,,
2205,GHIXU,,,,,,
2206,GHIXW,,,,,,
2207,GHRS,,,,,,
2208,GHSI,,,,,,
2209,GIAC,,,,,,
2210,GIACU,,,,,,
2211,GIACW,,,,,,
2212,GIFI,,,,,,
2213,GIGE,,,,,,
2214,GIGM,,,,,,
2215,GIII,,,,,,
2216,GIIX,,,,,,
2217,GIIXU,,,,,,
2218,GIIXW,,,,,,
2219,GILD,,,,,,
2220,GILT,,,,,,
2221,GIPR,,,,,,
2222,GIPRW,,,,,,
2223,GIW,,,,,,
2224,GIWWU,,,,,,
2225,GIWWW,,,,,,
2226,GLAD,,,,,,
2227,GLAQ,,,,,,
2228,GLAQU,,,,,,
2229,GLAQW,,,,,,
2230,GLBE,,,,,,
2231,GLBL,,,,,,
2232,GLBLU,,,,,,
2233,GLBLW,,,,,,
2234,GLBS,,,,,,
2235,GLBZ,,,,,,
2236,GLDD,,,,,,
2237,GLDI,,,,,,
2238,GLEE,,,,,,
2239,GLEEU,,,,,,
2240,GLEEW,,,,,,
2241,GLG,,,,,,
2242,GLHA,,,,,,
2243,GLHAU,,,,,,
2244,GLHAW,,,,,,
2245,GLLI,,,,,,
2246,GLLIR,,,,,,
2247,GLLIU,,,,,,
2248,GLLIW,,,,,,
2249,GLMD,,,,,,
2250,GLNG,,,,,,
2251,GLPG,,,,,,
2252,GLPI,,,,,,
2253,GLRE,,,,,,
2254,GLSI,,,,,,
2255,GLSPT,,,,,,
2256,GLSPU,,,,,,
2257,GLSPW,,,,,,
2258,GLTO,,,,,,
2259,GLUE,,,,,,
2260,GLYC,,,,,,
2261,GMAB,,,,,,
2262,GMBL,,,,,,
2263,GMBLP,,,,,,
2264,GMBLW,,,,,,
2265,GMBLZ,,,,,,
2266,GMDA,,,,,,
2267,GMFI,,,,,,
2268,GMFIU,,,,,,
2269,GMFIW,,,,,,
2270,GMGI,,,,,,
2271,GMTX,,,,,,
2272,GMVD,,,,,,
2273,GMVDW,,,,,,
2274,GNAC,,,,,,
2275,GNACU,,,,,,
2276,GNACW,,,,,,
2277,GNCA,,,,,,
2278,GNFT,,,,,,
2279,GNLN,,,,,,
2280,GNMA,,,,,,
2281,GNOM,,,,,,
2282,GNPX,,,,,,
2283,GNSS,,,,,,
2284,GNTA,,,,,,
2285,GNTX,,,,,,
2286,GNTY,,,,,,
2287,GNUS,,,,,,
2288,GO,,,,,,
2289,GOBI,,,,,,
2290,GOCO,,,,,,
2291,GOEV,,,,,,
2292,GOEVW,,,,,,
2293,GOGL,,,,,,
2294,GOGO,,,,,,
2295,GOOD,,,,,,
2296,GOODN,,,,,,
2297,GOODO,,,,,,
2298,GOOG,,,,,,
2299,GOOGL,,,,,,
2300,GOSS,,,,,,
2301,GOVX,,,,,,
2302,GOVXW,,,,,,
2303,GP,,,,,,
2304,GPAC,,,,,,
2305,GPACU,,,,,,
2306,GPACW,,,,,,
2307,GPCO,,,,,,
2308,GPCOR,,,,,,
2309,GPCOU,,,,,,
2310,GPCOW,,,,,,
2311,GPP,,,,,,
2312,GPRE,,,,,,
2313,GPRO,,,,,,
2314,GRAB,,,,,,
2315,GRABW,,,,,,
2316,GRAY,,,,,,
2317,GRCL,,,,,,
2318,GRCY,,,,,,
2319,GRCYU,,,,,,
2320,GRCYW,,,,,,
2321,GREE,,,,,,
2322,GREEL,,,,,,
2323,GRFS,,,,,,
2324,GRID,,,,,,
2325,GRIL,,,,,,
2326,GRIN,,,,,,
2327,GRNA,,,,,,
2328,GRNAW,,,,,,
2329,GRNQ,,,,,,
2330,GRNR,,,,,,
2331,GROM,,,,,,
2332,GROMW,,,,,,
2333,GROW,,,,,,
2334,GRPH,,,,,,
2335,GRPN,,,,,,
2336,GRTS,,,,,,
2337,GRTX,,,,,,
2338,GRVI,,,,,,
2339,GRVY,,,,,,
2340,GRWG,,,,,,
2341,GSAQ,,,,,,
2342,GSAQU,,,,,,
2343,GSAQW,,,,,,
2344,GSBC,,,,,,
2345,GSEV,,,,,,
2346,GSEVU,,,,,,
2347,GSEVW,,,,,,
2348,GSHD,,,,,,
2349,GSIT,,,,,,
2350,GSM,,,,,,
2351,GSMG,,,,,,
2352,GSMGW,,,,,,
2353,GSRM,,,,,,
2354,GSRMR,,,,,,
2355,GSRMU,,,,,,
2356,GSRMW,,,,,,
2357,GT,,,,,,
2358,GTAC,,,,,,
2359,GTACU,,,,,,
2360,GTACW,,,,,,
2361,GTBP,,,,,,
2362,GTEC,,,,,,
2363,GTH,,,,,,
2364,GTHX,,,,,,
2365,GTIM,,,,,,
2366,GTLB,,,,,,
2367,GTPA,,,,,,
2368,GTPAU,,,,,,
2369,GTPAW,,,,,,
2370,GTPB,,,,,,
2371,GTPBU,,,,,,
2372,GTPBW,,,,,,
2373,GTR,,,,,,
2374,GTX,,,,,,
2375,GTXAP,,,,,,
2376,GTYH,,,,,,
2377,GURE,,,,,,
2378,GVCI,,,,,,
2379,GVCIU,,,,,,
2380,GVCIW,,,,,,
2381,GVP,,,,,,
2382,GWII,,,,,,
2383,GWIIW,,,,,,
2384,GWRS,,,,,,
2385,GXII,,,,,,
2386,GXIIU,,,,,,
2387,GXIIW,,,,,,
2388,GXTG,,,,,,
2389,GYRO,,,,,,
2390,HA,,,,,,
2391,HAAC,,,,,,
2392,HAACU,,,,,,
2393,HAACW,,,,,,
2394,HAFC,,,,,,
2395,HAIA,,,,,,
2396,HAIAU,,,,,,
2397,HAIAW,,,,,,
2398,HAIN,,,,,,
2399,HALL,,,,,,
2400,HALO,,,,,,
2401,HAPP,,,,,,
2402,HARP,,,,,,
2403,HAS,,,,,,
2404,HAYN,,,,,,
2405,HBAN,,,,,,
2406,HBANM,,,,,,
2407,HBANP,,,,,,
2408,HBCP,,,,,,
2409,HBIO,,,,,,
2410,HBNC,,,,,,
2411,HBT,,,,,,
2412,HCAR,,,,,,
2413,HCARU,,,,,,
2414,HCARW,,,,,,
2415,HCAT,,,,,,
2416,HCCI,,,,,,
2417,HCDI,,,,,,
2418,HCDIP,,,,,,
2419,HCDIW,,,,,,
2420,HCDIZ,,,,,,
2421,HCIC,,,,,,
2422,HCICU,,,,,,
2423,HCICW,,,,,,
2424,HCII,,,,,,
2425,HCIIU,,,,,,
2426,HCIIW,,,,,,
2427,HCKT,,,,,,
2428,HCM,,,,,,
2429,HCMA,,,,,,
2430,HCMAU,,,,,,
2431,HCMAW,,,,,,
2432,HCNE,,,,,,
2433,HCNEU,,,,,,
2434,HCNEW,,,,,,
2435,HCP,,,,,,
2436,HCSG,,,,,,
2437,HCTI,,,,,,
2438,HCVI,,,,,,
2439,HCVIU,,,,,,
2440,HCVIW,,,,,,
2441,HCWB,,,,,,
2442,HDSN,,,,,,
2443,HEAR,,,,,,
2444,HEES,,,,,,
2445,HELE,,,,,,
2446,HEPA,,,,,,
2447,HEPS,,,,,,
2448,HERA,,,,,,
2449,HERAU,,,,,,
2450,HERAW,,,,,,
2451,HERD,,,,,,
2452,HERO,,,,,,
2453,HEWG,,,,,,
2454,HEXO,,,,,,
2455,HFBL,,,,,,
2456,HFFG,,,,,,
2457,HFWA,,,,,,
2458,HGBL,,,,,,
2459,HGEN,,,,,,
2460,HHGC,,,,,,
2461,HHGCR,,,,,,
2462,HHGCU,,,,,,
2463,HHGCW,,,,,,
2464,HHR,,,,,,
2465,HHS,,,,,,
2466,HIBB,,,,,,
2467,HIFS,,,,,,
2468,HIHO,,,,,,
2469,HIII,,,,,,
2470,HIIIU,,,,,,
2471,HIIIW,,,,,,
2472,HILS,,,,,,
2473,HIMX,,,,,,
2474,HISF,,,,,,
2475,HITI,,,,,,
2476,HIVE,,,,,,
2477,HLAH,,,,,,
2478,HLAHU,,,,,,
2479,HLAHW,,,,,,
2480,HLAL,,,,,,
2481,HLBZ,,,,,,
2482,HLBZW,,,,,,
2483,HLG,,,,,,
2484,HLIT,,,,,,
2485,HLMN,,,,,,
2486,HLNE,,,,,,
2487,HLTH,,,,,,
2488,HLVX,,,,,,
2489,HMCO,,,,,,
2490,HMCOU,,,,,,
2491,HMCOW,,,,,,
2492,HMNF,,,,,,
2493,HMPT,,,,,,
2494,HMST,,,,,,
2495,HMTV,,,,,,
2496,HNDL,,,,,,
2497,HNNA,,,,,,
2498,HNNAZ,,,,,,
2499,HNRG,,,,,,
2500,HNST,,,,,,
2501,HNVR,,,,,,
2502,HOFT,,,,,,
2503,HOFV,,,,,,
2504,HOFVW,,,,,,
2505,HOLI,,,,,,
2506,HOLX,,,,,,
2507,HON,,,,,,
2508,HONE,,,,,,
2509,HOOD,,,,,,
2510,HOOK,,,,,,
2511,HOPE,,,,,,
2512,HORI,,,,,,
2513,HORIU,,,,,,
2514,HORIW,,,,,,
2515,HOTH,,,,,,
2516,HOUR,,,,,,
2517,HOVNP,,,,,,
2518,HOWL,,,,,,
2519,HPK,,,,,,
2520,HPKEW,,,,,,
2521,HPLT,,,,,,
2522,HPLTU,,,,,,
2523,HPLTW,,,,,,
2524,HQI,,,,,,
2525,HQY,,,,,,
2526,HRMY,,,,,,
2527,HROW,,,,,,
2528,HROWL,,,,,,
2529,HRTX,,,,,,
2530,HRZN,,,,,,
2531,HSAQ,,,,,,
2532,HSDT,,,,,,
2533,HSIC,,,,,,
2534,HSII,,,,,,
2535,HSKA,,,,,,
2536,HSON,,,,,,
2537,HST,,,,,,
2538,HSTM,,,,,,
2539,HSTO,,,,,,
2540,HTBI,,,,,,
2541,HTBK,,,,,,
2542,HTCR,,,,,,
2543,HTGM,,,,,,
2544,HTHT,,,,,,
2545,HTIA,,,,,,
2546,HTIBP,,,,,,
2547,HTLD,,,,,,
2548,HTLF,,,,,,
2549,HTLFP,,,,,,
2550,HTOO,,,,,,
2551,HTOOW,,,,,,
2552,HTZ,,,,,,
2553,HTZWW,,,,,,
2554,HUBG,,,,,,
2555,HUDI,,,,,,
2556,HUGE,,,,,,
2557,HUIZ,,,,,,
2558,HUMA,,,,,,
2559,HUMAW,,,,,,
2560,HURC,,,,,,
2561,HURN,,,,,,
2562,HUSN,,,,,,
2563,HUT,,,,,,
2564,HVBC,,,,,,
2565,HWBK,,,,,,
2566,HWC,,,,,,
2567,HWCPZ,,,,,,
2568,HWEL,,,,,,
2569,HWELU,,,,,,
2570,HWELW,,,,,,
2571,HWKN,,,,,,
2572,HYAC,,,,,,
2573,HYACU,,,,,,
2574,HYACW,,,,,,
2575,HYDR,,,,,,
2576,HYFM,,,,,,
2577,HYLS,,,,,,
2578,HYMC,,,,,,
2579,HYMCL,,,,,,
2580,HYMCW,,,,,,
2581,HYMCZ,,,,,,
2582,HYPR,,,,,,
2583,HYRE,,,,,,
2584,HYW,,,,,,
2585,HYXF,,,,,,
2586,HYZD,,,,,,
2587,HYZN,,,,,,
2588,HYZNW,,,,,,
2589,HZNP,,,,,,
2590,IAC,,,,,,
2591,IART,,,,,,
2592,IAS,,,,,,
2593,IBB,,,,,,
2594,IBBQ,,,,,,
2595,IBCP,,,,,,
2596,IBET,,,,,,
2597,IBEX,,,,,,
2598,IBKR,,,,,,
2599,IBOC,,,,,,
2600,IBRX,,,,,,
2601,IBTB,,,,,,
2602,IBTD,,,,,,
2603,IBTE,,,,,,
2604,IBTF,,,,,,
2605,IBTG,,,,,,
2606,IBTH,,,,,,
2607,IBTI,,,,,,
2608,IBTJ,,,,,,
2609,IBTK,,,,,,
2610,IBTL,,,,,,
2611,IBTX,,,,,,
2612,ICAD,,,,,,
2613,ICCC,,,,,,
2614,ICCH,,,,,,
2615,ICCM,,,,,,
2616,ICFI,,,,,,
2617,ICHR,,,,,,
2618,ICLK,,,,,,
2619,ICLN,,,,,,
2620,ICLR,,,,,,
2621,ICMB,,,,,,
2622,ICPT,,,,,,
2623,ICUI,,,,,,
2624,ICVX,,,,,,
2625,IDAI,,,,,,
2626,IDBA,,,,,,
2627,IDCC,,,,,,
2628,IDEX,,,,,,
2629,IDLB,,,,,,
2630,IDN,,,,,,
2631,IDRA,,,,,,
2632,IDXX,,,,,,
2633,IDYA,,,,,,
2634,IEA,,,,,,
2635,IEAWW,,,,,,
2636,IEF,,,,,,
2637,IEI,,,,,,
2638,IEP,,,,,,
2639,IESC,,,,,,
2640,IEUS,,,,,,
2641,IFBD,,,,,,
2642,IFGL,,,,,,
2643,IFRX,,,,,,
2644,IFV,,,,,,
2645,IGAC,,,,,,
2646,IGACU,,,,,,
2647,IGACW,,,,,,
2648,IGF,,,,,,
2649,IGIB,,,,,,
2650,IGIC,,,,,,
2651,IGICW,,,,,,
2652,IGMS,,,,,,
2653,IGNY,,,,,,
2654,IGNYU,,,,,,
2655,IGNYW,,,,,,
2656,IGOV,,,,,,
2657,IGSB,,,,,,
2658,IGTA,,,,,,
2659,IGTAR,,,,,,
2660,IGTAU,,,,,,
2661,IGTAW,,,,,,
2662,IHRT,,,,,,
2663,IHYF,,,,,,
2664,III,,,,,,
2665,IIII,,,,,,
2666,IIIIU,,,,,,
2667,IIIIW,,,,,,
2668,IIIV,,,,,,
2669,IIN,,,,,,
2670,IINN,,,,,,
2671,IINNW,,,,,,
2672,IIVI,,,,,,
2673,IIVIP,,,,,,
2674,IJT,,,,,,
2675,IKNA,,,,,,
2676,IKT,,,,,,
2677,ILMN,,,,,,
2678,ILPT,,,,,,
2679,IMAB,,,,,,
2680,IMAC,,,,,,
2681,IMACW,,,,,,
2682,IMAQ,,,,,,
2683,IMAQR,,,,,,
2684,IMAQU,,,,,,
2685,IMAQW,,,,,,
2686,IMBI,,,,,,
2687,IMBIL,,,,,,
2688,IMCC,,,,,,
2689,IMCR,,,,,,
2690,IMCV,,,,,,
2691,IMGN,,,,,,
2692,IMGO,,,,,,
2693,IMKTA,,,,,,
2694,IMMP,,,,,,
2695,IMMR,,,,,,
2696,IMMX,,,,,,
2697,IMNM,,,,,,
2698,IMOS,,,,,,
2699,IMPL,,,,,,
2700,IMPP,,,,,,
2701,IMPPP,,,,,,
2702,IMRA,,,,,,
2703,IMRN,,,,,,
2704,IMRNW,,,,,,
2705,IMRX,,,,,,
2706,IMTE,,,,,,
2707,IMTX,,,,,,
2708,IMTXW,,,,,,
2709,IMUX,,,,,,
2710,IMV,,,,,,
2711,IMVT,,,,,,
2712,IMXI,,,,,,
2713,INAB,,,,,,
2714,INBK,,,,,,
2715,INBKZ,,,,,,
2716,INBX,,,,,,
2717,INCR,,,,,,
2718,INCY,,,,,,
2719,INDB,,,,,,
2720,INDI,,,,,,
2721,INDIW,,,,,,
2722,INDP,,,,,,
2723,INDT,,,,,,
2724,INDY,,,,,,
2725,INFI,,,,,,
2726,INFN,,,,,,
2727,INGN,,,,,,
2728,INKA,,,,,,
2729,INKAU,,,,,,
2730,INKAW,,,,,,
2731,INKT,,,,,,
2732,INM,,,,,,
2733,INMB,,,,,,
2734,INMD,,,,,,
2735,INNV,,,,,,
2736,INO,,,,,,
2737,INOD,,,,,,
2738,INPX,,,,,,
2739,INSE,,,,,,
2740,INSG,,,,,,
2741,INSM,,,,,,
2742,INTA,,,,,,
2743,INTC,,,,,,
2744,INTE,,,,,,
2745,INTEU,,,,,,
2746,INTEW,,,,,,
2747,INTG,,,,,,
2748,INTU,,,,,,
2749,INTZ,,,,,,
2750,INVA,,,,,,
2751,INVE,,,,,,
2752,INVO,,,,,,
2753,INVZ,,,,,,
2754,INVZW,,,,,,
2755,INZY,,,,,,
2756,IOAC,,,,,,
2757,IOACU,,,,,,
2758,IOACW,,,,,,
2759,IOBT,,,,,,
2760,IONM,,,,,,
2761,IONS,,,,,,
2762,IOSP,,,,,,
2763,IOVA,,,,,,
2764,IPA,,,,,,
2765,IPAR,,,,,,
2766,IPAX,,,,,,
2767,IPAXU,,,,,,
2768,IPAXW,,,,,,
2769,IPDN,,,,,,
2770,IPGP,,,,,,
2771,IPHA,,,,,,
2772,IPKW,,,,,,
2773,IPSC,,,,,,
2774,IPVI,,,,,,
2775,IPVIU,,,,,,
2776,IPVIW,,,,,,
2777,IPW,,,,,,
2778,IPWR,,,,,,
2779,IQ,,,,,,
2780,IQMD,,,,,,
2781,IQMDU,,,,,,
2782,IQMDW,,,,,,
2783,IRBT,,,,,,
2784,IRCP,,,,,,
2785,IRDM,,,,,,
2786,IREN,,,,,,
2787,IRIX,,,,,,
2788,IRMD,,,,,,
2789,IROQ,,,,,,
2790,IRTC,,,,,,
2791,IRWD,,,,,,
2792,ISAA,,,,,,
2793,ISDX,,,,,,
2794,ISEE,,,,,,
2795,ISEM,,,,,,
2796,ISHG,,,,,,
2797,ISHP,,,,,,
2798,ISIG,,,,,,
2799,ISLE,,,,,,
2800,ISLEW,,,,,,
2801,ISO,,,,,,
2802,ISPC,,,,,,
2803,ISPO,,,,,,
2804,ISPOW,,,,,,
2805,ISRG,,,,,,
2806,ISSC,,,,,,
2807,ISTB,,,,,,
2808,ISTR,,,,,,
2809,ISUN,,,,,,
2810,ITAQ,,,,,,
2811,ITAQU,,,,,,
2812,ITAQW,,,,,,
2813,ITCI,,,,,,
2814,ITHX,,,,,,
2815,ITHXU,,,,,,
2816,ITHXW,,,,,,
2817,ITI,,,,,,
2818,ITIC,,,,,,
2819,ITOS,,,,,,
2820,ITQ,,,,,,
2821,ITQRU,,,,,,
2822,ITQRW,,,,,,
2823,ITRI,,,,,,
2824,ITRM,,,,,,
2825,ITRN,,,,,,
2826,IUS,,,,,,
2827,IUSB,,,,,,
2828,IUSG,,,,,,
2829,IUSS,,,,,,
2830,IUSV,,,,,,
2831,IVA,,,,,,
2832,IVAC,,,,,,
2833,IVCAU,,,,,,
2834,IVCB,,,,,,
2835,IVCBU,,,,,,
2836,IVCBW,,,,,,
2837,IVCP,,,,,,
2838,IVCPU,,,,,,
2839,IVCPW,,,,,,
2840,IVDA,,,,,,
2841,IVDAW,,,,,,
2842,IVEG,,,,,,
2843,IXAQ,,,,,,
2844,IXAQU,,,,,,
2845,IXAQW,,,,,,
2846,IXHL,,,,,,
2847,IXUS,,,,,,
2848,IZEA,,,,,,
2849,JACK,,,,,,
2850,JAGX,,,,,,
2851,JAKK,,,,,,
2852,JAMF,,,,,,
2853,JAN,,,,,,
2854,JANX,,,,,,
2855,JAQC,,,,,,
2856,JAQCU,,,,,,
2857,JAQCW,,,,,,
2858,JAZZ,,,,,,
2859,JBHT,,,,,,
2860,JBLU,,,,,,
2861,JBSS,,,,,,
2862,JCIC,,,,,,
2863,JCICU,,,,,,
2864,JCICW,,,,,,
2865,JCSE,,,,,,
2866,JCTCF,,,,,,
2867,JD,,,,,,
2868,JEPQ,,,,,,
2869,JFIN,,,,,,
2870,JFU,,,,,,
2871,JG,,,,,,
2872,JGGC,,,,,,
2873,JGGCR,,,,,,
2874,JGGCU,,,,,,
2875,JGGCW,,,,,,
2876,JJSF,,,,,,
2877,JKHY,,,,,,
2878,JMAC,,,,,,
2879,JMACU,,,,,,
2880,JMACW,,,,,,
2881,JMSB,,,,,,
2882,JNCE,,,,,,
2883,JOAN,,,,,,
2884,JOET,,,,,,
2885,JOFF,,,,,,
2886,JOFFU,,,,,,
2887,JOFFW,,,,,,
2888,JOUT,,,,,,
2889,JRSH,,,,,,
2890,JRVR,,,,,,
2891,JSM,,,,,,
2892,JSMD,,,,,,
2893,JSML,,,,,,
2894,JSPR,,,,,,
2895,JSPRW,,,,,,
2896,JUGG,,,,,,
2897,JUGGU,,,,,,
2898,JUGGW,,,,,,
2899,JUPW,,,,,,
2900,JUPWW,,,,,,
2901,JVA,,,,,,
2902,JWAC,,,,,,
2903,JWACR,,,,,,
2904,JWEL,,,,,,
2905,JYAC,,,,,,
2906,JYNT,,,,,,
2907,JZXN,,,,,,
2908,KACL,,,,,,
2909,KACLR,,,,,,
2910,KACLU,,,,,,
2911,KACLW,,,,,,
2912,KAII,,,,,,
2913,KAIIU,,,,,,
2914,KAIIW,,,,,,
2915,KAIR,,,,,,
2916,KAIRU,,,,,,
2917,KAIRW,,,,,,
2918,KALA,,,,,,
2919,KALU,,,,,,
2920,KALV,,,,,,
2921,KARO,,,,,,
2922,KAVL,,,,,,
2923,KBAL,,,,,,
2924,KBNT,,,,,,
2925,KBNTW,,,,,,
2926,KBWB,,,,,,
2927,KBWD,,,,,,
2928,KBWP,,,,,,
2929,KBWR,,,,,,
2930,KBWY,,,,,,
2931,KC,,,,,,
2932,KDNY,,,,,,
2933,KDP,,,,,,
2934,KE,,,,,,
2935,KEJI,,,,,,
2936,KELYA,,,,,,
2937,KELYB,,,,,,
2938,KEQU,,,,,,
2939,KERN,,,,,,
2940,KERNW,,,,,,
2941,KFFB,,,,,,
2942,KFRC,,,,,,
2943,KHC,,,,,,
2944,KIDS,,,,,,
2945,KIII,,,,,,
2946,KIIIU,,,,,,
2947,KIIIW,,,,,,
2948,KINS,,,,,,
2949,KINZ,,,,,,
2950,KINZU,,,,,,
2951,KINZW,,,,,,
2952,KIRK,,,,,,
2953,KLAC,,,,,,
2954,KLAQ,,,,,,
2955,KLAQU,,,,,,
2956,KLAQW,,,,,,
2957,KLIC,,,,,,
2958,KLTR,,,,,,
2959,KLXE,,,,,,
2960,KMDA,,,,,,
2961,KMPH,,,,,,
2962,KNBE,,,,,,
2963,KNDI,,,,,,
2964,KNSA,,,,,,
2965,KNTE,,,,,,
2966,KNTK,,,,,,
2967,KOD,,,,,,
2968,KOPN,,,,,,
2969,KOSS,,,,,,
2970,KPLT,,,,,,
2971,KPLTW,,,,,,
2972,KPRX,,,,,,
2973,KPTI,,,,,,
2974,KRBP,,,,,,
2975,KRKR,,,,,,
2976,KRMA,,,,,,
2977,KRMD,,,,,,
2978,KRNL,,,,,,
2979,KRNLU,,,,,,
2980,KRNLW,,,,,,
2981,KRNT,,,,,,
2982,KRNY,,,,,,
2983,KRON,,,,,,
2984,KROP,,,,,,
2985,KROS,,,,,,
2986,KRT,,,,,,
2987,KRTX,,,,,,
2988,KRUS,,,,,,
2989,KRYS,,,,,,
2990,KSCP,,,,,,
2991,KSI,,,,,,
2992,KSICU,,,,,,
2993,KSICW,,,,,,
2994,KSPN,,,,,,
2995,KTCC,,,,,,
2996,KTOS,,,,,,
2997,KTRA,,,,,,
2998,KTTA,,,,,,
2999,KTTAW,,,,,,
3000,KURA,,,,,,
3001,KVHI,,,,,,
3002,KVSA,,,,,,
3003,KVSC,,,,,,
3004,KXIN,,,,,,
3005,KYCH,,,,,,
3006,KYCHR,,,,,,
3007,KYCHU,,,,,,
3008,KYCHW,,,,,,
3009,KYMR,,,,,,
3010,KZIA,,,,,,
3011,KZR,,,,,,
3012,LAAA,,,,,,
3013,LAAAU,,,,,,
3014,LAAAW,,,,,,
3015,LAB,,,,,,
3016,LABP,,,,,,
3017,LAKE,,,,,,
3018,LAMR,,,,,,
3019,LANC,,,,,,
3020,LAND,,,,,,
3021,LANDM,,,,,,
3022,LANDO,,,,,,
3023,LARK,,,,,,
3024,LASR,,,,,,
3025,LATG,,,,,,
3026,LATGU,,,,,,
3027,LATGW,,,,,,
3028,LAUR,,,,,,
3029,LAX,,,,,,
3030,LAXXR,,,,,,
3031,LAXXU,,,,,,
3032,LAXXW,,,,,,
3033,LAZR,,,,,,
3034,LAZY,,,,,,
3035,LBAI,,,,,,
3036,LBBB,,,,,,
3037,LBBBR,,,,,,
3038,LBBBU,,,,,,
3039,LBBBW,,,,,,
3040,LBC,,,,,,
3041,LBPH,,,,,,
3042,LBPS,,,,,,
3043,LBPSW,,,,,,
3044,LBRDA,,,,,,
3045,LBRDK,,,,,,
3046,LBRDP,,,,,,
3047,LBTYA,,,,,,
3048,LBTYB,,,,,,
3049,LBTYK,,,,,,
3050,LCA,,,,,,
3051,LCAA,,,,,,
3052,LCAAU,,,,,,
3053,LCAAW,,,,,,
3054,LCAHU,,,,,,
3055,LCAHW,,,,,,
3056,LCFY,,,,,,
3057,LCFYW,,,,,,
3058,LCID,,,,,,
3059,LCNB,,,,,,
3060,LCUT,,,,,,
