,symbol,name,isin,sector,industry,country,exchange
2064,FTPAW,,,,,,
2065,FTQI,,,,,,
2066,FTRI,,,,,,
2067,FTRP,,,,,,
2068,FTSL,,,,,,
2069,FTSM,,,,,,
2070,FTVI,,,,,,
2071,FTVIU,,,,,,
2072,FTVIW,,,,,,
2073,FTXG,,,,,,
2074,FTXH,,,,,,
2075,FTXL,,,,,,
2076,FTXN,,,,,,
2077,FTXO,,,,,,
2078,FTXR,,,,,,
2079,FULC,,,,,,
2080,FULT,,,,,,
2081,FULTP,,,,,,
2082,FUNC,,,,,,
2083,FUND,,,,,,
2084,FUSB,,,,,,
2085,FUSN,,,,,,
2086,FUTU,,,,,,
2087,FUV,,,,,,
2088,FV,,,,,,
2089,FVAM,,,,,,
2090,FVC,,,,,,
2091,FVCB,,,,,,
2092,FWAC,,,,,,
2093,FWBI,,,,,,
2094,FWONA,,,,,,
2095,FWONK,,,,,,
2096,FWP,,,,,,
2097,FWRD,,,,,,
2098,FWRG,,,,,,
2099,FXCO,,,,,,
2100,FXCOR,,,,,,
2101,FXCOW,,,,,,
2102,FXNC,,,,,,
2103,FYBR,,,,,,
2104,FYC,,,,,,
2105,FYT,,,,,,
2106,FYX,,,,,,
2107,GABC,,,,,,
2108,GACQ,,,,,,
2109,GACQU,,,,,,
2110,GACQW,,,,,,
2111,GAIA,,,,,,
2112,GAIN,,,,,,
2113,GAINN,,,,,,
2114,GAINZ,,,,,,
2115,GALT,,,,,,
2116,GAMB,,,,,,
2117,GAMC,,,,,,
2118,GAMCU,,,,,,
2119,GAMCW,,,,,,
2120,GAME,,,,,,
2121,GAN,,,,,,
2122,GANX,,,,,,
2123,GASS,,,,,,
2124,GATE,,,,,,
2125,GATEU,,,,,,
2126,GATEW,,,,,,
2127,GBBK,,,,,,
2128,GBBKR,,,,,,
2129,GBBKW,,,,,,
2130,GBDC,,,,,,
2131,GBIO,,,,,,
2132,GBNH,,,,,,
2133,GBNY,,,,,,
2134,GBOX,,,,,,
2135,GBRG,,,,,,
2136,GBRGR,,,,,,
2137,GBRGU,,,,,,
2138,GBRGW,,,,,,
2139,GBS,,,,,,
2140,GBT,,,,,,
2141,GCBC,,,,,,
2142,GCMG,,,,,,
2143,GCMGW,,,,,,
2144,GCTK,,,,,,
2145,GDEN,,,,,,
2146,GDEV,,,,,,
2147,GDEVW,,,,,,
2148,GDNR,,,,,,
2149,GDNRU,,,,,,
2150,GDNRW,,,,,,
2151,GDRX,,,,,,
2152,GDS,,,,,,
2153,GDST,,,,,,
2154,GDSTR,,,,,,
2155,GDSTU,,,,,,
2156,GDSTW,,,,,,
2157,GDYN,,,,,,
2158,GECC,,,,,,
2159,GECCM,,,,,,
2160,GECCN,,,,,,
2161,GECCO,,,,,,
2162,GEEX,,,,,,
2163,GEEXU,,,,,,
2164,GEEXW,,,,,,
2165,GEG,,,,,,
2166,GEGGL,,,,,,
2167,GENE,,,,,,
2168,GENQ,,,,,,
2169,GENQU,,,,,,
2170,GENQW,,,,,,
2171,GENY,,,,,,
2172,GEOS,,,,,,
2173,GERN,,,,,,
2174,GET,,,,,,
2175,GEVO,,,,,,
2176,GFAI,,,,,,
2177,GFAIW,,,,,,
2178,GFGD,,,,,,
2179,GFGDR,,,,,,
2180,GFGDU,,,,,,
2181,GFGDW,,,,,,
2182,GFGF,,,,,,
2183,GFS,,,,,,
2184,GGAA,,,,,,
2185,GGAAU,,,,,,
2186,GGAAW,,,,,,
2187,GGAL,,,,,,
2188,GGE,,,,,,
2189,GGMC,,,,,,
2190,GGMCU,,,,,,
2191,GGMCW,,,,,,
2192,GGR,,,,,,
2193,GGROW,,,,,,
2194,GH,,,,,,
2195,GHAC,,,,,,
2196,GHACU,,,,,,
2197,GHACW,,,,,,
2198,GHIX,,,,,,
2199,GHIXU,,,,,,
2200,GHIXW,,,,,,
2201,GHRS,,,,,,
2202,GHSI,,,,,,
2203,GIAC,,,,,,
2204,GIACU,,,,,,
2205,GIACW,,,,,,
2206,GIFI,,,,,,
2207,GIGE,,,,,,
2208,GIGM,,,,,,
2209,GIII,,,,,,
2210,GIIX,,,,,,
2211,GIIXU,,,,,,
2212,GIIXW,,,,,,
2213,GILD,,,,,,
2214,GILT,,,,,,
2215,GIPR,,,,,,
2216,GIPRW,,,,,,
2217,GIW,,,,,,
2218,GIWWU,,,,,,
2219,GIWWW,,,,,,
2220,GLAD,,,,,,
2221,GLBE,,,,,,
2222,GLBL,,,,,,
2223,GLBLU,,,,,,
2224,GLBLW,,,,,,
2225,GLBS,,,,,,
2226,GLBZ,,,,,,
2227,GLDD,,,,,,
2228,GLDI,,,,,,
2229,GLEE,,,,,,
2230,GLEEU,,,,,,
2231,GLEEW,,,,,,
2232,GLG,,,,,,
2233,GLHA,,,,,,
2234,GLHAU,,,,,,
2235,GLHAW,,,,,,
2236,GLLI,,,,,,
2237,GLLIR,,,,,,
2238,GLLIU,,,,,,
2239,GLLIW,,,,,,
2240,GLMD,,,,,,
2241,GLNG,,,,,,
2242,GLPG,,,,,,
2243,GLPI,,,,,,
2244,GLRE,,,,,,
2245,GLSI,,,,,,
2246,GLTO,,,,,,
2247,GLUE,,,,,,
2248,GLYC,,,,,,
2249,GMAB,,,,,,
2250,GMBL,,,,,,
2251,GMBLP,,,,,,
2252,GMBLW,,,,,,
2253,GMBLZ,,,,,,
2254,GMDA,,,,,,
2255,GMFI,,,,,,
2256,GMFIU,,,,,,
2257,GMFIW,,,,,,
2258,GMGI,,,,,,
2259,GMTX,,,,,,
2260,GMVD,,,,,,
2261,GMVDW,,,,,,
2262,GNAC,,,,,,
2263,GNACU,,,,,,
2264,GNACW,,,,,,
2265,GNFT,,,,,,
2266,GNLN,,,,,,
2267,GNMA,,,,,,
2268,GNOM,,,,,,
2269,GNPX,,,,,,
2270,GNSS,,,,,,
2271,GNTA,,,,,,
2272,GNTX,,,,,,
2273,GNTY,,,,,,
2274,GNUS,,,,,,
2275,GO,,,,,,
2276,GOCO,,,,,,
2277,GOEV,,,,,,
2278,GOEVW,,,,,,
2279,GOGL,,,,,,
2280,GOGO,,,,,,
2281,GOOD,,,,,,
2282,GOODN,,,,,,
2283,GOODO,,,,,,
2284,GOOG,,,,,,
2285,GOOGL,,,,,,
2286,GOSS,,,,,,
2287,GOVX,,,,,,
2288,GOVXW,,,,,,
2289,GP,,,,,,
2290,GPAC,,,,,,
2291,GPACU,,,,,,
2292,GPACW,,,,,,
2293,GPCO,,,,,,
2294,GPCOR,,,,,,
2295,GPCOU,,,,,,
2296,GPCOW,,,,,,
2297,GPP,,,,,,
2298,GPRE,,,,,,
2299,GPRO,,,,,,
2300,GRAB,,,,,,
2301,GRABW,,,,,,
2302,GRAY,,,,,,
2303,GRCL,,,,,,
2304,GRCY,,,,,,
2305,GRCYU,,,,,,
2306,GRCYW,,,,,,
2307,GREE,,,,,,
2308,GREEL,,,,,,
2309,GRFS,,,,,,
2310,GRID,,,,,,
2311,GRIL,,,,,,
2312,GRIN,,,,,,
2313,GRNA,,,,,,
2314,GRNAW,,,,,,
2315,GRNQ,,,,,,
2316,GRNR,,,,,,
2317,GROM,,,,,,
2318,GROMW,,,,,,
2319,GROW,,,,,,
2320,GRPH,,,,,,
2321,GRPN,,,,,,
2322,GRRR,,,,,,
2323,GRRRW,,,,,,
2324,GRTS,,,,,,
2325,GRTX,,,,,,
2326,GRVI,,,,,,
2327,GRVY,,,,,,
2328,GRWG,,,,,,
2329,GSBC,,,,,,
2330,GSEV,,,,,,
2331,GSEVU,,,,,,
2332,GSEVW,,,,,,
2333,GSHD,,,,,,
2334,GSIT,,,,,,
2335,GSM,,,,,,
2336,GSMG,,,,,,
2337,GSMGW,,,,,,
2338,GSRM,,,,,,
2339,GSRMR,,,,,,
2340,GSRMU,,,,,,
2341,GSRMW,,,,,,
2342,GSUN,,,,,,
2343,GT,,,,,,
2344,GTAC,,,,,,
2345,GTACU,,,,,,
2346,GTACW,,,,,,
2347,GTBP,,,,,,
2348,GTEC,,,,,,
2349,GTH,,,,,,
2350,GTHX,,,,,,
2351,GTIM,,,,,,
2352,GTLB,,,,,,
2353,GTPA,,,,,,
2354,GTPAU,,,,,,
2355,GTPAW,,,,,,
2356,GTPB,,,,,,
2357,GTPBU,,,,,,
2358,GTPBW,,,,,,
2359,GTR,,,,,,
2360,GTX,,,,,,
2361,GTXAP,,,,,,
2362,GURE,,,,,,
2363,GVCI,,,,,,
2364,GVCIU,,,,,,
2365,GVCIW,,,,,,
2366,GVP,,,,,,
2367,GWAV,,,,,,
2368,GWII,,,,,,
2369,GWIIW,,,,,,
2370,GWRS,,,,,,
2371,GXII,,,,,,
2372,GXIIU,,,,,,
2373,GXIIW,,,,,,
2374,GXTG,,,,,,
2375,GYRO,,,,,,
2376,HA,,,,,,
2377,HAAC,,,,,,
2378,HAACU,,,,,,
2379,HAACW,,,,,,
2380,HAFC,,,,,,
2381,HAIA,,,,,,
2382,HAIAU,,,,,,
2383,HAIAW,,,,,,
2384,HAIN,,,,,,
2385,HALL,,,,,,
2386,HALO,,,,,,
2387,HAPP,,,,,,
2388,HARP,,,,,,
2389,HAS,,,,,,
2390,HAYN,,,,,,
2391,HBAN,,,,,,
2392,HBANM,,,,,,
2393,HBANP,,,,,,
2394,HBCP,,,,,,
2395,HBIO,,,,,,
2396,HBNC,,,,,,
2397,HBT,,,,,,
2398,HCAR,,,,,,
2399,HCARU,,,,,,
2400,HCARW,,,,,,
2401,HCAT,,,,,,
2402,HCCI,,,,,,
2403,HCDI,,,,,,
2404,HCDIP,,,,,,
2405,HCDIW,,,,,,
2406,HCDIZ,,,,,,
2407,HCIC,,,,,,
2408,HCICU,,,,,,
2409,HCICW,,,,,,
2410,HCII,,,,,,
2411,HCIIU,,,,,,
2412,HCIIW,,,,,,
2413,HCKT,,,,,,
2414,HCM,,,,,,
2415,HCMA,,,,,,
2416,HCMAU,,,,,,
2417,HCMAW,,,,,,
2418,HCNE,,,,,,
2419,HCNEU,,,,,,
2420,HCNEW,,,,,,
2421,HCP,,,,,,
2422,HCSG,,,,,,
2423,HCTI,,,,,,
2424,HCVI,,,,,,
2425,HCVIU,,,,,,
2426,HCVIW,,,,,,
2427,HCWB,,,,,,
2428,HDSN,,,,,,
2429,HEAR,,,,,,
2430,HEES,,,,,,
2431,HELE,,,,,,
2432,HEPA,,,,,,
2433,HEPS,,,,,,
2434,HERA,,,,,,
2435,HERAU,,,,,,
2436,HERAW,,,,,,
2437,HERD,,,,,,
2438,HERO,,,,,,
2439,HEWG,,,,,,
2440,HEXO,,,,,,
2441,HFBL,,,,,,
2442,HFFG,,,,,,
2443,HFWA,,,,,,
2444,HGBL,,,,,,
2445,HGEN,,,,,,
2446,HHGC,,,,,,
2447,HHGCR,,,,,,
2448,HHGCU,,,,,,
2449,HHGCW,,,,,,
2450,HHR,,,,,,
2451,HHS,,,,,,
2452,HIBB,,,,,,
2453,HIFS,,,,,,
2454,HIHO,,,,,,
2455,HIII,,,,,,
2456,HIIIU,,,,,,
2457,HIIIW,,,,,,
2458,HILS,,,,,,
2459,HIMX,,,,,,
2460,HISF,,,,,,
2461,HITI,,,,,,
2462,HIVE,,,,,,
2463,HLAH,,,,,,
2464,HLAHU,,,,,,
2465,HLAHW,,,,,,
2466,HLAL,,,,,,
2467,HLBZ,,,,,,
2468,HLBZW,,,,,,
2469,HLG,,,,,,
2470,HLIT,,,,,,
2471,HLMN,,,,,,
2472,HLNE,,,,,,
2473,HLTH,,,,,,
2474,HLVX,,,,,,
2475,HMCO,,,,,,
2476,HMCOU,,,,,,
2477,HMCOW,,,,,,
2478,HMNF,,,,,,
2479,HMPT,,,,,,
2480,HMST,,,,,,
2481,HMTV,,,,,,
2482,HNDL,,,,,,
2483,HNNA,,,,,,
2484,HNNAZ,,,,,,
2485,HNRG,,,,,,
2486,HNST,,,,,,
2487,HNVR,,,,,,
2488,HOFT,,,,,,
2489,HOFV,,,,,,
2490,HOFVW,,,,,,
2491,HOLI,,,,,,
2492,HOLX,,,,,,
2493,HON,,,,,,
2494,HONE,,,,,,
2495,HOOD,,,,,,
2496,HOOK,,,,,,
2497,HOPE,,,,,,
2498,HORI,,,,,,
2499,HORIU,,,,,,
2500,HORIW,,,,,,
2501,HOTH,,,,,,
2502,HOUR,,,,,,
2503,HOVNP,,,,,,
2504,HOWL,,,,,,
2505,HPK,,,,,,
2506,HPKEW,,,,,,
2507,HPLT,,,,,,
2508,HPLTU,,,,,,
2509,HPLTW,,,,,,
2510,HQI,,,,,,
2511,HQY,,,,,,
2512,HRMY,,,,,,
2513,HROW,,,,,,
2514,HROWL,,,,,,
2515,HRTX,,,,,,
2516,HRZN,,,,,,
2517,HSAQ,,,,,,
2518,HSCS,,,,,,
2519,HSCSW,,,,,,
2520,HSDT,,,,,,
2521,HSIC,,,,,,
2522,HSII,,,,,,
2523,HSKA,,,,,,
2524,HSON,,,,,,
2525,HST,,,,,,
2526,HSTM,,,,,,
2527,HSTO,,,,,,
2528,HTBI,,,,,,
2529,HTBK,,,,,,
2530,HTCR,,,,,,
2531,HTGM,,,,,,
2532,HTHT,,,,,,
2533,HTIA,,,,,,
2534,HTIBP,,,,,,
2535,HTLD,,,,,,
2536,HTLF,,,,,,
2537,HTLFP,,,,,,
2538,HTOO,,,,,,
2539,HTOOW,,,,,,
2540,HTZ,,,,,,
2541,HTZWW,,,,,,
2542,HUBG,,,,,,
2543,HUDI,,,,,,
2544,HUGE,,,,,,
2545,HUIZ,,,,,,
2546,HUMA,,,,,,
2547,HUMAW,,,,,,
2548,HURC,,,,,,
2549,HURN,,,,,,
2550,HUT,,,,,,
2551,HVBC,,,,,,
2552,HWBK,,,,,,
2553,HWC,,,,,,
2554,HWCPZ,,,,,,
2555,HWEL,,,,,,
2556,HWELU,,,,,,
2557,HWELW,,,,,,
2558,HWKN,,,,,,
2559,HYDR,,,,,,
2560,HYFM,,,,,,
2561,HYLS,,,,,,
2562,HYMC,,,,,,
2563,HYMCL,,,,,,
2564,HYMCW,,,,,,
2565,HYMCZ,,,,,,
2566,HYPR,,,,,,
2567,HYRE,,,,,,
2568,HYW,,,,,,
2569,HYXF,,,,,,
2570,HYZD,,,,,,
2571,HYZN,,,,,,
2572,HYZNW,,,,,,
2573,HZNP,,,,,,
2574,IAC,,,,,,
2575,IART,,,,,,
2576,IAS,,,,,,
2577,IBB,,,,,,
2578,IBBQ,,,,,,
2579,IBCP,,,,,,
2580,IBET,,,,,,
2581,IBEX,,,,,,
2582,IBKR,,,,,,
2583,IBOC,,,,,,
2584,IBRX,,,,,,
2585,IBTB,,,,,,
2586,IBTD,,,,,,
2587,IBTE,,,,,,
2588,IBTF,,,,,,
2589,IBTG,,,,,,
2590,IBTH,,,,,,
2591,IBTI,,,,,,
2592,IBTJ,,,,,,
2593,IBTK,,,,,,
2594,IBTL,,,,,,
2595,IBTM,,,,,,
2596,IBTX,,,,,,
2597,ICAD,,,,,,
2598,ICCC,,,,,,
2599,ICCH,,,,,,
2600,ICCM,,,,,,
2601,ICFI,,,,,,
2602,ICHR,,,,,,
2603,ICLK,,,,,,
2604,ICLN,,,,,,
2605,ICLR,,,,,,
2606,ICMB,,,,,,
2607,ICPT,,,,,,
2608,ICUI,,,,,,
2609,ICVX,,,,,,
2610,IDAI,,,,,,
2611,IDBA,,,,,,
2612,IDCC,,,,,,
2613,IDEX,,,,,,
2614,IDLB,,,,,,
2615,IDN,,,,,,
2616,IDRA,,,,,,
2617,IDXX,,,,,,
2618,IDYA,,,,,,
2619,IEA,,,,,,
2620,IEAWW,,,,,,
2621,IEF,,,,,,
2622,IEI,,,,,,
2623,IEP,,,,,,
2624,IESC,,,,,,
2625,IEUS,,,,,,
2626,IFBD,,,,,,
2627,IFGL,,,,,,
2628,IFRX,,,,,,
2629,IFV,,,,,,
2630,IGAC,,,,,,
2631,IGACU,,,,,,
2632,IGACW,,,,,,
2633,IGF,,,,,,
2634,IGIB,,,,,,
2635,IGIC,,,,,,
2636,IGICW,,,,,,
2637,IGMS,,,,,,
2638,IGNY,,,,,,
2639,IGNYU,,,,,,
2640,IGNYW,,,,,,
2641,IGOV,,,,,,
2642,IGSB,,,,,,
2643,IGTA,,,,,,
2644,IGTAR,,,,,,
2645,IGTAU,,,,,,
2646,IGTAW,,,,,,
2647,IHRT,,,,,,
2648,IHYF,,,,,,
2649,III,,,,,,
2650,IIII,,,,,,
2651,IIIIU,,,,,,
2652,IIIIW,,,,,,
2653,IIIV,,,,,,
2654,IINN,,,,,,
2655,IINNW,,,,,,
2656,IIVI,,,,,,
2657,IIVIP,,,,,,
2658,IJT,,,,,,
2659,IKNA,,,,,,
2660,IKT,,,,,,
2661,ILAG,,,,,,
2662,ILMN,,,,,,
2663,ILPT,,,,,,
2664,IMAB,,,,,,
2665,IMAC,,,,,,
2666,IMACW,,,,,,
2667,IMAQ,,,,,,
2668,IMAQR,,,,,,
2669,IMAQU,,,,,,
2670,IMAQW,,,,,,
2671,IMBI,,,,,,
2672,IMBIL,,,,,,
2673,IMCC,,,,,,
2674,IMCR,,,,,,
2675,IMCV,,,,,,
2676,IMGN,,,,,,
2677,IMGO,,,,,,
2678,IMKTA,,,,,,
2679,IMMP,,,,,,
2680,IMMR,,,,,,
2681,IMMX,,,,,,
2682,IMNM,,,,,,
2683,IMOS,,,,,,
2684,IMPL,,,,,,
2685,IMPP,,,,,,
2686,IMPPP,,,,,,
2687,IMRA,,,,,,
2688,IMRN,,,,,,
2689,IMRX,,,,,,
2690,IMTE,,,,,,
2691,IMTX,,,,,,
2692,IMTXW,,,,,,
2693,IMUX,,,,,,
2694,IMV,,,,,,
2695,IMVT,,,,,,
2696,IMXI,,,,,,
2697,INAB,,,,,,
2698,INBK,,,,,,
2699,INBKZ,,,,,,
2700,INBX,,,,,,
2701,INCR,,,,,,
2702,INCY,,,,,,
2703,INDB,,,,,,
2704,INDI,,,,,,
2705,INDIW,,,,,,
2706,INDP,,,,,,
2707,INDT,,,,,,
2708,INDY,,,,,,
2709,INFI,,,,,,
2710,INFN,,,,,,
2711,INGN,,,,,,
2712,INKA,,,,,,
2713,INKAU,,,,,,
2714,INKAW,,,,,,
2715,INKT,,,,,,
2716,INM,,,,,,
2717,INMB,,,,,,
2718,INMD,,,,,,
2719,INNV,,,,,,
2720,INO,,,,,,
2721,INOD,,,,,,
2722,INPX,,,,,,
2723,INSE,,,,,,
2724,INSG,,,,,,
2725,INSM,,,,,,
2726,INTA,,,,,,
2727,INTC,,,,,,
2728,INTE,,,,,,
2729,INTEU,,,,,,
2730,INTEW,,,,,,
2731,INTG,,,,,,
2732,INTR,,,,,,
2733,INTU,,,,,,
2734,INTZ,,,,,,
2735,INVA,,,,,,
2736,INVE,,,,,,
2737,INVO,,,,,,
2738,INVZ,,,,,,
2739,INVZW,,,,,,
2740,INZY,,,,,,
2741,IOAC,,,,,,
2742,IOACU,,,,,,
2743,IOACW,,,,,,
2744,IOBT,,,,,,
2745,IONM,,,,,,
2746,IONR,,,,,,
2747,IONS,,,,,,
2748,IOSP,,,,,,
2749,IOVA,,,,,,
2750,IPA,,,,,,
2751,IPAR,,,,,,
2752,IPAX,,,,,,
2753,IPAXU,,,,,,
2754,IPAXW,,,,,,
2755,IPDN,,,,,,
2756,IPGP,,,,,,
2757,IPHA,,,,,,
2758,IPKW,,,,,,
2759,IPSC,,,,,,
2760,IPVI,,,,,,
2761,IPVIU,,,,,,
2762,IPVIW,,,,,,
2763,IPW,,,,,,
2764,IPWR,,,,,,
2765,IPX,,,,,,
2766,IQ,,,,,,
2767,IQMD,,,,,,
2768,IQMDU,,,,,,
2769,IQMDW,,,,,,
2770,IRAA,,,,,,
2771,IRAAU,,,,,,
2772,IRAAW,,,,,,
2773,IRBT,,,,,,
2774,IRDM,,,,,,
2775,IREN,,,,,,
2776,IRIX,,,,,,
2777,IRMD,,,,,,
2778,IROQ,,,,,,
2779,IRTC,,,,,,
2780,IRWD,,,,,,
2781,ISAA,,,,,,
2782,ISDX,,,,,,
2783,ISEE,,,,,,
2784,ISEM,,,,,,
2785,ISHG,,,,,,
2786,ISHP,,,,,,
2787,ISIG,,,,,,
2788,ISLE,,,,,,
2789,ISLEW,,,,,,
2790,ISO,,,,,,
2791,ISPC,,,,,,
2792,ISPO,,,,,,
2793,ISPOW,,,,,,
2794,ISRG,,,,,,
2795,ISSC,,,,,,
2796,ISTB,,,,,,
2797,ISTR,,,,,,
2798,ISUN,,,,,,
2799,ITAQ,,,,,,
2800,ITAQU,,,,,,
2801,ITAQW,,,,,,
2802,ITCI,,,,,,
2803,ITI,,,,,,
2804,ITIC,,,,,,
2805,ITOS,,,,,,
2806,ITQ,,,,,,
2807,ITQRU,,,,,,
2808,ITQRW,,,,,,
2809,ITRI,,,,,,
2810,ITRM,,,,,,
2811,ITRN,,,,,,
2812,IUS,,,,,,
2813,IUSB,,,,,,
2814,IUSG,,,,,,
2815,IUSS,,,,,,
2816,IUSV,,,,,,
2817,IVA,,,,,,
2818,IVAC,,,,,,
2819,IVCA,,,,,,
2820,IVCAU,,,,,,
2821,IVCAW,,,,,,
2822,IVCB,,,,,,
2823,IVCBU,,,,,,
2824,IVCBW,,,,,,
2825,IVCP,,,,,,
2826,IVCPU,,,,,,
2827,IVCPW,,,,,,
2828,IVDA,,,,,,
2829,IVDAW,,,,,,
2830,IVEG,,,,,,
2831,IXAQ,,,,,,
2832,IXAQU,,,,,,
2833,IXAQW,,,,,,
2834,IXHL,,,,,,
2835,IXUS,,,,,,
2836,IZEA,,,,,,
2837,JACK,,,,,,
2838,JAGX,,,,,,
2839,JAKK,,,,,,
2840,JAMF,,,,,,
2841,JAN,,,,,,
2842,JANX,,,,,,
2843,JAQC,,,,,,
2844,JAQCU,,,,,,
2845,JAQCW,,,,,,
2846,JAZZ,,,,,,
2847,JBHT,,,,,,
2848,JBLU,,,,,,
2849,JBSS,,,,,,
2850,JCIC,,,,,,
2851,JCICU,,,,,,
2852,JCICW,,,,,,
2853,JCSE,,,,,,
2854,JCTCF,,,,,,
2855,JD,,,,,,
2856,JEPQ,,,,,,
2857,JFIN,,,,,,
2858,JFU,,,,,,
2859,JG,,,,,,
2860,JGGC,,,,,,
2861,JGGCR,,,,,,
2862,JGGCU,,,,,,
2863,JGGCW,,,,,,
2864,JJSF,,,,,,
2865,JKHY,,,,,,
2866,JMAC,,,,,,
2867,JMACU,,,,,,
2868,JMACW,,,,,,
2869,JMSB,,,,,,
2870,JNCE,,,,,,
2871,JOAN,,,,,,
2872,JOET,,,,,,
2873,JOFF,,,,,,
2874,JOFFU,,,,,,
2875,JOFFW,,,,,,
2876,JOUT,,,,,,
2877,JRSH,,,,,,
2878,JRVR,,,,,,
2879,JSM,,,,,,
2880,JSMD,,,,,,
2881,JSML,,,,,,
2882,JSPR,,,,,,
2883,JSPRW,,,,,,
2884,JUGG,,,,,,
2885,JUGGU,,,,,,
2886,JUGGW,,,,,,
2887,JUPW,,,,,,
2888,JUPWW,,,,,,
2889,JVA,,,,,,
2890,JWAC,,,,,,
2891,JWACR,,,,,,
2892,JWEL,,,,,,
2893,JYAC,,,,,,
2894,JYNT,,,,,,
2895,JZXN,,,,,,
2896,KACL,,,,,,
2897,KACLR,,,,,,
2898,KACLU,,,,,,
2899,KACLW,,,,,,
2900,KAII,,,,,,
2901,KAIIU,,,,,,
2902,KAIIW,,,,,,
2903,KAIR,,,,,,
2904,KAIRU,,,,,,
2905,KAIRW,,,,,,
2906,KAL,,,,,,
2907,KALA,,,,,,
2908,KALU,,,,,,
2909,KALV,,,,,,
2910,KALWW,,,,,,
2911,KARO,,,,,,
2912,KAVL,,,,,,
2913,KBAL,,,,,,
2914,KBNT,,,,,,
2915,KBNTW,,,,,,
2916,KBWB,,,,,,
2917,KBWD,,,,,,
2918,KBWP,,,,,,
2919,KBWR,,,,,,
2920,KBWY,,,,,,
2921,KC,,,,,,
2922,KDNY,,,,,,
2923,KDP,,,,,,
2924,KE,,,,,,
2925,KEJI,,,,,,
2926,KELYA,,,,,,
2927,KELYB,,,,,,
2928,KEQU,,,,,,
2929,KERN,,,,,,
2930,KERNW,,,,,,
2931,KFFB,,,,,,
2932,KFRC,,,,,,
2933,KHC,,,,,,
2934,KIDS,,,,,,
2935,KIII,,,,,,
2936,KIIIU,,,,,,
2937,KIIIW,,,,,,
2938,KINS,,,,,,
2939,KINZ,,,,,,
2940,KINZU,,,,,,
2941,KINZW,,,,,,
2942,KIRK,,,,,,
2943,KLAC,,,,,,
2944,KLAQ,,,,,,
2945,KLAQU,,,,,,
2946,KLAQW,,,,,,
2947,KLIC,,,,,,
2948,KLTR,,,,,,
2949,KLXE,,,,,,
2950,KMDA,,,,,,
2951,KMPH,,,,,,
2952,KNBE,,,,,,
2953,KNDI,,,,,,
2954,KNSA,,,,,,
2955,KNTE,,,,,,
2956,KNTK,,,,,,
2957,KOD,,,,,,
2958,KOPN,,,,,,
2959,KOSS,,,,,,
2960,KPLT,,,,,,
2961,KPLTW,,,,,,
2962,KPRX,,,,,,
2963,KPTI,,,,,,
2964,KRBP,,,,,,
2965,KRKR,,,,,,
2966,KRMA,,,,,,
2967,KRMD,,,,,,
2968,KRNL,,,,,,
2969,KRNLU,,,,,,
2970,KRNLW,,,,,,
2971,KRNT,,,,,,
2972,KRNY,,,,,,
2973,KRON,,,,,,
2974,KROP,,,,,,
2975,KROS,,,,,,
2976,KRT,,,,,,
2977,KRTX,,,,,,
2978,KRUS,,,,,,
2979,KRYS,,,,,,
2980,KSCP,,,,,,
2981,KSI,,,,,,
2982,KSICU,,,,,,
2983,KSICW,,,,,,
2984,KSPN,,,,,,
2985,KTCC,,,,,,
2986,KTOS,,,,,,
2987,KTRA,,,,,,
2988,KTTA,,,,,,
2989,KTTAW,,,,,,
2990,KURA,,,,,,
2991,KVHI,,,,,,
2992,KVSA,,,,,,
2993,KVSC,,,,,,
2994,KXIN,,,,,,
2995,KYCH,,,,,,
2996,KYCHR,,,,,,
2997,KYCHU,,,,,,
2998,KYCHW,,,,,,
2999,KYMR,,,,,,
3000,KZIA,,,,,,
3001,KZR,,,,,,
3002,LAAA,,,,,,
3003,LAAAU,,,,,,
3004,LAAAW,,,,,,
3005,LAB,,,,,,
3006,LABP,,,,,,
3007,LAKE,,,,,,
3008,LAMR,,,,,,
3009,LANC,,,,,,
3010,LAND,,,,,,
3011,LANDM,,,,,,
3012,LANDO,,,,,,
3013,LARK,,,,,,
3014,LASR,,,,,,
3015,LATG,,,,,,
3016,LATGU,,,,,,
3017,LATGW,,,,,,
3018,LAUR,,,,,,
3019,LAX,,,,,,
3020,LAXXR,,,,,,
3021,LAXXU,,,,,,
3022,LAXXW,,,,,,
3023,LAZR,,,,,,
3024,LAZY,,,,,,
3025,LBAI,,,,,,
3026,LBBB,,,,,,
3027,LBBBR,,,,,,
3028,LBBBU,,,,,,
3029,LBBBW,,,,,,
3030,LBC,,,,,,
3031,LBPH,,,,,,
3032,LBRDA,,,,,,
3033,LBRDK,,,,,,
3034,LBRDP,,,,,,
3035,LBTYA,,,,,,
3036,LBTYB,,,,,,
3037,LBTYK,,,,,,
3038,LCA,,,,,,
3039,LCAA,,,,,,
3040,LCAAU,,,,,,
3041,LCAAW,,,,,,
3042,LCAHU,,,,,,
3043,LCAHW,,,,,,
3044,LCFY,,,,,,
3045,LCFYW,,,,,,
3046,LCID,,,,,,
3047,LCNB,,,,,,
3048,LCUT,,,,,,
3049,LDEM,,,,,,
3050,LDHA,,,,,,
3051,LDHAU,,,,,,
3052,LDHAW,,,,,,
3053,LDSF,,,,,,
3054,LE,,,,,,
3055,LECO,,,,,,
3056,LEDS,,,,,,
3057,LEE,,,,,,
3058,LEGA,,,,,,
3059,LEGAU,,,,,,
3060,LEGAW,,,,,,
