,symbol,name,isin,sector,industry,country,exchange
2063,FULTP,,,,,,
2064,FUNC,,,,,,
2065,FUND,,,,,,
2066,FUSB,,,,,,
2067,FUSN,,,,,,
2068,FUTU,,,,,,
2069,FUV,,,,,,
2070,FV,,,,,,
2071,FVAM,,,,,,
2072,FVC,,,,,,
2073,FVCB,,,,,,
2074,FWAC,,,,,,
2075,FWBI,,,,,,
2076,FWONA,,,,,,
2077,FWONK,,,,,,
2078,FWP,,,,,,
2079,FWRD,,,,,,
2080,FWRG,,,,,,
2081,FXCO,,,,,,
2082,FXCOR,,,,,,
2083,FXCOW,,,,,,
2084,FXNC,,,,,,
2085,FYBR,,,,,,
2086,FYC,,,,,,
2087,FYT,,,,,,
2088,FYX,,,,,,
2089,GABC,,,,,,
2090,GACQ,,,,,,
2091,GACQU,,,,,,
2092,GACQW,,,,,,
2093,GAIA,,,,,,
2094,GAIN,,,,,,
2095,GAINN,,,,,,
2096,GAINZ,,,,,,
2097,GALT,,,,,,
2098,GAMB,,,,,,
2099,GAMC,,,,,,
2100,GAMCU,,,,,,
2101,GAMCW,,,,,,
2102,GAME,,,,,,
2103,GAN,,,,,,
2104,GANX,,,,,,
2105,GASS,,,,,,
2106,GATE,,,,,,
2107,GATEU,,,,,,
2108,GATEW,,,,,,
2109,GBDC,,,,,,
2110,GBIO,,,,,,
2111,GBNH,,,,,,
2112,GBNY,,,,,,
2113,GBOX,,,,,,
2114,GBRG,,,,,,
2115,GBRGR,,,,,,
2116,GBRGU,,,,,,
2117,GBRGW,,,,,,
2118,GBS,,,,,,
2119,GBT,,,,,,
2120,GCBC,,,,,,
2121,GCMG,,,,,,
2122,GCMGW,,,,,,
2123,GCTK,,,,,,
2124,GDEN,,,,,,
2125,GDEV,,,,,,
2126,GDEVW,,,,,,
2127,GDNR,,,,,,
2128,GDNRU,,,,,,
2129,GDNRW,,,,,,
2130,GDRX,,,,,,
2131,GDS,,,,,,
2132,GDSTU,,,,,,
2133,GDYN,,,,,,
2134,GECC,,,,,,
2135,GECCM,,,,,,
2136,GECCN,,,,,,
2137,GECCO,,,,,,
2138,GEEX,,,,,,
2139,GEEXU,,,,,,
2140,GEEXW,,,,,,
2141,GEG,,,,,,
2142,GENC,,,,,,
2143,GENE,,,,,,
2144,GENQU,,,,,,
2145,GENY,,,,,,
2146,GEOS,,,,,,
2147,GERN,,,,,,
2148,GET,,,,,,
2149,GEVO,,,,,,
2150,GFAI,,,,,,
2151,GFAIW,,,,,,
2152,GFED,,,,,,
2153,GFGD,,,,,,
2154,GFGDR,,,,,,
2155,GFGDU,,,,,,
2156,GFGDW,,,,,,
2157,GFGF,,,,,,
2158,GFS,,,,,,
2159,GGAA,,,,,,
2160,GGAAU,,,,,,
2161,GGAAW,,,,,,
2162,GGAL,,,,,,
2163,GGE,,,,,,
2164,GGGV,,,,,,
2165,GGGVR,,,,,,
2166,GGGVU,,,,,,
2167,GGMC,,,,,,
2168,GGMCU,,,,,,
2169,GGMCW,,,,,,
2170,GGPI,,,,,,
2171,GGPIU,,,,,,
2172,GGPIW,,,,,,
2173,GH,,,,,,
2174,GHAC,,,,,,
2175,GHACU,,,,,,
2176,GHACW,,,,,,
2177,GHIX,,,,,,
2178,GHIXU,,,,,,
2179,GHIXW,,,,,,
2180,GHRS,,,,,,
2181,GHSI,,,,,,
2182,GIAC,,,,,,
2183,GIACU,,,,,,
2184,GIACW,,,,,,
2185,GIFI,,,,,,
2186,GIGE,,,,,,
2187,GIGM,,,,,,
2188,GIII,,,,,,
2189,GIIX,,,,,,
2190,GIIXU,,,,,,
2191,GIIXW,,,,,,
2192,GILD,,,,,,
2193,GILT,,,,,,
2194,GIPR,,,,,,
2195,GIPRW,,,,,,
2196,GIW,,,,,,
2197,GIWWU,,,,,,
2198,GIWWW,,,,,,
2199,GLAD,,,,,,
2200,GLAQ,,,,,,
2201,GLAQU,,,,,,
2202,GLAQW,,,,,,
2203,GLBE,,,,,,
2204,GLBL,,,,,,
2205,GLBLU,,,,,,
2206,GLBLW,,,,,,
2207,GLBS,,,,,,
2208,GLBZ,,,,,,
2209,GLDD,,,,,,
2210,GLDI,,,,,,
2211,GLEE,,,,,,
2212,GLEEU,,,,,,
2213,GLEEW,,,,,,
2214,GLG,,,,,,
2215,GLHA,,,,,,
2216,GLHAU,,,,,,
2217,GLHAW,,,,,,
2218,GLLI,,,,,,
2219,GLLIR,,,,,,
2220,GLLIU,,,,,,
2221,GLLIW,,,,,,
2222,GLMD,,,,,,
2223,GLNG,,,,,,
2224,GLPG,,,,,,
2225,GLPI,,,,,,
2226,GLRE,,,,,,
2227,GLSI,,,,,,
2228,GLSPT,,,,,,
2229,GLSPU,,,,,,
2230,GLSPW,,,,,,
2231,GLTO,,,,,,
2232,GLUE,,,,,,
2233,GLYC,,,,,,
2234,GMAB,,,,,,
2235,GMBL,,,,,,
2236,GMBLP,,,,,,
2237,GMBLW,,,,,,
2238,GMBLZ,,,,,,
2239,GMBT,,,,,,
2240,GMBTU,,,,,,
2241,GMBTW,,,,,,
2242,GMDA,,,,,,
2243,GMFI,,,,,,
2244,GMFIU,,,,,,
2245,GMFIW,,,,,,
2246,GMGI,,,,,,
2247,GMTX,,,,,,
2248,GMVD,,,,,,
2249,GMVDW,,,,,,
2250,GNAC,,,,,,
2251,GNACU,,,,,,
2252,GNACW,,,,,,
2253,GNCA,,,,,,
2254,GNFT,,,,,,
2255,GNLN,,,,,,
2256,GNMA,,,,,,
2257,GNOG,,,,,,
2258,GNOM,,,,,,
2259,GNPX,,,,,,
2260,GNSS,,,,,,
2261,GNTA,,,,,,
2262,GNTX,,,,,,
2263,GNTY,,,,,,
2264,GNUS,,,,,,
2265,GO,,,,,,
2266,GOBI,,,,,,
2267,GOCO,,,,,,
2268,GOEV,,,,,,
2269,GOEVW,,,,,,
2270,GOGL,,,,,,
2271,GOGO,,,,,,
2272,GOOD,,,,,,
2273,GOODN,,,,,,
2274,GOODO,,,,,,
2275,GOOG,,,,,,
2276,GOOGL,,,,,,
2277,GOSS,,,,,,
2278,GOVX,,,,,,
2279,GOVXW,,,,,,
2280,GP,,,,,,
2281,GPAC,,,,,,
2282,GPACU,,,,,,
2283,GPACW,,,,,,
2284,GPCO,,,,,,
2285,GPCOR,,,,,,
2286,GPCOU,,,,,,
2287,GPCOW,,,,,,
2288,GPP,,,,,,
2289,GPRE,,,,,,
2290,GPRO,,,,,,
2291,GRAB,,,,,,
2292,GRABW,,,,,,
2293,GRAY,,,,,,
2294,GRCL,,,,,,
2295,GRCY,,,,,,
2296,GRCYU,,,,,,
2297,GRCYW,,,,,,
2298,GREE,,,,,,
2299,GREEL,,,,,,
2300,GRFS,,,,,,
2301,GRID,,,,,,
2302,GRIL,,,,,,
2303,GRIN,,,,,,
2304,GRNA,,,,,,
2305,GRNAW,,,,,,
2306,GRNQ,,,,,,
2307,GROM,,,,,,
2308,GROMW,,,,,,
2309,GROW,,,,,,
2310,GRPH,,,,,,
2311,GRPN,,,,,,
2312,GRTS,,,,,,
2313,GRTX,,,,,,
2314,GRVI,,,,,,
2315,GRVY,,,,,,
2316,GRWG,,,,,,
2317,GSAQ,,,,,,
2318,GSAQU,,,,,,
2319,GSAQW,,,,,,
2320,GSBC,,,,,,
2321,GSEV,,,,,,
2322,GSEVU,,,,,,
2323,GSEVW,,,,,,
2324,GSHD,,,,,,
2325,GSIT,,,,,,
2326,GSKY,,,,,,
2327,GSM,,,,,,
2328,GSMG,,,,,,
2329,GSMGW,,,,,,
2330,GSRMU,,,,,,
2331,GT,,,,,,
2332,GTAC,,,,,,
2333,GTACU,,,,,,
2334,GTACW,,,,,,
2335,GTBP,,,,,,
2336,GTEC,,,,,,
2337,GTH,,,,,,
2338,GTHX,,,,,,
2339,GTIM,,,,,,
2340,GTLB,,,,,,
2341,GTPA,,,,,,
2342,GTPAU,,,,,,
2343,GTPAW,,,,,,
2344,GTPB,,,,,,
2345,GTPBU,,,,,,
2346,GTPBW,,,,,,
2347,GTR,,,,,,
2348,GTX,,,,,,
2349,GTXAP,,,,,,
2350,GTYH,,,,,,
2351,GURE,,,,,,
2352,GVCI,,,,,,
2353,GVCIU,,,,,,
2354,GVCIW,,,,,,
2355,GVP,,,,,,
2356,GWGH,,,,,,
2357,GWII,,,,,,
2358,GWIIW,,,,,,
2359,GWRS,,,,,,
2360,GXII,,,,,,
2361,GXIIU,,,,,,
2362,GXIIW,,,,,,
2363,GXTG,,,,,,
2364,GYRO,,,,,,
2365,HA,,,,,,
2366,HAAC,,,,,,
2367,HAACU,,,,,,
2368,HAACW,,,,,,
2369,HAFC,,,,,,
2370,HAIA,,,,,,
2371,HAIAU,,,,,,
2372,HAIAW,,,,,,
2373,HAIN,,,,,,
2374,HALL,,,,,,
2375,HALO,,,,,,
2376,HAPP,,,,,,
2377,HARP,,,,,,
2378,HAS,,,,,,
2379,HAYN,,,,,,
2380,HBAN,,,,,,
2381,HBANM,,,,,,
2382,HBANP,,,,,,
2383,HBCP,,,,,,
2384,HBIO,,,,,,
2385,HBNC,,,,,,
2386,HBP,,,,,,
2387,HBT,,,,,,
2388,HCAR,,,,,,
2389,HCARU,,,,,,
2390,HCARW,,,,,,
2391,HCAT,,,,,,
2392,HCCI,,,,,,
2393,HCDI,,,,,,
2394,HCDIP,,,,,,
2395,HCDIW,,,,,,
2396,HCDIZ,,,,,,
2397,HCIC,,,,,,
2398,HCICU,,,,,,
2399,HCICW,,,,,,
2400,HCII,,,,,,
2401,HCIIU,,,,,,
2402,HCIIW,,,,,,
2403,HCKT,,,,,,
2404,HCM,,,,,,
2405,HCMA,,,,,,
2406,HCMAU,,,,,,
2407,HCMAW,,,,,,
2408,HCNE,,,,,,
2409,HCNEU,,,,,,
2410,HCNEW,,,,,,
2411,HCP,,,,,,
2412,HCSG,,,,,,
2413,HCTI,,,,,,
2414,HCVI,,,,,,
2415,HCVIU,,,,,,
2416,HCVIW,,,,,,
2417,HCWB,,,,,,
2418,HDSN,,,,,,
2419,HEAR,,,,,,
2420,HEES,,,,,,
2421,HELE,,,,,,
2422,HEPA,,,,,,
2423,HEPS,,,,,,
2424,HERA,,,,,,
2425,HERAU,,,,,,
2426,HERAW,,,,,,
2427,HERD,,,,,,
2428,HERO,,,,,,
2429,HEWG,,,,,,
2430,HEXO,,,,,,
2431,HFBL,,,,,,
2432,HFFG,,,,,,
2433,HFWA,,,,,,
2434,HGBL,,,,,,
2435,HGEN,,,,,,
2436,HHGC,,,,,,
2437,HHGCR,,,,,,
2438,HHGCU,,,,,,
2439,HHGCW,,,,,,
2440,HHR,,,,,,
2441,HHS,,,,,,
2442,HIBB,,,,,,
2443,HIFS,,,,,,
2444,HIHO,,,,,,
2445,HIII,,,,,,
2446,HIIIU,,,,,,
2447,HIIIW,,,,,,
2448,HILS,,,,,,
2449,HIMX,,,,,,
2450,HISF,,,,,,
2451,HITI,,,,,,
2452,HIVE,,,,,,
2453,HLAH,,,,,,
2454,HLAHU,,,,,,
2455,HLAHW,,,,,,
2456,HLAL,,,,,,
2457,HLBZ,,,,,,
2458,HLBZW,,,,,,
2459,HLG,,,,,,
2460,HLIT,,,,,,
2461,HLMN,,,,,,
2462,HLNE,,,,,,
2463,HLTH,,,,,,
2464,HLXA,,,,,,
2465,HMCO,,,,,,
2466,HMCOU,,,,,,
2467,HMCOW,,,,,,
2468,HMHC,,,,,,
2469,HMNF,,,,,,
2470,HMPT,,,,,,
2471,HMST,,,,,,
2472,HMTV,,,,,,
2473,HNDL,,,,,,
2474,HNNA,,,,,,
2475,HNNAZ,,,,,,
2476,HNRG,,,,,,
2477,HNST,,,,,,
2478,HOFT,,,,,,
2479,HOFV,,,,,,
2480,HOFVW,,,,,,
2481,HOLI,,,,,,
2482,HOLX,,,,,,
2483,HON,,,,,,
2484,HONE,,,,,,
2485,HOOD,,,,,,
2486,HOOK,,,,,,
2487,HOPE,,,,,,
2488,HORI,,,,,,
2489,HORIU,,,,,,
2490,HORIW,,,,,,
2491,HOTH,,,,,,
2492,HOUR,,,,,,
2493,HOVNP,,,,,,
2494,HOWL,,,,,,
2495,HPK,,,,,,
2496,HPKEW,,,,,,
2497,HPLT,,,,,,
2498,HPLTU,,,,,,
2499,HPLTW,,,,,,
2500,HQI,,,,,,
2501,HQY,,,,,,
2502,HRMY,,,,,,
2503,HROW,,,,,,
2504,HROWL,,,,,,
2505,HRTX,,,,,,
2506,HRZN,,,,,,
2507,HSAQ,,,,,,
2508,HSDT,,,,,,
2509,HSIC,,,,,,
2510,HSII,,,,,,
2511,HSKA,,,,,,
2512,HSON,,,,,,
2513,HST,,,,,,
2514,HSTM,,,,,,
2515,HSTO,,,,,,
2516,HTBI,,,,,,
2517,HTBK,,,,,,
2518,HTCR,,,,,,
2519,HTGM,,,,,,
2520,HTHT,,,,,,
2521,HTIA,,,,,,
2522,HTIBP,,,,,,
2523,HTLD,,,,,,
2524,HTLF,,,,,,
2525,HTLFP,,,,,,
2526,HTOO,,,,,,
2527,HTOOW,,,,,,
2528,HTZ,,,,,,
2529,HTZWW,,,,,,
2530,HUBG,,,,,,
2531,HUDI,,,,,,
2532,HUGE,,,,,,
2533,HUIZ,,,,,,
2534,HUMA,,,,,,
2535,HUMAW,,,,,,
2536,HURC,,,,,,
2537,HURN,,,,,,
2538,HUSN,,,,,,
2539,HUT,,,,,,
2540,HVBC,,,,,,
2541,HWBK,,,,,,
2542,HWC,,,,,,
2543,HWCPZ,,,,,,
2544,HWEL,,,,,,
2545,HWELU,,,,,,
2546,HWELW,,,,,,
2547,HWKN,,,,,,
2548,HYAC,,,,,,
2549,HYACU,,,,,,
2550,HYACW,,,,,,
2551,HYDR,,,,,,
2552,HYFM,,,,,,
2553,HYLS,,,,,,
2554,HYMC,,,,,,
2555,HYMCL,,,,,,
2556,HYMCW,,,,,,
2557,HYMCZ,,,,,,
2558,HYPR,,,,,,
2559,HYRE,,,,,,
2560,HYW,,,,,,
2561,HYXF,,,,,,
2562,HYZD,,,,,,
2563,HYZN,,,,,,
2564,HYZNW,,,,,,
2565,HZNP,,,,,,
2566,IAC,,,,,,
2567,IART,,,,,,
2568,IAS,,,,,,
2569,IBB,,,,,,
2570,IBBQ,,,,,,
2571,IBCP,,,,,,
2572,IBET,,,,,,
2573,IBEX,,,,,,
2574,IBKR,,,,,,
2575,IBOC,,,,,,
2576,IBRX,,,,,,
2577,IBTB,,,,,,
2578,IBTD,,,,,,
2579,IBTE,,,,,,
2580,IBTF,,,,,,
2581,IBTG,,,,,,
2582,IBTH,,,,,,
2583,IBTI,,,,,,
2584,IBTJ,,,,,,
2585,IBTK,,,,,,
2586,IBTL,,,,,,
2587,IBTX,,,,,,
2588,ICAD,,,,,,
2589,ICCC,,,,,,
2590,ICCH,,,,,,
2591,ICCM,,,,,,
2592,ICFI,,,,,,
2593,ICHR,,,,,,
2594,ICLK,,,,,,
2595,ICLN,,,,,,
2596,ICLR,,,,,,
2597,ICMB,,,,,,
2598,ICPT,,,,,,
2599,ICUI,,,,,,
2600,ICVX,,,,,,
2601,IDAI,,,,,,
2602,IDBA,,,,,,
2603,IDCC,,,,,,
2604,IDEX,,,,,,
2605,IDLB,,,,,,
2606,IDN,,,,,,
2607,IDRA,,,,,,
2608,IDXX,,,,,,
2609,IDYA,,,,,,
2610,IEA,,,,,,
2611,IEAWW,,,,,,
2612,IEF,,,,,,
2613,IEI,,,,,,
2614,IEP,,,,,,
2615,IESC,,,,,,
2616,IEUS,,,,,,
2617,IFBD,,,,,,
2618,IFGL,,,,,,
2619,IFRX,,,,,,
2620,IFV,,,,,,
2621,IGAC,,,,,,
2622,IGACU,,,,,,
2623,IGACW,,,,,,
2624,IGF,,,,,,
2625,IGIB,,,,,,
2626,IGIC,,,,,,
2627,IGICW,,,,,,
2628,IGMS,,,,,,
2629,IGNY,,,,,,
2630,IGNYU,,,,,,
2631,IGNYW,,,,,,
2632,IGOV,,,,,,
2633,IGSB,,,,,,
2634,IGTA,,,,,,
2635,IGTAR,,,,,,
2636,IGTAU,,,,,,
2637,IGTAW,,,,,,
2638,IHRT,,,,,,
2639,IHYF,,,,,,
2640,III,,,,,,
2641,IIII,,,,,,
2642,IIIIU,,,,,,
2643,IIIIW,,,,,,
2644,IIIV,,,,,,
2645,IIN,,,,,,
2646,IINN,,,,,,
2647,IINNW,,,,,,
2648,IIVI,,,,,,
2649,IIVIP,,,,,,
2650,IJT,,,,,,
2651,IKNA,,,,,,
2652,IKT,,,,,,
2653,ILMN,,,,,,
2654,ILPT,,,,,,
2655,IMAB,,,,,,
2656,IMAC,,,,,,
2657,IMACW,,,,,,
2658,IMAQ,,,,,,
2659,IMAQR,,,,,,
2660,IMAQU,,,,,,
2661,IMAQW,,,,,,
2662,IMBI,,,,,,
2663,IMBIL,,,,,,
2664,IMCC,,,,,,
2665,IMCR,,,,,,
2666,IMCV,,,,,,
2667,IMGN,,,,,,
2668,IMGO,,,,,,
2669,IMKTA,,,,,,
2670,IMMP,,,,,,
2671,IMMR,,,,,,
2672,IMMX,,,,,,
2673,IMNM,,,,,,
2674,IMOS,,,,,,
2675,IMPL,,,,,,
2676,IMPP,,,,,,
2677,IMPPP,,,,,,
2678,IMRA,,,,,,
2679,IMRN,,,,,,
2680,IMRNW,,,,,,
2681,IMRX,,,,,,
2682,IMTE,,,,,,
2683,IMTX,,,,,,
2684,IMTXW,,,,,,
2685,IMUX,,,,,,
2686,IMV,,,,,,
2687,IMVT,,,,,,
2688,IMXI,,,,,,
2689,INAB,,,,,,
2690,INBK,,,,,,
2691,INBKZ,,,,,,
2692,INBX,,,,,,
2693,INCR,,,,,,
2694,INCY,,,,,,
2695,INDB,,,,,,
2696,INDI,,,,,,
2697,INDIW,,,,,,
2698,INDP,,,,,,
2699,INDT,,,,,,
2700,INDY,,,,,,
2701,INFI,,,,,,
2702,INFN,,,,,,
2703,INGN,,,,,,
2704,INKA,,,,,,
2705,INKAU,,,,,,
2706,INKAW,,,,,,
2707,INKT,,,,,,
2708,INM,,,,,,
2709,INMB,,,,,,
2710,INMD,,,,,,
2711,INNV,,,,,,
2712,INO,,,,,,
2713,INOD,,,,,,
2714,INPX,,,,,,
2715,INSE,,,,,,
2716,INSG,,,,,,
2717,INSM,,,,,,
2718,INTA,,,,,,
2719,INTC,,,,,,
2720,INTE,,,,,,
2721,INTEU,,,,,,
2722,INTEW,,,,,,
2723,INTG,,,,,,
2724,INTU,,,,,,
2725,INTZ,,,,,,
2726,INVA,,,,,,
2727,INVE,,,,,,
2728,INVO,,,,,,
2729,INVZ,,,,,,
2730,INVZW,,,,,,
2731,INZY,,,,,,
2732,IOAC,,,,,,
2733,IOACU,,,,,,
2734,IOACW,,,,,,
2735,IOBT,,,,,,
2736,IONM,,,,,,
2737,IONS,,,,,,
2738,IOSP,,,,,,
2739,IOVA,,,,,,
2740,IPA,,,,,,
2741,IPAR,,,,,,
2742,IPAX,,,,,,
2743,IPAXU,,,,,,
2744,IPAXW,,,,,,
2745,IPDN,,,,,,
2746,IPGP,,,,,,
2747,IPHA,,,,,,
2748,IPKW,,,,,,
2749,IPSC,,,,,,
2750,IPVI,,,,,,
2751,IPVIU,,,,,,
2752,IPVIW,,,,,,
2753,IPW,,,,,,
2754,IPWR,,,,,,
2755,IQ,,,,,,
2756,IQMD,,,,,,
2757,IQMDU,,,,,,
2758,IQMDW,,,,,,
2759,IRBT,,,,,,
2760,IRCP,,,,,,
2761,IRDM,,,,,,
2762,IREN,,,,,,
2763,IRIX,,,,,,
2764,IRMD,,,,,,
2765,IROQ,,,,,,
2766,IRTC,,,,,,
2767,IRWD,,,,,,
2768,ISAA,,,,,,
2769,ISBC,,,,,,
2770,ISDX,,,,,,
2771,ISEE,,,,,,
2772,ISEM,,,,,,
2773,ISHG,,,,,,
2774,ISHP,,,,,,
2775,ISIG,,,,,,
2776,ISLE,,,,,,
2777,ISLEW,,,,,,
2778,ISO,,,,,,
2779,ISPC,,,,,,
2780,ISPO,,,,,,
2781,ISPOW,,,,,,
2782,ISRG,,,,,,
2783,ISSC,,,,,,
2784,ISTB,,,,,,
2785,ISTR,,,,,,
2786,ISUN,,,,,,
2787,ITAQ,,,,,,
2788,ITAQU,,,,,,
2789,ITAQW,,,,,,
2790,ITCI,,,,,,
2791,ITHX,,,,,,
2792,ITHXU,,,,,,
2793,ITHXW,,,,,,
2794,ITI,,,,,,
2795,ITIC,,,,,,
2796,ITOS,,,,,,
2797,ITQ,,,,,,
2798,ITQRU,,,,,,
2799,ITQRW,,,,,,
2800,ITRI,,,,,,
2801,ITRM,,,,,,
2802,ITRN,,,,,,
2803,IUS,,,,,,
2804,IUSB,,,,,,
2805,IUSG,,,,,,
2806,IUSS,,,,,,
2807,IUSV,,,,,,
2808,IVA,,,,,,
2809,IVAC,,,,,,
2810,IVCB,,,,,,
2811,IVCBU,,,,,,
2812,IVCBW,,,,,,
2813,IVCP,,,,,,
2814,IVCPU,,,,,,
2815,IVCPW,,,,,,
2816,IXAQ,,,,,,
2817,IXAQU,,,,,,
2818,IXAQW,,,,,,
2819,IXHL,,,,,,
2820,IXUS,,,,,,
2821,IZEA,,,,,,
2822,JACK,,,,,,
2823,JAGX,,,,,,
2824,JAKK,,,,,,
2825,JAMF,,,,,,
2826,JAN,,,,,,
2827,JANX,,,,,,
2828,JAQC,,,,,,
2829,JAQCU,,,,,,
2830,JAQCW,,,,,,
2831,JAZZ,,,,,,
2832,JBHT,,,,,,
2833,JBLU,,,,,,
2834,JBSS,,,,,,
2835,JCIC,,,,,,
2836,JCICU,,,,,,
2837,JCICW,,,,,,
2838,JCS,,,,,,
2839,JCTCF,,,,,,
2840,JD,,,,,,
2841,JFIN,,,,,,
2842,JFU,,,,,,
2843,JG,,,,,,
2844,JGGCU,,,,,,
2845,JJSF,,,,,,
2846,JKHY,,,,,,
2847,JMAC,,,,,,
2848,JMACU,,,,,,
2849,JMACW,,,,,,
2850,JNCE,,,,,,
2851,JOAN,,,,,,
2852,JOBS,,,,,,
2853,JOET,,,,,,
2854,JOFF,,,,,,
2855,JOFFU,,,,,,
2856,JOFFW,,,,,,
2857,JOUT,,,,,,
2858,JRSH,,,,,,
2859,JRVR,,,,,,
2860,JSM,,,,,,
2861,JSMD,,,,,,
2862,JSML,,,,,,
2863,JSPR,,,,,,
2864,JSPRW,,,,,,
2865,JUGG,,,,,,
2866,JUGGU,,,,,,
2867,JUGGW,,,,,,
2868,JUPW,,,,,,
2869,JUPWW,,,,,,
2870,JVA,,,,,,
2871,JWAC,,,,,,
2872,JWACR,,,,,,
2873,JWEL,,,,,,
2874,JYAC,,,,,,
2875,JYNT,,,,,,
2876,JZXN,,,,,,
2877,KACL,,,,,,
2878,KACLR,,,,,,
2879,KACLU,,,,,,
2880,KACLW,,,,,,
2881,KAII,,,,,,
2882,KAIIU,,,,,,
2883,KAIIW,,,,,,
2884,KAIR,,,,,,
2885,KAIRU,,,,,,
2886,KAIRW,,,,,,
2887,KALA,,,,,,
2888,KALU,,,,,,
2889,KALV,,,,,,
2890,KARO,,,,,,
2891,KAVL,,,,,,
2892,KBAL,,,,,,
2893,KBNT,,,,,,
2894,KBNTW,,,,,,
2895,KBWB,,,,,,
2896,KBWD,,,,,,
2897,KBWP,,,,,,
2898,KBWR,,,,,,
2899,KBWY,,,,,,
2900,KC,,,,,,
2901,KDNY,,,,,,
2902,KDP,,,,,,
2903,KE,,,,,,
2904,KEJI,,,,,,
2905,KELYA,,,,,,
2906,KELYB,,,,,,
2907,KEQU,,,,,,
2908,KERN,,,,,,
2909,KERNW,,,,,,
2910,KFFB,,,,,,
2911,KFRC,,,,,,
2912,KHC,,,,,,
2913,KIDS,,,,,,
2914,KIII,,,,,,
2915,KIIIU,,,,,,
2916,KIIIW,,,,,,
2917,KINS,,,,,,
2918,KINZ,,,,,,
2919,KINZU,,,,,,
2920,KINZW,,,,,,
2921,KIRK,,,,,,
2922,KLAC,,,,,,
2923,KLAQ,,,,,,
2924,KLAQU,,,,,,
2925,KLAQW,,,,,,
2926,KLDO,,,,,,
2927,KLIC,,,,,,
2928,KLTR,,,,,,
2929,KLXE,,,,,,
2930,KMDA,,,,,,
2931,KMPH,,,,,,
2932,KNBE,,,,,,
2933,KNDI,,,,,,
2934,KNSA,,,,,,
2935,KNTE,,,,,,
2936,KNTK,,,,,,
2937,KOD,,,,,,
2938,KOPN,,,,,,
2939,KOSS,,,,,,
2940,KPLT,,,,,,
2941,KPLTW,,,,,,
2942,KPRX,,,,,,
2943,KPTI,,,,,,
2944,KRBP,,,,,,
2945,KRKR,,,,,,
2946,KRMA,,,,,,
2947,KRMD,,,,,,
2948,KRNL,,,,,,
2949,KRNLU,,,,,,
2950,KRNLW,,,,,,
2951,KRNT,,,,,,
2952,KRNY,,,,,,
2953,KRON,,,,,,
2954,KROP,,,,,,
2955,KROS,,,,,,
2956,KRT,,,,,,
2957,KRTX,,,,,,
2958,KRUS,,,,,,
2959,KRYS,,,,,,
2960,KSCP,,,,,,
2961,KSI,,,,,,
2962,KSICU,,,,,,
2963,KSICW,,,,,,
2964,KSPN,,,,,,
2965,KTCC,,,,,,
2966,KTOS,,,,,,
2967,KTRA,,,,,,
2968,KTTA,,,,,,
2969,KTTAW,,,,,,
2970,KURA,,,,,,
2971,KVHI,,,,,,
2972,KVSA,,,,,,
2973,KVSC,,,,,,
2974,KXIN,,,,,,
2975,KYCH,,,,,,
2976,KYCHR,,,,,,
2977,KYCHU,,,,,,
2978,KYCHW,,,,,,
2979,KYMR,,,,,,
2980,KZIA,,,,,,
2981,KZR,,,,,,
2982,LAAA,,,,,,
2983,LAAAU,,,,,,
2984,LAAAW,,,,,,
2985,LABP,,,,,,
2986,LAKE,,,,,,
2987,LAMR,,,,,,
2988,LANC,,,,,,
2989,LAND,,,,,,
2990,LANDM,,,,,,
2991,LANDO,,,,,,
2992,LARK,,,,,,
2993,LASR,,,,,,
2994,LATG,,,,,,
2995,LATGU,,,,,,
2996,LATGW,,,,,,
2997,LAUR,,,,,,
2998,LAWS,,,,,,
2999,LAX,,,,,,
3000,LAXXR,,,,,,
3001,LAXXU,,,,,,
3002,LAXXW,,,,,,
3003,LAZR,,,,,,
3004,LAZY,,,,,,
3005,LBAI,,,,,,
3006,LBBBU,,,,,,
3007,LBC,,,,,,
3008,LBPH,,,,,,
3009,LBPS,,,,,,
3010,LBPSW,,,,,,
3011,LBRDA,,,,,,
3012,LBRDK,,,,,,
3013,LBRDP,,,,,,
3014,LBTYA,,,,,,
3015,LBTYB,,,,,,
3016,LBTYK,,,,,,
3017,LCA,,,,,,
3018,LCAA,,,,,,
3019,LCAAU,,,,,,
3020,LCAAW,,,,,,
3021,LCAHU,,,,,,
3022,LCAHW,,,,,,
3023,LCAP,,,,,,
3024,LCAPU,,,,,,
3025,LCAPW,,,,,,
3026,LCFY,,,,,,
3027,LCFYW,,,,,,
3028,LCID,,,,,,
3029,LCNB,,,,,,
3030,LCUT,,,,,,
3031,LDEM,,,,,,
3032,LDHA,,,,,,
3033,LDHAU,,,,,,
3034,LDHAW,,,,,,
3035,LDSF,,,,,,
3036,LE,,,,,,
3037,LECO,,,,,,
3038,LEDS,,,,,,
3039,LEE,,,,,,
3040,LEGA,,,,,,
3041,LEGAU,,,,,,
3042,LEGAW,,,,,,
3043,LEGH,,,,,,
3044,LEGN,,,,,,
3045,LEGR,,,,,,
3046,LESL,,,,,,
3047,LEVL,,,,,,
3048,LEVLP,,,,,,
3049,LEXX,,,,,,
3050,LEXXW,,,,,,
3051,LFAC,,,,,,
3052,LFACU,,,,,,
3053,LFACW,,,,,,
3054,LFLY,,,,,,
3055,LFLYW,,,,,,
3056,LFMD,,,,,,
3057,LFMDP,,,,,,
3058,LFST,,,,,,
3059,LFTR,,,,,,
