,symbol,name,isin,sector,industry,country,exchange
2064,FTNT,,,,,,
2065,FTPA,,,,,,
2066,FTPAU,,,,,,
2067,FTPAW,,,,,,
2068,FTQI,,,,,,
2069,FTRI,,,,,,
2070,FTRP,,,,,,
2071,FTSL,,,,,,
2072,FTSM,,,,,,
2073,FTVI,,,,,,
2074,FTVIU,,,,,,
2075,FTVIW,,,,,,
2076,FTXG,,,,,,
2077,FTXH,,,,,,
2078,FTXL,,,,,,
2079,FTXN,,,,,,
2080,FTXO,,,,,,
2081,FTXR,,,,,,
2082,FULC,,,,,,
2083,FULT,,,,,,
2084,FULTP,,,,,,
2085,FUNC,,,,,,
2086,FUND,,,,,,
2087,FUSB,,,,,,
2088,FUSN,,,,,,
2089,FUTU,,,,,,
2090,FUV,,,,,,
2091,FV,,,,,,
2092,FVAM,,,,,,
2093,FVC,,,,,,
2094,FVCB,,,,,,
2095,FWAC,,,,,,
2096,FWBI,,,,,,
2097,FWONA,,,,,,
2098,FWONK,,,,,,
2099,FWP,,,,,,
2100,FWRD,,,,,,
2101,FWRG,,,,,,
2102,FXCO,,,,,,
2103,FXCOR,,,,,,
2104,FXCOW,,,,,,
2105,FXNC,,,,,,
2106,FYBR,,,,,,
2107,FYC,,,,,,
2108,FYT,,,,,,
2109,FYX,,,,,,
2110,GABC,,,,,,
2111,GACQ,,,,,,
2112,GACQU,,,,,,
2113,GACQW,,,,,,
2114,GAIA,,,,,,
2115,GAIN,,,,,,
2116,GAINN,,,,,,
2117,GAINZ,,,,,,
2118,GALT,,,,,,
2119,GAMB,,,,,,
2120,GAMC,,,,,,
2121,GAMCU,,,,,,
2122,GAMCW,,,,,,
2123,GAME,,,,,,
2124,GAN,,,,,,
2125,GANX,,,,,,
2126,GASS,,,,,,
2127,GATE,,,,,,
2128,GATEU,,,,,,
2129,GATEW,,,,,,
2130,GBBKU,,,,,,
2131,GBDC,,,,,,
2132,GBIO,,,,,,
2133,GBNH,,,,,,
2134,GBNY,,,,,,
2135,GBOX,,,,,,
2136,GBRG,,,,,,
2137,GBRGR,,,,,,
2138,GBRGU,,,,,,
2139,GBRGW,,,,,,
2140,GBS,,,,,,
2141,GBT,,,,,,
2142,GCBC,,,,,,
2143,GCMG,,,,,,
2144,GCMGW,,,,,,
2145,GCTK,,,,,,
2146,GDEN,,,,,,
2147,GDEV,,,,,,
2148,GDEVW,,,,,,
2149,GDNR,,,,,,
2150,GDNRU,,,,,,
2151,GDNRW,,,,,,
2152,GDRX,,,,,,
2153,GDS,,,,,,
2154,GDST,,,,,,
2155,GDSTR,,,,,,
2156,GDSTU,,,,,,
2157,GDSTW,,,,,,
2158,GDYN,,,,,,
2159,GECC,,,,,,
2160,GECCM,,,,,,
2161,GECCN,,,,,,
2162,GECCO,,,,,,
2163,GEEX,,,,,,
2164,GEEXU,,,,,,
2165,GEEXW,,,,,,
2166,GEG,,,,,,
2167,GENC,,,,,,
2168,GENE,,,,,,
2169,GENQ,,,,,,
2170,GENQU,,,,,,
2171,GENQW,,,,,,
2172,GENY,,,,,,
2173,GEOS,,,,,,
2174,GERN,,,,,,
2175,GET,,,,,,
2176,GEVO,,,,,,
2177,GFAI,,,,,,
2178,GFAIW,,,,,,
2179,GFGD,,,,,,
2180,GFGDR,,,,,,
2181,GFGDU,,,,,,
2182,GFGDW,,,,,,
2183,GFGF,,,,,,
2184,GFS,,,,,,
2185,GGAA,,,,,,
2186,GGAAU,,,,,,
2187,GGAAW,,,,,,
2188,GGAL,,,,,,
2189,GGE,,,,,,
2190,GGGV,,,,,,
2191,GGGVR,,,,,,
2192,GGGVU,,,,,,
2193,GGMC,,,,,,
2194,GGMCU,,,,,,
2195,GGMCW,,,,,,
2196,GGPI,,,,,,
2197,GGPIU,,,,,,
2198,GGPIW,,,,,,
2199,GGR,,,,,,
2200,GGROW,,,,,,
2201,GH,,,,,,
2202,GHAC,,,,,,
2203,GHACU,,,,,,
2204,GHACW,,,,,,
2205,GHIX,,,,,,
2206,GHIXU,,,,,,
2207,GHIXW,,,,,,
2208,GHRS,,,,,,
2209,GHSI,,,,,,
2210,GIAC,,,,,,
2211,GIACU,,,,,,
2212,GIACW,,,,,,
2213,GIFI,,,,,,
2214,GIGE,,,,,,
2215,GIGM,,,,,,
2216,GIII,,,,,,
2217,GIIX,,,,,,
2218,GIIXU,,,,,,
2219,GIIXW,,,,,,
2220,GILD,,,,,,
2221,GILT,,,,,,
2222,GIPR,,,,,,
2223,GIPRW,,,,,,
2224,GIW,,,,,,
2225,GIWWU,,,,,,
2226,GIWWW,,,,,,
2227,GLAD,,,,,,
2228,GLAQ,,,,,,
2229,GLAQU,,,,,,
2230,GLAQW,,,,,,
2231,GLBE,,,,,,
2232,GLBL,,,,,,
2233,GLBLU,,,,,,
2234,GLBLW,,,,,,
2235,GLBS,,,,,,
2236,GLBZ,,,,,,
2237,GLDD,,,,,,
2238,GLDI,,,,,,
2239,GLEE,,,,,,
2240,GLEEU,,,,,,
2241,GLEEW,,,,,,
2242,GLG,,,,,,
2243,GLHA,,,,,,
2244,GLHAU,,,,,,
2245,GLHAW,,,,,,
2246,GLLI,,,,,,
2247,GLLIR,,,,,,
2248,GLLIU,,,,,,
2249,GLLIW,,,,,,
2250,GLMD,,,,,,
2251,GLNG,,,,,,
2252,GLPG,,,,,,
2253,GLPI,,,,,,
2254,GLRE,,,,,,
2255,GLSI,,,,,,
2256,GLSPT,,,,,,
2257,GLSPU,,,,,,
2258,GLSPW,,,,,,
2259,GLTO,,,,,,
2260,GLUE,,,,,,
2261,GLYC,,,,,,
2262,GMAB,,,,,,
2263,GMBL,,,,,,
2264,GMBLP,,,,,,
2265,GMBLW,,,,,,
2266,GMBLZ,,,,,,
2267,GMDA,,,,,,
2268,GMFI,,,,,,
2269,GMFIU,,,,,,
2270,GMFIW,,,,,,
2271,GMGI,,,,,,
2272,GMTX,,,,,,
2273,GMVD,,,,,,
2274,GMVDW,,,,,,
2275,GNAC,,,,,,
2276,GNACU,,,,,,
2277,GNACW,,,,,,
2278,GNCA,,,,,,
2279,GNFT,,,,,,
2280,GNLN,,,,,,
2281,GNMA,,,,,,
2282,GNOM,,,,,,
2283,GNPX,,,,,,
2284,GNSS,,,,,,
2285,GNTA,,,,,,
2286,GNTX,,,,,,
2287,GNTY,,,,,,
2288,GNUS,,,,,,
2289,GO,,,,,,
2290,GOBI,,,,,,
2291,GOCO,,,,,,
2292,GOEV,,,,,,
2293,GOEVW,,,,,,
2294,GOGL,,,,,,
2295,GOGO,,,,,,
2296,GOOD,,,,,,
2297,GOODN,,,,,,
2298,GOODO,,,,,,
2299,GOOG,,,,,,
2300,GOOGL,,,,,,
2301,GOSS,,,,,,
2302,GOVX,,,,,,
2303,GOVXW,,,,,,
2304,GP,,,,,,
2305,GPAC,,,,,,
2306,GPACU,,,,,,
2307,GPACW,,,,,,
2308,GPCO,,,,,,
2309,GPCOR,,,,,,
2310,GPCOU,,,,,,
2311,GPCOW,,,,,,
2312,GPP,,,,,,
2313,GPRE,,,,,,
2314,GPRO,,,,,,
2315,GRAB,,,,,,
2316,GRABW,,,,,,
2317,GRAY,,,,,,
2318,GRCL,,,,,,
2319,GRCY,,,,,,
2320,GRCYU,,,,,,
2321,GRCYW,,,,,,
2322,GREE,,,,,,
2323,GREEL,,,,,,
2324,GRFS,,,,,,
2325,GRID,,,,,,
2326,GRIL,,,,,,
2327,GRIN,,,,,,
2328,GRNA,,,,,,
2329,GRNAW,,,,,,
2330,GRNQ,,,,,,
2331,GRNR,,,,,,
2332,GROM,,,,,,
2333,GROMW,,,,,,
2334,GROW,,,,,,
2335,GRPH,,,,,,
2336,GRPN,,,,,,
2337,GRTS,,,,,,
2338,GRTX,,,,,,
2339,GRVI,,,,,,
2340,GRVY,,,,,,
2341,GRWG,,,,,,
2342,GSAQ,,,,,,
2343,GSAQU,,,,,,
2344,GSAQW,,,,,,
2345,GSBC,,,,,,
2346,GSEV,,,,,,
2347,GSEVU,,,,,,
2348,GSEVW,,,,,,
2349,GSHD,,,,,,
2350,GSIT,,,,,,
2351,GSM,,,,,,
2352,GSMG,,,,,,
2353,GSMGW,,,,,,
2354,GSRM,,,,,,
2355,GSRMR,,,,,,
2356,GSRMU,,,,,,
2357,GSRMW,,,,,,
2358,GT,,,,,,
2359,GTAC,,,,,,
2360,GTACU,,,,,,
2361,GTACW,,,,,,
2362,GTBP,,,,,,
2363,GTEC,,,,,,
2364,GTH,,,,,,
2365,GTHX,,,,,,
2366,GTIM,,,,,,
2367,GTLB,,,,,,
2368,GTPA,,,,,,
2369,GTPAU,,,,,,
2370,GTPAW,,,,,,
2371,GTPB,,,,,,
2372,GTPBU,,,,,,
2373,GTPBW,,,,,,
2374,GTR,,,,,,
2375,GTX,,,,,,
2376,GTXAP,,,,,,
2377,GTYH,,,,,,
2378,GURE,,,,,,
2379,GVCI,,,,,,
2380,GVCIU,,,,,,
2381,GVCIW,,,,,,
2382,GVP,,,,,,
2383,GWII,,,,,,
2384,GWIIW,,,,,,
2385,GWRS,,,,,,
2386,GXII,,,,,,
2387,GXIIU,,,,,,
2388,GXIIW,,,,,,
2389,GXTG,,,,,,
2390,GYRO,,,,,,
2391,HA,,,,,,
2392,HAAC,,,,,,
2393,HAACU,,,,,,
2394,HAACW,,,,,,
2395,HAFC,,,,,,
2396,HAIA,,,,,,
2397,HAIAU,,,,,,
2398,HAIAW,,,,,,
2399,HAIN,,,,,,
2400,HALL,,,,,,
2401,HALO,,,,,,
2402,HAPP,,,,,,
2403,HARP,,,,,,
2404,HAS,,,,,,
2405,HAYN,,,,,,
2406,HBAN,,,,,,
2407,HBANM,,,,,,
2408,HBANP,,,,,,
2409,HBCP,,,,,,
2410,HBIO,,,,,,
2411,HBNC,,,,,,
2412,HBT,,,,,,
2413,HCAR,,,,,,
2414,HCARU,,,,,,
2415,HCARW,,,,,,
2416,HCAT,,,,,,
2417,HCCI,,,,,,
2418,HCDI,,,,,,
2419,HCDIP,,,,,,
2420,HCDIW,,,,,,
2421,HCDIZ,,,,,,
2422,HCIC,,,,,,
2423,HCICU,,,,,,
2424,HCICW,,,,,,
2425,HCII,,,,,,
2426,HCIIU,,,,,,
2427,HCIIW,,,,,,
2428,HCKT,,,,,,
2429,HCM,,,,,,
2430,HCMA,,,,,,
2431,HCMAU,,,,,,
2432,HCMAW,,,,,,
2433,HCNE,,,,,,
2434,HCNEU,,,,,,
2435,HCNEW,,,,,,
2436,HCP,,,,,,
2437,HCSG,,,,,,
2438,HCTI,,,,,,
2439,HCVI,,,,,,
2440,HCVIU,,,,,,
2441,HCVIW,,,,,,
2442,HCWB,,,,,,
2443,HDSN,,,,,,
2444,HEAR,,,,,,
2445,HEES,,,,,,
2446,HELE,,,,,,
2447,HEPA,,,,,,
2448,HEPS,,,,,,
2449,HERA,,,,,,
2450,HERAU,,,,,,
2451,HERAW,,,,,,
2452,HERD,,,,,,
2453,HERO,,,,,,
2454,HEWG,,,,,,
2455,HEXO,,,,,,
2456,HFBL,,,,,,
2457,HFFG,,,,,,
2458,HFWA,,,,,,
2459,HGBL,,,,,,
2460,HGEN,,,,,,
2461,HHGC,,,,,,
2462,HHGCR,,,,,,
2463,HHGCU,,,,,,
2464,HHGCW,,,,,,
2465,HHR,,,,,,
2466,HHS,,,,,,
2467,HIBB,,,,,,
2468,HIFS,,,,,,
2469,HIHO,,,,,,
2470,HIII,,,,,,
2471,HIIIU,,,,,,
2472,HIIIW,,,,,,
2473,HILS,,,,,,
2474,HIMX,,,,,,
2475,HISF,,,,,,
2476,HITI,,,,,,
2477,HIVE,,,,,,
2478,HLAH,,,,,,
2479,HLAHU,,,,,,
2480,HLAHW,,,,,,
2481,HLAL,,,,,,
2482,HLBZ,,,,,,
2483,HLBZW,,,,,,
2484,HLG,,,,,,
2485,HLIT,,,,,,
2486,HLMN,,,,,,
2487,HLNE,,,,,,
2488,HLTH,,,,,,
2489,HLVX,,,,,,
2490,HMCO,,,,,,
2491,HMCOU,,,,,,
2492,HMCOW,,,,,,
2493,HMNF,,,,,,
2494,HMPT,,,,,,
2495,HMST,,,,,,
2496,HMTV,,,,,,
2497,HNDL,,,,,,
2498,HNNA,,,,,,
2499,HNNAZ,,,,,,
2500,HNRG,,,,,,
2501,HNST,,,,,,
2502,HNVR,,,,,,
2503,HOFT,,,,,,
2504,HOFV,,,,,,
2505,HOFVW,,,,,,
2506,HOLI,,,,,,
2507,HOLX,,,,,,
2508,HON,,,,,,
2509,HONE,,,,,,
2510,HOOD,,,,,,
2511,HOOK,,,,,,
2512,HOPE,,,,,,
2513,HORI,,,,,,
2514,HORIU,,,,,,
2515,HORIW,,,,,,
2516,HOTH,,,,,,
2517,HOUR,,,,,,
2518,HOVNP,,,,,,
2519,HOWL,,,,,,
2520,HPK,,,,,,
2521,HPKEW,,,,,,
2522,HPLT,,,,,,
2523,HPLTU,,,,,,
2524,HPLTW,,,,,,
2525,HQI,,,,,,
2526,HQY,,,,,,
2527,HRMY,,,,,,
2528,HROW,,,,,,
2529,HROWL,,,,,,
2530,HRTX,,,,,,
2531,HRZN,,,,,,
2532,HSAQ,,,,,,
2533,HSDT,,,,,,
2534,HSIC,,,,,,
2535,HSII,,,,,,
2536,HSKA,,,,,,
2537,HSON,,,,,,
2538,HST,,,,,,
2539,HSTM,,,,,,
2540,HSTO,,,,,,
2541,HTBI,,,,,,
2542,HTBK,,,,,,
2543,HTCR,,,,,,
2544,HTGM,,,,,,
2545,HTHT,,,,,,
2546,HTIA,,,,,,
2547,HTIBP,,,,,,
2548,HTLD,,,,,,
2549,HTLF,,,,,,
2550,HTLFP,,,,,,
2551,HTOO,,,,,,
2552,HTOOW,,,,,,
2553,HTZ,,,,,,
2554,HTZWW,,,,,,
2555,HUBG,,,,,,
2556,HUDI,,,,,,
2557,HUGE,,,,,,
2558,HUIZ,,,,,,
2559,HUMA,,,,,,
2560,HUMAW,,,,,,
2561,HURC,,,,,,
2562,HURN,,,,,,
2563,HUSN,,,,,,
2564,HUT,,,,,,
2565,HVBC,,,,,,
2566,HWBK,,,,,,
2567,HWC,,,,,,
2568,HWCPZ,,,,,,
2569,HWEL,,,,,,
2570,HWELU,,,,,,
2571,HWELW,,,,,,
2572,HWKN,,,,,,
2573,HYAC,,,,,,
2574,HYACU,,,,,,
2575,HYACW,,,,,,
2576,HYDR,,,,,,
2577,HYFM,,,,,,
2578,HYLS,,,,,,
2579,HYMC,,,,,,
2580,HYMCL,,,,,,
2581,HYMCW,,,,,,
2582,HYMCZ,,,,,,
2583,HYPR,,,,,,
2584,HYRE,,,,,,
2585,HYW,,,,,,
2586,HYXF,,,,,,
2587,HYZD,,,,,,
2588,HYZN,,,,,,
2589,HYZNW,,,,,,
2590,HZNP,,,,,,
2591,IAC,,,,,,
2592,IART,,,,,,
2593,IAS,,,,,,
2594,IBB,,,,,,
2595,IBBQ,,,,,,
2596,IBCP,,,,,,
2597,IBET,,,,,,
2598,IBEX,,,,,,
2599,IBKR,,,,,,
2600,IBOC,,,,,,
2601,IBRX,,,,,,
2602,IBTB,,,,,,
2603,IBTD,,,,,,
2604,IBTE,,,,,,
2605,IBTF,,,,,,
2606,IBTG,,,,,,
2607,IBTH,,,,,,
2608,IBTI,,,,,,
2609,IBTJ,,,,,,
2610,IBTK,,,,,,
2611,IBTL,,,,,,
2612,IBTX,,,,,,
2613,ICAD,,,,,,
2614,ICCC,,,,,,
2615,ICCH,,,,,,
2616,ICCM,,,,,,
2617,ICFI,,,,,,
2618,ICHR,,,,,,
2619,ICLK,,,,,,
2620,ICLN,,,,,,
2621,ICLR,,,,,,
2622,ICMB,,,,,,
2623,ICPT,,,,,,
2624,ICUI,,,,,,
2625,ICVX,,,,,,
2626,IDAI,,,,,,
2627,IDBA,,,,,,
2628,IDCC,,,,,,
2629,IDEX,,,,,,
2630,IDLB,,,,,,
2631,IDN,,,,,,
2632,IDRA,,,,,,
2633,IDXX,,,,,,
2634,IDYA,,,,,,
2635,IEA,,,,,,
2636,IEAWW,,,,,,
2637,IEF,,,,,,
2638,IEI,,,,,,
2639,IEP,,,,,,
2640,IESC,,,,,,
2641,IEUS,,,,,,
2642,IFBD,,,,,,
2643,IFGL,,,,,,
2644,IFRX,,,,,,
2645,IFV,,,,,,
2646,IGAC,,,,,,
2647,IGACU,,,,,,
2648,IGACW,,,,,,
2649,IGF,,,,,,
2650,IGIB,,,,,,
2651,IGIC,,,,,,
2652,IGICW,,,,,,
2653,IGMS,,,,,,
2654,IGNY,,,,,,
2655,IGNYU,,,,,,
2656,IGNYW,,,,,,
2657,IGOV,,,,,,
2658,IGSB,,,,,,
2659,IGTA,,,,,,
2660,IGTAR,,,,,,
2661,IGTAU,,,,,,
2662,IGTAW,,,,,,
2663,IHRT,,,,,,
2664,IHYF,,,,,,
2665,III,,,,,,
2666,IIII,,,,,,
2667,IIIIU,,,,,,
2668,IIIIW,,,,,,
2669,IIIV,,,,,,
2670,IIN,,,,,,
2671,IINN,,,,,,
2672,IINNW,,,,,,
2673,IIVI,,,,,,
2674,IIVIP,,,,,,
2675,IJT,,,,,,
2676,IKNA,,,,,,
2677,IKT,,,,,,
2678,ILMN,,,,,,
2679,ILPT,,,,,,
2680,IMAB,,,,,,
2681,IMAC,,,,,,
2682,IMACW,,,,,,
2683,IMAQ,,,,,,
2684,IMAQR,,,,,,
2685,IMAQU,,,,,,
2686,IMAQW,,,,,,
2687,IMBI,,,,,,
2688,IMBIL,,,,,,
2689,IMCC,,,,,,
2690,IMCR,,,,,,
2691,IMCV,,,,,,
2692,IMGN,,,,,,
2693,IMGO,,,,,,
2694,IMKTA,,,,,,
2695,IMMP,,,,,,
2696,IMMR,,,,,,
2697,IMMX,,,,,,
2698,IMNM,,,,,,
2699,IMOS,,,,,,
2700,IMPL,,,,,,
2701,IMPP,,,,,,
2702,IMPPP,,,,,,
2703,IMRA,,,,,,
2704,IMRN,,,,,,
2705,IMRNW,,,,,,
2706,IMRX,,,,,,
2707,IMTE,,,,,,
2708,IMTX,,,,,,
2709,IMTXW,,,,,,
2710,IMUX,,,,,,
2711,IMV,,,,,,
2712,IMVT,,,,,,
2713,IMXI,,,,,,
2714,INAB,,,,,,
2715,INBK,,,,,,
2716,INBKZ,,,,,,
2717,INBX,,,,,,
2718,INCR,,,,,,
2719,INCY,,,,,,
2720,INDB,,,,,,
2721,INDI,,,,,,
2722,INDIW,,,,,,
2723,INDP,,,,,,
2724,INDT,,,,,,
2725,INDY,,,,,,
2726,INFI,,,,,,
2727,INFN,,,,,,
2728,INGN,,,,,,
2729,INKA,,,,,,
2730,INKAU,,,,,,
2731,INKAW,,,,,,
2732,INKT,,,,,,
2733,INM,,,,,,
2734,INMB,,,,,,
2735,INMD,,,,,,
2736,INNV,,,,,,
2737,INO,,,,,,
2738,INOD,,,,,,
2739,INPX,,,,,,
2740,INSE,,,,,,
2741,INSG,,,,,,
2742,INSM,,,,,,
2743,INTA,,,,,,
2744,INTC,,,,,,
2745,INTE,,,,,,
2746,INTEU,,,,,,
2747,INTEW,,,,,,
2748,INTG,,,,,,
2749,INTU,,,,,,
2750,INTZ,,,,,,
2751,INVA,,,,,,
2752,INVE,,,,,,
2753,INVO,,,,,,
2754,INVZ,,,,,,
2755,INVZW,,,,,,
2756,INZY,,,,,,
2757,IOAC,,,,,,
2758,IOACU,,,,,,
2759,IOACW,,,,,,
2760,IOBT,,,,,,
2761,IONM,,,,,,
2762,IONS,,,,,,
2763,IOSP,,,,,,
2764,IOVA,,,,,,
2765,IPA,,,,,,
2766,IPAR,,,,,,
2767,IPAX,,,,,,
2768,IPAXU,,,,,,
2769,IPAXW,,,,,,
2770,IPDN,,,,,,
2771,IPGP,,,,,,
2772,IPHA,,,,,,
2773,IPKW,,,,,,
2774,IPSC,,,,,,
2775,IPVI,,,,,,
2776,IPVIU,,,,,,
2777,IPVIW,,,,,,
2778,IPW,,,,,,
2779,IPWR,,,,,,
2780,IQ,,,,,,
2781,IQMD,,,,,,
2782,IQMDU,,,,,,
2783,IQMDW,,,,,,
2784,IRBT,,,,,,
2785,IRCP,,,,,,
2786,IRDM,,,,,,
2787,IREN,,,,,,
2788,IRIX,,,,,,
2789,IRMD,,,,,,
2790,IROQ,,,,,,
2791,IRTC,,,,,,
2792,IRWD,,,,,,
2793,ISAA,,,,,,
2794,ISDX,,,,,,
2795,ISEE,,,,,,
2796,ISEM,,,,,,
2797,ISHG,,,,,,
2798,ISHP,,,,,,
2799,ISIG,,,,,,
2800,ISLE,,,,,,
2801,ISLEW,,,,,,
2802,ISO,,,,,,
2803,ISPC,,,,,,
2804,ISPO,,,,,,
2805,ISPOW,,,,,,
2806,ISRG,,,,,,
2807,ISSC,,,,,,
2808,ISTB,,,,,,
2809,ISTR,,,,,,
2810,ISUN,,,,,,
2811,ITAQ,,,,,,
2812,ITAQU,,,,,,
2813,ITAQW,,,,,,
2814,ITCI,,,,,,
2815,ITHX,,,,,,
2816,ITHXU,,,,,,
2817,ITHXW,,,,,,
2818,ITI,,,,,,
2819,ITIC,,,,,,
2820,ITOS,,,,,,
2821,ITQ,,,,,,
2822,ITQRU,,,,,,
2823,ITQRW,,,,,,
2824,ITRI,,,,,,
2825,ITRM,,,,,,
2826,ITRN,,,,,,
2827,IUS,,,,,,
2828,IUSB,,,,,,
2829,IUSG,,,,,,
2830,IUSS,,,,,,
2831,IUSV,,,,,,
2832,IVA,,,,,,
2833,IVAC,,,,,,
2834,IVCAU,,,,,,
2835,IVCB,,,,,,
2836,IVCBU,,,,,,
2837,IVCBW,,,,,,
2838,IVCP,,,,,,
2839,IVCPU,,,,,,
2840,IVCPW,,,,,,
2841,IVDA,,,,,,
2842,IVDAW,,,,,,
2843,IVEG,,,,,,
2844,IXAQ,,,,,,
2845,IXAQU,,,,,,
2846,IXAQW,,,,,,
2847,IXHL,,,,,,
2848,IXUS,,,,,,
2849,IZEA,,,,,,
2850,JACK,,,,,,
2851,JAGX,,,,,,
2852,JAKK,,,,,,
2853,JAMF,,,,,,
2854,JAN,,,,,,
2855,JANX,,,,,,
2856,JAQC,,,,,,
2857,JAQCU,,,,,,
2858,JAQCW,,,,,,
2859,JAZZ,,,,,,
2860,JBHT,,,,,,
2861,JBLU,,,,,,
2862,JBSS,,,,,,
2863,JCIC,,,,,,
2864,JCICU,,,,,,
2865,JCICW,,,,,,
2866,JCSE,,,,,,
2867,JCTCF,,,,,,
2868,JD,,,,,,
2869,JEPQ,,,,,,
2870,JFIN,,,,,,
2871,JFU,,,,,,
2872,JG,,,,,,
2873,JGGC,,,,,,
2874,JGGCR,,,,,,
2875,JGGCU,,,,,,
2876,JGGCW,,,,,,
2877,JJSF,,,,,,
2878,JKHY,,,,,,
2879,JMAC,,,,,,
2880,JMACU,,,,,,
2881,JMACW,,,,,,
2882,JMSB,,,,,,
2883,JNCE,,,,,,
2884,JOAN,,,,,,
2885,JOET,,,,,,
2886,JOFF,,,,,,
2887,JOFFU,,,,,,
2888,JOFFW,,,,,,
2889,JOUT,,,,,,
2890,JRSH,,,,,,
2891,JRVR,,,,,,
2892,JSM,,,,,,
2893,JSMD,,,,,,
2894,JSML,,,,,,
2895,JSPR,,,,,,
2896,JSPRW,,,,,,
2897,JUGG,,,,,,
2898,JUGGU,,,,,,
2899,JUGGW,,,,,,
2900,JUPW,,,,,,
2901,JUPWW,,,,,,
2902,JVA,,,,,,
2903,JWAC,,,,,,
2904,JWACR,,,,,,
2905,JWEL,,,,,,
2906,JYAC,,,,,,
2907,JYNT,,,,,,
2908,JZXN,,,,,,
2909,KACL,,,,,,
2910,KACLR,,,,,,
2911,KACLU,,,,,,
2912,KACLW,,,,,,
2913,KAII,,,,,,
2914,KAIIU,,,,,,
2915,KAIIW,,,,,,
2916,KAIR,,,,,,
2917,KAIRU,,,,,,
2918,KAIRW,,,,,,
2919,KALA,,,,,,
2920,KALU,,,,,,
2921,KALV,,,,,,
2922,KARO,,,,,,
2923,KAVL,,,,,,
2924,KBAL,,,,,,
2925,KBNT,,,,,,
2926,KBNTW,,,,,,
2927,KBWB,,,,,,
2928,KBWD,,,,,,
2929,KBWP,,,,,,
2930,KBWR,,,,,,
2931,KBWY,,,,,,
2932,KC,,,,,,
2933,KDNY,,,,,,
2934,KDP,,,,,,
2935,KE,,,,,,
2936,KEJI,,,,,,
2937,KELYA,,,,,,
2938,KELYB,,,,,,
2939,KEQU,,,,,,
2940,KERN,,,,,,
2941,KERNW,,,,,,
2942,KFFB,,,,,,
2943,KFRC,,,,,,
2944,KHC,,,,,,
2945,KIDS,,,,,,
2946,KIII,,,,,,
2947,KIIIU,,,,,,
2948,KIIIW,,,,,,
2949,KINS,,,,,,
2950,KINZ,,,,,,
2951,KINZU,,,,,,
2952,KINZW,,,,,,
2953,KIRK,,,,,,
2954,KLAC,,,,,,
2955,KLAQ,,,,,,
2956,KLAQU,,,,,,
2957,KLAQW,,,,,,
2958,KLIC,,,,,,
2959,KLTR,,,,,,
2960,KLXE,,,,,,
2961,KMDA,,,,,,
2962,KMPH,,,,,,
2963,KNBE,,,,,,
2964,KNDI,,,,,,
2965,KNSA,,,,,,
2966,KNTE,,,,,,
2967,KNTK,,,,,,
2968,KOD,,,,,,
2969,KOPN,,,,,,
2970,KOSS,,,,,,
2971,KPLT,,,,,,
2972,KPLTW,,,,,,
2973,KPRX,,,,,,
2974,KPTI,,,,,,
2975,KRBP,,,,,,
2976,KRKR,,,,,,
2977,KRMA,,,,,,
2978,KRMD,,,,,,
2979,KRNL,,,,,,
2980,KRNLU,,,,,,
2981,KRNLW,,,,,,
2982,KRNT,,,,,,
2983,KRNY,,,,,,
2984,KRON,,,,,,
2985,KROP,,,,,,
2986,KROS,,,,,,
2987,KRT,,,,,,
2988,KRTX,,,,,,
2989,KRUS,,,,,,
2990,KRYS,,,,,,
2991,KSCP,,,,,,
2992,KSI,,,,,,
2993,KSICU,,,,,,
2994,KSICW,,,,,,
2995,KSPN,,,,,,
2996,KTCC,,,,,,
2997,KTOS,,,,,,
2998,KTRA,,,,,,
2999,KTTA,,,,,,
3000,KTTAW,,,,,,
3001,KURA,,,,,,
3002,KVHI,,,,,,
3003,KVSA,,,,,,
3004,KVSC,,,,,,
3005,KXIN,,,,,,
3006,KYCH,,,,,,
3007,KYCHR,,,,,,
3008,KYCHU,,,,,,
3009,KYCHW,,,,,,
3010,KYMR,,,,,,
3011,KZIA,,,,,,
3012,KZR,,,,,,
3013,LAAA,,,,,,
3014,LAAAU,,,,,,
3015,LAAAW,,,,,,
3016,LAB,,,,,,
3017,LABP,,,,,,
3018,LAKE,,,,,,
3019,LAMR,,,,,,
3020,LANC,,,,,,
3021,LAND,,,,,,
3022,LANDM,,,,,,
3023,LANDO,,,,,,
3024,LARK,,,,,,
3025,LASR,,,,,,
3026,LATG,,,,,,
3027,LATGU,,,,,,
3028,LATGW,,,,,,
3029,LAUR,,,,,,
3030,LAX,,,,,,
3031,LAXXR,,,,,,
3032,LAXXU,,,,,,
3033,LAXXW,,,,,,
3034,LAZR,,,,,,
3035,LAZY,,,,,,
3036,LBAI,,,,,,
3037,LBBB,,,,,,
3038,LBBBR,,,,,,
3039,LBBBU,,,,,,
3040,LBBBW,,,,,,
3041,LBC,,,,,,
3042,LBPH,,,,,,
3043,LBPS,,,,,,
3044,LBPSW,,,,,,
3045,LBRDA,,,,,,
3046,LBRDK,,,,,,
3047,LBRDP,,,,,,
3048,LBTYA,,,,,,
3049,LBTYB,,,,,,
3050,LBTYK,,,,,,
3051,LCA,,,,,,
3052,LCAA,,,,,,
3053,LCAAU,,,,,,
3054,LCAAW,,,,,,
3055,LCAHU,,,,,,
3056,LCAHW,,,,,,
3057,LCAP,,,,,,
3058,LCAPU,,,,,,
3059,LCAPW,,,,,,
