,symbol,name,isin,sector,industry,country,exchange
2064,FTQI,,,,,,
2065,FTRI,,,,,,
2066,FTRP,,,,,,
2067,FTSL,,,,,,
2068,FTSM,,,,,,
2069,FTVI,,,,,,
2070,FTVIU,,,,,,
2071,FTVIW,,,,,,
2072,FTXG,,,,,,
2073,FTXH,,,,,,
2074,FTXL,,,,,,
2075,FTXN,,,,,,
2076,FTXO,,,,,,
2077,FTXR,,,,,,
2078,FULC,,,,,,
2079,FULT,,,,,,
2080,FULTP,,,,,,
2081,FUNC,,,,,,
2082,FUND,,,,,,
2083,FUSB,,,,,,
2084,FUSN,,,,,,
2085,FUTU,,,,,,
2086,FUV,,,,,,
2087,FV,,,,,,
2088,FVAM,,,,,,
2089,FVC,,,,,,
2090,FVCB,,,,,,
2091,FWAC,,,,,,
2092,FWBI,,,,,,
2093,FWONA,,,,,,
2094,FWONK,,,,,,
2095,FWP,,,,,,
2096,FWRD,,,,,,
2097,FWRG,,,,,,
2098,FXCO,,,,,,
2099,FXCOR,,,,,,
2100,FXCOW,,,,,,
2101,FXNC,,,,,,
2102,FYBR,,,,,,
2103,FYC,,,,,,
2104,FYT,,,,,,
2105,FYX,,,,,,
2106,GABC,,,,,,
2107,GACQ,,,,,,
2108,GACQU,,,,,,
2109,GACQW,,,,,,
2110,GAIA,,,,,,
2111,GAIN,,,,,,
2112,GAINN,,,,,,
2113,GAINZ,,,,,,
2114,GALT,,,,,,
2115,GAMB,,,,,,
2116,GAMC,,,,,,
2117,GAMCU,,,,,,
2118,GAMCW,,,,,,
2119,GAME,,,,,,
2120,GAN,,,,,,
2121,GANX,,,,,,
2122,GASS,,,,,,
2123,GATE,,,,,,
2124,GATEU,,,,,,
2125,GATEW,,,,,,
2126,GBBK,,,,,,
2127,GBBKR,,,,,,
2128,GBBKW,,,,,,
2129,GBDC,,,,,,
2130,GBIO,,,,,,
2131,GBNH,,,,,,
2132,GBNY,,,,,,
2133,GBOX,,,,,,
2134,GBRG,,,,,,
2135,GBRGR,,,,,,
2136,GBRGU,,,,,,
2137,GBRGW,,,,,,
2138,GBS,,,,,,
2139,GBT,,,,,,
2140,GCBC,,,,,,
2141,GCMG,,,,,,
2142,GCMGW,,,,,,
2143,GCTK,,,,,,
2144,GDEN,,,,,,
2145,GDEV,,,,,,
2146,GDEVW,,,,,,
2147,GDNR,,,,,,
2148,GDNRU,,,,,,
2149,GDNRW,,,,,,
2150,GDRX,,,,,,
2151,GDS,,,,,,
2152,GDST,,,,,,
2153,GDSTR,,,,,,
2154,GDSTU,,,,,,
2155,GDSTW,,,,,,
2156,GDYN,,,,,,
2157,GECC,,,,,,
2158,GECCM,,,,,,
2159,GECCN,,,,,,
2160,GECCO,,,,,,
2161,GEEX,,,,,,
2162,GEEXU,,,,,,
2163,GEEXW,,,,,,
2164,GEG,,,,,,
2165,GEGGL,,,,,,
2166,GENE,,,,,,
2167,GENQ,,,,,,
2168,GENQU,,,,,,
2169,GENQW,,,,,,
2170,GENY,,,,,,
2171,GEOS,,,,,,
2172,GERN,,,,,,
2173,GET,,,,,,
2174,GEVO,,,,,,
2175,GFAI,,,,,,
2176,GFAIW,,,,,,
2177,GFGD,,,,,,
2178,GFGDR,,,,,,
2179,GFGDU,,,,,,
2180,GFGDW,,,,,,
2181,GFGF,,,,,,
2182,GFS,,,,,,
2183,GGAA,,,,,,
2184,GGAAU,,,,,,
2185,GGAAW,,,,,,
2186,GGAL,,,,,,
2187,GGE,,,,,,
2188,GGMC,,,,,,
2189,GGMCU,,,,,,
2190,GGMCW,,,,,,
2191,GGR,,,,,,
2192,GGROW,,,,,,
2193,GH,,,,,,
2194,GHAC,,,,,,
2195,GHACU,,,,,,
2196,GHACW,,,,,,
2197,GHIX,,,,,,
2198,GHIXU,,,,,,
2199,GHIXW,,,,,,
2200,GHRS,,,,,,
2201,GHSI,,,,,,
2202,GIAC,,,,,,
2203,GIACU,,,,,,
2204,GIACW,,,,,,
2205,GIFI,,,,,,
2206,GIGE,,,,,,
2207,GIGM,,,,,,
2208,GIII,,,,,,
2209,GIIX,,,,,,
2210,GIIXU,,,,,,
2211,GIIXW,,,,,,
2212,GILD,,,,,,
2213,GILT,,,,,,
2214,GIPR,,,,,,
2215,GIPRW,,,,,,
2216,GIW,,,,,,
2217,GIWWU,,,,,,
2218,GIWWW,,,,,,
2219,GLAD,,,,,,
2220,GLBE,,,,,,
2221,GLBL,,,,,,
2222,GLBLU,,,,,,
2223,GLBLW,,,,,,
2224,GLBS,,,,,,
2225,GLBZ,,,,,,
2226,GLDD,,,,,,
2227,GLDI,,,,,,
2228,GLEE,,,,,,
2229,GLEEU,,,,,,
2230,GLEEW,,,,,,
2231,GLG,,,,,,
2232,GLHA,,,,,,
2233,GLHAU,,,,,,
2234,GLHAW,,,,,,
2235,GLLI,,,,,,
2236,GLLIR,,,,,,
2237,GLLIU,,,,,,
2238,GLLIW,,,,,,
2239,GLMD,,,,,,
2240,GLNG,,,,,,
2241,GLPG,,,,,,
2242,GLPI,,,,,,
2243,GLRE,,,,,,
2244,GLSI,,,,,,
2245,GLTO,,,,,,
2246,GLUE,,,,,,
2247,GLYC,,,,,,
2248,GMAB,,,,,,
2249,GMBL,,,,,,
2250,GMBLP,,,,,,
2251,GMBLW,,,,,,
2252,GMBLZ,,,,,,
2253,GMDA,,,,,,
2254,GMFI,,,,,,
2255,GMFIU,,,,,,
2256,GMFIW,,,,,,
2257,GMGI,,,,,,
2258,GMTX,,,,,,
2259,GMVD,,,,,,
2260,GMVDW,,,,,,
2261,GNAC,,,,,,
2262,GNACU,,,,,,
2263,GNACW,,,,,,
2264,GNFT,,,,,,
2265,GNLN,,,,,,
2266,GNMA,,,,,,
2267,GNOM,,,,,,
2268,GNPX,,,,,,
2269,GNSS,,,,,,
2270,GNTA,,,,,,
2271,GNTX,,,,,,
2272,GNTY,,,,,,
2273,GNUS,,,,,,
2274,GO,,,,,,
2275,GOCO,,,,,,
2276,GOEV,,,,,,
2277,GOEVW,,,,,,
2278,GOGL,,,,,,
2279,GOGO,,,,,,
2280,GOOD,,,,,,
2281,GOODN,,,,,,
2282,GOODO,,,,,,
2283,GOOG,,,,,,
2284,GOOGL,,,,,,
2285,GOSS,,,,,,
2286,GOVX,,,,,,
2287,GOVXW,,,,,,
2288,GP,,,,,,
2289,GPAC,,,,,,
2290,GPACU,,,,,,
2291,GPACW,,,,,,
2292,GPCO,,,,,,
2293,GPCOR,,,,,,
2294,GPCOU,,,,,,
2295,GPCOW,,,,,,
2296,GPP,,,,,,
2297,GPRE,,,,,,
2298,GPRO,,,,,,
2299,GRAB,,,,,,
2300,GRABW,,,,,,
2301,GRAY,,,,,,
2302,GRCL,,,,,,
2303,GRCY,,,,,,
2304,GRCYU,,,,,,
2305,GRCYW,,,,,,
2306,GREE,,,,,,
2307,GREEL,,,,,,
2308,GRFS,,,,,,
2309,GRID,,,,,,
2310,GRIL,,,,,,
2311,GRIN,,,,,,
2312,GRNA,,,,,,
2313,GRNAW,,,,,,
2314,GRNQ,,,,,,
2315,GRNR,,,,,,
2316,GROM,,,,,,
2317,GROMW,,,,,,
2318,GROW,,,,,,
2319,GRPH,,,,,,
2320,GRPN,,,,,,
2321,GRRR,,,,,,
2322,GRRRW,,,,,,
2323,GRTS,,,,,,
2324,GRTX,,,,,,
2325,GRVI,,,,,,
2326,GRVY,,,,,,
2327,GRWG,,,,,,
2328,GSBC,,,,,,
2329,GSEV,,,,,,
2330,GSEVU,,,,,,
2331,GSEVW,,,,,,
2332,GSHD,,,,,,
2333,GSIT,,,,,,
2334,GSM,,,,,,
2335,GSMG,,,,,,
2336,GSMGW,,,,,,
2337,GSRM,,,,,,
2338,GSRMR,,,,,,
2339,GSRMU,,,,,,
2340,GSRMW,,,,,,
2341,GSUN,,,,,,
2342,GT,,,,,,
2343,GTAC,,,,,,
2344,GTACU,,,,,,
2345,GTACW,,,,,,
2346,GTBP,,,,,,
2347,GTEC,,,,,,
2348,GTH,,,,,,
2349,GTHX,,,,,,
2350,GTIM,,,,,,
2351,GTLB,,,,,,
2352,GTPA,,,,,,
2353,GTPAU,,,,,,
2354,GTPAW,,,,,,
2355,GTPB,,,,,,
2356,GTPBU,,,,,,
2357,GTPBW,,,,,,
2358,GTR,,,,,,
2359,GTX,,,,,,
2360,GTXAP,,,,,,
2361,GURE,,,,,,
2362,GVCI,,,,,,
2363,GVCIU,,,,,,
2364,GVCIW,,,,,,
2365,GVP,,,,,,
2366,GWAV,,,,,,
2367,GWII,,,,,,
2368,GWIIW,,,,,,
2369,GWRS,,,,,,
2370,GXII,,,,,,
2371,GXIIU,,,,,,
2372,GXIIW,,,,,,
2373,GXTG,,,,,,
2374,GYRO,,,,,,
2375,HA,,,,,,
2376,HAAC,,,,,,
2377,HAACU,,,,,,
2378,HAACW,,,,,,
2379,HAFC,,,,,,
2380,HAIA,,,,,,
2381,HAIAU,,,,,,
2382,HAIAW,,,,,,
2383,HAIN,,,,,,
2384,HALL,,,,,,
2385,HALO,,,,,,
2386,HAPP,,,,,,
2387,HARP,,,,,,
2388,HAS,,,,,,
2389,HAYN,,,,,,
2390,HBAN,,,,,,
2391,HBANM,,,,,,
2392,HBANP,,,,,,
2393,HBCP,,,,,,
2394,HBIO,,,,,,
2395,HBNC,,,,,,
2396,HBT,,,,,,
2397,HCAR,,,,,,
2398,HCARU,,,,,,
2399,HCARW,,,,,,
2400,HCAT,,,,,,
2401,HCCI,,,,,,
2402,HCDI,,,,,,
2403,HCDIP,,,,,,
2404,HCDIW,,,,,,
2405,HCDIZ,,,,,,
2406,HCIC,,,,,,
2407,HCICU,,,,,,
2408,HCICW,,,,,,
2409,HCII,,,,,,
2410,HCIIU,,,,,,
2411,HCIIW,,,,,,
2412,HCKT,,,,,,
2413,HCM,,,,,,
2414,HCMA,,,,,,
2415,HCMAU,,,,,,
2416,HCMAW,,,,,,
2417,HCNE,,,,,,
2418,HCNEU,,,,,,
2419,HCNEW,,,,,,
2420,HCP,,,,,,
2421,HCSG,,,,,,
2422,HCTI,,,,,,
2423,HCVI,,,,,,
2424,HCVIU,,,,,,
2425,HCVIW,,,,,,
2426,HCWB,,,,,,
2427,HDSN,,,,,,
2428,HEAR,,,,,,
2429,HEES,,,,,,
2430,HELE,,,,,,
2431,HEPA,,,,,,
2432,HEPS,,,,,,
2433,HERA,,,,,,
2434,HERAU,,,,,,
2435,HERAW,,,,,,
2436,HERD,,,,,,
2437,HERO,,,,,,
2438,HEWG,,,,,,
2439,HEXO,,,,,,
2440,HFBL,,,,,,
2441,HFFG,,,,,,
2442,HFWA,,,,,,
2443,HGBL,,,,,,
2444,HGEN,,,,,,
2445,HHGC,,,,,,
2446,HHGCR,,,,,,
2447,HHGCU,,,,,,
2448,HHGCW,,,,,,
2449,HHR,,,,,,
2450,HHS,,,,,,
2451,HIBB,,,,,,
2452,HIFS,,,,,,
2453,HIHO,,,,,,
2454,HIII,,,,,,
2455,HIIIU,,,,,,
2456,HIIIW,,,,,,
2457,HILS,,,,,,
2458,HIMX,,,,,,
2459,HISF,,,,,,
2460,HITI,,,,,,
2461,HIVE,,,,,,
2462,HLAH,,,,,,
2463,HLAHU,,,,,,
2464,HLAHW,,,,,,
2465,HLAL,,,,,,
2466,HLBZ,,,,,,
2467,HLBZW,,,,,,
2468,HLG,,,,,,
2469,HLIT,,,,,,
2470,HLMN,,,,,,
2471,HLNE,,,,,,
2472,HLTH,,,,,,
2473,HLVX,,,,,,
2474,HMCO,,,,,,
2475,HMCOU,,,,,,
2476,HMCOW,,,,,,
2477,HMNF,,,,,,
2478,HMPT,,,,,,
2479,HMST,,,,,,
2480,HMTV,,,,,,
2481,HNDL,,,,,,
2482,HNNA,,,,,,
2483,HNNAZ,,,,,,
2484,HNRG,,,,,,
2485,HNST,,,,,,
2486,HNVR,,,,,,
2487,HOFT,,,,,,
2488,HOFV,,,,,,
2489,HOFVW,,,,,,
2490,HOLI,,,,,,
2491,HOLX,,,,,,
2492,HON,,,,,,
2493,HONE,,,,,,
2494,HOOD,,,,,,
2495,HOOK,,,,,,
2496,HOPE,,,,,,
2497,HORI,,,,,,
2498,HORIU,,,,,,
2499,HORIW,,,,,,
2500,HOTH,,,,,,
2501,HOUR,,,,,,
2502,HOVNP,,,,,,
2503,HOWL,,,,,,
2504,HPK,,,,,,
2505,HPKEW,,,,,,
2506,HPLT,,,,,,
2507,HPLTU,,,,,,
2508,HPLTW,,,,,,
2509,HQI,,,,,,
2510,HQY,,,,,,
2511,HRMY,,,,,,
2512,HROW,,,,,,
2513,HROWL,,,,,,
2514,HRTX,,,,,,
2515,HRZN,,,,,,
2516,HSAQ,,,,,,
2517,HSCS,,,,,,
2518,HSCSW,,,,,,
2519,HSDT,,,,,,
2520,HSIC,,,,,,
2521,HSII,,,,,,
2522,HSKA,,,,,,
2523,HSON,,,,,,
2524,HST,,,,,,
2525,HSTM,,,,,,
2526,HSTO,,,,,,
2527,HTBI,,,,,,
2528,HTBK,,,,,,
2529,HTCR,,,,,,
2530,HTGM,,,,,,
2531,HTHT,,,,,,
2532,HTIA,,,,,,
2533,HTIBP,,,,,,
2534,HTLD,,,,,,
2535,HTLF,,,,,,
2536,HTLFP,,,,,,
2537,HTOO,,,,,,
2538,HTOOW,,,,,,
2539,HTZ,,,,,,
2540,HTZWW,,,,,,
2541,HUBG,,,,,,
2542,HUDI,,,,,,
2543,HUGE,,,,,,
2544,HUIZ,,,,,,
2545,HUMA,,,,,,
2546,HUMAW,,,,,,
2547,HURC,,,,,,
2548,HURN,,,,,,
2549,HUT,,,,,,
2550,HVBC,,,,,,
2551,HWBK,,,,,,
2552,HWC,,,,,,
2553,HWCPZ,,,,,,
2554,HWEL,,,,,,
2555,HWELU,,,,,,
2556,HWELW,,,,,,
2557,HWKN,,,,,,
2558,HYDR,,,,,,
2559,HYFM,,,,,,
2560,HYLS,,,,,,
2561,HYMC,,,,,,
2562,HYMCL,,,,,,
2563,HYMCW,,,,,,
2564,HYMCZ,,,,,,
2565,HYPR,,,,,,
2566,HYRE,,,,,,
2567,HYW,,,,,,
2568,HYXF,,,,,,
2569,HYZD,,,,,,
2570,HYZN,,,,,,
2571,HYZNW,,,,,,
2572,HZNP,,,,,,
2573,IAC,,,,,,
2574,IART,,,,,,
2575,IAS,,,,,,
2576,IBB,,,,,,
2577,IBBQ,,,,,,
2578,IBCP,,,,,,
2579,IBET,,,,,,
2580,IBEX,,,,,,
2581,IBKR,,,,,,
2582,IBOC,,,,,,
2583,IBRX,,,,,,
2584,IBTB,,,,,,
2585,IBTD,,,,,,
2586,IBTE,,,,,,
2587,IBTF,,,,,,
2588,IBTG,,,,,,
2589,IBTH,,,,,,
2590,IBTI,,,,,,
2591,IBTJ,,,,,,
2592,IBTK,,,,,,
2593,IBTL,,,,,,
2594,IBTM,,,,,,
2595,IBTX,,,,,,
2596,ICAD,,,,,,
2597,ICCC,,,,,,
2598,ICCH,,,,,,
2599,ICCM,,,,,,
2600,ICFI,,,,,,
2601,ICHR,,,,,,
2602,ICLK,,,,,,
2603,ICLN,,,,,,
2604,ICLR,,,,,,
2605,ICMB,,,,,,
2606,ICPT,,,,,,
2607,ICUI,,,,,,
2608,ICVX,,,,,,
2609,IDAI,,,,,,
2610,IDBA,,,,,,
2611,IDCC,,,,,,
2612,IDEX,,,,,,
2613,IDLB,,,,,,
2614,IDN,,,,,,
2615,IDRA,,,,,,
2616,IDXX,,,,,,
2617,IDYA,,,,,,
2618,IEA,,,,,,
2619,IEAWW,,,,,,
2620,IEF,,,,,,
2621,IEI,,,,,,
2622,IEP,,,,,,
2623,IESC,,,,,,
2624,IEUS,,,,,,
2625,IFBD,,,,,,
2626,IFGL,,,,,,
2627,IFRX,,,,,,
2628,IFV,,,,,,
2629,IGAC,,,,,,
2630,IGACU,,,,,,
2631,IGACW,,,,,,
2632,IGF,,,,,,
2633,IGIB,,,,,,
2634,IGIC,,,,,,
2635,IGICW,,,,,,
2636,IGMS,,,,,,
2637,IGNY,,,,,,
2638,IGNYU,,,,,,
2639,IGNYW,,,,,,
2640,IGOV,,,,,,
2641,IGSB,,,,,,
2642,IGTA,,,,,,
2643,IGTAR,,,,,,
2644,IGTAU,,,,,,
2645,IGTAW,,,,,,
2646,IHRT,,,,,,
2647,IHYF,,,,,,
2648,III,,,,,,
2649,IIII,,,,,,
2650,IIIIU,,,,,,
2651,IIIIW,,,,,,
2652,IIIV,,,,,,
2653,IINN,,,,,,
2654,IINNW,,,,,,
2655,IIVI,,,,,,
2656,IIVIP,,,,,,
2657,IJT,,,,,,
2658,IKNA,,,,,,
2659,IKT,,,,,,
2660,ILAG,,,,,,
2661,ILMN,,,,,,
2662,ILPT,,,,,,
2663,IMAB,,,,,,
2664,IMAC,,,,,,
2665,IMACW,,,,,,
2666,IMAQ,,,,,,
2667,IMAQR,,,,,,
2668,IMAQU,,,,,,
2669,IMAQW,,,,,,
2670,IMBI,,,,,,
2671,IMBIL,,,,,,
2672,IMCC,,,,,,
2673,IMCR,,,,,,
2674,IMCV,,,,,,
2675,IMGN,,,,,,
2676,IMGO,,,,,,
2677,IMKTA,,,,,,
2678,IMMP,,,,,,
2679,IMMR,,,,,,
2680,IMMX,,,,,,
2681,IMNM,,,,,,
2682,IMOS,,,,,,
2683,IMPL,,,,,,
2684,IMPP,,,,,,
2685,IMPPP,,,,,,
2686,IMRA,,,,,,
2687,IMRN,,,,,,
2688,IMRX,,,,,,
2689,IMTE,,,,,,
2690,IMTX,,,,,,
2691,IMTXW,,,,,,
2692,IMUX,,,,,,
2693,IMV,,,,,,
2694,IMVT,,,,,,
2695,IMXI,,,,,,
2696,INAB,,,,,,
2697,INBK,,,,,,
2698,INBKZ,,,,,,
2699,INBX,,,,,,
2700,INCR,,,,,,
2701,INCY,,,,,,
2702,INDB,,,,,,
2703,INDI,,,,,,
2704,INDIW,,,,,,
2705,INDP,,,,,,
2706,INDT,,,,,,
2707,INDY,,,,,,
2708,INFI,,,,,,
2709,INFN,,,,,,
2710,INGN,,,,,,
2711,INKA,,,,,,
2712,INKAU,,,,,,
2713,INKAW,,,,,,
2714,INKT,,,,,,
2715,INM,,,,,,
2716,INMB,,,,,,
2717,INMD,,,,,,
2718,INNV,,,,,,
2719,INO,,,,,,
2720,INOD,,,,,,
2721,INPX,,,,,,
2722,INSE,,,,,,
2723,INSG,,,,,,
2724,INSM,,,,,,
2725,INTA,,,,,,
2726,INTC,,,,,,
2727,INTE,,,,,,
2728,INTEU,,,,,,
2729,INTEW,,,,,,
2730,INTG,,,,,,
2731,INTR,,,,,,
2732,INTU,,,,,,
2733,INTZ,,,,,,
2734,INVA,,,,,,
2735,INVE,,,,,,
2736,INVO,,,,,,
2737,INVZ,,,,,,
2738,INVZW,,,,,,
2739,INZY,,,,,,
2740,IOAC,,,,,,
2741,IOACU,,,,,,
2742,IOACW,,,,,,
2743,IOBT,,,,,,
2744,IONM,,,,,,
2745,IONR,,,,,,
2746,IONS,,,,,,
2747,IOSP,,,,,,
2748,IOVA,,,,,,
2749,IPA,,,,,,
2750,IPAR,,,,,,
2751,IPAX,,,,,,
2752,IPAXU,,,,,,
2753,IPAXW,,,,,,
2754,IPDN,,,,,,
2755,IPGP,,,,,,
2756,IPHA,,,,,,
2757,IPKW,,,,,,
2758,IPSC,,,,,,
2759,IPVI,,,,,,
2760,IPVIU,,,,,,
2761,IPVIW,,,,,,
2762,IPW,,,,,,
2763,IPWR,,,,,,
2764,IPX,,,,,,
2765,IQ,,,,,,
2766,IQMD,,,,,,
2767,IQMDU,,,,,,
2768,IQMDW,,,,,,
2769,IRAA,,,,,,
2770,IRAAU,,,,,,
2771,IRAAW,,,,,,
2772,IRBT,,,,,,
2773,IRDM,,,,,,
2774,IREN,,,,,,
2775,IRIX,,,,,,
2776,IRMD,,,,,,
2777,IROQ,,,,,,
2778,IRTC,,,,,,
2779,IRWD,,,,,,
2780,ISAA,,,,,,
2781,ISDX,,,,,,
2782,ISEE,,,,,,
2783,ISEM,,,,,,
2784,ISHG,,,,,,
2785,ISHP,,,,,,
2786,ISIG,,,,,,
2787,ISLE,,,,,,
2788,ISLEW,,,,,,
2789,ISO,,,,,,
2790,ISPC,,,,,,
2791,ISPO,,,,,,
2792,ISPOW,,,,,,
2793,ISRG,,,,,,
2794,ISSC,,,,,,
2795,ISTB,,,,,,
2796,ISTR,,,,,,
2797,ISUN,,,,,,
2798,ITAQ,,,,,,
2799,ITAQU,,,,,,
2800,ITAQW,,,,,,
2801,ITCI,,,,,,
2802,ITI,,,,,,
2803,ITIC,,,,,,
2804,ITOS,,,,,,
2805,ITQ,,,,,,
2806,ITQRU,,,,,,
2807,ITQRW,,,,,,
2808,ITRI,,,,,,
2809,ITRM,,,,,,
2810,ITRN,,,,,,
2811,IUS,,,,,,
2812,IUSB,,,,,,
2813,IUSG,,,,,,
2814,IUSS,,,,,,
2815,IUSV,,,,,,
2816,IVA,,,,,,
2817,IVAC,,,,,,
2818,IVCA,,,,,,
2819,IVCAU,,,,,,
2820,IVCAW,,,,,,
2821,IVCB,,,,,,
2822,IVCBU,,,,,,
2823,IVCBW,,,,,,
2824,IVCP,,,,,,
2825,IVCPU,,,,,,
2826,IVCPW,,,,,,
2827,IVDA,,,,,,
2828,IVDAW,,,,,,
2829,IVEG,,,,,,
2830,IXAQ,,,,,,
2831,IXAQU,,,,,,
2832,IXAQW,,,,,,
2833,IXHL,,,,,,
2834,IXUS,,,,,,
2835,IZEA,,,,,,
2836,JACK,,,,,,
2837,JAGX,,,,,,
2838,JAKK,,,,,,
2839,JAMF,,,,,,
2840,JAN,,,,,,
2841,JANX,,,,,,
2842,JAQC,,,,,,
2843,JAQCU,,,,,,
2844,JAQCW,,,,,,
2845,JAZZ,,,,,,
2846,JBHT,,,,,,
2847,JBLU,,,,,,
2848,JBSS,,,,,,
2849,JCIC,,,,,,
2850,JCICU,,,,,,
2851,JCICW,,,,,,
2852,JCSE,,,,,,
2853,JCTCF,,,,,,
2854,JD,,,,,,
2855,JEPQ,,,,,,
2856,JFIN,,,,,,
2857,JFU,,,,,,
2858,JG,,,,,,
2859,JGGC,,,,,,
2860,JGGCR,,,,,,
2861,JGGCU,,,,,,
2862,JGGCW,,,,,,
2863,JJSF,,,,,,
2864,JKHY,,,,,,
2865,JMAC,,,,,,
2866,JMACU,,,,,,
2867,JMACW,,,,,,
2868,JMSB,,,,,,
2869,JNCE,,,,,,
2870,JOAN,,,,,,
2871,JOET,,,,,,
2872,JOFF,,,,,,
2873,JOFFU,,,,,,
2874,JOFFW,,,,,,
2875,JOUT,,,,,,
2876,JRSH,,,,,,
2877,JRVR,,,,,,
2878,JSM,,,,,,
2879,JSMD,,,,,,
2880,JSML,,,,,,
2881,JSPR,,,,,,
2882,JSPRW,,,,,,
2883,JUGG,,,,,,
2884,JUGGU,,,,,,
2885,JUGGW,,,,,,
2886,JUPW,,,,,,
2887,JUPWW,,,,,,
2888,JVA,,,,,,
2889,JWAC,,,,,,
2890,JWACR,,,,,,
2891,JWEL,,,,,,
2892,JYAC,,,,,,
2893,JYNT,,,,,,
2894,JZXN,,,,,,
2895,KACL,,,,,,
2896,KACLR,,,,,,
2897,KACLU,,,,,,
2898,KACLW,,,,,,
2899,KAII,,,,,,
2900,KAIIU,,,,,,
2901,KAIIW,,,,,,
2902,KAIR,,,,,,
2903,KAIRU,,,,,,
2904,KAIRW,,,,,,
2905,KAL,,,,,,
2906,KALA,,,,,,
2907,KALU,,,,,,
2908,KALV,,,,,,
2909,KALWW,,,,,,
2910,KARO,,,,,,
2911,KAVL,,,,,,
2912,KBAL,,,,,,
2913,KBNT,,,,,,
2914,KBNTW,,,,,,
2915,KBWB,,,,,,
2916,KBWD,,,,,,
2917,KBWP,,,,,,
2918,KBWR,,,,,,
2919,KBWY,,,,,,
2920,KC,,,,,,
2921,KDNY,,,,,,
2922,KDP,,,,,,
2923,KE,,,,,,
2924,KEJI,,,,,,
2925,KELYA,,,,,,
2926,KELYB,,,,,,
2927,KEQU,,,,,,
2928,KERN,,,,,,
2929,KERNW,,,,,,
2930,KFFB,,,,,,
2931,KFRC,,,,,,
2932,KHC,,,,,,
2933,KIDS,,,,,,
2934,KIII,,,,,,
2935,KIIIU,,,,,,
2936,KIIIW,,,,,,
2937,KINS,,,,,,
2938,KINZ,,,,,,
2939,KINZU,,,,,,
2940,KINZW,,,,,,
2941,KIRK,,,,,,
2942,KLAC,,,,,,
2943,KLAQ,,,,,,
2944,KLAQU,,,,,,
2945,KLAQW,,,,,,
2946,KLIC,,,,,,
2947,KLTR,,,,,,
2948,KLXE,,,,,,
2949,KMDA,,,,,,
2950,KMPH,,,,,,
2951,KNBE,,,,,,
2952,KNDI,,,,,,
2953,KNSA,,,,,,
2954,KNTE,,,,,,
2955,KNTK,,,,,,
2956,KOD,,,,,,
2957,KOPN,,,,,,
2958,KOSS,,,,,,
2959,KPLT,,,,,,
2960,KPLTW,,,,,,
2961,KPRX,,,,,,
2962,KPTI,,,,,,
2963,KRBP,,,,,,
2964,KRKR,,,,,,
2965,KRMA,,,,,,
2966,KRMD,,,,,,
2967,KRNL,,,,,,
2968,KRNLU,,,,,,
2969,KRNLW,,,,,,
2970,KRNT,,,,,,
2971,KRNY,,,,,,
2972,KRON,,,,,,
2973,KROP,,,,,,
2974,KROS,,,,,,
2975,KRT,,,,,,
2976,KRTX,,,,,,
2977,KRUS,,,,,,
2978,KRYS,,,,,,
2979,KSCP,,,,,,
2980,KSI,,,,,,
2981,KSICU,,,,,,
2982,KSICW,,,,,,
2983,KSPN,,,,,,
2984,KTCC,,,,,,
2985,KTOS,,,,,,
2986,KTRA,,,,,,
2987,KTTA,,,,,,
2988,KTTAW,,,,,,
2989,KURA,,,,,,
2990,KVHI,,,,,,
2991,KVSA,,,,,,
2992,KVSC,,,,,,
2993,KXIN,,,,,,
2994,KYCH,,,,,,
2995,KYCHR,,,,,,
2996,KYCHU,,,,,,
2997,KYCHW,,,,,,
2998,KYMR,,,,,,
2999,KZIA,,,,,,
3000,KZR,,,,,,
3001,LAAA,,,,,,
3002,LAAAU,,,,,,
3003,LAAAW,,,,,,
3004,LAB,,,,,,
3005,LABP,,,,,,
3006,LAKE,,,,,,
3007,LAMR,,,,,,
3008,LANC,,,,,,
3009,LAND,,,,,,
3010,LANDM,,,,,,
3011,LANDO,,,,,,
3012,LARK,,,,,,
3013,LASR,,,,,,
3014,LATG,,,,,,
3015,LATGU,,,,,,
3016,LATGW,,,,,,
3017,LAUR,,,,,,
3018,LAX,,,,,,
3019,LAXXR,,,,,,
3020,LAXXU,,,,,,
3021,LAXXW,,,,,,
3022,LAZR,,,,,,
3023,LAZY,,,,,,
3024,LBAI,,,,,,
3025,LBBB,,,,,,
3026,LBBBR,,,,,,
3027,LBBBU,,,,,,
3028,LBBBW,,,,,,
3029,LBC,,,,,,
3030,LBPH,,,,,,
3031,LBRDA,,,,,,
3032,LBRDK,,,,,,
3033,LBRDP,,,,,,
3034,LBTYA,,,,,,
3035,LBTYB,,,,,,
3036,LBTYK,,,,,,
3037,LCA,,,,,,
3038,LCAA,,,,,,
3039,LCAAU,,,,,,
3040,LCAAW,,,,,,
3041,LCAHU,,,,,,
3042,LCAHW,,,,,,
3043,LCFY,,,,,,
3044,LCFYW,,,,,,
3045,LCID,,,,,,
3046,LCNB,,,,,,
3047,LCUT,,,,,,
3048,LDEM,,,,,,
3049,LDHA,,,,,,
3050,LDHAU,,,,,,
3051,LDHAW,,,,,,
3052,LDSF,,,,,,
3053,LE,,,,,,
3054,LECO,,,,,,
3055,LEDS,,,,,,
3056,LEE,,,,,,
3057,LEGA,,,,,,
3058,LEGAU,,,,,,
3059,LEGAW,,,,,,
3060,LEGH,,,,,,
3061,LEGN,,,,,,
