,symbol,name,isin,sector,industry,country,exchange
2064,FTGC,,,,,,
2065,FTHI,,,,,,
2066,FTHM,,,,,,
2067,FTII,,,,,,
2068,FTIIU,,,,,,
2069,FTIIW,,,,,,
2070,FTNT,,,,,,
2071,FTPA,,,,,,
2072,FTPAU,,,,,,
2073,FTPAW,,,,,,
2074,FTQI,,,,,,
2075,FTRI,,,,,,
2076,FTRP,,,,,,
2077,FTSL,,,,,,
2078,FTSM,,,,,,
2079,FTVI,,,,,,
2080,FTVIU,,,,,,
2081,FTVIW,,,,,,
2082,FTXG,,,,,,
2083,FTXH,,,,,,
2084,FTXL,,,,,,
2085,FTXN,,,,,,
2086,FTXO,,,,,,
2087,FTXR,,,,,,
2088,FULC,,,,,,
2089,FULT,,,,,,
2090,FULTP,,,,,,
2091,FUNC,,,,,,
2092,FUND,,,,,,
2093,FUSB,,,,,,
2094,FUSN,,,,,,
2095,FUTU,,,,,,
2096,FUV,,,,,,
2097,FV,,,,,,
2098,FVAM,,,,,,
2099,FVC,,,,,,
2100,FVCB,,,,,,
2101,FWAC,,,,,,
2102,FWBI,,,,,,
2103,FWONA,,,,,,
2104,FWONK,,,,,,
2105,FWP,,,,,,
2106,FWRD,,,,,,
2107,FWRG,,,,,,
2108,FXCO,,,,,,
2109,FXCOR,,,,,,
2110,FXCOW,,,,,,
2111,FXNC,,,,,,
2112,FYBR,,,,,,
2113,FYC,,,,,,
2114,FYT,,,,,,
2115,FYX,,,,,,
2116,GABC,,,,,,
2117,GACQ,,,,,,
2118,GACQU,,,,,,
2119,GACQW,,,,,,
2120,GAIA,,,,,,
2121,GAIN,,,,,,
2122,GAINN,,,,,,
2123,GAINZ,,,,,,
2124,GALT,,,,,,
2125,GAMB,,,,,,
2126,GAMC,,,,,,
2127,GAMCU,,,,,,
2128,GAMCW,,,,,,
2129,GAME,,,,,,
2130,GAN,,,,,,
2131,GANX,,,,,,
2132,GASS,,,,,,
2133,GATE,,,,,,
2134,GATEU,,,,,,
2135,GATEW,,,,,,
2136,GBBKU,,,,,,
2137,GBDC,,,,,,
2138,GBIO,,,,,,
2139,GBNH,,,,,,
2140,GBNY,,,,,,
2141,GBOX,,,,,,
2142,GBRG,,,,,,
2143,GBRGR,,,,,,
2144,GBRGU,,,,,,
2145,GBRGW,,,,,,
2146,GBS,,,,,,
2147,GBT,,,,,,
2148,GCBC,,,,,,
2149,GCMG,,,,,,
2150,GCMGW,,,,,,
2151,GCTK,,,,,,
2152,GDEN,,,,,,
2153,GDEV,,,,,,
2154,GDEVW,,,,,,
2155,GDNR,,,,,,
2156,GDNRU,,,,,,
2157,GDNRW,,,,,,
2158,GDRX,,,,,,
2159,GDS,,,,,,
2160,GDST,,,,,,
2161,GDSTR,,,,,,
2162,GDSTU,,,,,,
2163,GDSTW,,,,,,
2164,GDYN,,,,,,
2165,GECC,,,,,,
2166,GECCM,,,,,,
2167,GECCN,,,,,,
2168,GECCO,,,,,,
2169,GEEX,,,,,,
2170,GEEXU,,,,,,
2171,GEEXW,,,,,,
2172,GEG,,,,,,
2173,GENC,,,,,,
2174,GENE,,,,,,
2175,GENQ,,,,,,
2176,GENQU,,,,,,
2177,GENQW,,,,,,
2178,GENY,,,,,,
2179,GEOS,,,,,,
2180,GERN,,,,,,
2181,GET,,,,,,
2182,GEVO,,,,,,
2183,GFAI,,,,,,
2184,GFAIW,,,,,,
2185,GFGD,,,,,,
2186,GFGDR,,,,,,
2187,GFGDU,,,,,,
2188,GFGDW,,,,,,
2189,GFGF,,,,,,
2190,GFS,,,,,,
2191,GGAA,,,,,,
2192,GGAAU,,,,,,
2193,GGAAW,,,,,,
2194,GGAL,,,,,,
2195,GGE,,,,,,
2196,GGGV,,,,,,
2197,GGGVR,,,,,,
2198,GGGVU,,,,,,
2199,GGMC,,,,,,
2200,GGMCU,,,,,,
2201,GGMCW,,,,,,
2202,GGPI,,,,,,
2203,GGPIU,,,,,,
2204,GGPIW,,,,,,
2205,GGR,,,,,,
2206,GGROW,,,,,,
2207,GH,,,,,,
2208,GHAC,,,,,,
2209,GHACU,,,,,,
2210,GHACW,,,,,,
2211,GHIX,,,,,,
2212,GHIXU,,,,,,
2213,GHIXW,,,,,,
2214,GHRS,,,,,,
2215,GHSI,,,,,,
2216,GIAC,,,,,,
2217,GIACU,,,,,,
2218,GIACW,,,,,,
2219,GIFI,,,,,,
2220,GIGE,,,,,,
2221,GIGM,,,,,,
2222,GIII,,,,,,
2223,GIIX,,,,,,
2224,GIIXU,,,,,,
2225,GIIXW,,,,,,
2226,GILD,,,,,,
2227,GILT,,,,,,
2228,GIPR,,,,,,
2229,GIPRW,,,,,,
2230,GIW,,,,,,
2231,GIWWU,,,,,,
2232,GIWWW,,,,,,
2233,GLAD,,,,,,
2234,GLAQ,,,,,,
2235,GLAQU,,,,,,
2236,GLAQW,,,,,,
2237,GLBE,,,,,,
2238,GLBL,,,,,,
2239,GLBLU,,,,,,
2240,GLBLW,,,,,,
2241,GLBS,,,,,,
2242,GLBZ,,,,,,
2243,GLDD,,,,,,
2244,GLDI,,,,,,
2245,GLEE,,,,,,
2246,GLEEU,,,,,,
2247,GLEEW,,,,,,
2248,GLG,,,,,,
2249,GLHA,,,,,,
2250,GLHAU,,,,,,
2251,GLHAW,,,,,,
2252,GLLI,,,,,,
2253,GLLIR,,,,,,
2254,GLLIU,,,,,,
2255,GLLIW,,,,,,
2256,GLMD,,,,,,
2257,GLNG,,,,,,
2258,GLPG,,,,,,
2259,GLPI,,,,,,
2260,GLRE,,,,,,
2261,GLSI,,,,,,
2262,GLSPT,,,,,,
2263,GLSPU,,,,,,
2264,GLSPW,,,,,,
2265,GLTO,,,,,,
2266,GLUE,,,,,,
2267,GLYC,,,,,,
2268,GMAB,,,,,,
2269,GMBL,,,,,,
2270,GMBLP,,,,,,
2271,GMBLW,,,,,,
2272,GMBLZ,,,,,,
2273,GMDA,,,,,,
2274,GMFI,,,,,,
2275,GMFIU,,,,,,
2276,GMFIW,,,,,,
2277,GMGI,,,,,,
2278,GMTX,,,,,,
2279,GMVD,,,,,,
2280,GMVDW,,,,,,
2281,GNAC,,,,,,
2282,GNACU,,,,,,
2283,GNACW,,,,,,
2284,GNFT,,,,,,
2285,GNLN,,,,,,
2286,GNMA,,,,,,
2287,GNOM,,,,,,
2288,GNPX,,,,,,
2289,GNSS,,,,,,
2290,GNTA,,,,,,
2291,GNTX,,,,,,
2292,GNTY,,,,,,
2293,GNUS,,,,,,
2294,GO,,,,,,
2295,GOBI,,,,,,
2296,GOCO,,,,,,
2297,GOEV,,,,,,
2298,GOEVW,,,,,,
2299,GOGL,,,,,,
2300,GOGO,,,,,,
2301,GOOD,,,,,,
2302,GOODN,,,,,,
2303,GOODO,,,,,,
2304,GOOG,,,,,,
2305,GOOGL,,,,,,
2306,GOSS,,,,,,
2307,GOVX,,,,,,
2308,GOVXW,,,,,,
2309,GP,,,,,,
2310,GPAC,,,,,,
2311,GPACU,,,,,,
2312,GPACW,,,,,,
2313,GPCO,,,,,,
2314,GPCOR,,,,,,
2315,GPCOU,,,,,,
2316,GPCOW,,,,,,
2317,GPP,,,,,,
2318,GPRE,,,,,,
2319,GPRO,,,,,,
2320,GRAB,,,,,,
2321,GRABW,,,,,,
2322,GRAY,,,,,,
2323,GRCL,,,,,,
2324,GRCY,,,,,,
2325,GRCYU,,,,,,
2326,GRCYW,,,,,,
2327,GREE,,,,,,
2328,GREEL,,,,,,
2329,GRFS,,,,,,
2330,GRID,,,,,,
2331,GRIL,,,,,,
2332,GRIN,,,,,,
2333,GRNA,,,,,,
2334,GRNAW,,,,,,
2335,GRNQ,,,,,,
2336,GRNR,,,,,,
2337,GROM,,,,,,
2338,GROMW,,,,,,
2339,GROW,,,,,,
2340,GRPH,,,,,,
2341,GRPN,,,,,,
2342,GRTS,,,,,,
2343,GRTX,,,,,,
2344,GRVI,,,,,,
2345,GRVY,,,,,,
2346,GRWG,,,,,,
2347,GSAQ,,,,,,
2348,GSAQU,,,,,,
2349,GSAQW,,,,,,
2350,GSBC,,,,,,
2351,GSEV,,,,,,
2352,GSEVU,,,,,,
2353,GSEVW,,,,,,
2354,GSHD,,,,,,
2355,GSIT,,,,,,
2356,GSM,,,,,,
2357,GSMG,,,,,,
2358,GSMGW,,,,,,
2359,GSRM,,,,,,
2360,GSRMR,,,,,,
2361,GSRMU,,,,,,
2362,GSRMW,,,,,,
2363,GT,,,,,,
2364,GTAC,,,,,,
2365,GTACU,,,,,,
2366,GTACW,,,,,,
2367,GTBP,,,,,,
2368,GTEC,,,,,,
2369,GTH,,,,,,
2370,GTHX,,,,,,
2371,GTIM,,,,,,
2372,GTLB,,,,,,
2373,GTPA,,,,,,
2374,GTPAU,,,,,,
2375,GTPAW,,,,,,
2376,GTPB,,,,,,
2377,GTPBU,,,,,,
2378,GTPBW,,,,,,
2379,GTR,,,,,,
2380,GTX,,,,,,
2381,GTXAP,,,,,,
2382,GTYH,,,,,,
2383,GURE,,,,,,
2384,GVCI,,,,,,
2385,GVCIU,,,,,,
2386,GVCIW,,,,,,
2387,GVP,,,,,,
2388,GWII,,,,,,
2389,GWIIW,,,,,,
2390,GWRS,,,,,,
2391,GXII,,,,,,
2392,GXIIU,,,,,,
2393,GXIIW,,,,,,
2394,GXTG,,,,,,
2395,GYRO,,,,,,
2396,HA,,,,,,
2397,HAAC,,,,,,
2398,HAACU,,,,,,
2399,HAACW,,,,,,
2400,HAFC,,,,,,
2401,HAIA,,,,,,
2402,HAIAU,,,,,,
2403,HAIAW,,,,,,
2404,HAIN,,,,,,
2405,HALL,,,,,,
2406,HALO,,,,,,
2407,HAPP,,,,,,
2408,HARP,,,,,,
2409,HAS,,,,,,
2410,HAYN,,,,,,
2411,HBAN,,,,,,
2412,HBANM,,,,,,
2413,HBANP,,,,,,
2414,HBCP,,,,,,
2415,HBIO,,,,,,
2416,HBNC,,,,,,
2417,HBT,,,,,,
2418,HCAR,,,,,,
2419,HCARU,,,,,,
2420,HCARW,,,,,,
2421,HCAT,,,,,,
2422,HCCI,,,,,,
2423,HCDI,,,,,,
2424,HCDIP,,,,,,
2425,HCDIW,,,,,,
2426,HCDIZ,,,,,,
2427,HCIC,,,,,,
2428,HCICU,,,,,,
2429,HCICW,,,,,,
2430,HCII,,,,,,
2431,HCIIU,,,,,,
2432,HCIIW,,,,,,
2433,HCKT,,,,,,
2434,HCM,,,,,,
2435,HCMA,,,,,,
2436,HCMAU,,,,,,
2437,HCMAW,,,,,,
2438,HCNE,,,,,,
2439,HCNEU,,,,,,
2440,HCNEW,,,,,,
2441,HCP,,,,,,
2442,HCSG,,,,,,
2443,HCTI,,,,,,
2444,HCVI,,,,,,
2445,HCVIU,,,,,,
2446,HCVIW,,,,,,
2447,HCWB,,,,,,
2448,HDSN,,,,,,
2449,HEAR,,,,,,
2450,HEES,,,,,,
2451,HELE,,,,,,
2452,HEPA,,,,,,
2453,HEPS,,,,,,
2454,HERA,,,,,,
2455,HERAU,,,,,,
2456,HERAW,,,,,,
2457,HERD,,,,,,
2458,HERO,,,,,,
2459,HEWG,,,,,,
2460,HEXO,,,,,,
2461,HFBL,,,,,,
2462,HFFG,,,,,,
2463,HFWA,,,,,,
2464,HGBL,,,,,,
2465,HGEN,,,,,,
2466,HHGC,,,,,,
2467,HHGCR,,,,,,
2468,HHGCU,,,,,,
2469,HHGCW,,,,,,
2470,HHR,,,,,,
2471,HHS,,,,,,
2472,HIBB,,,,,,
2473,HIFS,,,,,,
2474,HIHO,,,,,,
2475,HIII,,,,,,
2476,HIIIU,,,,,,
2477,HIIIW,,,,,,
2478,HILS,,,,,,
2479,HIMX,,,,,,
2480,HISF,,,,,,
2481,HITI,,,,,,
2482,HIVE,,,,,,
2483,HLAH,,,,,,
2484,HLAHU,,,,,,
2485,HLAHW,,,,,,
2486,HLAL,,,,,,
2487,HLBZ,,,,,,
2488,HLBZW,,,,,,
2489,HLG,,,,,,
2490,HLIT,,,,,,
2491,HLMN,,,,,,
2492,HLNE,,,,,,
2493,HLTH,,,,,,
2494,HLVX,,,,,,
2495,HMCO,,,,,,
2496,HMCOU,,,,,,
2497,HMCOW,,,,,,
2498,HMNF,,,,,,
2499,HMPT,,,,,,
2500,HMST,,,,,,
2501,HMTV,,,,,,
2502,HNDL,,,,,,
2503,HNNA,,,,,,
2504,HNNAZ,,,,,,
2505,HNRG,,,,,,
2506,HNST,,,,,,
2507,HNVR,,,,,,
2508,HOFT,,,,,,
2509,HOFV,,,,,,
2510,HOFVW,,,,,,
2511,HOLI,,,,,,
2512,HOLX,,,,,,
2513,HON,,,,,,
2514,HONE,,,,,,
2515,HOOD,,,,,,
2516,HOOK,,,,,,
2517,HOPE,,,,,,
2518,HORI,,,,,,
2519,HORIU,,,,,,
2520,HORIW,,,,,,
2521,HOTH,,,,,,
2522,HOUR,,,,,,
2523,HOVNP,,,,,,
2524,HOWL,,,,,,
2525,HPK,,,,,,
2526,HPKEW,,,,,,
2527,HPLT,,,,,,
2528,HPLTU,,,,,,
2529,HPLTW,,,,,,
2530,HQI,,,,,,
2531,HQY,,,,,,
2532,HRMY,,,,,,
2533,HROW,,,,,,
2534,HROWL,,,,,,
2535,HRTX,,,,,,
2536,HRZN,,,,,,
2537,HSAQ,,,,,,
2538,HSDT,,,,,,
2539,HSIC,,,,,,
2540,HSII,,,,,,
2541,HSKA,,,,,,
2542,HSON,,,,,,
2543,HST,,,,,,
2544,HSTM,,,,,,
2545,HSTO,,,,,,
2546,HTBI,,,,,,
2547,HTBK,,,,,,
2548,HTCR,,,,,,
2549,HTGM,,,,,,
2550,HTHT,,,,,,
2551,HTIA,,,,,,
2552,HTIBP,,,,,,
2553,HTLD,,,,,,
2554,HTLF,,,,,,
2555,HTLFP,,,,,,
2556,HTOO,,,,,,
2557,HTOOW,,,,,,
2558,HTZ,,,,,,
2559,HTZWW,,,,,,
2560,HUBG,,,,,,
2561,HUDI,,,,,,
2562,HUGE,,,,,,
2563,HUIZ,,,,,,
2564,HUMA,,,,,,
2565,HUMAW,,,,,,
2566,HURC,,,,,,
2567,HURN,,,,,,
2568,HUT,,,,,,
2569,HVBC,,,,,,
2570,HWBK,,,,,,
2571,HWC,,,,,,
2572,HWCPZ,,,,,,
2573,HWEL,,,,,,
2574,HWELU,,,,,,
2575,HWELW,,,,,,
2576,HWKN,,,,,,
2577,HYDR,,,,,,
2578,HYFM,,,,,,
2579,HYLS,,,,,,
2580,HYMC,,,,,,
2581,HYMCL,,,,,,
2582,HYMCW,,,,,,
2583,HYMCZ,,,,,,
2584,HYPR,,,,,,
2585,HYRE,,,,,,
2586,HYW,,,,,,
2587,HYXF,,,,,,
2588,HYZD,,,,,,
2589,HYZN,,,,,,
2590,HYZNW,,,,,,
2591,HZNP,,,,,,
2592,IAC,,,,,,
2593,IART,,,,,,
2594,IAS,,,,,,
2595,IBB,,,,,,
2596,IBBQ,,,,,,
2597,IBCP,,,,,,
2598,IBET,,,,,,
2599,IBEX,,,,,,
2600,IBKR,,,,,,
2601,IBOC,,,,,,
2602,IBRX,,,,,,
2603,IBTB,,,,,,
2604,IBTD,,,,,,
2605,IBTE,,,,,,
2606,IBTF,,,,,,
2607,IBTG,,,,,,
2608,IBTH,,,,,,
2609,IBTI,,,,,,
2610,IBTJ,,,,,,
2611,IBTK,,,,,,
2612,IBTL,,,,,,
2613,IBTX,,,,,,
2614,ICAD,,,,,,
2615,ICCC,,,,,,
2616,ICCH,,,,,,
2617,ICCM,,,,,,
2618,ICFI,,,,,,
2619,ICHR,,,,,,
2620,ICLK,,,,,,
2621,ICLN,,,,,,
2622,ICLR,,,,,,
2623,ICMB,,,,,,
2624,ICPT,,,,,,
2625,ICUI,,,,,,
2626,ICVX,,,,,,
2627,IDAI,,,,,,
2628,IDBA,,,,,,
2629,IDCC,,,,,,
2630,IDEX,,,,,,
2631,IDLB,,,,,,
2632,IDN,,,,,,
2633,IDRA,,,,,,
2634,IDXX,,,,,,
2635,IDYA,,,,,,
2636,IEA,,,,,,
2637,IEAWW,,,,,,
2638,IEF,,,,,,
2639,IEI,,,,,,
2640,IEP,,,,,,
2641,IESC,,,,,,
2642,IEUS,,,,,,
2643,IFBD,,,,,,
2644,IFGL,,,,,,
2645,IFRX,,,,,,
2646,IFV,,,,,,
2647,IGAC,,,,,,
2648,IGACU,,,,,,
2649,IGACW,,,,,,
2650,IGF,,,,,,
2651,IGIB,,,,,,
2652,IGIC,,,,,,
2653,IGICW,,,,,,
2654,IGMS,,,,,,
2655,IGNY,,,,,,
2656,IGNYU,,,,,,
2657,IGNYW,,,,,,
2658,IGOV,,,,,,
2659,IGSB,,,,,,
2660,IGTA,,,,,,
2661,IGTAR,,,,,,
2662,IGTAU,,,,,,
2663,IGTAW,,,,,,
2664,IHRT,,,,,,
2665,IHYF,,,,,,
2666,III,,,,,,
2667,IIII,,,,,,
2668,IIIIU,,,,,,
2669,IIIIW,,,,,,
2670,IIIV,,,,,,
2671,IINN,,,,,,
2672,IINNW,,,,,,
2673,IIVI,,,,,,
2674,IIVIP,,,,,,
2675,IJT,,,,,,
2676,IKNA,,,,,,
2677,IKT,,,,,,
2678,ILMN,,,,,,
2679,ILPT,,,,,,
2680,IMAB,,,,,,
2681,IMAC,,,,,,
2682,IMACW,,,,,,
2683,IMAQ,,,,,,
2684,IMAQR,,,,,,
2685,IMAQU,,,,,,
2686,IMAQW,,,,,,
2687,IMBI,,,,,,
2688,IMBIL,,,,,,
2689,IMCC,,,,,,
2690,IMCR,,,,,,
2691,IMCV,,,,,,
2692,IMGN,,,,,,
2693,IMGO,,,,,,
2694,IMKTA,,,,,,
2695,IMMP,,,,,,
2696,IMMR,,,,,,
2697,IMMX,,,,,,
2698,IMNM,,,,,,
2699,IMOS,,,,,,
2700,IMPL,,,,,,
2701,IMPP,,,,,,
2702,IMPPP,,,,,,
2703,IMRA,,,,,,
2704,IMRN,,,,,,
2705,IMRNW,,,,,,
2706,IMRX,,,,,,
2707,IMTE,,,,,,
2708,IMTX,,,,,,
2709,IMTXW,,,,,,
2710,IMUX,,,,,,
2711,IMV,,,,,,
2712,IMVT,,,,,,
2713,IMXI,,,,,,
2714,INAB,,,,,,
2715,INBK,,,,,,
2716,INBKZ,,,,,,
2717,INBX,,,,,,
2718,INCR,,,,,,
2719,INCY,,,,,,
2720,INDB,,,,,,
2721,INDI,,,,,,
2722,INDIW,,,,,,
2723,INDP,,,,,,
2724,INDT,,,,,,
2725,INDY,,,,,,
2726,INFI,,,,,,
2727,INFN,,,,,,
2728,INGN,,,,,,
2729,INKA,,,,,,
2730,INKAU,,,,,,
2731,INKAW,,,,,,
2732,INKT,,,,,,
2733,INM,,,,,,
2734,INMB,,,,,,
2735,INMD,,,,,,
2736,INNV,,,,,,
2737,INO,,,,,,
2738,INOD,,,,,,
2739,INPX,,,,,,
2740,INSE,,,,,,
2741,INSG,,,,,,
2742,INSM,,,,,,
2743,INTA,,,,,,
2744,INTC,,,,,,
2745,INTE,,,,,,
2746,INTEU,,,,,,
2747,INTEW,,,,,,
2748,INTG,,,,,,
2749,INTU,,,,,,
2750,INTZ,,,,,,
2751,INVA,,,,,,
2752,INVE,,,,,,
2753,INVO,,,,,,
2754,INVZ,,,,,,
2755,INVZW,,,,,,
2756,INZY,,,,,,
2757,IOAC,,,,,,
2758,IOACU,,,,,,
2759,IOACW,,,,,,
2760,IOBT,,,,,,
2761,IONM,,,,,,
2762,IONS,,,,,,
2763,IOSP,,,,,,
2764,IOVA,,,,,,
2765,IPA,,,,,,
2766,IPAR,,,,,,
2767,IPAX,,,,,,
2768,IPAXU,,,,,,
2769,IPAXW,,,,,,
2770,IPDN,,,,,,
2771,IPGP,,,,,,
2772,IPHA,,,,,,
2773,IPKW,,,,,,
2774,IPSC,,,,,,
2775,IPVI,,,,,,
2776,IPVIU,,,,,,
2777,IPVIW,,,,,,
2778,IPW,,,,,,
2779,IPWR,,,,,,
2780,IQ,,,,,,
2781,IQMD,,,,,,
2782,IQMDU,,,,,,
2783,IQMDW,,,,,,
2784,IRBT,,,,,,
2785,IRDM,,,,,,
2786,IREN,,,,,,
2787,IRIX,,,,,,
2788,IRMD,,,,,,
2789,IROQ,,,,,,
2790,IRTC,,,,,,
2791,IRWD,,,,,,
2792,ISAA,,,,,,
2793,ISDX,,,,,,
2794,ISEE,,,,,,
2795,ISEM,,,,,,
2796,ISHG,,,,,,
2797,ISHP,,,,,,
2798,ISIG,,,,,,
2799,ISLE,,,,,,
2800,ISLEW,,,,,,
2801,ISO,,,,,,
2802,ISPC,,,,,,
2803,ISPO,,,,,,
2804,ISPOW,,,,,,
2805,ISRG,,,,,,
2806,ISSC,,,,,,
2807,ISTB,,,,,,
2808,ISTR,,,,,,
2809,ISUN,,,,,,
2810,ITAQ,,,,,,
2811,ITAQU,,,,,,
2812,ITAQW,,,,,,
2813,ITCI,,,,,,
2814,ITHX,,,,,,
2815,ITHXU,,,,,,
2816,ITHXW,,,,,,
2817,ITI,,,,,,
2818,ITIC,,,,,,
2819,ITOS,,,,,,
2820,ITQ,,,,,,
2821,ITQRU,,,,,,
2822,ITQRW,,,,,,
2823,ITRI,,,,,,
2824,ITRM,,,,,,
2825,ITRN,,,,,,
2826,IUS,,,,,,
2827,IUSB,,,,,,
2828,IUSG,,,,,,
2829,IUSS,,,,,,
2830,IUSV,,,,,,
2831,IVA,,,,,,
2832,IVAC,,,,,,
2833,IVCAU,,,,,,
2834,IVCB,,,,,,
2835,IVCBU,,,,,,
2836,IVCBW,,,,,,
2837,IVCP,,,,,,
2838,IVCPU,,,,,,
2839,IVCPW,,,,,,
2840,IVDA,,,,,,
2841,IVDAW,,,,,,
2842,IVEG,,,,,,
2843,IXAQ,,,,,,
2844,IXAQU,,,,,,
2845,IXAQW,,,,,,
2846,IXHL,,,,,,
2847,IXUS,,,,,,
2848,IZEA,,,,,,
2849,JACK,,,,,,
2850,JAGX,,,,,,
2851,JAKK,,,,,,
2852,JAMF,,,,,,
2853,JAN,,,,,,
2854,JANX,,,,,,
2855,JAQC,,,,,,
2856,JAQCU,,,,,,
2857,JAQCW,,,,,,
2858,JAZZ,,,,,,
2859,JBHT,,,,,,
2860,JBLU,,,,,,
2861,JBSS,,,,,,
2862,JCIC,,,,,,
2863,JCICU,,,,,,
2864,JCICW,,,,,,
2865,JCSE,,,,,,
2866,JCTCF,,,,,,
2867,JD,,,,,,
2868,JEPQ,,,,,,
2869,JFIN,,,,,,
2870,JFU,,,,,,
2871,JG,,,,,,
2872,JGGC,,,,,,
2873,JGGCR,,,,,,
2874,JGGCU,,,,,,
2875,JGGCW,,,,,,
2876,JJSF,,,,,,
2877,JKHY,,,,,,
2878,JMAC,,,,,,
2879,JMACU,,,,,,
2880,JMACW,,,,,,
2881,JMSB,,,,,,
2882,JNCE,,,,,,
2883,JOAN,,,,,,
2884,JOET,,,,,,
2885,JOFF,,,,,,
2886,JOFFU,,,,,,
2887,JOFFW,,,,,,
2888,JOUT,,,,,,
2889,JRSH,,,,,,
2890,JRVR,,,,,,
2891,JSM,,,,,,
2892,JSMD,,,,,,
2893,JSML,,,,,,
2894,JSPR,,,,,,
2895,JSPRW,,,,,,
2896,JUGG,,,,,,
2897,JUGGU,,,,,,
2898,JUGGW,,,,,,
2899,JUPW,,,,,,
2900,JUPWW,,,,,,
2901,JVA,,,,,,
2902,JWAC,,,,,,
2903,JWACR,,,,,,
2904,JWEL,,,,,,
2905,JYAC,,,,,,
2906,JYNT,,,,,,
2907,JZXN,,,,,,
2908,KACL,,,,,,
2909,KACLR,,,,,,
2910,KACLU,,,,,,
2911,KACLW,,,,,,
2912,KAII,,,,,,
2913,KAIIU,,,,,,
2914,KAIIW,,,,,,
2915,KAIR,,,,,,
2916,KAIRU,,,,,,
2917,KAIRW,,,,,,
2918,KALA,,,,,,
2919,KALU,,,,,,
2920,KALV,,,,,,
2921,KARO,,,,,,
2922,KAVL,,,,,,
2923,KBAL,,,,,,
2924,KBNT,,,,,,
2925,KBNTW,,,,,,
2926,KBWB,,,,,,
2927,KBWD,,,,,,
2928,KBWP,,,,,,
2929,KBWR,,,,,,
2930,KBWY,,,,,,
2931,KC,,,,,,
2932,KDNY,,,,,,
2933,KDP,,,,,,
2934,KE,,,,,,
2935,KEJI,,,,,,
2936,KELYA,,,,,,
2937,KELYB,,,,,,
2938,KEQU,,,,,,
2939,KERN,,,,,,
2940,KERNW,,,,,,
2941,KFFB,,,,,,
2942,KFRC,,,,,,
2943,KHC,,,,,,
2944,KIDS,,,,,,
2945,KIII,,,,,,
2946,KIIIU,,,,,,
2947,KIIIW,,,,,,
2948,KINS,,,,,,
2949,KINZ,,,,,,
2950,KINZU,,,,,,
2951,KINZW,,,,,,
2952,KIRK,,,,,,
2953,KLAC,,,,,,
2954,KLAQ,,,,,,
2955,KLAQU,,,,,,
2956,KLAQW,,,,,,
2957,KLIC,,,,,,
2958,KLTR,,,,,,
2959,KLXE,,,,,,
2960,KMDA,,,,,,
2961,KMPH,,,,,,
2962,KNBE,,,,,,
2963,KNDI,,,,,,
2964,KNSA,,,,,,
2965,KNTE,,,,,,
2966,KNTK,,,,,,
2967,KOD,,,,,,
2968,KOPN,,,,,,
2969,KOSS,,,,,,
2970,KPLT,,,,,,
2971,KPLTW,,,,,,
2972,KPRX,,,,,,
2973,KPTI,,,,,,
2974,KRBP,,,,,,
2975,KRKR,,,,,,
2976,KRMA,,,,,,
2977,KRMD,,,,,,
2978,KRNL,,,,,,
2979,KRNLU,,,,,,
2980,KRNLW,,,,,,
2981,KRNT,,,,,,
2982,KRNY,,,,,,
2983,KRON,,,,,,
2984,KROP,,,,,,
2985,KROS,,,,,,
2986,KRT,,,,,,
2987,KRTX,,,,,,
2988,KRUS,,,,,,
2989,KRYS,,,,,,
2990,KSCP,,,,,,
2991,KSI,,,,,,
2992,KSICU,,,,,,
2993,KSICW,,,,,,
2994,KSPN,,,,,,
2995,KTCC,,,,,,
2996,KTOS,,,,,,
2997,KTRA,,,,,,
2998,KTTA,,,,,,
2999,KTTAW,,,,,,
3000,KURA,,,,,,
3001,KVHI,,,,,,
3002,KVSA,,,,,,
3003,KVSC,,,,,,
3004,KXIN,,,,,,
3005,KYCH,,,,,,
3006,KYCHR,,,,,,
3007,KYCHU,,,,,,
3008,KYCHW,,,,,,
3009,KYMR,,,,,,
3010,KZIA,,,,,,
3011,KZR,,,,,,
3012,LAAA,,,,,,
3013,LAAAU,,,,,,
3014,LAAAW,,,,,,
3015,LAB,,,,,,
3016,LABP,,,,,,
3017,LAKE,,,,,,
3018,LAMR,,,,,,
3019,LANC,,,,,,
3020,LAND,,,,,,
3021,LANDM,,,,,,
3022,LANDO,,,,,,
3023,LARK,,,,,,
3024,LASR,,,,,,
3025,LATG,,,,,,
3026,LATGU,,,,,,
3027,LATGW,,,,,,
3028,LAUR,,,,,,
3029,LAX,,,,,,
3030,LAXXR,,,,,,
3031,LAXXU,,,,,,
3032,LAXXW,,,,,,
3033,LAZR,,,,,,
3034,LAZY,,,,,,
3035,LBAI,,,,,,
3036,LBBB,,,,,,
3037,LBBBR,,,,,,
3038,LBBBU,,,,,,
3039,LBBBW,,,,,,
3040,LBC,,,,,,
3041,LBPH,,,,,,
3042,LBPS,,,,,,
3043,LBPSW,,,,,,
3044,LBRDA,,,,,,
3045,LBRDK,,,,,,
3046,LBRDP,,,,,,
3047,LBTYA,,,,,,
3048,LBTYB,,,,,,
3049,LBTYK,,,,,,
3050,LCA,,,,,,
3051,LCAA,,,,,,
3052,LCAAU,,,,,,
3053,LCAAW,,,,,,
3054,LCAHU,,,,,,
3055,LCAHW,,,,,,
3056,LCFY,,,,,,
3057,LCFYW,,,,,,
3058,LCID,,,,,,
3059,LCNB,,,,,,
