,symbol,name,isin,sector,industry,country,exchange
2065,FWAC,,,,,,
2066,FWBI,,,,,,
2067,FWONA,,,,,,
2068,FWONK,,,,,,
2069,FWP,,,,,,
2070,FWRD,,,,,,
2071,FWRG,,,,,,
2072,FXCO,,,,,,
2073,FXCOR,,,,,,
2074,FXCOW,,,,,,
2075,FXNC,,,,,,
2076,FYBR,,,,,,
2077,FYC,,,,,,
2078,FYT,,,,,,
2079,FYX,,,,,,
2080,GABC,,,,,,
2081,GACQ,,,,,,
2082,GACQU,,,,,,
2083,GACQW,,,,,,
2084,GAIA,,,,,,
2085,GAIN,,,,,,
2086,GAINN,,,,,,
2087,GAINZ,,,,,,
2088,GALT,,,,,,
2089,GAMB,,,,,,
2090,GAMC,,,,,,
2091,GAMCU,,,,,,
2092,GAMCW,,,,,,
2093,GAME,,,,,,
2094,GAN,,,,,,
2095,GANX,,,,,,
2096,GASS,,,,,,
2097,GATE,,,,,,
2098,GATEU,,,,,,
2099,GATEW,,,,,,
2100,GBDC,,,,,,
2101,GBIO,,,,,,
2102,GBNH,,,,,,
2103,GBNY,,,,,,
2104,GBOX,,,,,,
2105,GBRG,,,,,,
2106,GBRGR,,,,,,
2107,GBRGU,,,,,,
2108,GBRGW,,,,,,
2109,GBS,,,,,,
2110,GBT,,,,,,
2111,GCBC,,,,,,
2112,GCMG,,,,,,
2113,GCMGW,,,,,,
2114,GCTK,,,,,,
2115,GDEN,,,,,,
2116,GDEV,,,,,,
2117,GDEVW,,,,,,
2118,GDNR,,,,,,
2119,GDNRU,,,,,,
2120,GDNRW,,,,,,
2121,GDRX,,,,,,
2122,GDS,,,,,,
2123,GDSTU,,,,,,
2124,GDYN,,,,,,
2125,GECC,,,,,,
2126,GECCM,,,,,,
2127,GECCN,,,,,,
2128,GECCO,,,,,,
2129,GEEX,,,,,,
2130,GEEXU,,,,,,
2131,GEEXW,,,,,,
2132,GEG,,,,,,
2133,GENC,,,,,,
2134,GENE,,,,,,
2135,GENQU,,,,,,
2136,GENY,,,,,,
2137,GEOS,,,,,,
2138,GERN,,,,,,
2139,GET,,,,,,
2140,GEVO,,,,,,
2141,GFAI,,,,,,
2142,GFAIW,,,,,,
2143,GFED,,,,,,
2144,GFGD,,,,,,
2145,GFGDR,,,,,,
2146,GFGDU,,,,,,
2147,GFGDW,,,,,,
2148,GFGF,,,,,,
2149,GFS,,,,,,
2150,GGAA,,,,,,
2151,GGAAU,,,,,,
2152,GGAAW,,,,,,
2153,GGAL,,,,,,
2154,GGGV,,,,,,
2155,GGGVR,,,,,,
2156,GGGVU,,,,,,
2157,GGMC,,,,,,
2158,GGMCU,,,,,,
2159,GGMCW,,,,,,
2160,GGPI,,,,,,
2161,GGPIU,,,,,,
2162,GGPIW,,,,,,
2163,GH,,,,,,
2164,GHAC,,,,,,
2165,GHACU,,,,,,
2166,GHACW,,,,,,
2167,GHIX,,,,,,
2168,GHIXU,,,,,,
2169,GHIXW,,,,,,
2170,GHRS,,,,,,
2171,GHSI,,,,,,
2172,GIAC,,,,,,
2173,GIACU,,,,,,
2174,GIACW,,,,,,
2175,GIFI,,,,,,
2176,GIGE,,,,,,
2177,GIGM,,,,,,
2178,GIII,,,,,,
2179,GIIX,,,,,,
2180,GIIXU,,,,,,
2181,GIIXW,,,,,,
2182,GILD,,,,,,
2183,GILT,,,,,,
2184,GIPR,,,,,,
2185,GIPRW,,,,,,
2186,GIW,,,,,,
2187,GIWWU,,,,,,
2188,GIWWW,,,,,,
2189,GLAD,,,,,,
2190,GLAQ,,,,,,
2191,GLAQU,,,,,,
2192,GLAQW,,,,,,
2193,GLBE,,,,,,
2194,GLBL,,,,,,
2195,GLBLU,,,,,,
2196,GLBLW,,,,,,
2197,GLBS,,,,,,
2198,GLBZ,,,,,,
2199,GLDD,,,,,,
2200,GLDI,,,,,,
2201,GLEE,,,,,,
2202,GLEEU,,,,,,
2203,GLEEW,,,,,,
2204,GLG,,,,,,
2205,GLHA,,,,,,
2206,GLHAU,,,,,,
2207,GLHAW,,,,,,
2208,GLLI,,,,,,
2209,GLLIR,,,,,,
2210,GLLIU,,,,,,
2211,GLLIW,,,,,,
2212,GLMD,,,,,,
2213,GLNG,,,,,,
2214,GLPG,,,,,,
2215,GLPI,,,,,,
2216,GLRE,,,,,,
2217,GLSI,,,,,,
2218,GLSPT,,,,,,
2219,GLSPU,,,,,,
2220,GLSPW,,,,,,
2221,GLTO,,,,,,
2222,GLUE,,,,,,
2223,GLYC,,,,,,
2224,GMAB,,,,,,
2225,GMBL,,,,,,
2226,GMBLP,,,,,,
2227,GMBLW,,,,,,
2228,GMBLZ,,,,,,
2229,GMBT,,,,,,
2230,GMBTU,,,,,,
2231,GMBTW,,,,,,
2232,GMDA,,,,,,
2233,GMFI,,,,,,
2234,GMFIU,,,,,,
2235,GMFIW,,,,,,
2236,GMGI,,,,,,
2237,GMTX,,,,,,
2238,GMVD,,,,,,
2239,GMVDW,,,,,,
2240,GNAC,,,,,,
2241,GNACU,,,,,,
2242,GNACW,,,,,,
2243,GNCA,,,,,,
2244,GNFT,,,,,,
2245,GNLN,,,,,,
2246,GNMA,,,,,,
2247,GNOG,,,,,,
2248,GNOM,,,,,,
2249,GNPX,,,,,,
2250,GNSS,,,,,,
2251,GNTA,,,,,,
2252,GNTX,,,,,,
2253,GNTY,,,,,,
2254,GNUS,,,,,,
2255,GO,,,,,,
2256,GOBI,,,,,,
2257,GOCO,,,,,,
2258,GOEV,,,,,,
2259,GOEVW,,,,,,
2260,GOGL,,,,,,
2261,GOGO,,,,,,
2262,GOOD,,,,,,
2263,GOODN,,,,,,
2264,GOODO,,,,,,
2265,GOOG,,,,,,
2266,GOOGL,,,,,,
2267,GOSS,,,,,,
2268,GOVX,,,,,,
2269,GOVXW,,,,,,
2270,GP,,,,,,
2271,GPAC,,,,,,
2272,GPACU,,,,,,
2273,GPACW,,,,,,
2274,GPCO,,,,,,
2275,GPCOR,,,,,,
2276,GPCOU,,,,,,
2277,GPCOW,,,,,,
2278,GPP,,,,,,
2279,GPRE,,,,,,
2280,GPRO,,,,,,
2281,GRAB,,,,,,
2282,GRABW,,,,,,
2283,GRAY,,,,,,
2284,GRCL,,,,,,
2285,GRCY,,,,,,
2286,GRCYU,,,,,,
2287,GRCYW,,,,,,
2288,GREE,,,,,,
2289,GREEL,,,,,,
2290,GRFS,,,,,,
2291,GRID,,,,,,
2292,GRIL,,,,,,
2293,GRIN,,,,,,
2294,GRNA,,,,,,
2295,GRNAW,,,,,,
2296,GRNQ,,,,,,
2297,GROM,,,,,,
2298,GROMW,,,,,,
2299,GROW,,,,,,
2300,GRPH,,,,,,
2301,GRPN,,,,,,
2302,GRTS,,,,,,
2303,GRTX,,,,,,
2304,GRVI,,,,,,
2305,GRVY,,,,,,
2306,GRWG,,,,,,
2307,GSAQ,,,,,,
2308,GSAQU,,,,,,
2309,GSAQW,,,,,,
2310,GSBC,,,,,,
2311,GSEV,,,,,,
2312,GSEVU,,,,,,
2313,GSEVW,,,,,,
2314,GSHD,,,,,,
2315,GSIT,,,,,,
2316,GSKY,,,,,,
2317,GSM,,,,,,
2318,GSMG,,,,,,
2319,GSMGW,,,,,,
2320,GSRMU,,,,,,
2321,GT,,,,,,
2322,GTAC,,,,,,
2323,GTACU,,,,,,
2324,GTACW,,,,,,
2325,GTBP,,,,,,
2326,GTEC,,,,,,
2327,GTH,,,,,,
2328,GTHX,,,,,,
2329,GTIM,,,,,,
2330,GTLB,,,,,,
2331,GTPA,,,,,,
2332,GTPAU,,,,,,
2333,GTPAW,,,,,,
2334,GTPB,,,,,,
2335,GTPBU,,,,,,
2336,GTPBW,,,,,,
2337,GTR,,,,,,
2338,GTX,,,,,,
2339,GTXAP,,,,,,
2340,GTYH,,,,,,
2341,GURE,,,,,,
2342,GVCI,,,,,,
2343,GVCIU,,,,,,
2344,GVCIW,,,,,,
2345,GVP,,,,,,
2346,GWGH,,,,,,
2347,GWII,,,,,,
2348,GWIIW,,,,,,
2349,GWRS,,,,,,
2350,GXII,,,,,,
2351,GXIIU,,,,,,
2352,GXIIW,,,,,,
2353,GXTG,,,,,,
2354,GYRO,,,,,,
2355,HA,,,,,,
2356,HAAC,,,,,,
2357,HAACU,,,,,,
2358,HAACW,,,,,,
2359,HAFC,,,,,,
2360,HAIA,,,,,,
2361,HAIAU,,,,,,
2362,HAIAW,,,,,,
2363,HAIN,,,,,,
2364,HALL,,,,,,
2365,HALO,,,,,,
2366,HAPP,,,,,,
2367,HARP,,,,,,
2368,HAS,,,,,,
2369,HAYN,,,,,,
2370,HBAN,,,,,,
2371,HBANM,,,,,,
2372,HBANP,,,,,,
2373,HBCP,,,,,,
2374,HBIO,,,,,,
2375,HBNC,,,,,,
2376,HBP,,,,,,
2377,HBT,,,,,,
2378,HCAR,,,,,,
2379,HCARU,,,,,,
2380,HCARW,,,,,,
2381,HCAT,,,,,,
2382,HCCI,,,,,,
2383,HCDI,,,,,,
2384,HCDIP,,,,,,
2385,HCDIW,,,,,,
2386,HCDIZ,,,,,,
2387,HCIC,,,,,,
2388,HCICU,,,,,,
2389,HCICW,,,,,,
2390,HCII,,,,,,
2391,HCIIU,,,,,,
2392,HCIIW,,,,,,
2393,HCKT,,,,,,
2394,HCM,,,,,,
2395,HCMA,,,,,,
2396,HCMAU,,,,,,
2397,HCMAW,,,,,,
2398,HCNE,,,,,,
2399,HCNEU,,,,,,
2400,HCNEW,,,,,,
2401,HCP,,,,,,
2402,HCSG,,,,,,
2403,HCTI,,,,,,
2404,HCVI,,,,,,
2405,HCVIU,,,,,,
2406,HCVIW,,,,,,
2407,HCWB,,,,,,
2408,HDSN,,,,,,
2409,HEAR,,,,,,
2410,HEES,,,,,,
2411,HELE,,,,,,
2412,HEPA,,,,,,
2413,HEPS,,,,,,
2414,HERA,,,,,,
2415,HERAU,,,,,,
2416,HERAW,,,,,,
2417,HERD,,,,,,
2418,HERO,,,,,,
2419,HEWG,,,,,,
2420,HEXO,,,,,,
2421,HFBL,,,,,,
2422,HFFG,,,,,,
2423,HFWA,,,,,,
2424,HGBL,,,,,,
2425,HGEN,,,,,,
2426,HGSH,,,,,,
2427,HHGC,,,,,,
2428,HHGCR,,,,,,
2429,HHGCU,,,,,,
2430,HHGCW,,,,,,
2431,HHR,,,,,,
2432,HHS,,,,,,
2433,HIBB,,,,,,
2434,HIFS,,,,,,
2435,HIHO,,,,,,
2436,HIII,,,,,,
2437,HIIIU,,,,,,
2438,HIIIW,,,,,,
2439,HILS,,,,,,
2440,HIMX,,,,,,
2441,HISF,,,,,,
2442,HITI,,,,,,
2443,HIVE,,,,,,
2444,HLAH,,,,,,
2445,HLAHU,,,,,,
2446,HLAHW,,,,,,
2447,HLAL,,,,,,
2448,HLBZ,,,,,,
2449,HLBZW,,,,,,
2450,HLG,,,,,,
2451,HLIT,,,,,,
2452,HLMN,,,,,,
2453,HLNE,,,,,,
2454,HLTH,,,,,,
2455,HLXA,,,,,,
2456,HMCO,,,,,,
2457,HMCOU,,,,,,
2458,HMCOW,,,,,,
2459,HMHC,,,,,,
2460,HMNF,,,,,,
2461,HMPT,,,,,,
2462,HMST,,,,,,
2463,HMTV,,,,,,
2464,HNDL,,,,,,
2465,HNNA,,,,,,
2466,HNNAZ,,,,,,
2467,HNRG,,,,,,
2468,HNST,,,,,,
2469,HOFT,,,,,,
2470,HOFV,,,,,,
2471,HOFVW,,,,,,
2472,HOLI,,,,,,
2473,HOLX,,,,,,
2474,HON,,,,,,
2475,HONE,,,,,,
2476,HOOD,,,,,,
2477,HOOK,,,,,,
2478,HOPE,,,,,,
2479,HORI,,,,,,
2480,HORIU,,,,,,
2481,HORIW,,,,,,
2482,HOTH,,,,,,
2483,HOUR,,,,,,
2484,HOVNP,,,,,,
2485,HOWL,,,,,,
2486,HPK,,,,,,
2487,HPKEW,,,,,,
2488,HPLT,,,,,,
2489,HPLTU,,,,,,
2490,HPLTW,,,,,,
2491,HQI,,,,,,
2492,HQY,,,,,,
2493,HRMY,,,,,,
2494,HROW,,,,,,
2495,HROWL,,,,,,
2496,HRTX,,,,,,
2497,HRZN,,,,,,
2498,HSAQ,,,,,,
2499,HSDT,,,,,,
2500,HSIC,,,,,,
2501,HSII,,,,,,
2502,HSKA,,,,,,
2503,HSON,,,,,,
2504,HST,,,,,,
2505,HSTM,,,,,,
2506,HSTO,,,,,,
2507,HTBI,,,,,,
2508,HTBK,,,,,,
2509,HTCR,,,,,,
2510,HTGM,,,,,,
2511,HTHT,,,,,,
2512,HTIA,,,,,,
2513,HTIBP,,,,,,
2514,HTLD,,,,,,
2515,HTLF,,,,,,
2516,HTLFP,,,,,,
2517,HTOO,,,,,,
2518,HTOOW,,,,,,
2519,HTZ,,,,,,
2520,HTZWW,,,,,,
2521,HUBG,,,,,,
2522,HUDI,,,,,,
2523,HUGE,,,,,,
2524,HUIZ,,,,,,
2525,HUMA,,,,,,
2526,HUMAW,,,,,,
2527,HURC,,,,,,
2528,HURN,,,,,,
2529,HUSN,,,,,,
2530,HUT,,,,,,
2531,HVBC,,,,,,
2532,HWBK,,,,,,
2533,HWC,,,,,,
2534,HWCPZ,,,,,,
2535,HWEL,,,,,,
2536,HWELU,,,,,,
2537,HWELW,,,,,,
2538,HWKN,,,,,,
2539,HYAC,,,,,,
2540,HYACU,,,,,,
2541,HYACW,,,,,,
2542,HYDR,,,,,,
2543,HYFM,,,,,,
2544,HYLS,,,,,,
2545,HYMC,,,,,,
2546,HYMCL,,,,,,
2547,HYMCW,,,,,,
2548,HYMCZ,,,,,,
2549,HYPR,,,,,,
2550,HYRE,,,,,,
2551,HYW,,,,,,
2552,HYXF,,,,,,
2553,HYZD,,,,,,
2554,HYZN,,,,,,
2555,HYZNW,,,,,,
2556,HZNP,,,,,,
2557,IAC,,,,,,
2558,IART,,,,,,
2559,IAS,,,,,,
2560,IBB,,,,,,
2561,IBBQ,,,,,,
2562,IBCP,,,,,,
2563,IBET,,,,,,
2564,IBEX,,,,,,
2565,IBKR,,,,,,
2566,IBOC,,,,,,
2567,IBRX,,,,,,
2568,IBTB,,,,,,
2569,IBTD,,,,,,
2570,IBTE,,,,,,
2571,IBTF,,,,,,
2572,IBTG,,,,,,
2573,IBTH,,,,,,
2574,IBTI,,,,,,
2575,IBTJ,,,,,,
2576,IBTK,,,,,,
2577,IBTL,,,,,,
2578,IBTX,,,,,,
2579,ICAD,,,,,,
2580,ICCC,,,,,,
2581,ICCH,,,,,,
2582,ICCM,,,,,,
2583,ICFI,,,,,,
2584,ICHR,,,,,,
2585,ICLK,,,,,,
2586,ICLN,,,,,,
2587,ICLR,,,,,,
2588,ICMB,,,,,,
2589,ICPT,,,,,,
2590,ICUI,,,,,,
2591,ICVX,,,,,,
2592,IDAI,,,,,,
2593,IDBA,,,,,,
2594,IDCC,,,,,,
2595,IDEX,,,,,,
2596,IDLB,,,,,,
2597,IDN,,,,,,
2598,IDRA,,,,,,
2599,IDXX,,,,,,
2600,IDYA,,,,,,
2601,IEA,,,,,,
2602,IEAWW,,,,,,
2603,IEF,,,,,,
2604,IEI,,,,,,
2605,IEP,,,,,,
2606,IESC,,,,,,
2607,IEUS,,,,,,
2608,IFBD,,,,,,
2609,IFGL,,,,,,
2610,IFRX,,,,,,
2611,IFV,,,,,,
2612,IGAC,,,,,,
2613,IGACU,,,,,,
2614,IGACW,,,,,,
2615,IGF,,,,,,
2616,IGIB,,,,,,
2617,IGIC,,,,,,
2618,IGICW,,,,,,
2619,IGMS,,,,,,
2620,IGNY,,,,,,
2621,IGNYU,,,,,,
2622,IGNYW,,,,,,
2623,IGOV,,,,,,
2624,IGSB,,,,,,
2625,IGTA,,,,,,
2626,IGTAR,,,,,,
2627,IGTAU,,,,,,
2628,IGTAW,,,,,,
2629,IHRT,,,,,,
2630,IHYF,,,,,,
2631,III,,,,,,
2632,IIII,,,,,,
2633,IIIIU,,,,,,
2634,IIIIW,,,,,,
2635,IIIV,,,,,,
2636,IIN,,,,,,
2637,IINN,,,,,,
2638,IINNW,,,,,,
2639,IIVI,,,,,,
2640,IIVIP,,,,,,
2641,IJT,,,,,,
2642,IKNA,,,,,,
2643,IKT,,,,,,
2644,ILMN,,,,,,
2645,ILPT,,,,,,
2646,IMAB,,,,,,
2647,IMAC,,,,,,
2648,IMACW,,,,,,
2649,IMAQ,,,,,,
2650,IMAQR,,,,,,
2651,IMAQU,,,,,,
2652,IMAQW,,,,,,
2653,IMBI,,,,,,
2654,IMBIL,,,,,,
2655,IMCC,,,,,,
2656,IMCR,,,,,,
2657,IMCV,,,,,,
2658,IMGN,,,,,,
2659,IMGO,,,,,,
2660,IMKTA,,,,,,
2661,IMMP,,,,,,
2662,IMMR,,,,,,
2663,IMMX,,,,,,
2664,IMNM,,,,,,
2665,IMOS,,,,,,
2666,IMPL,,,,,,
2667,IMPP,,,,,,
2668,IMPPP,,,,,,
2669,IMRA,,,,,,
2670,IMRN,,,,,,
2671,IMRNW,,,,,,
2672,IMRX,,,,,,
2673,IMTE,,,,,,
2674,IMTX,,,,,,
2675,IMTXW,,,,,,
2676,IMUX,,,,,,
2677,IMV,,,,,,
2678,IMVT,,,,,,
2679,IMXI,,,,,,
2680,INAB,,,,,,
2681,INBK,,,,,,
2682,INBKZ,,,,,,
2683,INBX,,,,,,
2684,INCR,,,,,,
2685,INCY,,,,,,
2686,INDB,,,,,,
2687,INDI,,,,,,
2688,INDIW,,,,,,
2689,INDP,,,,,,
2690,INDT,,,,,,
2691,INDY,,,,,,
2692,INFI,,,,,,
2693,INFN,,,,,,
2694,INGN,,,,,,
2695,INKA,,,,,,
2696,INKAU,,,,,,
2697,INKAW,,,,,,
2698,INKT,,,,,,
2699,INM,,,,,,
2700,INMB,,,,,,
2701,INMD,,,,,,
2702,INNV,,,,,,
2703,INO,,,,,,
2704,INOD,,,,,,
2705,INPX,,,,,,
2706,INSE,,,,,,
2707,INSG,,,,,,
2708,INSM,,,,,,
2709,INTA,,,,,,
2710,INTC,,,,,,
2711,INTE,,,,,,
2712,INTEU,,,,,,
2713,INTEW,,,,,,
2714,INTG,,,,,,
2715,INTU,,,,,,
2716,INTZ,,,,,,
2717,INVA,,,,,,
2718,INVE,,,,,,
2719,INVO,,,,,,
2720,INVZ,,,,,,
2721,INVZW,,,,,,
2722,INZY,,,,,,
2723,IOAC,,,,,,
2724,IOACU,,,,,,
2725,IOACW,,,,,,
2726,IOBT,,,,,,
2727,IONM,,,,,,
2728,IONS,,,,,,
2729,IOSP,,,,,,
2730,IOVA,,,,,,
2731,IPA,,,,,,
2732,IPAR,,,,,,
2733,IPAX,,,,,,
2734,IPAXU,,,,,,
2735,IPAXW,,,,,,
2736,IPDN,,,,,,
2737,IPGP,,,,,,
2738,IPHA,,,,,,
2739,IPKW,,,,,,
2740,IPSC,,,,,,
2741,IPVI,,,,,,
2742,IPVIU,,,,,,
2743,IPVIW,,,,,,
2744,IPW,,,,,,
2745,IPWR,,,,,,
2746,IQ,,,,,,
2747,IQMD,,,,,,
2748,IQMDU,,,,,,
2749,IQMDW,,,,,,
2750,IRBT,,,,,,
2751,IRCP,,,,,,
2752,IRDM,,,,,,
2753,IREN,,,,,,
2754,IRIX,,,,,,
2755,IRMD,,,,,,
2756,IROQ,,,,,,
2757,IRTC,,,,,,
2758,IRWD,,,,,,
2759,ISAA,,,,,,
2760,ISBC,,,,,,
2761,ISDX,,,,,,
2762,ISEE,,,,,,
2763,ISEM,,,,,,
2764,ISHG,,,,,,
2765,ISHP,,,,,,
2766,ISIG,,,,,,
2767,ISLE,,,,,,
2768,ISLEW,,,,,,
2769,ISO,,,,,,
2770,ISPC,,,,,,
2771,ISPO,,,,,,
2772,ISPOW,,,,,,
2773,ISRG,,,,,,
2774,ISSC,,,,,,
2775,ISTB,,,,,,
2776,ISTR,,,,,,
2777,ISUN,,,,,,
2778,ITAQ,,,,,,
2779,ITAQU,,,,,,
2780,ITAQW,,,,,,
2781,ITCI,,,,,,
2782,ITHX,,,,,,
2783,ITHXU,,,,,,
2784,ITHXW,,,,,,
2785,ITI,,,,,,
2786,ITIC,,,,,,
2787,ITOS,,,,,,
2788,ITQ,,,,,,
2789,ITQRU,,,,,,
2790,ITQRW,,,,,,
2791,ITRI,,,,,,
2792,ITRM,,,,,,
2793,ITRN,,,,,,
2794,IUS,,,,,,
2795,IUSB,,,,,,
2796,IUSG,,,,,,
2797,IUSS,,,,,,
2798,IUSV,,,,,,
2799,IVA,,,,,,
2800,IVAC,,,,,,
2801,IVCB,,,,,,
2802,IVCBU,,,,,,
2803,IVCBW,,,,,,
2804,IVCP,,,,,,
2805,IVCPU,,,,,,
2806,IVCPW,,,,,,
2807,IXAQ,,,,,,
2808,IXAQU,,,,,,
2809,IXAQW,,,,,,
2810,IXHL,,,,,,
2811,IXUS,,,,,,
2812,IZEA,,,,,,
2813,JACK,,,,,,
2814,JAGX,,,,,,
2815,JAKK,,,,,,
2816,JAMF,,,,,,
2817,JAN,,,,,,
2818,JANX,,,,,,
2819,JAQC,,,,,,
2820,JAQCU,,,,,,
2821,JAQCW,,,,,,
2822,JAZZ,,,,,,
2823,JBHT,,,,,,
2824,JBLU,,,,,,
2825,JBSS,,,,,,
2826,JCIC,,,,,,
2827,JCICU,,,,,,
2828,JCICW,,,,,,
2829,JCS,,,,,,
2830,JCTCF,,,,,,
2831,JD,,,,,,
2832,JFIN,,,,,,
2833,JFU,,,,,,
2834,JG,,,,,,
2835,JGGCU,,,,,,
2836,JJSF,,,,,,
2837,JKHY,,,,,,
2838,JMAC,,,,,,
2839,JMACU,,,,,,
2840,JMACW,,,,,,
2841,JNCE,,,,,,
2842,JOAN,,,,,,
2843,JOBS,,,,,,
2844,JOET,,,,,,
2845,JOFF,,,,,,
2846,JOFFU,,,,,,
2847,JOFFW,,,,,,
2848,JOUT,,,,,,
2849,JRSH,,,,,,
2850,JRVR,,,,,,
2851,JSM,,,,,,
2852,JSMD,,,,,,
2853,JSML,,,,,,
2854,JSPR,,,,,,
2855,JSPRW,,,,,,
2856,JUGG,,,,,,
2857,JUGGU,,,,,,
2858,JUGGW,,,,,,
2859,JUPW,,,,,,
2860,JUPWW,,,,,,
2861,JVA,,,,,,
2862,JWAC,,,,,,
2863,JWACR,,,,,,
2864,JWEL,,,,,,
2865,JYAC,,,,,,
2866,JYNT,,,,,,
2867,JZXN,,,,,,
2868,KACL,,,,,,
2869,KACLR,,,,,,
2870,KACLU,,,,,,
2871,KACLW,,,,,,
2872,KAII,,,,,,
2873,KAIIU,,,,,,
2874,KAIIW,,,,,,
2875,KAIR,,,,,,
2876,KAIRU,,,,,,
2877,KAIRW,,,,,,
2878,KALA,,,,,,
2879,KALU,,,,,,
2880,KALV,,,,,,
2881,KARO,,,,,,
2882,KAVL,,,,,,
2883,KBAL,,,,,,
2884,KBNT,,,,,,
2885,KBNTW,,,,,,
2886,KBWB,,,,,,
2887,KBWD,,,,,,
2888,KBWP,,,,,,
2889,KBWR,,,,,,
2890,KBWY,,,,,,
2891,KC,,,,,,
2892,KDNY,,,,,,
2893,KDP,,,,,,
2894,KE,,,,,,
2895,KEJI,,,,,,
2896,KELYA,,,,,,
2897,KELYB,,,,,,
2898,KEQU,,,,,,
2899,KERN,,,,,,
2900,KERNW,,,,,,
2901,KFFB,,,,,,
2902,KFRC,,,,,,
2903,KHC,,,,,,
2904,KIDS,,,,,,
2905,KIII,,,,,,
2906,KIIIU,,,,,,
2907,KIIIW,,,,,,
2908,KINS,,,,,,
2909,KINZ,,,,,,
2910,KINZU,,,,,,
2911,KINZW,,,,,,
2912,KIRK,,,,,,
2913,KLAC,,,,,,
2914,KLAQ,,,,,,
2915,KLAQU,,,,,,
2916,KLAQW,,,,,,
2917,KLDO,,,,,,
2918,KLIC,,,,,,
2919,KLTR,,,,,,
2920,KLXE,,,,,,
2921,KMDA,,,,,,
2922,KMPH,,,,,,
2923,KNBE,,,,,,
2924,KNDI,,,,,,
2925,KNSA,,,,,,
2926,KNTE,,,,,,
2927,KNTK,,,,,,
2928,KOD,,,,,,
2929,KOPN,,,,,,
2930,KOSS,,,,,,
2931,KPLT,,,,,,
2932,KPLTW,,,,,,
2933,KPRX,,,,,,
2934,KPTI,,,,,,
2935,KRBP,,,,,,
2936,KRKR,,,,,,
2937,KRMA,,,,,,
2938,KRMD,,,,,,
2939,KRNL,,,,,,
2940,KRNLU,,,,,,
2941,KRNLW,,,,,,
2942,KRNT,,,,,,
2943,KRNY,,,,,,
2944,KRON,,,,,,
2945,KROP,,,,,,
2946,KROS,,,,,,
2947,KRT,,,,,,
2948,KRTX,,,,,,
2949,KRUS,,,,,,
2950,KRYS,,,,,,
2951,KSCP,,,,,,
2952,KSI,,,,,,
2953,KSICU,,,,,,
2954,KSICW,,,,,,
2955,KSPN,,,,,,
2956,KTCC,,,,,,
2957,KTOS,,,,,,
2958,KTRA,,,,,,
2959,KTTA,,,,,,
2960,KTTAW,,,,,,
2961,KURA,,,,,,
2962,KVHI,,,,,,
2963,KVSA,,,,,,
2964,KVSC,,,,,,
2965,KXIN,,,,,,
2966,KYCH,,,,,,
2967,KYCHR,,,,,,
2968,KYCHU,,,,,,
2969,KYCHW,,,,,,
2970,KYMR,,,,,,
2971,KZIA,,,,,,
2972,KZR,,,,,,
2973,LAAA,,,,,,
2974,LAAAU,,,,,,
2975,LAAAW,,,,,,
2976,LABP,,,,,,
2977,LAKE,,,,,,
2978,LAMR,,,,,,
2979,LANC,,,,,,
2980,LAND,,,,,,
2981,LANDM,,,,,,
2982,LANDO,,,,,,
2983,LARK,,,,,,
2984,LASR,,,,,,
2985,LATG,,,,,,
2986,LATGU,,,,,,
2987,LATGW,,,,,,
2988,LAUR,,,,,,
2989,LAWS,,,,,,
2990,LAX,,,,,,
2991,LAXXR,,,,,,
2992,LAXXU,,,,,,
2993,LAXXW,,,,,,
2994,LAZR,,,,,,
2995,LAZY,,,,,,
2996,LBAI,,,,,,
2997,LBBBU,,,,,,
2998,LBC,,,,,,
2999,LBPH,,,,,,
3000,LBPS,,,,,,
3001,LBPSW,,,,,,
3002,LBRDA,,,,,,
3003,LBRDK,,,,,,
3004,LBRDP,,,,,,
3005,LBTYA,,,,,,
3006,LBTYB,,,,,,
3007,LBTYK,,,,,,
3008,LCA,,,,,,
3009,LCAA,,,,,,
3010,LCAAU,,,,,,
3011,LCAAW,,,,,,
3012,LCAHU,,,,,,
3013,LCAHW,,,,,,
3014,LCAP,,,,,,
3015,LCAPU,,,,,,
3016,LCAPW,,,,,,
3017,LCID,,,,,,
3018,LCNB,,,,,,
3019,LCUT,,,,,,
3020,LDEM,,,,,,
3021,LDHA,,,,,,
3022,LDHAU,,,,,,
3023,LDHAW,,,,,,
3024,LDSF,,,,,,
3025,LE,,,,,,
3026,LECO,,,,,,
3027,LEDS,,,,,,
3028,LEE,,,,,,
3029,LEGA,,,,,,
3030,LEGAU,,,,,,
3031,LEGAW,,,,,,
3032,LEGH,,,,,,
3033,LEGN,,,,,,
3034,LEGR,,,,,,
3035,LESL,,,,,,
3036,LEVL,,,,,,
3037,LEVLP,,,,,,
3038,LEXX,,,,,,
3039,LEXXW,,,,,,
3040,LFAC,,,,,,
3041,LFACU,,,,,,
3042,LFACW,,,,,,
3043,LFLY,,,,,,
3044,LFLYW,,,,,,
3045,LFMD,,,,,,
3046,LFMDP,,,,,,
3047,LFST,,,,,,
3048,LFTR,,,,,,
3049,LFTRU,,,,,,
3050,LFTRW,,,,,,
3051,LFUS,,,,,,
3052,LFVN,,,,,,
3053,LGAC,,,,,,
3054,LGACU,,,,,,
3055,LGACW,,,,,,
3056,LGBT,,,,,,
3057,LGHL,,,,,,
3058,LGHLW,,,,,,
3059,LGIH,,,,,,
3060,LGMK,,,,,,
3061,LGND,,,,,,
