,symbol,name,isin,sector,industry,country,exchange
2065,FVC,,,,,,
2066,FVCB,,,,,,
2067,FWAC,,,,,,
2068,FWBI,,,,,,
2069,FWONA,,,,,,
2070,FWONK,,,,,,
2071,FWP,,,,,,
2072,FWRD,,,,,,
2073,FWRG,,,,,,
2074,FXCO,,,,,,
2075,FXCOR,,,,,,
2076,FXCOW,,,,,,
2077,FXNC,,,,,,
2078,FYBR,,,,,,
2079,FYC,,,,,,
2080,FYT,,,,,,
2081,FYX,,,,,,
2082,GABC,,,,,,
2083,GACQ,,,,,,
2084,GACQU,,,,,,
2085,GACQW,,,,,,
2086,GAIA,,,,,,
2087,GAIN,,,,,,
2088,GAINN,,,,,,
2089,GAINZ,,,,,,
2090,GALT,,,,,,
2091,GAMB,,,,,,
2092,GAMC,,,,,,
2093,GAMCU,,,,,,
2094,GAMCW,,,,,,
2095,GAME,,,,,,
2096,GAN,,,,,,
2097,GANX,,,,,,
2098,GASS,,,,,,
2099,GATE,,,,,,
2100,GATEU,,,,,,
2101,GATEW,,,,,,
2102,GBDC,,,,,,
2103,GBIO,,,,,,
2104,GBNH,,,,,,
2105,GBNY,,,,,,
2106,GBOX,,,,,,
2107,GBRG,,,,,,
2108,GBRGR,,,,,,
2109,GBRGU,,,,,,
2110,GBRGW,,,,,,
2111,GBS,,,,,,
2112,GBT,,,,,,
2113,GCBC,,,,,,
2114,GCMG,,,,,,
2115,GCMGW,,,,,,
2116,GCTK,,,,,,
2117,GDEN,,,,,,
2118,GDEV,,,,,,
2119,GDEVW,,,,,,
2120,GDNR,,,,,,
2121,GDNRU,,,,,,
2122,GDNRW,,,,,,
2123,GDRX,,,,,,
2124,GDS,,,,,,
2125,GDSTU,,,,,,
2126,GDYN,,,,,,
2127,GECC,,,,,,
2128,GECCM,,,,,,
2129,GECCN,,,,,,
2130,GECCO,,,,,,
2131,GEEX,,,,,,
2132,GEEXU,,,,,,
2133,GEEXW,,,,,,
2134,GEG,,,,,,
2135,GENC,,,,,,
2136,GENE,,,,,,
2137,GENQU,,,,,,
2138,GENY,,,,,,
2139,GEOS,,,,,,
2140,GERN,,,,,,
2141,GET,,,,,,
2142,GEVO,,,,,,
2143,GFAI,,,,,,
2144,GFAIW,,,,,,
2145,GFED,,,,,,
2146,GFGD,,,,,,
2147,GFGDR,,,,,,
2148,GFGDU,,,,,,
2149,GFGDW,,,,,,
2150,GFGF,,,,,,
2151,GFS,,,,,,
2152,GGAA,,,,,,
2153,GGAAU,,,,,,
2154,GGAAW,,,,,,
2155,GGAL,,,,,,
2156,GGGV,,,,,,
2157,GGGVR,,,,,,
2158,GGGVU,,,,,,
2159,GGMC,,,,,,
2160,GGMCU,,,,,,
2161,GGMCW,,,,,,
2162,GGPI,,,,,,
2163,GGPIU,,,,,,
2164,GGPIW,,,,,,
2165,GH,,,,,,
2166,GHAC,,,,,,
2167,GHACU,,,,,,
2168,GHACW,,,,,,
2169,GHIX,,,,,,
2170,GHIXU,,,,,,
2171,GHIXW,,,,,,
2172,GHRS,,,,,,
2173,GHSI,,,,,,
2174,GIAC,,,,,,
2175,GIACU,,,,,,
2176,GIACW,,,,,,
2177,GIFI,,,,,,
2178,GIGE,,,,,,
2179,GIGM,,,,,,
2180,GIII,,,,,,
2181,GIIX,,,,,,
2182,GIIXU,,,,,,
2183,GIIXW,,,,,,
2184,GILD,,,,,,
2185,GILT,,,,,,
2186,GIPR,,,,,,
2187,GIPRW,,,,,,
2188,GIW,,,,,,
2189,GIWWU,,,,,,
2190,GIWWW,,,,,,
2191,GLAD,,,,,,
2192,GLAQ,,,,,,
2193,GLAQU,,,,,,
2194,GLAQW,,,,,,
2195,GLBE,,,,,,
2196,GLBL,,,,,,
2197,GLBLU,,,,,,
2198,GLBLW,,,,,,
2199,GLBS,,,,,,
2200,GLBZ,,,,,,
2201,GLDD,,,,,,
2202,GLDI,,,,,,
2203,GLEE,,,,,,
2204,GLEEU,,,,,,
2205,GLEEW,,,,,,
2206,GLG,,,,,,
2207,GLHA,,,,,,
2208,GLHAU,,,,,,
2209,GLHAW,,,,,,
2210,GLLI,,,,,,
2211,GLLIR,,,,,,
2212,GLLIU,,,,,,
2213,GLLIW,,,,,,
2214,GLMD,,,,,,
2215,GLNG,,,,,,
2216,GLPG,,,,,,
2217,GLPI,,,,,,
2218,GLRE,,,,,,
2219,GLSI,,,,,,
2220,GLSPT,,,,,,
2221,GLSPU,,,,,,
2222,GLSPW,,,,,,
2223,GLTO,,,,,,
2224,GLUE,,,,,,
2225,GLYC,,,,,,
2226,GMAB,,,,,,
2227,GMBL,,,,,,
2228,GMBLP,,,,,,
2229,GMBLW,,,,,,
2230,GMBLZ,,,,,,
2231,GMBT,,,,,,
2232,GMBTU,,,,,,
2233,GMBTW,,,,,,
2234,GMDA,,,,,,
2235,GMFI,,,,,,
2236,GMFIU,,,,,,
2237,GMFIW,,,,,,
2238,GMGI,,,,,,
2239,GMTX,,,,,,
2240,GMVD,,,,,,
2241,GMVDW,,,,,,
2242,GNAC,,,,,,
2243,GNACU,,,,,,
2244,GNACW,,,,,,
2245,GNCA,,,,,,
2246,GNFT,,,,,,
2247,GNLN,,,,,,
2248,GNMA,,,,,,
2249,GNOG,,,,,,
2250,GNOM,,,,,,
2251,GNPX,,,,,,
2252,GNSS,,,,,,
2253,GNTA,,,,,,
2254,GNTX,,,,,,
2255,GNTY,,,,,,
2256,GNUS,,,,,,
2257,GO,,,,,,
2258,GOBI,,,,,,
2259,GOCO,,,,,,
2260,GOEV,,,,,,
2261,GOEVW,,,,,,
2262,GOGL,,,,,,
2263,GOGO,,,,,,
2264,GOOD,,,,,,
2265,GOODN,,,,,,
2266,GOODO,,,,,,
2267,GOOG,,,,,,
2268,GOOGL,,,,,,
2269,GOSS,,,,,,
2270,GOVX,,,,,,
2271,GOVXW,,,,,,
2272,GP,,,,,,
2273,GPAC,,,,,,
2274,GPACU,,,,,,
2275,GPACW,,,,,,
2276,GPCO,,,,,,
2277,GPCOR,,,,,,
2278,GPCOU,,,,,,
2279,GPCOW,,,,,,
2280,GPP,,,,,,
2281,GPRE,,,,,,
2282,GPRO,,,,,,
2283,GRAB,,,,,,
2284,GRABW,,,,,,
2285,GRAY,,,,,,
2286,GRCL,,,,,,
2287,GRCY,,,,,,
2288,GRCYU,,,,,,
2289,GRCYW,,,,,,
2290,GREE,,,,,,
2291,GREEL,,,,,,
2292,GRFS,,,,,,
2293,GRID,,,,,,
2294,GRIL,,,,,,
2295,GRIN,,,,,,
2296,GRNA,,,,,,
2297,GRNAW,,,,,,
2298,GRNQ,,,,,,
2299,GROM,,,,,,
2300,GROMW,,,,,,
2301,GROW,,,,,,
2302,GRPH,,,,,,
2303,GRPN,,,,,,
2304,GRTS,,,,,,
2305,GRTX,,,,,,
2306,GRVI,,,,,,
2307,GRVY,,,,,,
2308,GRWG,,,,,,
2309,GSAQ,,,,,,
2310,GSAQU,,,,,,
2311,GSAQW,,,,,,
2312,GSBC,,,,,,
2313,GSEV,,,,,,
2314,GSEVU,,,,,,
2315,GSEVW,,,,,,
2316,GSHD,,,,,,
2317,GSIT,,,,,,
2318,GSKY,,,,,,
2319,GSM,,,,,,
2320,GSMG,,,,,,
2321,GSMGW,,,,,,
2322,GSRMU,,,,,,
2323,GT,,,,,,
2324,GTAC,,,,,,
2325,GTACU,,,,,,
2326,GTACW,,,,,,
2327,GTBP,,,,,,
2328,GTEC,,,,,,
2329,GTH,,,,,,
2330,GTHX,,,,,,
2331,GTIM,,,,,,
2332,GTLB,,,,,,
2333,GTPA,,,,,,
2334,GTPAU,,,,,,
2335,GTPAW,,,,,,
2336,GTPB,,,,,,
2337,GTPBU,,,,,,
2338,GTPBW,,,,,,
2339,GTR,,,,,,
2340,GTX,,,,,,
2341,GTXAP,,,,,,
2342,GTYH,,,,,,
2343,GURE,,,,,,
2344,GVCI,,,,,,
2345,GVCIU,,,,,,
2346,GVCIW,,,,,,
2347,GVP,,,,,,
2348,GWGH,,,,,,
2349,GWII,,,,,,
2350,GWIIW,,,,,,
2351,GWRS,,,,,,
2352,GXII,,,,,,
2353,GXIIU,,,,,,
2354,GXIIW,,,,,,
2355,GXTG,,,,,,
2356,GYRO,,,,,,
2357,HA,,,,,,
2358,HAAC,,,,,,
2359,HAACU,,,,,,
2360,HAACW,,,,,,
2361,HAFC,,,,,,
2362,HAIA,,,,,,
2363,HAIAU,,,,,,
2364,HAIAW,,,,,,
2365,HAIN,,,,,,
2366,HALL,,,,,,
2367,HALO,,,,,,
2368,HAPP,,,,,,
2369,HARP,,,,,,
2370,HAS,,,,,,
2371,HAYN,,,,,,
2372,HBAN,,,,,,
2373,HBANM,,,,,,
2374,HBANP,,,,,,
2375,HBCP,,,,,,
2376,HBIO,,,,,,
2377,HBNC,,,,,,
2378,HBP,,,,,,
2379,HBT,,,,,,
2380,HCAR,,,,,,
2381,HCARU,,,,,,
2382,HCARW,,,,,,
2383,HCAT,,,,,,
2384,HCCI,,,,,,
2385,HCDI,,,,,,
2386,HCDIP,,,,,,
2387,HCDIW,,,,,,
2388,HCDIZ,,,,,,
2389,HCIC,,,,,,
2390,HCICU,,,,,,
2391,HCICW,,,,,,
2392,HCII,,,,,,
2393,HCIIU,,,,,,
2394,HCIIW,,,,,,
2395,HCKT,,,,,,
2396,HCM,,,,,,
2397,HCMA,,,,,,
2398,HCMAU,,,,,,
2399,HCMAW,,,,,,
2400,HCNE,,,,,,
2401,HCNEU,,,,,,
2402,HCNEW,,,,,,
2403,HCP,,,,,,
2404,HCSG,,,,,,
2405,HCTI,,,,,,
2406,HCVI,,,,,,
2407,HCVIU,,,,,,
2408,HCVIW,,,,,,
2409,HCWB,,,,,,
2410,HDSN,,,,,,
2411,HEAR,,,,,,
2412,HEES,,,,,,
2413,HELE,,,,,,
2414,HEPA,,,,,,
2415,HEPS,,,,,,
2416,HERA,,,,,,
2417,HERAU,,,,,,
2418,HERAW,,,,,,
2419,HERD,,,,,,
2420,HERO,,,,,,
2421,HEWG,,,,,,
2422,HEXO,,,,,,
2423,HFBL,,,,,,
2424,HFFG,,,,,,
2425,HFWA,,,,,,
2426,HGBL,,,,,,
2427,HGEN,,,,,,
2428,HGSH,,,,,,
2429,HHGC,,,,,,
2430,HHGCR,,,,,,
2431,HHGCU,,,,,,
2432,HHGCW,,,,,,
2433,HHR,,,,,,
2434,HHS,,,,,,
2435,HIBB,,,,,,
2436,HIFS,,,,,,
2437,HIHO,,,,,,
2438,HIII,,,,,,
2439,HIIIU,,,,,,
2440,HIIIW,,,,,,
2441,HILS,,,,,,
2442,HIMX,,,,,,
2443,HISF,,,,,,
2444,HITI,,,,,,
2445,HIVE,,,,,,
2446,HLAH,,,,,,
2447,HLAHU,,,,,,
2448,HLAHW,,,,,,
2449,HLAL,,,,,,
2450,HLBZ,,,,,,
2451,HLBZW,,,,,,
2452,HLG,,,,,,
2453,HLIT,,,,,,
2454,HLMN,,,,,,
2455,HLNE,,,,,,
2456,HLTH,,,,,,
2457,HLXA,,,,,,
2458,HMCO,,,,,,
2459,HMCOU,,,,,,
2460,HMCOW,,,,,,
2461,HMHC,,,,,,
2462,HMNF,,,,,,
2463,HMPT,,,,,,
2464,HMST,,,,,,
2465,HMTV,,,,,,
2466,HNDL,,,,,,
2467,HNNA,,,,,,
2468,HNNAZ,,,,,,
2469,HNRG,,,,,,
2470,HNST,,,,,,
2471,HOFT,,,,,,
2472,HOFV,,,,,,
2473,HOFVW,,,,,,
2474,HOLI,,,,,,
2475,HOLX,,,,,,
2476,HON,,,,,,
2477,HONE,,,,,,
2478,HOOD,,,,,,
2479,HOOK,,,,,,
2480,HOPE,,,,,,
2481,HORI,,,,,,
2482,HORIU,,,,,,
2483,HORIW,,,,,,
2484,HOTH,,,,,,
2485,HOUR,,,,,,
2486,HOVNP,,,,,,
2487,HOWL,,,,,,
2488,HPK,,,,,,
2489,HPKEW,,,,,,
2490,HPLT,,,,,,
2491,HPLTU,,,,,,
2492,HPLTW,,,,,,
2493,HQI,,,,,,
2494,HQY,,,,,,
2495,HRMY,,,,,,
2496,HROW,,,,,,
2497,HROWL,,,,,,
2498,HRTX,,,,,,
2499,HRZN,,,,,,
2500,HSAQ,,,,,,
2501,HSDT,,,,,,
2502,HSIC,,,,,,
2503,HSII,,,,,,
2504,HSKA,,,,,,
2505,HSON,,,,,,
2506,HST,,,,,,
2507,HSTM,,,,,,
2508,HSTO,,,,,,
2509,HTBI,,,,,,
2510,HTBK,,,,,,
2511,HTCR,,,,,,
2512,HTGM,,,,,,
2513,HTHT,,,,,,
2514,HTIA,,,,,,
2515,HTIBP,,,,,,
2516,HTLD,,,,,,
2517,HTLF,,,,,,
2518,HTLFP,,,,,,
2519,HTOO,,,,,,
2520,HTOOW,,,,,,
2521,HTZ,,,,,,
2522,HTZWW,,,,,,
2523,HUBG,,,,,,
2524,HUDI,,,,,,
2525,HUGE,,,,,,
2526,HUIZ,,,,,,
2527,HUMA,,,,,,
2528,HUMAW,,,,,,
2529,HURC,,,,,,
2530,HURN,,,,,,
2531,HUSN,,,,,,
2532,HUT,,,,,,
2533,HVBC,,,,,,
2534,HWBK,,,,,,
2535,HWC,,,,,,
2536,HWCPZ,,,,,,
2537,HWEL,,,,,,
2538,HWELU,,,,,,
2539,HWELW,,,,,,
2540,HWKN,,,,,,
2541,HYAC,,,,,,
2542,HYACU,,,,,,
2543,HYACW,,,,,,
2544,HYDR,,,,,,
2545,HYFM,,,,,,
2546,HYLS,,,,,,
2547,HYMC,,,,,,
2548,HYMCL,,,,,,
2549,HYMCW,,,,,,
2550,HYMCZ,,,,,,
2551,HYPR,,,,,,
2552,HYRE,,,,,,
2553,HYW,,,,,,
2554,HYXF,,,,,,
2555,HYZD,,,,,,
2556,HYZN,,,,,,
2557,HYZNW,,,,,,
2558,HZNP,,,,,,
2559,IAC,,,,,,
2560,IART,,,,,,
2561,IAS,,,,,,
2562,IBB,,,,,,
2563,IBBQ,,,,,,
2564,IBCP,,,,,,
2565,IBET,,,,,,
2566,IBEX,,,,,,
2567,IBKR,,,,,,
2568,IBOC,,,,,,
2569,IBRX,,,,,,
2570,IBTB,,,,,,
2571,IBTD,,,,,,
2572,IBTE,,,,,,
2573,IBTF,,,,,,
2574,IBTG,,,,,,
2575,IBTH,,,,,,
2576,IBTI,,,,,,
2577,IBTJ,,,,,,
2578,IBTK,,,,,,
2579,IBTL,,,,,,
2580,IBTX,,,,,,
2581,ICAD,,,,,,
2582,ICCC,,,,,,
2583,ICCH,,,,,,
2584,ICCM,,,,,,
2585,ICFI,,,,,,
2586,ICHR,,,,,,
2587,ICLK,,,,,,
2588,ICLN,,,,,,
2589,ICLR,,,,,,
2590,ICMB,,,,,,
2591,ICPT,,,,,,
2592,ICUI,,,,,,
2593,ICVX,,,,,,
2594,IDAI,,,,,,
2595,IDBA,,,,,,
2596,IDCC,,,,,,
2597,IDEX,,,,,,
2598,IDLB,,,,,,
2599,IDN,,,,,,
2600,IDRA,,,,,,
2601,IDXX,,,,,,
2602,IDYA,,,,,,
2603,IEA,,,,,,
2604,IEAWW,,,,,,
2605,IEF,,,,,,
2606,IEI,,,,,,
2607,IEP,,,,,,
2608,IESC,,,,,,
2609,IEUS,,,,,,
2610,IFBD,,,,,,
2611,IFGL,,,,,,
2612,IFRX,,,,,,
2613,IFV,,,,,,
2614,IGAC,,,,,,
2615,IGACU,,,,,,
2616,IGACW,,,,,,
2617,IGF,,,,,,
2618,IGIB,,,,,,
2619,IGIC,,,,,,
2620,IGICW,,,,,,
2621,IGMS,,,,,,
2622,IGNY,,,,,,
2623,IGNYU,,,,,,
2624,IGNYW,,,,,,
2625,IGOV,,,,,,
2626,IGSB,,,,,,
2627,IGTA,,,,,,
2628,IGTAR,,,,,,
2629,IGTAU,,,,,,
2630,IGTAW,,,,,,
2631,IHRT,,,,,,
2632,IHYF,,,,,,
2633,III,,,,,,
2634,IIII,,,,,,
2635,IIIIU,,,,,,
2636,IIIIW,,,,,,
2637,IIIV,,,,,,
2638,IIN,,,,,,
2639,IINN,,,,,,
2640,IINNW,,,,,,
2641,IIVI,,,,,,
2642,IIVIP,,,,,,
2643,IJT,,,,,,
2644,IKNA,,,,,,
2645,IKT,,,,,,
2646,ILMN,,,,,,
2647,ILPT,,,,,,
2648,IMAB,,,,,,
2649,IMAC,,,,,,
2650,IMACW,,,,,,
2651,IMAQ,,,,,,
2652,IMAQR,,,,,,
2653,IMAQU,,,,,,
2654,IMAQW,,,,,,
2655,IMBI,,,,,,
2656,IMBIL,,,,,,
2657,IMCC,,,,,,
2658,IMCR,,,,,,
2659,IMCV,,,,,,
2660,IMGN,,,,,,
2661,IMGO,,,,,,
2662,IMKTA,,,,,,
2663,IMMP,,,,,,
2664,IMMR,,,,,,
2665,IMMX,,,,,,
2666,IMNM,,,,,,
2667,IMOS,,,,,,
2668,IMPL,,,,,,
2669,IMPP,,,,,,
2670,IMPPP,,,,,,
2671,IMRA,,,,,,
2672,IMRN,,,,,,
2673,IMRNW,,,,,,
2674,IMRX,,,,,,
2675,IMTE,,,,,,
2676,IMTX,,,,,,
2677,IMTXW,,,,,,
2678,IMUX,,,,,,
2679,IMV,,,,,,
2680,IMVT,,,,,,
2681,IMXI,,,,,,
2682,INAB,,,,,,
2683,INBK,,,,,,
2684,INBKZ,,,,,,
2685,INBX,,,,,,
2686,INCR,,,,,,
2687,INCY,,,,,,
2688,INDB,,,,,,
2689,INDI,,,,,,
2690,INDIW,,,,,,
2691,INDP,,,,,,
2692,INDT,,,,,,
2693,INDY,,,,,,
2694,INFI,,,,,,
2695,INFN,,,,,,
2696,INGN,,,,,,
2697,INKA,,,,,,
2698,INKAU,,,,,,
2699,INKAW,,,,,,
2700,INKT,,,,,,
2701,INM,,,,,,
2702,INMB,,,,,,
2703,INMD,,,,,,
2704,INNV,,,,,,
2705,INO,,,,,,
2706,INOD,,,,,,
2707,INPX,,,,,,
2708,INSE,,,,,,
2709,INSG,,,,,,
2710,INSM,,,,,,
2711,INTA,,,,,,
2712,INTC,,,,,,
2713,INTE,,,,,,
2714,INTEU,,,,,,
2715,INTEW,,,,,,
2716,INTG,,,,,,
2717,INTU,,,,,,
2718,INTZ,,,,,,
2719,INVA,,,,,,
2720,INVE,,,,,,
2721,INVO,,,,,,
2722,INVZ,,,,,,
2723,INVZW,,,,,,
2724,INZY,,,,,,
2725,IOAC,,,,,,
2726,IOACU,,,,,,
2727,IOACW,,,,,,
2728,IOBT,,,,,,
2729,IONM,,,,,,
2730,IONS,,,,,,
2731,IOSP,,,,,,
2732,IOVA,,,,,,
2733,IPA,,,,,,
2734,IPAR,,,,,,
2735,IPAX,,,,,,
2736,IPAXU,,,,,,
2737,IPAXW,,,,,,
2738,IPDN,,,,,,
2739,IPGP,,,,,,
2740,IPHA,,,,,,
2741,IPKW,,,,,,
2742,IPSC,,,,,,
2743,IPVI,,,,,,
2744,IPVIU,,,,,,
2745,IPVIW,,,,,,
2746,IPW,,,,,,
2747,IPWR,,,,,,
2748,IQ,,,,,,
2749,IQMD,,,,,,
2750,IQMDU,,,,,,
2751,IQMDW,,,,,,
2752,IRBT,,,,,,
2753,IRCP,,,,,,
2754,IRDM,,,,,,
2755,IREN,,,,,,
2756,IRIX,,,,,,
2757,IRMD,,,,,,
2758,IROQ,,,,,,
2759,IRTC,,,,,,
2760,IRWD,,,,,,
2761,ISAA,,,,,,
2762,ISBC,,,,,,
2763,ISDX,,,,,,
2764,ISEE,,,,,,
2765,ISEM,,,,,,
2766,ISHG,,,,,,
2767,ISHP,,,,,,
2768,ISIG,,,,,,
2769,ISLE,,,,,,
2770,ISLEW,,,,,,
2771,ISO,,,,,,
2772,ISPC,,,,,,
2773,ISPO,,,,,,
2774,ISPOW,,,,,,
2775,ISRG,,,,,,
2776,ISSC,,,,,,
2777,ISTB,,,,,,
2778,ISTR,,,,,,
2779,ISUN,,,,,,
2780,ITAQ,,,,,,
2781,ITAQU,,,,,,
2782,ITAQW,,,,,,
2783,ITCI,,,,,,
2784,ITHX,,,,,,
2785,ITHXU,,,,,,
2786,ITHXW,,,,,,
2787,ITI,,,,,,
2788,ITIC,,,,,,
2789,ITOS,,,,,,
2790,ITQ,,,,,,
2791,ITQRU,,,,,,
2792,ITQRW,,,,,,
2793,ITRI,,,,,,
2794,ITRM,,,,,,
2795,ITRN,,,,,,
2796,IUS,,,,,,
2797,IUSB,,,,,,
2798,IUSG,,,,,,
2799,IUSS,,,,,,
2800,IUSV,,,,,,
2801,IVA,,,,,,
2802,IVAC,,,,,,
2803,IVCB,,,,,,
2804,IVCBU,,,,,,
2805,IVCBW,,,,,,
2806,IVCP,,,,,,
2807,IVCPU,,,,,,
2808,IVCPW,,,,,,
2809,IXAQ,,,,,,
2810,IXAQU,,,,,,
2811,IXAQW,,,,,,
2812,IXHL,,,,,,
2813,IXUS,,,,,,
2814,IZEA,,,,,,
2815,JACK,,,,,,
2816,JAGX,,,,,,
2817,JAKK,,,,,,
2818,JAMF,,,,,,
2819,JAN,,,,,,
2820,JANX,,,,,,
2821,JAQC,,,,,,
2822,JAQCU,,,,,,
2823,JAQCW,,,,,,
2824,JAZZ,,,,,,
2825,JBHT,,,,,,
2826,JBLU,,,,,,
2827,JBSS,,,,,,
2828,JCIC,,,,,,
2829,JCICU,,,,,,
2830,JCICW,,,,,,
2831,JCS,,,,,,
2832,JCTCF,,,,,,
2833,JD,,,,,,
2834,JFIN,,,,,,
2835,JFU,,,,,,
2836,JG,,,,,,
2837,JGGCU,,,,,,
2838,JJSF,,,,,,
2839,JKHY,,,,,,
2840,JMAC,,,,,,
2841,JMACU,,,,,,
2842,JMACW,,,,,,
2843,JNCE,,,,,,
2844,JOAN,,,,,,
2845,JOBS,,,,,,
2846,JOET,,,,,,
2847,JOFF,,,,,,
2848,JOFFU,,,,,,
2849,JOFFW,,,,,,
2850,JOUT,,,,,,
2851,JRSH,,,,,,
2852,JRVR,,,,,,
2853,JSM,,,,,,
2854,JSMD,,,,,,
2855,JSML,,,,,,
2856,JSPR,,,,,,
2857,JSPRW,,,,,,
2858,JUGG,,,,,,
2859,JUGGU,,,,,,
2860,JUGGW,,,,,,
2861,JUPW,,,,,,
2862,JUPWW,,,,,,
2863,JVA,,,,,,
2864,JWAC,,,,,,
2865,JWACR,,,,,,
2866,JWEL,,,,,,
2867,JYAC,,,,,,
2868,JYNT,,,,,,
2869,JZXN,,,,,,
2870,KACL,,,,,,
2871,KACLR,,,,,,
2872,KACLU,,,,,,
2873,KACLW,,,,,,
2874,KAII,,,,,,
2875,KAIIU,,,,,,
2876,KAIIW,,,,,,
2877,KAIR,,,,,,
2878,KAIRU,,,,,,
2879,KAIRW,,,,,,
2880,KALA,,,,,,
2881,KALU,,,,,,
2882,KALV,,,,,,
2883,KARO,,,,,,
2884,KAVL,,,,,,
2885,KBAL,,,,,,
2886,KBNT,,,,,,
2887,KBNTW,,,,,,
2888,KBWB,,,,,,
2889,KBWD,,,,,,
2890,KBWP,,,,,,
2891,KBWR,,,,,,
2892,KBWY,,,,,,
2893,KC,,,,,,
2894,KDNY,,,,,,
2895,KDP,,,,,,
2896,KE,,,,,,
2897,KEJI,,,,,,
2898,KELYA,,,,,,
2899,KELYB,,,,,,
2900,KEQU,,,,,,
2901,KERN,,,,,,
2902,KERNW,,,,,,
2903,KFFB,,,,,,
2904,KFRC,,,,,,
2905,KHC,,,,,,
2906,KIDS,,,,,,
2907,KIII,,,,,,
2908,KIIIU,,,,,,
2909,KIIIW,,,,,,
2910,KINS,,,,,,
2911,KINZ,,,,,,
2912,KINZU,,,,,,
2913,KINZW,,,,,,
2914,KIRK,,,,,,
2915,KLAC,,,,,,
2916,KLAQ,,,,,,
2917,KLAQU,,,,,,
2918,KLAQW,,,,,,
2919,KLDO,,,,,,
2920,KLIC,,,,,,
2921,KLTR,,,,,,
2922,KLXE,,,,,,
2923,KMDA,,,,,,
2924,KMPH,,,,,,
2925,KNBE,,,,,,
2926,KNDI,,,,,,
2927,KNSA,,,,,,
2928,KNTE,,,,,,
2929,KNTK,,,,,,
2930,KOD,,,,,,
2931,KOPN,,,,,,
2932,KOSS,,,,,,
2933,KPLT,,,,,,
2934,KPLTW,,,,,,
2935,KPRX,,,,,,
2936,KPTI,,,,,,
2937,KRBP,,,,,,
2938,KRKR,,,,,,
2939,KRMA,,,,,,
2940,KRMD,,,,,,
2941,KRNL,,,,,,
2942,KRNLU,,,,,,
2943,KRNLW,,,,,,
2944,KRNT,,,,,,
2945,KRNY,,,,,,
2946,KRON,,,,,,
2947,KROP,,,,,,
2948,KROS,,,,,,
2949,KRT,,,,,,
2950,KRTX,,,,,,
2951,KRUS,,,,,,
2952,KRYS,,,,,,
2953,KSCP,,,,,,
2954,KSI,,,,,,
2955,KSICU,,,,,,
2956,KSICW,,,,,,
2957,KSPN,,,,,,
2958,KTCC,,,,,,
2959,KTOS,,,,,,
2960,KTRA,,,,,,
2961,KTTA,,,,,,
2962,KTTAW,,,,,,
2963,KURA,,,,,,
2964,KVHI,,,,,,
2965,KVSA,,,,,,
2966,KVSC,,,,,,
2967,KXIN,,,,,,
2968,KYCH,,,,,,
2969,KYCHR,,,,,,
2970,KYCHU,,,,,,
2971,KYCHW,,,,,,
2972,KYMR,,,,,,
2973,KZIA,,,,,,
2974,KZR,,,,,,
2975,LAAA,,,,,,
2976,LAAAU,,,,,,
2977,LAAAW,,,,,,
2978,LABP,,,,,,
2979,LAKE,,,,,,
2980,LAMR,,,,,,
2981,LANC,,,,,,
2982,LAND,,,,,,
2983,LANDM,,,,,,
2984,LANDO,,,,,,
2985,LARK,,,,,,
2986,LASR,,,,,,
2987,LATG,,,,,,
2988,LATGU,,,,,,
2989,LATGW,,,,,,
2990,LAUR,,,,,,
2991,LAWS,,,,,,
2992,LAX,,,,,,
2993,LAXXR,,,,,,
2994,LAXXU,,,,,,
2995,LAXXW,,,,,,
2996,LAZR,,,,,,
2997,LAZY,,,,,,
2998,LBAI,,,,,,
2999,LBBBU,,,,,,
3000,LBC,,,,,,
3001,LBPH,,,,,,
3002,LBPS,,,,,,
3003,LBPSW,,,,,,
3004,LBRDA,,,,,,
3005,LBRDK,,,,,,
3006,LBRDP,,,,,,
3007,LBTYA,,,,,,
3008,LBTYB,,,,,,
3009,LBTYK,,,,,,
3010,LCA,,,,,,
3011,LCAA,,,,,,
3012,LCAAU,,,,,,
3013,LCAAW,,,,,,
3014,LCAHU,,,,,,
3015,LCAHW,,,,,,
3016,LCAP,,,,,,
3017,LCAPU,,,,,,
3018,LCAPW,,,,,,
3019,LCID,,,,,,
3020,LCNB,,,,,,
3021,LCUT,,,,,,
3022,LDEM,,,,,,
3023,LDHA,,,,,,
3024,LDHAU,,,,,,
3025,LDHAW,,,,,,
3026,LDSF,,,,,,
3027,LE,,,,,,
3028,LECO,,,,,,
3029,LEDS,,,,,,
3030,LEE,,,,,,
3031,LEGA,,,,,,
3032,LEGAU,,,,,,
3033,LEGAW,,,,,,
3034,LEGH,,,,,,
3035,LEGN,,,,,,
3036,LEGR,,,,,,
3037,LESL,,,,,,
3038,LEVL,,,,,,
3039,LEVLP,,,,,,
3040,LEXX,,,,,,
3041,LEXXW,,,,,,
3042,LFAC,,,,,,
3043,LFACU,,,,,,
3044,LFACW,,,,,,
3045,LFLY,,,,,,
3046,LFLYW,,,,,,
3047,LFMD,,,,,,
3048,LFMDP,,,,,,
3049,LFST,,,,,,
3050,LFTR,,,,,,
3051,LFTRU,,,,,,
3052,LFTRW,,,,,,
3053,LFUS,,,,,,
3054,LFVN,,,,,,
3055,LGAC,,,,,,
3056,LGACU,,,,,,
3057,LGACW,,,,,,
3058,LGBT,,,,,,
3059,LGHL,,,,,,
3060,LGHLW,,,,,,
3061,LGIH,,,,,,
