,symbol,name,isin,sector,industry,country,exchange
2064,FTPAU,,,,,,
2065,FTPAW,,,,,,
2066,FTQI,,,,,,
2067,FTRI,,,,,,
2068,FTRP,,,,,,
2069,FTSL,,,,,,
2070,FTSM,,,,,,
2071,FTVI,,,,,,
2072,FTVIU,,,,,,
2073,FTVIW,,,,,,
2074,FTXG,,,,,,
2075,FTXH,,,,,,
2076,FTXL,,,,,,
2077,FTXN,,,,,,
2078,FTXO,,,,,,
2079,FTXR,,,,,,
2080,FULC,,,,,,
2081,FULT,,,,,,
2082,FULTP,,,,,,
2083,FUNC,,,,,,
2084,FUND,,,,,,
2085,FUSB,,,,,,
2086,FUSN,,,,,,
2087,FUTU,,,,,,
2088,FUV,,,,,,
2089,FV,,,,,,
2090,FVAM,,,,,,
2091,FVC,,,,,,
2092,FVCB,,,,,,
2093,FWAC,,,,,,
2094,FWBI,,,,,,
2095,FWONA,,,,,,
2096,FWONK,,,,,,
2097,FWP,,,,,,
2098,FWRD,,,,,,
2099,FWRG,,,,,,
2100,FXCO,,,,,,
2101,FXCOR,,,,,,
2102,FXCOW,,,,,,
2103,FXNC,,,,,,
2104,FYBR,,,,,,
2105,FYC,,,,,,
2106,FYT,,,,,,
2107,FYX,,,,,,
2108,GABC,,,,,,
2109,GACQ,,,,,,
2110,GACQU,,,,,,
2111,GACQW,,,,,,
2112,GAIA,,,,,,
2113,GAIN,,,,,,
2114,GAINN,,,,,,
2115,GAINZ,,,,,,
2116,GALT,,,,,,
2117,GAMB,,,,,,
2118,GAMC,,,,,,
2119,GAMCU,,,,,,
2120,GAMCW,,,,,,
2121,GAME,,,,,,
2122,GAN,,,,,,
2123,GANX,,,,,,
2124,GASS,,,,,,
2125,GATE,,,,,,
2126,GATEU,,,,,,
2127,GATEW,,,,,,
2128,GBBKU,,,,,,
2129,GBDC,,,,,,
2130,GBIO,,,,,,
2131,GBNH,,,,,,
2132,GBNY,,,,,,
2133,GBOX,,,,,,
2134,GBRG,,,,,,
2135,GBRGR,,,,,,
2136,GBRGU,,,,,,
2137,GBRGW,,,,,,
2138,GBS,,,,,,
2139,GBT,,,,,,
2140,GCBC,,,,,,
2141,GCMG,,,,,,
2142,GCMGW,,,,,,
2143,GCTK,,,,,,
2144,GDEN,,,,,,
2145,GDEV,,,,,,
2146,GDEVW,,,,,,
2147,GDNR,,,,,,
2148,GDNRU,,,,,,
2149,GDNRW,,,,,,
2150,GDRX,,,,,,
2151,GDS,,,,,,
2152,GDST,,,,,,
2153,GDSTR,,,,,,
2154,GDSTU,,,,,,
2155,GDSTW,,,,,,
2156,GDYN,,,,,,
2157,GECC,,,,,,
2158,GECCM,,,,,,
2159,GECCN,,,,,,
2160,GECCO,,,,,,
2161,GEEX,,,,,,
2162,GEEXU,,,,,,
2163,GEEXW,,,,,,
2164,GEG,,,,,,
2165,GENC,,,,,,
2166,GENE,,,,,,
2167,GENQ,,,,,,
2168,GENQU,,,,,,
2169,GENQW,,,,,,
2170,GENY,,,,,,
2171,GEOS,,,,,,
2172,GERN,,,,,,
2173,GET,,,,,,
2174,GEVO,,,,,,
2175,GFAI,,,,,,
2176,GFAIW,,,,,,
2177,GFGD,,,,,,
2178,GFGDR,,,,,,
2179,GFGDU,,,,,,
2180,GFGDW,,,,,,
2181,GFGF,,,,,,
2182,GFS,,,,,,
2183,GGAA,,,,,,
2184,GGAAU,,,,,,
2185,GGAAW,,,,,,
2186,GGAL,,,,,,
2187,GGE,,,,,,
2188,GGGV,,,,,,
2189,GGGVR,,,,,,
2190,GGGVU,,,,,,
2191,GGMC,,,,,,
2192,GGMCU,,,,,,
2193,GGMCW,,,,,,
2194,GGPI,,,,,,
2195,GGPIU,,,,,,
2196,GGPIW,,,,,,
2197,GGR,,,,,,
2198,GGROW,,,,,,
2199,GH,,,,,,
2200,GHAC,,,,,,
2201,GHACU,,,,,,
2202,GHACW,,,,,,
2203,GHIX,,,,,,
2204,GHIXU,,,,,,
2205,GHIXW,,,,,,
2206,GHRS,,,,,,
2207,GHSI,,,,,,
2208,GIAC,,,,,,
2209,GIACU,,,,,,
2210,GIACW,,,,,,
2211,GIFI,,,,,,
2212,GIGE,,,,,,
2213,GIGM,,,,,,
2214,GIII,,,,,,
2215,GIIX,,,,,,
2216,GIIXU,,,,,,
2217,GIIXW,,,,,,
2218,GILD,,,,,,
2219,GILT,,,,,,
2220,GIPR,,,,,,
2221,GIPRW,,,,,,
2222,GIW,,,,,,
2223,GIWWU,,,,,,
2224,GIWWW,,,,,,
2225,GLAD,,,,,,
2226,GLAQ,,,,,,
2227,GLAQU,,,,,,
2228,GLAQW,,,,,,
2229,GLBE,,,,,,
2230,GLBL,,,,,,
2231,GLBLU,,,,,,
2232,GLBLW,,,,,,
2233,GLBS,,,,,,
2234,GLBZ,,,,,,
2235,GLDD,,,,,,
2236,GLDI,,,,,,
2237,GLEE,,,,,,
2238,GLEEU,,,,,,
2239,GLEEW,,,,,,
2240,GLG,,,,,,
2241,GLHA,,,,,,
2242,GLHAU,,,,,,
2243,GLHAW,,,,,,
2244,GLLI,,,,,,
2245,GLLIR,,,,,,
2246,GLLIU,,,,,,
2247,GLLIW,,,,,,
2248,GLMD,,,,,,
2249,GLNG,,,,,,
2250,GLPG,,,,,,
2251,GLPI,,,,,,
2252,GLRE,,,,,,
2253,GLSI,,,,,,
2254,GLSPT,,,,,,
2255,GLSPU,,,,,,
2256,GLSPW,,,,,,
2257,GLTO,,,,,,
2258,GLUE,,,,,,
2259,GLYC,,,,,,
2260,GMAB,,,,,,
2261,GMBL,,,,,,
2262,GMBLP,,,,,,
2263,GMBLW,,,,,,
2264,GMBLZ,,,,,,
2265,GMDA,,,,,,
2266,GMFI,,,,,,
2267,GMFIU,,,,,,
2268,GMFIW,,,,,,
2269,GMGI,,,,,,
2270,GMTX,,,,,,
2271,GMVD,,,,,,
2272,GMVDW,,,,,,
2273,GNAC,,,,,,
2274,GNACU,,,,,,
2275,GNACW,,,,,,
2276,GNCA,,,,,,
2277,GNFT,,,,,,
2278,GNLN,,,,,,
2279,GNMA,,,,,,
2280,GNOM,,,,,,
2281,GNPX,,,,,,
2282,GNSS,,,,,,
2283,GNTA,,,,,,
2284,GNTX,,,,,,
2285,GNTY,,,,,,
2286,GNUS,,,,,,
2287,GO,,,,,,
2288,GOBI,,,,,,
2289,GOCO,,,,,,
2290,GOEV,,,,,,
2291,GOEVW,,,,,,
2292,GOGL,,,,,,
2293,GOGO,,,,,,
2294,GOOD,,,,,,
2295,GOODN,,,,,,
2296,GOODO,,,,,,
2297,GOOG,,,,,,
2298,GOOGL,,,,,,
2299,GOSS,,,,,,
2300,GOVX,,,,,,
2301,GOVXW,,,,,,
2302,GP,,,,,,
2303,GPAC,,,,,,
2304,GPACU,,,,,,
2305,GPACW,,,,,,
2306,GPCO,,,,,,
2307,GPCOR,,,,,,
2308,GPCOU,,,,,,
2309,GPCOW,,,,,,
2310,GPP,,,,,,
2311,GPRE,,,,,,
2312,GPRO,,,,,,
2313,GRAB,,,,,,
2314,GRABW,,,,,,
2315,GRAY,,,,,,
2316,GRCL,,,,,,
2317,GRCY,,,,,,
2318,GRCYU,,,,,,
2319,GRCYW,,,,,,
2320,GREE,,,,,,
2321,GREEL,,,,,,
2322,GRFS,,,,,,
2323,GRID,,,,,,
2324,GRIL,,,,,,
2325,GRIN,,,,,,
2326,GRNA,,,,,,
2327,GRNAW,,,,,,
2328,GRNQ,,,,,,
2329,GRNR,,,,,,
2330,GROM,,,,,,
2331,GROMW,,,,,,
2332,GROW,,,,,,
2333,GRPH,,,,,,
2334,GRPN,,,,,,
2335,GRTS,,,,,,
2336,GRTX,,,,,,
2337,GRVI,,,,,,
2338,GRVY,,,,,,
2339,GRWG,,,,,,
2340,GSAQ,,,,,,
2341,GSAQU,,,,,,
2342,GSAQW,,,,,,
2343,GSBC,,,,,,
2344,GSEV,,,,,,
2345,GSEVU,,,,,,
2346,GSEVW,,,,,,
2347,GSHD,,,,,,
2348,GSIT,,,,,,
2349,GSM,,,,,,
2350,GSMG,,,,,,
2351,GSMGW,,,,,,
2352,GSRM,,,,,,
2353,GSRMR,,,,,,
2354,GSRMU,,,,,,
2355,GSRMW,,,,,,
2356,GT,,,,,,
2357,GTAC,,,,,,
2358,GTACU,,,,,,
2359,GTACW,,,,,,
2360,GTBP,,,,,,
2361,GTEC,,,,,,
2362,GTH,,,,,,
2363,GTHX,,,,,,
2364,GTIM,,,,,,
2365,GTLB,,,,,,
2366,GTPA,,,,,,
2367,GTPAU,,,,,,
2368,GTPAW,,,,,,
2369,GTPB,,,,,,
2370,GTPBU,,,,,,
2371,GTPBW,,,,,,
2372,GTR,,,,,,
2373,GTX,,,,,,
2374,GTXAP,,,,,,
2375,GTYH,,,,,,
2376,GURE,,,,,,
2377,GVCI,,,,,,
2378,GVCIU,,,,,,
2379,GVCIW,,,,,,
2380,GVP,,,,,,
2381,GWII,,,,,,
2382,GWIIW,,,,,,
2383,GWRS,,,,,,
2384,GXII,,,,,,
2385,GXIIU,,,,,,
2386,GXIIW,,,,,,
2387,GXTG,,,,,,
2388,GYRO,,,,,,
2389,HA,,,,,,
2390,HAAC,,,,,,
2391,HAACU,,,,,,
2392,HAACW,,,,,,
2393,HAFC,,,,,,
2394,HAIA,,,,,,
2395,HAIAU,,,,,,
2396,HAIAW,,,,,,
2397,HAIN,,,,,,
2398,HALL,,,,,,
2399,HALO,,,,,,
2400,HAPP,,,,,,
2401,HARP,,,,,,
2402,HAS,,,,,,
2403,HAYN,,,,,,
2404,HBAN,,,,,,
2405,HBANM,,,,,,
2406,HBANP,,,,,,
2407,HBCP,,,,,,
2408,HBIO,,,,,,
2409,HBNC,,,,,,
2410,HBT,,,,,,
2411,HCAR,,,,,,
2412,HCARU,,,,,,
2413,HCARW,,,,,,
2414,HCAT,,,,,,
2415,HCCI,,,,,,
2416,HCDI,,,,,,
2417,HCDIP,,,,,,
2418,HCDIW,,,,,,
2419,HCDIZ,,,,,,
2420,HCIC,,,,,,
2421,HCICU,,,,,,
2422,HCICW,,,,,,
2423,HCII,,,,,,
2424,HCIIU,,,,,,
2425,HCIIW,,,,,,
2426,HCKT,,,,,,
2427,HCM,,,,,,
2428,HCMA,,,,,,
2429,HCMAU,,,,,,
2430,HCMAW,,,,,,
2431,HCNE,,,,,,
2432,HCNEU,,,,,,
2433,HCNEW,,,,,,
2434,HCP,,,,,,
2435,HCSG,,,,,,
2436,HCTI,,,,,,
2437,HCVI,,,,,,
2438,HCVIU,,,,,,
2439,HCVIW,,,,,,
2440,HCWB,,,,,,
2441,HDSN,,,,,,
2442,HEAR,,,,,,
2443,HEES,,,,,,
2444,HELE,,,,,,
2445,HEPA,,,,,,
2446,HEPS,,,,,,
2447,HERA,,,,,,
2448,HERAU,,,,,,
2449,HERAW,,,,,,
2450,HERD,,,,,,
2451,HERO,,,,,,
2452,HEWG,,,,,,
2453,HEXO,,,,,,
2454,HFBL,,,,,,
2455,HFFG,,,,,,
2456,HFWA,,,,,,
2457,HGBL,,,,,,
2458,HGEN,,,,,,
2459,HHGC,,,,,,
2460,HHGCR,,,,,,
2461,HHGCU,,,,,,
2462,HHGCW,,,,,,
2463,HHR,,,,,,
2464,HHS,,,,,,
2465,HIBB,,,,,,
2466,HIFS,,,,,,
2467,HIHO,,,,,,
2468,HIII,,,,,,
2469,HIIIU,,,,,,
2470,HIIIW,,,,,,
2471,HILS,,,,,,
2472,HIMX,,,,,,
2473,HISF,,,,,,
2474,HITI,,,,,,
2475,HIVE,,,,,,
2476,HLAH,,,,,,
2477,HLAHU,,,,,,
2478,HLAHW,,,,,,
2479,HLAL,,,,,,
2480,HLBZ,,,,,,
2481,HLBZW,,,,,,
2482,HLG,,,,,,
2483,HLIT,,,,,,
2484,HLMN,,,,,,
2485,HLNE,,,,,,
2486,HLTH,,,,,,
2487,HLVX,,,,,,
2488,HMCO,,,,,,
2489,HMCOU,,,,,,
2490,HMCOW,,,,,,
2491,HMNF,,,,,,
2492,HMPT,,,,,,
2493,HMST,,,,,,
2494,HMTV,,,,,,
2495,HNDL,,,,,,
2496,HNNA,,,,,,
2497,HNNAZ,,,,,,
2498,HNRG,,,,,,
2499,HNST,,,,,,
2500,HNVR,,,,,,
2501,HOFT,,,,,,
2502,HOFV,,,,,,
2503,HOFVW,,,,,,
2504,HOLI,,,,,,
2505,HOLX,,,,,,
2506,HON,,,,,,
2507,HONE,,,,,,
2508,HOOD,,,,,,
2509,HOOK,,,,,,
2510,HOPE,,,,,,
2511,HORI,,,,,,
2512,HORIU,,,,,,
2513,HORIW,,,,,,
2514,HOTH,,,,,,
2515,HOUR,,,,,,
2516,HOVNP,,,,,,
2517,HOWL,,,,,,
2518,HPK,,,,,,
2519,HPKEW,,,,,,
2520,HPLT,,,,,,
2521,HPLTU,,,,,,
2522,HPLTW,,,,,,
2523,HQI,,,,,,
2524,HQY,,,,,,
2525,HRMY,,,,,,
2526,HROW,,,,,,
2527,HROWL,,,,,,
2528,HRTX,,,,,,
2529,HRZN,,,,,,
2530,HSAQ,,,,,,
2531,HSDT,,,,,,
2532,HSIC,,,,,,
2533,HSII,,,,,,
2534,HSKA,,,,,,
2535,HSON,,,,,,
2536,HST,,,,,,
2537,HSTM,,,,,,
2538,HSTO,,,,,,
2539,HTBI,,,,,,
2540,HTBK,,,,,,
2541,HTCR,,,,,,
2542,HTGM,,,,,,
2543,HTHT,,,,,,
2544,HTIA,,,,,,
2545,HTIBP,,,,,,
2546,HTLD,,,,,,
2547,HTLF,,,,,,
2548,HTLFP,,,,,,
2549,HTOO,,,,,,
2550,HTOOW,,,,,,
2551,HTZ,,,,,,
2552,HTZWW,,,,,,
2553,HUBG,,,,,,
2554,HUDI,,,,,,
2555,HUGE,,,,,,
2556,HUIZ,,,,,,
2557,HUMA,,,,,,
2558,HUMAW,,,,,,
2559,HURC,,,,,,
2560,HURN,,,,,,
2561,HUSN,,,,,,
2562,HUT,,,,,,
2563,HVBC,,,,,,
2564,HWBK,,,,,,
2565,HWC,,,,,,
2566,HWCPZ,,,,,,
2567,HWEL,,,,,,
2568,HWELU,,,,,,
2569,HWELW,,,,,,
2570,HWKN,,,,,,
2571,HYAC,,,,,,
2572,HYACU,,,,,,
2573,HYACW,,,,,,
2574,HYDR,,,,,,
2575,HYFM,,,,,,
2576,HYLS,,,,,,
2577,HYMC,,,,,,
2578,HYMCL,,,,,,
2579,HYMCW,,,,,,
2580,HYMCZ,,,,,,
2581,HYPR,,,,,,
2582,HYRE,,,,,,
2583,HYW,,,,,,
2584,HYXF,,,,,,
2585,HYZD,,,,,,
2586,HYZN,,,,,,
2587,HYZNW,,,,,,
2588,HZNP,,,,,,
2589,IAC,,,,,,
2590,IART,,,,,,
2591,IAS,,,,,,
2592,IBB,,,,,,
2593,IBBQ,,,,,,
2594,IBCP,,,,,,
2595,IBET,,,,,,
2596,IBEX,,,,,,
2597,IBKR,,,,,,
2598,IBOC,,,,,,
2599,IBRX,,,,,,
2600,IBTB,,,,,,
2601,IBTD,,,,,,
2602,IBTE,,,,,,
2603,IBTF,,,,,,
2604,IBTG,,,,,,
2605,IBTH,,,,,,
2606,IBTI,,,,,,
2607,IBTJ,,,,,,
2608,IBTK,,,,,,
2609,IBTL,,,,,,
2610,IBTX,,,,,,
2611,ICAD,,,,,,
2612,ICCC,,,,,,
2613,ICCH,,,,,,
2614,ICCM,,,,,,
2615,ICFI,,,,,,
2616,ICHR,,,,,,
2617,ICLK,,,,,,
2618,ICLN,,,,,,
2619,ICLR,,,,,,
2620,ICMB,,,,,,
2621,ICPT,,,,,,
2622,ICUI,,,,,,
2623,ICVX,,,,,,
2624,IDAI,,,,,,
2625,IDBA,,,,,,
2626,IDCC,,,,,,
2627,IDEX,,,,,,
2628,IDLB,,,,,,
2629,IDN,,,,,,
2630,IDRA,,,,,,
2631,IDXX,,,,,,
2632,IDYA,,,,,,
2633,IEA,,,,,,
2634,IEAWW,,,,,,
2635,IEF,,,,,,
2636,IEI,,,,,,
2637,IEP,,,,,,
2638,IESC,,,,,,
2639,IEUS,,,,,,
2640,IFBD,,,,,,
2641,IFGL,,,,,,
2642,IFRX,,,,,,
2643,IFV,,,,,,
2644,IGAC,,,,,,
2645,IGACU,,,,,,
2646,IGACW,,,,,,
2647,IGF,,,,,,
2648,IGIB,,,,,,
2649,IGIC,,,,,,
2650,IGICW,,,,,,
2651,IGMS,,,,,,
2652,IGNY,,,,,,
2653,IGNYU,,,,,,
2654,IGNYW,,,,,,
2655,IGOV,,,,,,
2656,IGSB,,,,,,
2657,IGTA,,,,,,
2658,IGTAR,,,,,,
2659,IGTAU,,,,,,
2660,IGTAW,,,,,,
2661,IHRT,,,,,,
2662,IHYF,,,,,,
2663,III,,,,,,
2664,IIII,,,,,,
2665,IIIIU,,,,,,
2666,IIIIW,,,,,,
2667,IIIV,,,,,,
2668,IIN,,,,,,
2669,IINN,,,,,,
2670,IINNW,,,,,,
2671,IIVI,,,,,,
2672,IIVIP,,,,,,
2673,IJT,,,,,,
2674,IKNA,,,,,,
2675,IKT,,,,,,
2676,ILMN,,,,,,
2677,ILPT,,,,,,
2678,IMAB,,,,,,
2679,IMAC,,,,,,
2680,IMACW,,,,,,
2681,IMAQ,,,,,,
2682,IMAQR,,,,,,
2683,IMAQU,,,,,,
2684,IMAQW,,,,,,
2685,IMBI,,,,,,
2686,IMBIL,,,,,,
2687,IMCC,,,,,,
2688,IMCR,,,,,,
2689,IMCV,,,,,,
2690,IMGN,,,,,,
2691,IMGO,,,,,,
2692,IMKTA,,,,,,
2693,IMMP,,,,,,
2694,IMMR,,,,,,
2695,IMMX,,,,,,
2696,IMNM,,,,,,
2697,IMOS,,,,,,
2698,IMPL,,,,,,
2699,IMPP,,,,,,
2700,IMPPP,,,,,,
2701,IMRA,,,,,,
2702,IMRN,,,,,,
2703,IMRNW,,,,,,
2704,IMRX,,,,,,
2705,IMTE,,,,,,
2706,IMTX,,,,,,
2707,IMTXW,,,,,,
2708,IMUX,,,,,,
2709,IMV,,,,,,
2710,IMVT,,,,,,
2711,IMXI,,,,,,
2712,INAB,,,,,,
2713,INBK,,,,,,
2714,INBKZ,,,,,,
2715,INBX,,,,,,
2716,INCR,,,,,,
2717,INCY,,,,,,
2718,INDB,,,,,,
2719,INDI,,,,,,
2720,INDIW,,,,,,
2721,INDP,,,,,,
2722,INDT,,,,,,
2723,INDY,,,,,,
2724,INFI,,,,,,
2725,INFN,,,,,,
2726,INGN,,,,,,
2727,INKA,,,,,,
2728,INKAU,,,,,,
2729,INKAW,,,,,,
2730,INKT,,,,,,
2731,INM,,,,,,
2732,INMB,,,,,,
2733,INMD,,,,,,
2734,INNV,,,,,,
2735,INO,,,,,,
2736,INOD,,,,,,
2737,INPX,,,,,,
2738,INSE,,,,,,
2739,INSG,,,,,,
2740,INSM,,,,,,
2741,INTA,,,,,,
2742,INTC,,,,,,
2743,INTE,,,,,,
2744,INTEU,,,,,,
2745,INTEW,,,,,,
2746,INTG,,,,,,
2747,INTU,,,,,,
2748,INTZ,,,,,,
2749,INVA,,,,,,
2750,INVE,,,,,,
2751,INVO,,,,,,
2752,INVZ,,,,,,
2753,INVZW,,,,,,
2754,INZY,,,,,,
2755,IOAC,,,,,,
2756,IOACU,,,,,,
2757,IOACW,,,,,,
2758,IOBT,,,,,,
2759,IONM,,,,,,
2760,IONS,,,,,,
2761,IOSP,,,,,,
2762,IOVA,,,,,,
2763,IPA,,,,,,
2764,IPAR,,,,,,
2765,IPAX,,,,,,
2766,IPAXU,,,,,,
2767,IPAXW,,,,,,
2768,IPDN,,,,,,
2769,IPGP,,,,,,
2770,IPHA,,,,,,
2771,IPKW,,,,,,
2772,IPSC,,,,,,
2773,IPVI,,,,,,
2774,IPVIU,,,,,,
2775,IPVIW,,,,,,
2776,IPW,,,,,,
2777,IPWR,,,,,,
2778,IQ,,,,,,
2779,IQMD,,,,,,
2780,IQMDU,,,,,,
2781,IQMDW,,,,,,
2782,IRBT,,,,,,
2783,IRCP,,,,,,
2784,IRDM,,,,,,
2785,IREN,,,,,,
2786,IRIX,,,,,,
2787,IRMD,,,,,,
2788,IROQ,,,,,,
2789,IRTC,,,,,,
2790,IRWD,,,,,,
2791,ISAA,,,,,,
2792,ISDX,,,,,,
2793,ISEE,,,,,,
2794,ISEM,,,,,,
2795,ISHG,,,,,,
2796,ISHP,,,,,,
2797,ISIG,,,,,,
2798,ISLE,,,,,,
2799,ISLEW,,,,,,
2800,ISO,,,,,,
2801,ISPC,,,,,,
2802,ISPO,,,,,,
2803,ISPOW,,,,,,
2804,ISRG,,,,,,
2805,ISSC,,,,,,
2806,ISTB,,,,,,
2807,ISTR,,,,,,
2808,ISUN,,,,,,
2809,ITAQ,,,,,,
2810,ITAQU,,,,,,
2811,ITAQW,,,,,,
2812,ITCI,,,,,,
2813,ITHX,,,,,,
2814,ITHXU,,,,,,
2815,ITHXW,,,,,,
2816,ITI,,,,,,
2817,ITIC,,,,,,
2818,ITOS,,,,,,
2819,ITQ,,,,,,
2820,ITQRU,,,,,,
2821,ITQRW,,,,,,
2822,ITRI,,,,,,
2823,ITRM,,,,,,
2824,ITRN,,,,,,
2825,IUS,,,,,,
2826,IUSB,,,,,,
2827,IUSG,,,,,,
2828,IUSS,,,,,,
2829,IUSV,,,,,,
2830,IVA,,,,,,
2831,IVAC,,,,,,
2832,IVCAU,,,,,,
2833,IVCB,,,,,,
2834,IVCBU,,,,,,
2835,IVCBW,,,,,,
2836,IVCP,,,,,,
2837,IVCPU,,,,,,
2838,IVCPW,,,,,,
2839,IVDA,,,,,,
2840,IVDAW,,,,,,
2841,IVEG,,,,,,
2842,IXAQ,,,,,,
2843,IXAQU,,,,,,
2844,IXAQW,,,,,,
2845,IXHL,,,,,,
2846,IXUS,,,,,,
2847,IZEA,,,,,,
2848,JACK,,,,,,
2849,JAGX,,,,,,
2850,JAKK,,,,,,
2851,JAMF,,,,,,
2852,JAN,,,,,,
2853,JANX,,,,,,
2854,JAQC,,,,,,
2855,JAQCU,,,,,,
2856,JAQCW,,,,,,
2857,JAZZ,,,,,,
2858,JBHT,,,,,,
2859,JBLU,,,,,,
2860,JBSS,,,,,,
2861,JCIC,,,,,,
2862,JCICU,,,,,,
2863,JCICW,,,,,,
2864,JCSE,,,,,,
2865,JCTCF,,,,,,
2866,JD,,,,,,
2867,JEPQ,,,,,,
2868,JFIN,,,,,,
2869,JFU,,,,,,
2870,JG,,,,,,
2871,JGGC,,,,,,
2872,JGGCR,,,,,,
2873,JGGCU,,,,,,
2874,JGGCW,,,,,,
2875,JJSF,,,,,,
2876,JKHY,,,,,,
2877,JMAC,,,,,,
2878,JMACU,,,,,,
2879,JMACW,,,,,,
2880,JMSB,,,,,,
2881,JNCE,,,,,,
2882,JOAN,,,,,,
2883,JOET,,,,,,
2884,JOFF,,,,,,
2885,JOFFU,,,,,,
2886,JOFFW,,,,,,
2887,JOUT,,,,,,
2888,JRSH,,,,,,
2889,JRVR,,,,,,
2890,JSM,,,,,,
2891,JSMD,,,,,,
2892,JSML,,,,,,
2893,JSPR,,,,,,
2894,JSPRW,,,,,,
2895,JUGG,,,,,,
2896,JUGGU,,,,,,
2897,JUGGW,,,,,,
2898,JUPW,,,,,,
2899,JUPWW,,,,,,
2900,JVA,,,,,,
2901,JWAC,,,,,,
2902,JWACR,,,,,,
2903,JWEL,,,,,,
2904,JYAC,,,,,,
2905,JYNT,,,,,,
2906,JZXN,,,,,,
2907,KACL,,,,,,
2908,KACLR,,,,,,
2909,KACLU,,,,,,
2910,KACLW,,,,,,
2911,KAII,,,,,,
2912,KAIIU,,,,,,
2913,KAIIW,,,,,,
2914,KAIR,,,,,,
2915,KAIRU,,,,,,
2916,KAIRW,,,,,,
2917,KALA,,,,,,
2918,KALU,,,,,,
2919,KALV,,,,,,
2920,KARO,,,,,,
2921,KAVL,,,,,,
2922,KBAL,,,,,,
2923,KBNT,,,,,,
2924,KBNTW,,,,,,
2925,KBWB,,,,,,
2926,KBWD,,,,,,
2927,KBWP,,,,,,
2928,KBWR,,,,,,
2929,KBWY,,,,,,
2930,KC,,,,,,
2931,KDNY,,,,,,
2932,KDP,,,,,,
2933,KE,,,,,,
2934,KEJI,,,,,,
2935,KELYA,,,,,,
2936,KELYB,,,,,,
2937,KEQU,,,,,,
2938,KERN,,,,,,
2939,KERNW,,,,,,
2940,KFFB,,,,,,
2941,KFRC,,,,,,
2942,KHC,,,,,,
2943,KIDS,,,,,,
2944,KIII,,,,,,
2945,KIIIU,,,,,,
2946,KIIIW,,,,,,
2947,KINS,,,,,,
2948,KINZ,,,,,,
2949,KINZU,,,,,,
2950,KINZW,,,,,,
2951,KIRK,,,,,,
2952,KLAC,,,,,,
2953,KLAQ,,,,,,
2954,KLAQU,,,,,,
2955,KLAQW,,,,,,
2956,KLIC,,,,,,
2957,KLTR,,,,,,
2958,KLXE,,,,,,
2959,KMDA,,,,,,
2960,KMPH,,,,,,
2961,KNBE,,,,,,
2962,KNDI,,,,,,
2963,KNSA,,,,,,
2964,KNTE,,,,,,
2965,KNTK,,,,,,
2966,KOD,,,,,,
2967,KOPN,,,,,,
2968,KOSS,,,,,,
2969,KPLT,,,,,,
2970,KPLTW,,,,,,
2971,KPRX,,,,,,
2972,KPTI,,,,,,
2973,KRBP,,,,,,
2974,KRKR,,,,,,
2975,KRMA,,,,,,
2976,KRMD,,,,,,
2977,KRNL,,,,,,
2978,KRNLU,,,,,,
2979,KRNLW,,,,,,
2980,KRNT,,,,,,
2981,KRNY,,,,,,
2982,KRON,,,,,,
2983,KROP,,,,,,
2984,KROS,,,,,,
2985,KRT,,,,,,
2986,KRTX,,,,,,
2987,KRUS,,,,,,
2988,KRYS,,,,,,
2989,KSCP,,,,,,
2990,KSI,,,,,,
2991,KSICU,,,,,,
2992,KSICW,,,,,,
2993,KSPN,,,,,,
2994,KTCC,,,,,,
2995,KTOS,,,,,,
2996,KTRA,,,,,,
2997,KTTA,,,,,,
2998,KTTAW,,,,,,
2999,KURA,,,,,,
3000,KVHI,,,,,,
3001,KVSA,,,,,,
3002,KVSC,,,,,,
3003,KXIN,,,,,,
3004,KYCH,,,,,,
3005,KYCHR,,,,,,
3006,KYCHU,,,,,,
3007,KYCHW,,,,,,
3008,KYMR,,,,,,
3009,KZIA,,,,,,
3010,KZR,,,,,,
3011,LAAA,,,,,,
3012,LAAAU,,,,,,
3013,LAAAW,,,,,,
3014,LAB,,,,,,
3015,LABP,,,,,,
3016,LAKE,,,,,,
3017,LAMR,,,,,,
3018,LANC,,,,,,
3019,LAND,,,,,,
3020,LANDM,,,,,,
3021,LANDO,,,,,,
3022,LARK,,,,,,
3023,LASR,,,,,,
3024,LATG,,,,,,
3025,LATGU,,,,,,
3026,LATGW,,,,,,
3027,LAUR,,,,,,
3028,LAX,,,,,,
3029,LAXXR,,,,,,
3030,LAXXU,,,,,,
3031,LAXXW,,,,,,
3032,LAZR,,,,,,
3033,LAZY,,,,,,
3034,LBAI,,,,,,
3035,LBBB,,,,,,
3036,LBBBR,,,,,,
3037,LBBBU,,,,,,
3038,LBBBW,,,,,,
3039,LBC,,,,,,
3040,LBPH,,,,,,
3041,LBPS,,,,,,
3042,LBPSW,,,,,,
3043,LBRDA,,,,,,
3044,LBRDK,,,,,,
3045,LBRDP,,,,,,
3046,LBTYA,,,,,,
3047,LBTYB,,,,,,
3048,LBTYK,,,,,,
3049,LCA,,,,,,
3050,LCAA,,,,,,
3051,LCAAU,,,,,,
3052,LCAAW,,,,,,
3053,LCAHU,,,,,,
3054,LCAHW,,,,,,
3055,LCAP,,,,,,
3056,LCAPU,,,,,,
3057,LCAPW,,,,,,
3058,LCFY,,,,,,
3059,LCFYW,,,,,,
