,symbol,name,isin,sector,industry,country,exchange
2064,FTII,,,,,,
2065,FTIIU,,,,,,
2066,FTIIW,,,,,,
2067,FTNT,,,,,,
2068,FTPA,,,,,,
2069,FTPAU,,,,,,
2070,FTPAW,,,,,,
2071,FTQI,,,,,,
2072,FTRI,,,,,,
2073,FTRP,,,,,,
2074,FTSL,,,,,,
2075,FTSM,,,,,,
2076,FTVI,,,,,,
2077,FTVIU,,,,,,
2078,FTVIW,,,,,,
2079,FTXG,,,,,,
2080,FTXH,,,,,,
2081,FTXL,,,,,,
2082,FTXN,,,,,,
2083,FTXO,,,,,,
2084,FTXR,,,,,,
2085,FULC,,,,,,
2086,FULT,,,,,,
2087,FULTP,,,,,,
2088,FUNC,,,,,,
2089,FUND,,,,,,
2090,FUSB,,,,,,
2091,FUSN,,,,,,
2092,FUTU,,,,,,
2093,FUV,,,,,,
2094,FV,,,,,,
2095,FVAM,,,,,,
2096,FVC,,,,,,
2097,FVCB,,,,,,
2098,FWAC,,,,,,
2099,FWBI,,,,,,
2100,FWONA,,,,,,
2101,FWONK,,,,,,
2102,FWP,,,,,,
2103,FWRD,,,,,,
2104,FWRG,,,,,,
2105,FXCO,,,,,,
2106,FXCOR,,,,,,
2107,FXCOW,,,,,,
2108,FXNC,,,,,,
2109,FYBR,,,,,,
2110,FYC,,,,,,
2111,FYT,,,,,,
2112,FYX,,,,,,
2113,GABC,,,,,,
2114,GACQ,,,,,,
2115,GACQU,,,,,,
2116,GACQW,,,,,,
2117,GAIA,,,,,,
2118,GAIN,,,,,,
2119,GAINN,,,,,,
2120,GAINZ,,,,,,
2121,GALT,,,,,,
2122,GAMB,,,,,,
2123,GAMC,,,,,,
2124,GAMCU,,,,,,
2125,GAMCW,,,,,,
2126,GAME,,,,,,
2127,GAN,,,,,,
2128,GANX,,,,,,
2129,GASS,,,,,,
2130,GATE,,,,,,
2131,GATEU,,,,,,
2132,GATEW,,,,,,
2133,GBBK,,,,,,
2134,GBBKR,,,,,,
2135,GBBKW,,,,,,
2136,GBDC,,,,,,
2137,GBIO,,,,,,
2138,GBNH,,,,,,
2139,GBNY,,,,,,
2140,GBOX,,,,,,
2141,GBRG,,,,,,
2142,GBRGR,,,,,,
2143,GBRGU,,,,,,
2144,GBRGW,,,,,,
2145,GBS,,,,,,
2146,GBT,,,,,,
2147,GCBC,,,,,,
2148,GCMG,,,,,,
2149,GCMGW,,,,,,
2150,GCTK,,,,,,
2151,GDEN,,,,,,
2152,GDEV,,,,,,
2153,GDEVW,,,,,,
2154,GDNR,,,,,,
2155,GDNRU,,,,,,
2156,GDNRW,,,,,,
2157,GDRX,,,,,,
2158,GDS,,,,,,
2159,GDST,,,,,,
2160,GDSTR,,,,,,
2161,GDSTU,,,,,,
2162,GDSTW,,,,,,
2163,GDYN,,,,,,
2164,GECC,,,,,,
2165,GECCM,,,,,,
2166,GECCN,,,,,,
2167,GECCO,,,,,,
2168,GEEX,,,,,,
2169,GEEXU,,,,,,
2170,GEEXW,,,,,,
2171,GEG,,,,,,
2172,GEGGL,,,,,,
2173,GENC,,,,,,
2174,GENE,,,,,,
2175,GENQ,,,,,,
2176,GENQU,,,,,,
2177,GENQW,,,,,,
2178,GENY,,,,,,
2179,GEOS,,,,,,
2180,GERN,,,,,,
2181,GET,,,,,,
2182,GEVO,,,,,,
2183,GFAI,,,,,,
2184,GFAIW,,,,,,
2185,GFGD,,,,,,
2186,GFGDR,,,,,,
2187,GFGDU,,,,,,
2188,GFGDW,,,,,,
2189,GFGF,,,,,,
2190,GFS,,,,,,
2191,GGAA,,,,,,
2192,GGAAU,,,,,,
2193,GGAAW,,,,,,
2194,GGAL,,,,,,
2195,GGE,,,,,,
2196,GGMC,,,,,,
2197,GGMCU,,,,,,
2198,GGMCW,,,,,,
2199,GGR,,,,,,
2200,GGROW,,,,,,
2201,GH,,,,,,
2202,GHAC,,,,,,
2203,GHACU,,,,,,
2204,GHACW,,,,,,
2205,GHIX,,,,,,
2206,GHIXU,,,,,,
2207,GHIXW,,,,,,
2208,GHRS,,,,,,
2209,GHSI,,,,,,
2210,GIAC,,,,,,
2211,GIACU,,,,,,
2212,GIACW,,,,,,
2213,GIFI,,,,,,
2214,GIGE,,,,,,
2215,GIGM,,,,,,
2216,GIII,,,,,,
2217,GIIX,,,,,,
2218,GIIXU,,,,,,
2219,GIIXW,,,,,,
2220,GILD,,,,,,
2221,GILT,,,,,,
2222,GIPR,,,,,,
2223,GIPRW,,,,,,
2224,GIW,,,,,,
2225,GIWWU,,,,,,
2226,GIWWW,,,,,,
2227,GLAD,,,,,,
2228,GLBE,,,,,,
2229,GLBL,,,,,,
2230,GLBLU,,,,,,
2231,GLBLW,,,,,,
2232,GLBS,,,,,,
2233,GLBZ,,,,,,
2234,GLDD,,,,,,
2235,GLDI,,,,,,
2236,GLEE,,,,,,
2237,GLEEU,,,,,,
2238,GLEEW,,,,,,
2239,GLG,,,,,,
2240,GLHA,,,,,,
2241,GLHAU,,,,,,
2242,GLHAW,,,,,,
2243,GLLI,,,,,,
2244,GLLIR,,,,,,
2245,GLLIU,,,,,,
2246,GLLIW,,,,,,
2247,GLMD,,,,,,
2248,GLNG,,,,,,
2249,GLPG,,,,,,
2250,GLPI,,,,,,
2251,GLRE,,,,,,
2252,GLSI,,,,,,
2253,GLTO,,,,,,
2254,GLUE,,,,,,
2255,GLYC,,,,,,
2256,GMAB,,,,,,
2257,GMBL,,,,,,
2258,GMBLP,,,,,,
2259,GMBLW,,,,,,
2260,GMBLZ,,,,,,
2261,GMDA,,,,,,
2262,GMFI,,,,,,
2263,GMFIU,,,,,,
2264,GMFIW,,,,,,
2265,GMGI,,,,,,
2266,GMTX,,,,,,
2267,GMVD,,,,,,
2268,GMVDW,,,,,,
2269,GNAC,,,,,,
2270,GNACU,,,,,,
2271,GNACW,,,,,,
2272,GNFT,,,,,,
2273,GNLN,,,,,,
2274,GNMA,,,,,,
2275,GNOM,,,,,,
2276,GNPX,,,,,,
2277,GNSS,,,,,,
2278,GNTA,,,,,,
2279,GNTX,,,,,,
2280,GNTY,,,,,,
2281,GNUS,,,,,,
2282,GO,,,,,,
2283,GOBI,,,,,,
2284,GOCO,,,,,,
2285,GOEV,,,,,,
2286,GOEVW,,,,,,
2287,GOGL,,,,,,
2288,GOGO,,,,,,
2289,GOOD,,,,,,
2290,GOODN,,,,,,
2291,GOODO,,,,,,
2292,GOOG,,,,,,
2293,GOOGL,,,,,,
2294,GOSS,,,,,,
2295,GOVX,,,,,,
2296,GOVXW,,,,,,
2297,GP,,,,,,
2298,GPAC,,,,,,
2299,GPACU,,,,,,
2300,GPACW,,,,,,
2301,GPCO,,,,,,
2302,GPCOR,,,,,,
2303,GPCOU,,,,,,
2304,GPCOW,,,,,,
2305,GPP,,,,,,
2306,GPRE,,,,,,
2307,GPRO,,,,,,
2308,GRAB,,,,,,
2309,GRABW,,,,,,
2310,GRAY,,,,,,
2311,GRCL,,,,,,
2312,GRCY,,,,,,
2313,GRCYU,,,,,,
2314,GRCYW,,,,,,
2315,GREE,,,,,,
2316,GREEL,,,,,,
2317,GRFS,,,,,,
2318,GRID,,,,,,
2319,GRIL,,,,,,
2320,GRIN,,,,,,
2321,GRNA,,,,,,
2322,GRNAW,,,,,,
2323,GRNQ,,,,,,
2324,GRNR,,,,,,
2325,GROM,,,,,,
2326,GROMW,,,,,,
2327,GROW,,,,,,
2328,GRPH,,,,,,
2329,GRPN,,,,,,
2330,GRRR,,,,,,
2331,GRRRW,,,,,,
2332,GRTS,,,,,,
2333,GRTX,,,,,,
2334,GRVI,,,,,,
2335,GRVY,,,,,,
2336,GRWG,,,,,,
2337,GSBC,,,,,,
2338,GSEV,,,,,,
2339,GSEVU,,,,,,
2340,GSEVW,,,,,,
2341,GSHD,,,,,,
2342,GSIT,,,,,,
2343,GSM,,,,,,
2344,GSMG,,,,,,
2345,GSMGW,,,,,,
2346,GSRM,,,,,,
2347,GSRMR,,,,,,
2348,GSRMU,,,,,,
2349,GSRMW,,,,,,
2350,GSUN,,,,,,
2351,GT,,,,,,
2352,GTAC,,,,,,
2353,GTACU,,,,,,
2354,GTACW,,,,,,
2355,GTBP,,,,,,
2356,GTEC,,,,,,
2357,GTH,,,,,,
2358,GTHX,,,,,,
2359,GTIM,,,,,,
2360,GTLB,,,,,,
2361,GTPA,,,,,,
2362,GTPAU,,,,,,
2363,GTPAW,,,,,,
2364,GTPB,,,,,,
2365,GTPBU,,,,,,
2366,GTPBW,,,,,,
2367,GTR,,,,,,
2368,GTX,,,,,,
2369,GTXAP,,,,,,
2370,GURE,,,,,,
2371,GVCI,,,,,,
2372,GVCIU,,,,,,
2373,GVCIW,,,,,,
2374,GVP,,,,,,
2375,GWAV,,,,,,
2376,GWII,,,,,,
2377,GWIIW,,,,,,
2378,GWRS,,,,,,
2379,GXII,,,,,,
2380,GXIIU,,,,,,
2381,GXIIW,,,,,,
2382,GXTG,,,,,,
2383,GYRO,,,,,,
2384,HA,,,,,,
2385,HAAC,,,,,,
2386,HAACU,,,,,,
2387,HAACW,,,,,,
2388,HAFC,,,,,,
2389,HAIA,,,,,,
2390,HAIAU,,,,,,
2391,HAIAW,,,,,,
2392,HAIN,,,,,,
2393,HALL,,,,,,
2394,HALO,,,,,,
2395,HAPP,,,,,,
2396,HARP,,,,,,
2397,HAS,,,,,,
2398,HAYN,,,,,,
2399,HBAN,,,,,,
2400,HBANM,,,,,,
2401,HBANP,,,,,,
2402,HBCP,,,,,,
2403,HBIO,,,,,,
2404,HBNC,,,,,,
2405,HBT,,,,,,
2406,HCAR,,,,,,
2407,HCARU,,,,,,
2408,HCARW,,,,,,
2409,HCAT,,,,,,
2410,HCCI,,,,,,
2411,HCDI,,,,,,
2412,HCDIP,,,,,,
2413,HCDIW,,,,,,
2414,HCDIZ,,,,,,
2415,HCIC,,,,,,
2416,HCICU,,,,,,
2417,HCICW,,,,,,
2418,HCII,,,,,,
2419,HCIIU,,,,,,
2420,HCIIW,,,,,,
2421,HCKT,,,,,,
2422,HCM,,,,,,
2423,HCMA,,,,,,
2424,HCMAU,,,,,,
2425,HCMAW,,,,,,
2426,HCNE,,,,,,
2427,HCNEU,,,,,,
2428,HCNEW,,,,,,
2429,HCP,,,,,,
2430,HCSG,,,,,,
2431,HCTI,,,,,,
2432,HCVI,,,,,,
2433,HCVIU,,,,,,
2434,HCVIW,,,,,,
2435,HCWB,,,,,,
2436,HDSN,,,,,,
2437,HEAR,,,,,,
2438,HEES,,,,,,
2439,HELE,,,,,,
2440,HEPA,,,,,,
2441,HEPS,,,,,,
2442,HERA,,,,,,
2443,HERAU,,,,,,
2444,HERAW,,,,,,
2445,HERD,,,,,,
2446,HERO,,,,,,
2447,HEWG,,,,,,
2448,HEXO,,,,,,
2449,HFBL,,,,,,
2450,HFFG,,,,,,
2451,HFWA,,,,,,
2452,HGBL,,,,,,
2453,HGEN,,,,,,
2454,HHGC,,,,,,
2455,HHGCR,,,,,,
2456,HHGCU,,,,,,
2457,HHGCW,,,,,,
2458,HHR,,,,,,
2459,HHS,,,,,,
2460,HIBB,,,,,,
2461,HIFS,,,,,,
2462,HIHO,,,,,,
2463,HIII,,,,,,
2464,HIIIU,,,,,,
2465,HIIIW,,,,,,
2466,HILS,,,,,,
2467,HIMX,,,,,,
2468,HISF,,,,,,
2469,HITI,,,,,,
2470,HIVE,,,,,,
2471,HLAH,,,,,,
2472,HLAHU,,,,,,
2473,HLAHW,,,,,,
2474,HLAL,,,,,,
2475,HLBZ,,,,,,
2476,HLBZW,,,,,,
2477,HLG,,,,,,
2478,HLIT,,,,,,
2479,HLMN,,,,,,
2480,HLNE,,,,,,
2481,HLTH,,,,,,
2482,HLVX,,,,,,
2483,HMCO,,,,,,
2484,HMCOU,,,,,,
2485,HMCOW,,,,,,
2486,HMNF,,,,,,
2487,HMPT,,,,,,
2488,HMST,,,,,,
2489,HMTV,,,,,,
2490,HNDL,,,,,,
2491,HNNA,,,,,,
2492,HNNAZ,,,,,,
2493,HNRG,,,,,,
2494,HNST,,,,,,
2495,HNVR,,,,,,
2496,HOFT,,,,,,
2497,HOFV,,,,,,
2498,HOFVW,,,,,,
2499,HOLI,,,,,,
2500,HOLX,,,,,,
2501,HON,,,,,,
2502,HONE,,,,,,
2503,HOOD,,,,,,
2504,HOOK,,,,,,
2505,HOPE,,,,,,
2506,HORI,,,,,,
2507,HORIU,,,,,,
2508,HORIW,,,,,,
2509,HOTH,,,,,,
2510,HOUR,,,,,,
2511,HOVNP,,,,,,
2512,HOWL,,,,,,
2513,HPK,,,,,,
2514,HPKEW,,,,,,
2515,HPLT,,,,,,
2516,HPLTU,,,,,,
2517,HPLTW,,,,,,
2518,HQI,,,,,,
2519,HQY,,,,,,
2520,HRMY,,,,,,
2521,HROW,,,,,,
2522,HROWL,,,,,,
2523,HRTX,,,,,,
2524,HRZN,,,,,,
2525,HSAQ,,,,,,
2526,HSCS,,,,,,
2527,HSCSW,,,,,,
2528,HSDT,,,,,,
2529,HSIC,,,,,,
2530,HSII,,,,,,
2531,HSKA,,,,,,
2532,HSON,,,,,,
2533,HST,,,,,,
2534,HSTM,,,,,,
2535,HSTO,,,,,,
2536,HTBI,,,,,,
2537,HTBK,,,,,,
2538,HTCR,,,,,,
2539,HTGM,,,,,,
2540,HTHT,,,,,,
2541,HTIA,,,,,,
2542,HTIBP,,,,,,
2543,HTLD,,,,,,
2544,HTLF,,,,,,
2545,HTLFP,,,,,,
2546,HTOO,,,,,,
2547,HTOOW,,,,,,
2548,HTZ,,,,,,
2549,HTZWW,,,,,,
2550,HUBG,,,,,,
2551,HUDI,,,,,,
2552,HUGE,,,,,,
2553,HUIZ,,,,,,
2554,HUMA,,,,,,
2555,HUMAW,,,,,,
2556,HURC,,,,,,
2557,HURN,,,,,,
2558,HUT,,,,,,
2559,HVBC,,,,,,
2560,HWBK,,,,,,
2561,HWC,,,,,,
2562,HWCPZ,,,,,,
2563,HWEL,,,,,,
2564,HWELU,,,,,,
2565,HWELW,,,,,,
2566,HWKN,,,,,,
2567,HYDR,,,,,,
2568,HYFM,,,,,,
2569,HYLS,,,,,,
2570,HYMC,,,,,,
2571,HYMCL,,,,,,
2572,HYMCW,,,,,,
2573,HYMCZ,,,,,,
2574,HYPR,,,,,,
2575,HYRE,,,,,,
2576,HYW,,,,,,
2577,HYXF,,,,,,
2578,HYZD,,,,,,
2579,HYZN,,,,,,
2580,HYZNW,,,,,,
2581,HZNP,,,,,,
2582,IAC,,,,,,
2583,IART,,,,,,
2584,IAS,,,,,,
2585,IBB,,,,,,
2586,IBBQ,,,,,,
2587,IBCP,,,,,,
2588,IBET,,,,,,
2589,IBEX,,,,,,
2590,IBKR,,,,,,
2591,IBOC,,,,,,
2592,IBRX,,,,,,
2593,IBTB,,,,,,
2594,IBTD,,,,,,
2595,IBTE,,,,,,
2596,IBTF,,,,,,
2597,IBTG,,,,,,
2598,IBTH,,,,,,
2599,IBTI,,,,,,
2600,IBTJ,,,,,,
2601,IBTK,,,,,,
2602,IBTL,,,,,,
2603,IBTM,,,,,,
2604,IBTX,,,,,,
2605,ICAD,,,,,,
2606,ICCC,,,,,,
2607,ICCH,,,,,,
2608,ICCM,,,,,,
2609,ICFI,,,,,,
2610,ICHR,,,,,,
2611,ICLK,,,,,,
2612,ICLN,,,,,,
2613,ICLR,,,,,,
2614,ICMB,,,,,,
2615,ICPT,,,,,,
2616,ICUI,,,,,,
2617,ICVX,,,,,,
2618,IDAI,,,,,,
2619,IDBA,,,,,,
2620,IDCC,,,,,,
2621,IDEX,,,,,,
2622,IDLB,,,,,,
2623,IDN,,,,,,
2624,IDRA,,,,,,
2625,IDXX,,,,,,
2626,IDYA,,,,,,
2627,IEA,,,,,,
2628,IEAWW,,,,,,
2629,IEF,,,,,,
2630,IEI,,,,,,
2631,IEP,,,,,,
2632,IESC,,,,,,
2633,IEUS,,,,,,
2634,IFBD,,,,,,
2635,IFGL,,,,,,
2636,IFRX,,,,,,
2637,IFV,,,,,,
2638,IGAC,,,,,,
2639,IGACU,,,,,,
2640,IGACW,,,,,,
2641,IGF,,,,,,
2642,IGIB,,,,,,
2643,IGIC,,,,,,
2644,IGICW,,,,,,
2645,IGMS,,,,,,
2646,IGNY,,,,,,
2647,IGNYU,,,,,,
2648,IGNYW,,,,,,
2649,IGOV,,,,,,
2650,IGSB,,,,,,
2651,IGTA,,,,,,
2652,IGTAR,,,,,,
2653,IGTAU,,,,,,
2654,IGTAW,,,,,,
2655,IHRT,,,,,,
2656,IHYF,,,,,,
2657,III,,,,,,
2658,IIII,,,,,,
2659,IIIIU,,,,,,
2660,IIIIW,,,,,,
2661,IIIV,,,,,,
2662,IINN,,,,,,
2663,IINNW,,,,,,
2664,IIVI,,,,,,
2665,IIVIP,,,,,,
2666,IJT,,,,,,
2667,IKNA,,,,,,
2668,IKT,,,,,,
2669,ILAG,,,,,,
2670,ILMN,,,,,,
2671,ILPT,,,,,,
2672,IMAB,,,,,,
2673,IMAC,,,,,,
2674,IMACW,,,,,,
2675,IMAQ,,,,,,
2676,IMAQR,,,,,,
2677,IMAQU,,,,,,
2678,IMAQW,,,,,,
2679,IMBI,,,,,,
2680,IMBIL,,,,,,
2681,IMCC,,,,,,
2682,IMCR,,,,,,
2683,IMCV,,,,,,
2684,IMGN,,,,,,
2685,IMGO,,,,,,
2686,IMKTA,,,,,,
2687,IMMP,,,,,,
2688,IMMR,,,,,,
2689,IMMX,,,,,,
2690,IMNM,,,,,,
2691,IMOS,,,,,,
2692,IMPL,,,,,,
2693,IMPP,,,,,,
2694,IMPPP,,,,,,
2695,IMRA,,,,,,
2696,IMRN,,,,,,
2697,IMRX,,,,,,
2698,IMTE,,,,,,
2699,IMTX,,,,,,
2700,IMTXW,,,,,,
2701,IMUX,,,,,,
2702,IMV,,,,,,
2703,IMVT,,,,,,
2704,IMXI,,,,,,
2705,INAB,,,,,,
2706,INBK,,,,,,
2707,INBKZ,,,,,,
2708,INBX,,,,,,
2709,INCR,,,,,,
2710,INCY,,,,,,
2711,INDB,,,,,,
2712,INDI,,,,,,
2713,INDIW,,,,,,
2714,INDP,,,,,,
2715,INDT,,,,,,
2716,INDY,,,,,,
2717,INFI,,,,,,
2718,INFN,,,,,,
2719,INGN,,,,,,
2720,INKA,,,,,,
2721,INKAU,,,,,,
2722,INKAW,,,,,,
2723,INKT,,,,,,
2724,INM,,,,,,
2725,INMB,,,,,,
2726,INMD,,,,,,
2727,INNV,,,,,,
2728,INO,,,,,,
2729,INOD,,,,,,
2730,INPX,,,,,,
2731,INSE,,,,,,
2732,INSG,,,,,,
2733,INSM,,,,,,
2734,INTA,,,,,,
2735,INTC,,,,,,
2736,INTE,,,,,,
2737,INTEU,,,,,,
2738,INTEW,,,,,,
2739,INTG,,,,,,
2740,INTR,,,,,,
2741,INTU,,,,,,
2742,INTZ,,,,,,
2743,INVA,,,,,,
2744,INVE,,,,,,
2745,INVO,,,,,,
2746,INVZ,,,,,,
2747,INVZW,,,,,,
2748,INZY,,,,,,
2749,IOAC,,,,,,
2750,IOACU,,,,,,
2751,IOACW,,,,,,
2752,IOBT,,,,,,
2753,IONM,,,,,,
2754,IONR,,,,,,
2755,IONS,,,,,,
2756,IOSP,,,,,,
2757,IOVA,,,,,,
2758,IPA,,,,,,
2759,IPAR,,,,,,
2760,IPAX,,,,,,
2761,IPAXU,,,,,,
2762,IPAXW,,,,,,
2763,IPDN,,,,,,
2764,IPGP,,,,,,
2765,IPHA,,,,,,
2766,IPKW,,,,,,
2767,IPSC,,,,,,
2768,IPVI,,,,,,
2769,IPVIU,,,,,,
2770,IPVIW,,,,,,
2771,IPW,,,,,,
2772,IPWR,,,,,,
2773,IPX,,,,,,
2774,IQ,,,,,,
2775,IQMD,,,,,,
2776,IQMDU,,,,,,
2777,IQMDW,,,,,,
2778,IRBT,,,,,,
2779,IRDM,,,,,,
2780,IREN,,,,,,
2781,IRIX,,,,,,
2782,IRMD,,,,,,
2783,IROQ,,,,,,
2784,IRTC,,,,,,
2785,IRWD,,,,,,
2786,ISAA,,,,,,
2787,ISDX,,,,,,
2788,ISEE,,,,,,
2789,ISEM,,,,,,
2790,ISHG,,,,,,
2791,ISHP,,,,,,
2792,ISIG,,,,,,
2793,ISLE,,,,,,
2794,ISLEW,,,,,,
2795,ISO,,,,,,
2796,ISPC,,,,,,
2797,ISPO,,,,,,
2798,ISPOW,,,,,,
2799,ISRG,,,,,,
2800,ISSC,,,,,,
2801,ISTB,,,,,,
2802,ISTR,,,,,,
2803,ISUN,,,,,,
2804,ITAQ,,,,,,
2805,ITAQU,,,,,,
2806,ITAQW,,,,,,
2807,ITCI,,,,,,
2808,ITI,,,,,,
2809,ITIC,,,,,,
2810,ITOS,,,,,,
2811,ITQ,,,,,,
2812,ITQRU,,,,,,
2813,ITQRW,,,,,,
2814,ITRI,,,,,,
2815,ITRM,,,,,,
2816,ITRN,,,,,,
2817,IUS,,,,,,
2818,IUSB,,,,,,
2819,IUSG,,,,,,
2820,IUSS,,,,,,
2821,IUSV,,,,,,
2822,IVA,,,,,,
2823,IVAC,,,,,,
2824,IVCA,,,,,,
2825,IVCAU,,,,,,
2826,IVCAW,,,,,,
2827,IVCB,,,,,,
2828,IVCBU,,,,,,
2829,IVCBW,,,,,,
2830,IVCP,,,,,,
2831,IVCPU,,,,,,
2832,IVCPW,,,,,,
2833,IVDA,,,,,,
2834,IVDAW,,,,,,
2835,IVEG,,,,,,
2836,IXAQ,,,,,,
2837,IXAQU,,,,,,
2838,IXAQW,,,,,,
2839,IXHL,,,,,,
2840,IXUS,,,,,,
2841,IZEA,,,,,,
2842,JACK,,,,,,
2843,JAGX,,,,,,
2844,JAKK,,,,,,
2845,JAMF,,,,,,
2846,JAN,,,,,,
2847,JANX,,,,,,
2848,JAQC,,,,,,
2849,JAQCU,,,,,,
2850,JAQCW,,,,,,
2851,JAZZ,,,,,,
2852,JBHT,,,,,,
2853,JBLU,,,,,,
2854,JBSS,,,,,,
2855,JCIC,,,,,,
2856,JCICU,,,,,,
2857,JCICW,,,,,,
2858,JCSE,,,,,,
2859,JCTCF,,,,,,
2860,JD,,,,,,
2861,JEPQ,,,,,,
2862,JFIN,,,,,,
2863,JFU,,,,,,
2864,JG,,,,,,
2865,JGGC,,,,,,
2866,JGGCR,,,,,,
2867,JGGCU,,,,,,
2868,JGGCW,,,,,,
2869,JJSF,,,,,,
2870,JKHY,,,,,,
2871,JMAC,,,,,,
2872,JMACU,,,,,,
2873,JMACW,,,,,,
2874,JMSB,,,,,,
2875,JNCE,,,,,,
2876,JOAN,,,,,,
2877,JOET,,,,,,
2878,JOFF,,,,,,
2879,JOFFU,,,,,,
2880,JOFFW,,,,,,
2881,JOUT,,,,,,
2882,JRSH,,,,,,
2883,JRVR,,,,,,
2884,JSM,,,,,,
2885,JSMD,,,,,,
2886,JSML,,,,,,
2887,JSPR,,,,,,
2888,JSPRW,,,,,,
2889,JUGG,,,,,,
2890,JUGGU,,,,,,
2891,JUGGW,,,,,,
2892,JUPW,,,,,,
2893,JUPWW,,,,,,
2894,JVA,,,,,,
2895,JWAC,,,,,,
2896,JWACR,,,,,,
2897,JWEL,,,,,,
2898,JYAC,,,,,,
2899,JYNT,,,,,,
2900,JZXN,,,,,,
2901,KACL,,,,,,
2902,KACLR,,,,,,
2903,KACLU,,,,,,
2904,KACLW,,,,,,
2905,KAII,,,,,,
2906,KAIIU,,,,,,
2907,KAIIW,,,,,,
2908,KAIR,,,,,,
2909,KAIRU,,,,,,
2910,KAIRW,,,,,,
2911,KAL,,,,,,
2912,KALA,,,,,,
2913,KALU,,,,,,
2914,KALV,,,,,,
2915,KALWW,,,,,,
2916,KARO,,,,,,
2917,KAVL,,,,,,
2918,KBAL,,,,,,
2919,KBNT,,,,,,
2920,KBNTW,,,,,,
2921,KBWB,,,,,,
2922,KBWD,,,,,,
2923,KBWP,,,,,,
2924,KBWR,,,,,,
2925,KBWY,,,,,,
2926,KC,,,,,,
2927,KDNY,,,,,,
2928,KDP,,,,,,
2929,KE,,,,,,
2930,KEJI,,,,,,
2931,KELYA,,,,,,
2932,KELYB,,,,,,
2933,KEQU,,,,,,
2934,KERN,,,,,,
2935,KERNW,,,,,,
2936,KFFB,,,,,,
2937,KFRC,,,,,,
2938,KHC,,,,,,
2939,KIDS,,,,,,
2940,KIII,,,,,,
2941,KIIIU,,,,,,
2942,KIIIW,,,,,,
2943,KINS,,,,,,
2944,KINZ,,,,,,
2945,KINZU,,,,,,
2946,KINZW,,,,,,
2947,KIRK,,,,,,
2948,KLAC,,,,,,
2949,KLAQ,,,,,,
2950,KLAQU,,,,,,
2951,KLAQW,,,,,,
2952,KLIC,,,,,,
2953,KLTR,,,,,,
2954,KLXE,,,,,,
2955,KMDA,,,,,,
2956,KMPH,,,,,,
2957,KNBE,,,,,,
2958,KNDI,,,,,,
2959,KNSA,,,,,,
2960,KNTE,,,,,,
2961,KNTK,,,,,,
2962,KOD,,,,,,
2963,KOPN,,,,,,
2964,KOSS,,,,,,
2965,KPLT,,,,,,
2966,KPLTW,,,,,,
2967,KPRX,,,,,,
2968,KPTI,,,,,,
2969,KRBP,,,,,,
2970,KRKR,,,,,,
2971,KRMA,,,,,,
2972,KRMD,,,,,,
2973,KRNL,,,,,,
2974,KRNLU,,,,,,
2975,KRNLW,,,,,,
2976,KRNT,,,,,,
2977,KRNY,,,,,,
2978,KRON,,,,,,
2979,KROP,,,,,,
2980,KROS,,,,,,
2981,KRT,,,,,,
2982,KRTX,,,,,,
2983,KRUS,,,,,,
2984,KRYS,,,,,,
2985,KSCP,,,,,,
2986,KSI,,,,,,
2987,KSICU,,,,,,
2988,KSICW,,,,,,
2989,KSPN,,,,,,
2990,KTCC,,,,,,
2991,KTOS,,,,,,
2992,KTRA,,,,,,
2993,KTTA,,,,,,
2994,KTTAW,,,,,,
2995,KURA,,,,,,
2996,KVHI,,,,,,
2997,KVSA,,,,,,
2998,KVSC,,,,,,
2999,KXIN,,,,,,
3000,KYCH,,,,,,
3001,KYCHR,,,,,,
3002,KYCHU,,,,,,
3003,KYCHW,,,,,,
3004,KYMR,,,,,,
3005,KZIA,,,,,,
3006,KZR,,,,,,
3007,LAAA,,,,,,
3008,LAAAU,,,,,,
3009,LAAAW,,,,,,
3010,LAB,,,,,,
3011,LABP,,,,,,
3012,LAKE,,,,,,
3013,LAMR,,,,,,
3014,LANC,,,,,,
3015,LAND,,,,,,
3016,LANDM,,,,,,
3017,LANDO,,,,,,
3018,LARK,,,,,,
3019,LASR,,,,,,
3020,LATG,,,,,,
3021,LATGU,,,,,,
3022,LATGW,,,,,,
3023,LAUR,,,,,,
3024,LAX,,,,,,
3025,LAXXR,,,,,,
3026,LAXXU,,,,,,
3027,LAXXW,,,,,,
3028,LAZR,,,,,,
3029,LAZY,,,,,,
3030,LBAI,,,,,,
3031,LBBB,,,,,,
3032,LBBBR,,,,,,
3033,LBBBU,,,,,,
3034,LBBBW,,,,,,
3035,LBC,,,,,,
3036,LBPH,,,,,,
3037,LBRDA,,,,,,
3038,LBRDK,,,,,,
3039,LBRDP,,,,,,
3040,LBTYA,,,,,,
3041,LBTYB,,,,,,
3042,LBTYK,,,,,,
3043,LCA,,,,,,
3044,LCAA,,,,,,
3045,LCAAU,,,,,,
3046,LCAAW,,,,,,
3047,LCAHU,,,,,,
3048,LCAHW,,,,,,
3049,LCFY,,,,,,
3050,LCFYW,,,,,,
3051,LCID,,,,,,
3052,LCNB,,,,,,
3053,LCUT,,,,,,
3054,LDEM,,,,,,
3055,LDHA,,,,,,
3056,LDHAU,,,,,,
3057,LDHAW,,,,,,
3058,LDSF,,,,,,
3059,LE,,,,,,
3060,LECO,,,,,,
3061,LEDS,,,,,,
