,symbol,name,isin,sector,industry,country,exchange
2064,FTLB,,,,,,
2065,FTNT,,,,,,
2066,FTPA,,,,,,
2067,FTPAU,,,,,,
2068,FTPAW,,,,,,
2069,FTRI,,,,,,
2070,FTRP,,,,,,
2071,FTSL,,,,,,
2072,FTSM,,,,,,
2073,FTVI,,,,,,
2074,FTVIU,,,,,,
2075,FTVIW,,,,,,
2076,FTXG,,,,,,
2077,FTXH,,,,,,
2078,FTXL,,,,,,
2079,FTXN,,,,,,
2080,FTXO,,,,,,
2081,FTXR,,,,,,
2082,FULC,,,,,,
2083,FULT,,,,,,
2084,FULTP,,,,,,
2085,FUNC,,,,,,
2086,FUND,,,,,,
2087,FUSB,,,,,,
2088,FUSN,,,,,,
2089,FUTU,,,,,,
2090,FUV,,,,,,
2091,FV,,,,,,
2092,FVAM,,,,,,
2093,FVC,,,,,,
2094,FVCB,,,,,,
2095,FWAC,,,,,,
2096,FWBI,,,,,,
2097,FWONA,,,,,,
2098,FWONK,,,,,,
2099,FWP,,,,,,
2100,FWRD,,,,,,
2101,FWRG,,,,,,
2102,FXCO,,,,,,
2103,FXCOR,,,,,,
2104,FXCOW,,,,,,
2105,FXNC,,,,,,
2106,FYBR,,,,,,
2107,FYC,,,,,,
2108,FYT,,,,,,
2109,FYX,,,,,,
2110,GABC,,,,,,
2111,GACQ,,,,,,
2112,GACQU,,,,,,
2113,GACQW,,,,,,
2114,GAIA,,,,,,
2115,GAIN,,,,,,
2116,GAINN,,,,,,
2117,GAINZ,,,,,,
2118,GALT,,,,,,
2119,GAMB,,,,,,
2120,GAMC,,,,,,
2121,GAMCU,,,,,,
2122,GAMCW,,,,,,
2123,GAME,,,,,,
2124,GAN,,,,,,
2125,GANX,,,,,,
2126,GASS,,,,,,
2127,GATE,,,,,,
2128,GATEU,,,,,,
2129,GATEW,,,,,,
2130,GBDC,,,,,,
2131,GBIO,,,,,,
2132,GBNH,,,,,,
2133,GBNY,,,,,,
2134,GBOX,,,,,,
2135,GBRG,,,,,,
2136,GBRGR,,,,,,
2137,GBRGU,,,,,,
2138,GBRGW,,,,,,
2139,GBS,,,,,,
2140,GBT,,,,,,
2141,GCBC,,,,,,
2142,GCMG,,,,,,
2143,GCMGW,,,,,,
2144,GCTK,,,,,,
2145,GDEN,,,,,,
2146,GDEV,,,,,,
2147,GDEVW,,,,,,
2148,GDNR,,,,,,
2149,GDNRU,,,,,,
2150,GDNRW,,,,,,
2151,GDRX,,,,,,
2152,GDS,,,,,,
2153,GDST,,,,,,
2154,GDSTR,,,,,,
2155,GDSTU,,,,,,
2156,GDSTW,,,,,,
2157,GDYN,,,,,,
2158,GECC,,,,,,
2159,GECCM,,,,,,
2160,GECCN,,,,,,
2161,GECCO,,,,,,
2162,GEEX,,,,,,
2163,GEEXU,,,,,,
2164,GEEXW,,,,,,
2165,GEG,,,,,,
2166,GENC,,,,,,
2167,GENE,,,,,,
2168,GENQ,,,,,,
2169,GENQU,,,,,,
2170,GENQW,,,,,,
2171,GENY,,,,,,
2172,GEOS,,,,,,
2173,GERN,,,,,,
2174,GET,,,,,,
2175,GEVO,,,,,,
2176,GFAI,,,,,,
2177,GFAIW,,,,,,
2178,GFGD,,,,,,
2179,GFGDR,,,,,,
2180,GFGDU,,,,,,
2181,GFGDW,,,,,,
2182,GFGF,,,,,,
2183,GFS,,,,,,
2184,GGAA,,,,,,
2185,GGAAU,,,,,,
2186,GGAAW,,,,,,
2187,GGAL,,,,,,
2188,GGE,,,,,,
2189,GGGV,,,,,,
2190,GGGVR,,,,,,
2191,GGGVU,,,,,,
2192,GGMC,,,,,,
2193,GGMCU,,,,,,
2194,GGMCW,,,,,,
2195,GGPI,,,,,,
2196,GGPIU,,,,,,
2197,GGPIW,,,,,,
2198,GGR,,,,,,
2199,GGROW,,,,,,
2200,GH,,,,,,
2201,GHAC,,,,,,
2202,GHACU,,,,,,
2203,GHACW,,,,,,
2204,GHIX,,,,,,
2205,GHIXU,,,,,,
2206,GHIXW,,,,,,
2207,GHRS,,,,,,
2208,GHSI,,,,,,
2209,GIAC,,,,,,
2210,GIACU,,,,,,
2211,GIACW,,,,,,
2212,GIFI,,,,,,
2213,GIGE,,,,,,
2214,GIGM,,,,,,
2215,GIII,,,,,,
2216,GIIX,,,,,,
2217,GIIXU,,,,,,
2218,GIIXW,,,,,,
2219,GILD,,,,,,
2220,GILT,,,,,,
2221,GIPR,,,,,,
2222,GIPRW,,,,,,
2223,GIW,,,,,,
2224,GIWWU,,,,,,
2225,GIWWW,,,,,,
2226,GLAD,,,,,,
2227,GLAQ,,,,,,
2228,GLAQU,,,,,,
2229,GLAQW,,,,,,
2230,GLBE,,,,,,
2231,GLBL,,,,,,
2232,GLBLU,,,,,,
2233,GLBLW,,,,,,
2234,GLBS,,,,,,
2235,GLBZ,,,,,,
2236,GLDD,,,,,,
2237,GLDI,,,,,,
2238,GLEE,,,,,,
2239,GLEEU,,,,,,
2240,GLEEW,,,,,,
2241,GLG,,,,,,
2242,GLHA,,,,,,
2243,GLHAU,,,,,,
2244,GLHAW,,,,,,
2245,GLLI,,,,,,
2246,GLLIR,,,,,,
2247,GLLIU,,,,,,
2248,GLLIW,,,,,,
2249,GLMD,,,,,,
2250,GLNG,,,,,,
2251,GLPG,,,,,,
2252,GLPI,,,,,,
2253,GLRE,,,,,,
2254,GLSI,,,,,,
2255,GLSPT,,,,,,
2256,GLSPU,,,,,,
2257,GLSPW,,,,,,
2258,GLTO,,,,,,
2259,GLUE,,,,,,
2260,GLYC,,,,,,
2261,GMAB,,,,,,
2262,GMBL,,,,,,
2263,GMBLP,,,,,,
2264,GMBLW,,,,,,
2265,GMBLZ,,,,,,
2266,GMDA,,,,,,
2267,GMFI,,,,,,
2268,GMFIU,,,,,,
2269,GMFIW,,,,,,
2270,GMGI,,,,,,
2271,GMTX,,,,,,
2272,GMVD,,,,,,
2273,GMVDW,,,,,,
2274,GNAC,,,,,,
2275,GNACU,,,,,,
2276,GNACW,,,,,,
2277,GNCA,,,,,,
2278,GNFT,,,,,,
2279,GNLN,,,,,,
2280,GNMA,,,,,,
2281,GNOM,,,,,,
2282,GNPX,,,,,,
2283,GNSS,,,,,,
2284,GNTA,,,,,,
2285,GNTX,,,,,,
2286,GNTY,,,,,,
2287,GNUS,,,,,,
2288,GO,,,,,,
2289,GOBI,,,,,,
2290,GOCO,,,,,,
2291,GOEV,,,,,,
2292,GOEVW,,,,,,
2293,GOGL,,,,,,
2294,GOGO,,,,,,
2295,GOOD,,,,,,
2296,GOODN,,,,,,
2297,GOODO,,,,,,
2298,GOOG,,,,,,
2299,GOOGL,,,,,,
2300,GOSS,,,,,,
2301,GOVX,,,,,,
2302,GOVXW,,,,,,
2303,GP,,,,,,
2304,GPAC,,,,,,
2305,GPACU,,,,,,
2306,GPACW,,,,,,
2307,GPCO,,,,,,
2308,GPCOR,,,,,,
2309,GPCOU,,,,,,
2310,GPCOW,,,,,,
2311,GPP,,,,,,
2312,GPRE,,,,,,
2313,GPRO,,,,,,
2314,GRAB,,,,,,
2315,GRABW,,,,,,
2316,GRAY,,,,,,
2317,GRCL,,,,,,
2318,GRCY,,,,,,
2319,GRCYU,,,,,,
2320,GRCYW,,,,,,
2321,GREE,,,,,,
2322,GREEL,,,,,,
2323,GRFS,,,,,,
2324,GRID,,,,,,
2325,GRIL,,,,,,
2326,GRIN,,,,,,
2327,GRNA,,,,,,
2328,GRNAW,,,,,,
2329,GRNQ,,,,,,
2330,GRNR,,,,,,
2331,GROM,,,,,,
2332,GROMW,,,,,,
2333,GROW,,,,,,
2334,GRPH,,,,,,
2335,GRPN,,,,,,
2336,GRTS,,,,,,
2337,GRTX,,,,,,
2338,GRVI,,,,,,
2339,GRVY,,,,,,
2340,GRWG,,,,,,
2341,GSAQ,,,,,,
2342,GSAQU,,,,,,
2343,GSAQW,,,,,,
2344,GSBC,,,,,,
2345,GSEV,,,,,,
2346,GSEVU,,,,,,
2347,GSEVW,,,,,,
2348,GSHD,,,,,,
2349,GSIT,,,,,,
2350,GSM,,,,,,
2351,GSMG,,,,,,
2352,GSMGW,,,,,,
2353,GSRM,,,,,,
2354,GSRMR,,,,,,
2355,GSRMU,,,,,,
2356,GSRMW,,,,,,
2357,GT,,,,,,
2358,GTAC,,,,,,
2359,GTACU,,,,,,
2360,GTACW,,,,,,
2361,GTBP,,,,,,
2362,GTEC,,,,,,
2363,GTH,,,,,,
2364,GTHX,,,,,,
2365,GTIM,,,,,,
2366,GTLB,,,,,,
2367,GTPA,,,,,,
2368,GTPAU,,,,,,
2369,GTPAW,,,,,,
2370,GTPB,,,,,,
2371,GTPBU,,,,,,
2372,GTPBW,,,,,,
2373,GTR,,,,,,
2374,GTX,,,,,,
2375,GTXAP,,,,,,
2376,GTYH,,,,,,
2377,GURE,,,,,,
2378,GVCI,,,,,,
2379,GVCIU,,,,,,
2380,GVCIW,,,,,,
2381,GVP,,,,,,
2382,GWII,,,,,,
2383,GWIIW,,,,,,
2384,GWRS,,,,,,
2385,GXII,,,,,,
2386,GXIIU,,,,,,
2387,GXIIW,,,,,,
2388,GXTG,,,,,,
2389,GYRO,,,,,,
2390,HA,,,,,,
2391,HAAC,,,,,,
2392,HAACU,,,,,,
2393,HAACW,,,,,,
2394,HAFC,,,,,,
2395,HAIA,,,,,,
2396,HAIAU,,,,,,
2397,HAIAW,,,,,,
2398,HAIN,,,,,,
2399,HALL,,,,,,
2400,HALO,,,,,,
2401,HAPP,,,,,,
2402,HARP,,,,,,
2403,HAS,,,,,,
2404,HAYN,,,,,,
2405,HBAN,,,,,,
2406,HBANM,,,,,,
2407,HBANP,,,,,,
2408,HBCP,,,,,,
2409,HBIO,,,,,,
2410,HBNC,,,,,,
2411,HBT,,,,,,
2412,HCAR,,,,,,
2413,HCARU,,,,,,
2414,HCARW,,,,,,
2415,HCAT,,,,,,
2416,HCCI,,,,,,
2417,HCDI,,,,,,
2418,HCDIP,,,,,,
2419,HCDIW,,,,,,
2420,HCDIZ,,,,,,
2421,HCIC,,,,,,
2422,HCICU,,,,,,
2423,HCICW,,,,,,
2424,HCII,,,,,,
2425,HCIIU,,,,,,
2426,HCIIW,,,,,,
2427,HCKT,,,,,,
2428,HCM,,,,,,
2429,HCMA,,,,,,
2430,HCMAU,,,,,,
2431,HCMAW,,,,,,
2432,HCNE,,,,,,
2433,HCNEU,,,,,,
2434,HCNEW,,,,,,
2435,HCP,,,,,,
2436,HCSG,,,,,,
2437,HCTI,,,,,,
2438,HCVI,,,,,,
2439,HCVIU,,,,,,
2440,HCVIW,,,,,,
2441,HCWB,,,,,,
2442,HDSN,,,,,,
2443,HEAR,,,,,,
2444,HEES,,,,,,
2445,HELE,,,,,,
2446,HEPA,,,,,,
2447,HEPS,,,,,,
2448,HERA,,,,,,
2449,HERAU,,,,,,
2450,HERAW,,,,,,
2451,HERD,,,,,,
2452,HERO,,,,,,
2453,HEWG,,,,,,
2454,HEXO,,,,,,
2455,HFBL,,,,,,
2456,HFFG,,,,,,
2457,HFWA,,,,,,
2458,HGBL,,,,,,
2459,HGEN,,,,,,
2460,HHGC,,,,,,
2461,HHGCR,,,,,,
2462,HHGCU,,,,,,
2463,HHGCW,,,,,,
2464,HHR,,,,,,
2465,HHS,,,,,,
2466,HIBB,,,,,,
2467,HIFS,,,,,,
2468,HIHO,,,,,,
2469,HIII,,,,,,
2470,HIIIU,,,,,,
2471,HIIIW,,,,,,
2472,HILS,,,,,,
2473,HIMX,,,,,,
2474,HISF,,,,,,
2475,HITI,,,,,,
2476,HIVE,,,,,,
2477,HLAH,,,,,,
2478,HLAHU,,,,,,
2479,HLAHW,,,,,,
2480,HLAL,,,,,,
2481,HLBZ,,,,,,
2482,HLBZW,,,,,,
2483,HLG,,,,,,
2484,HLIT,,,,,,
2485,HLMN,,,,,,
2486,HLNE,,,,,,
2487,HLTH,,,,,,
2488,HLVX,,,,,,
2489,HMCO,,,,,,
2490,HMCOU,,,,,,
2491,HMCOW,,,,,,
2492,HMNF,,,,,,
2493,HMPT,,,,,,
2494,HMST,,,,,,
2495,HMTV,,,,,,
2496,HNDL,,,,,,
2497,HNNA,,,,,,
2498,HNNAZ,,,,,,
2499,HNRG,,,,,,
2500,HNST,,,,,,
2501,HOFT,,,,,,
2502,HOFV,,,,,,
2503,HOFVW,,,,,,
2504,HOLI,,,,,,
2505,HOLX,,,,,,
2506,HON,,,,,,
2507,HONE,,,,,,
2508,HOOD,,,,,,
2509,HOOK,,,,,,
2510,HOPE,,,,,,
2511,HORI,,,,,,
2512,HORIU,,,,,,
2513,HORIW,,,,,,
2514,HOTH,,,,,,
2515,HOUR,,,,,,
2516,HOVNP,,,,,,
2517,HOWL,,,,,,
2518,HPK,,,,,,
2519,HPKEW,,,,,,
2520,HPLT,,,,,,
2521,HPLTU,,,,,,
2522,HPLTW,,,,,,
2523,HQI,,,,,,
2524,HQY,,,,,,
2525,HRMY,,,,,,
2526,HROW,,,,,,
2527,HROWL,,,,,,
2528,HRTX,,,,,,
2529,HRZN,,,,,,
2530,HSAQ,,,,,,
2531,HSDT,,,,,,
2532,HSIC,,,,,,
2533,HSII,,,,,,
2534,HSKA,,,,,,
2535,HSON,,,,,,
2536,HST,,,,,,
2537,HSTM,,,,,,
2538,HSTO,,,,,,
2539,HTBI,,,,,,
2540,HTBK,,,,,,
2541,HTCR,,,,,,
2542,HTGM,,,,,,
2543,HTHT,,,,,,
2544,HTIA,,,,,,
2545,HTIBP,,,,,,
2546,HTLD,,,,,,
2547,HTLF,,,,,,
2548,HTLFP,,,,,,
2549,HTOO,,,,,,
2550,HTOOW,,,,,,
2551,HTZ,,,,,,
2552,HTZWW,,,,,,
2553,HUBG,,,,,,
2554,HUDI,,,,,,
2555,HUGE,,,,,,
2556,HUIZ,,,,,,
2557,HUMA,,,,,,
2558,HUMAW,,,,,,
2559,HURC,,,,,,
2560,HURN,,,,,,
2561,HUSN,,,,,,
2562,HUT,,,,,,
2563,HVBC,,,,,,
2564,HWBK,,,,,,
2565,HWC,,,,,,
2566,HWCPZ,,,,,,
2567,HWEL,,,,,,
2568,HWELU,,,,,,
2569,HWELW,,,,,,
2570,HWKN,,,,,,
2571,HYAC,,,,,,
2572,HYACU,,,,,,
2573,HYACW,,,,,,
2574,HYDR,,,,,,
2575,HYFM,,,,,,
2576,HYLS,,,,,,
2577,HYMC,,,,,,
2578,HYMCL,,,,,,
2579,HYMCW,,,,,,
2580,HYMCZ,,,,,,
2581,HYPR,,,,,,
2582,HYRE,,,,,,
2583,HYW,,,,,,
2584,HYXF,,,,,,
2585,HYZD,,,,,,
2586,HYZN,,,,,,
2587,HYZNW,,,,,,
2588,HZNP,,,,,,
2589,IAC,,,,,,
2590,IART,,,,,,
2591,IAS,,,,,,
2592,IBB,,,,,,
2593,IBBQ,,,,,,
2594,IBCP,,,,,,
2595,IBET,,,,,,
2596,IBEX,,,,,,
2597,IBKR,,,,,,
2598,IBOC,,,,,,
2599,IBRX,,,,,,
2600,IBTB,,,,,,
2601,IBTD,,,,,,
2602,IBTE,,,,,,
2603,IBTF,,,,,,
2604,IBTG,,,,,,
2605,IBTH,,,,,,
2606,IBTI,,,,,,
2607,IBTJ,,,,,,
2608,IBTK,,,,,,
2609,IBTL,,,,,,
2610,IBTX,,,,,,
2611,ICAD,,,,,,
2612,ICCC,,,,,,
2613,ICCH,,,,,,
2614,ICCM,,,,,,
2615,ICFI,,,,,,
2616,ICHR,,,,,,
2617,ICLK,,,,,,
2618,ICLN,,,,,,
2619,ICLR,,,,,,
2620,ICMB,,,,,,
2621,ICPT,,,,,,
2622,ICUI,,,,,,
2623,ICVX,,,,,,
2624,IDAI,,,,,,
2625,IDBA,,,,,,
2626,IDCC,,,,,,
2627,IDEX,,,,,,
2628,IDLB,,,,,,
2629,IDN,,,,,,
2630,IDRA,,,,,,
2631,IDXX,,,,,,
2632,IDYA,,,,,,
2633,IEA,,,,,,
2634,IEAWW,,,,,,
2635,IEF,,,,,,
2636,IEI,,,,,,
2637,IEP,,,,,,
2638,IESC,,,,,,
2639,IEUS,,,,,,
2640,IFBD,,,,,,
2641,IFGL,,,,,,
2642,IFRX,,,,,,
2643,IFV,,,,,,
2644,IGAC,,,,,,
2645,IGACU,,,,,,
2646,IGACW,,,,,,
2647,IGF,,,,,,
2648,IGIB,,,,,,
2649,IGIC,,,,,,
2650,IGICW,,,,,,
2651,IGMS,,,,,,
2652,IGNY,,,,,,
2653,IGNYU,,,,,,
2654,IGNYW,,,,,,
2655,IGOV,,,,,,
2656,IGSB,,,,,,
2657,IGTA,,,,,,
2658,IGTAR,,,,,,
2659,IGTAU,,,,,,
2660,IGTAW,,,,,,
2661,IHRT,,,,,,
2662,IHYF,,,,,,
2663,III,,,,,,
2664,IIII,,,,,,
2665,IIIIU,,,,,,
2666,IIIIW,,,,,,
2667,IIIV,,,,,,
2668,IIN,,,,,,
2669,IINN,,,,,,
2670,IINNW,,,,,,
2671,IIVI,,,,,,
2672,IIVIP,,,,,,
2673,IJT,,,,,,
2674,IKNA,,,,,,
2675,IKT,,,,,,
2676,ILMN,,,,,,
2677,ILPT,,,,,,
2678,IMAB,,,,,,
2679,IMAC,,,,,,
2680,IMACW,,,,,,
2681,IMAQ,,,,,,
2682,IMAQR,,,,,,
2683,IMAQU,,,,,,
2684,IMAQW,,,,,,
2685,IMBI,,,,,,
2686,IMBIL,,,,,,
2687,IMCC,,,,,,
2688,IMCR,,,,,,
2689,IMCV,,,,,,
2690,IMGN,,,,,,
2691,IMGO,,,,,,
2692,IMKTA,,,,,,
2693,IMMP,,,,,,
2694,IMMR,,,,,,
2695,IMMX,,,,,,
2696,IMNM,,,,,,
2697,IMOS,,,,,,
2698,IMPL,,,,,,
2699,IMPP,,,,,,
2700,IMPPP,,,,,,
2701,IMRA,,,,,,
2702,IMRN,,,,,,
2703,IMRNW,,,,,,
2704,IMRX,,,,,,
2705,IMTE,,,,,,
2706,IMTX,,,,,,
2707,IMTXW,,,,,,
2708,IMUX,,,,,,
2709,IMV,,,,,,
2710,IMVT,,,,,,
2711,IMXI,,,,,,
2712,INAB,,,,,,
2713,INBK,,,,,,
2714,INBKZ,,,,,,
2715,INBX,,,,,,
2716,INCR,,,,,,
2717,INCY,,,,,,
2718,INDB,,,,,,
2719,INDI,,,,,,
2720,INDIW,,,,,,
2721,INDP,,,,,,
2722,INDT,,,,,,
2723,INDY,,,,,,
2724,INFI,,,,,,
2725,INFN,,,,,,
2726,INGN,,,,,,
2727,INKA,,,,,,
2728,INKAU,,,,,,
2729,INKAW,,,,,,
2730,INKT,,,,,,
2731,INM,,,,,,
2732,INMB,,,,,,
2733,INMD,,,,,,
2734,INNV,,,,,,
2735,INO,,,,,,
2736,INOD,,,,,,
2737,INPX,,,,,,
2738,INSE,,,,,,
2739,INSG,,,,,,
2740,INSM,,,,,,
2741,INTA,,,,,,
2742,INTC,,,,,,
2743,INTE,,,,,,
2744,INTEU,,,,,,
2745,INTEW,,,,,,
2746,INTG,,,,,,
2747,INTU,,,,,,
2748,INTZ,,,,,,
2749,INVA,,,,,,
2750,INVE,,,,,,
2751,INVO,,,,,,
2752,INVZ,,,,,,
2753,INVZW,,,,,,
2754,INZY,,,,,,
2755,IOAC,,,,,,
2756,IOACU,,,,,,
2757,IOACW,,,,,,
2758,IOBT,,,,,,
2759,IONM,,,,,,
2760,IONS,,,,,,
2761,IOSP,,,,,,
2762,IOVA,,,,,,
2763,IPA,,,,,,
2764,IPAR,,,,,,
2765,IPAX,,,,,,
2766,IPAXU,,,,,,
2767,IPAXW,,,,,,
2768,IPDN,,,,,,
2769,IPGP,,,,,,
2770,IPHA,,,,,,
2771,IPKW,,,,,,
2772,IPSC,,,,,,
2773,IPVI,,,,,,
2774,IPVIU,,,,,,
2775,IPVIW,,,,,,
2776,IPW,,,,,,
2777,IPWR,,,,,,
2778,IQ,,,,,,
2779,IQMD,,,,,,
2780,IQMDU,,,,,,
2781,IQMDW,,,,,,
2782,IRBT,,,,,,
2783,IRCP,,,,,,
2784,IRDM,,,,,,
2785,IREN,,,,,,
2786,IRIX,,,,,,
2787,IRMD,,,,,,
2788,IROQ,,,,,,
2789,IRTC,,,,,,
2790,IRWD,,,,,,
2791,ISAA,,,,,,
2792,ISDX,,,,,,
2793,ISEE,,,,,,
2794,ISEM,,,,,,
2795,ISHG,,,,,,
2796,ISHP,,,,,,
2797,ISIG,,,,,,
2798,ISLE,,,,,,
2799,ISLEW,,,,,,
2800,ISO,,,,,,
2801,ISPC,,,,,,
2802,ISPO,,,,,,
2803,ISPOW,,,,,,
2804,ISRG,,,,,,
2805,ISSC,,,,,,
2806,ISTB,,,,,,
2807,ISTR,,,,,,
2808,ISUN,,,,,,
2809,ITAQ,,,,,,
2810,ITAQU,,,,,,
2811,ITAQW,,,,,,
2812,ITCI,,,,,,
2813,ITHX,,,,,,
2814,ITHXU,,,,,,
2815,ITHXW,,,,,,
2816,ITI,,,,,,
2817,ITIC,,,,,,
2818,ITOS,,,,,,
2819,ITQ,,,,,,
2820,ITQRU,,,,,,
2821,ITQRW,,,,,,
2822,ITRI,,,,,,
2823,ITRM,,,,,,
2824,ITRN,,,,,,
2825,IUS,,,,,,
2826,IUSB,,,,,,
2827,IUSG,,,,,,
2828,IUSS,,,,,,
2829,IUSV,,,,,,
2830,IVA,,,,,,
2831,IVAC,,,,,,
2832,IVCB,,,,,,
2833,IVCBU,,,,,,
2834,IVCBW,,,,,,
2835,IVCP,,,,,,
2836,IVCPU,,,,,,
2837,IVCPW,,,,,,
2838,IVDA,,,,,,
2839,IVDAW,,,,,,
2840,IVEG,,,,,,
2841,IXAQ,,,,,,
2842,IXAQU,,,,,,
2843,IXAQW,,,,,,
2844,IXHL,,,,,,
2845,IXUS,,,,,,
2846,IZEA,,,,,,
2847,JACK,,,,,,
2848,JAGX,,,,,,
2849,JAKK,,,,,,
2850,JAMF,,,,,,
2851,JAN,,,,,,
2852,JANX,,,,,,
2853,JAQC,,,,,,
2854,JAQCU,,,,,,
2855,JAQCW,,,,,,
2856,JAZZ,,,,,,
2857,JBHT,,,,,,
2858,JBLU,,,,,,
2859,JBSS,,,,,,
2860,JCIC,,,,,,
2861,JCICU,,,,,,
2862,JCICW,,,,,,
2863,JCSE,,,,,,
2864,JCTCF,,,,,,
2865,JD,,,,,,
2866,JEPQ,,,,,,
2867,JFIN,,,,,,
2868,JFU,,,,,,
2869,JG,,,,,,
2870,JGGC,,,,,,
2871,JGGCR,,,,,,
2872,JGGCU,,,,,,
2873,JGGCW,,,,,,
2874,JJSF,,,,,,
2875,JKHY,,,,,,
2876,JMAC,,,,,,
2877,JMACU,,,,,,
2878,JMACW,,,,,,
2879,JMSB,,,,,,
2880,JNCE,,,,,,
2881,JOAN,,,,,,
2882,JOET,,,,,,
2883,JOFF,,,,,,
2884,JOFFU,,,,,,
2885,JOFFW,,,,,,
2886,JOUT,,,,,,
2887,JRSH,,,,,,
2888,JRVR,,,,,,
2889,JSM,,,,,,
2890,JSMD,,,,,,
2891,JSML,,,,,,
2892,JSPR,,,,,,
2893,JSPRW,,,,,,
2894,JUGG,,,,,,
2895,JUGGU,,,,,,
2896,JUGGW,,,,,,
2897,JUPW,,,,,,
2898,JUPWW,,,,,,
2899,JVA,,,,,,
2900,JWAC,,,,,,
2901,JWACR,,,,,,
2902,JWEL,,,,,,
2903,JYAC,,,,,,
2904,JYNT,,,,,,
2905,JZXN,,,,,,
2906,KACL,,,,,,
2907,KACLR,,,,,,
2908,KACLU,,,,,,
2909,KACLW,,,,,,
2910,KAII,,,,,,
2911,KAIIU,,,,,,
2912,KAIIW,,,,,,
2913,KAIR,,,,,,
2914,KAIRU,,,,,,
2915,KAIRW,,,,,,
2916,KALA,,,,,,
2917,KALU,,,,,,
2918,KALV,,,,,,
2919,KARO,,,,,,
2920,KAVL,,,,,,
2921,KBAL,,,,,,
2922,KBNT,,,,,,
2923,KBNTW,,,,,,
2924,KBWB,,,,,,
2925,KBWD,,,,,,
2926,KBWP,,,,,,
2927,KBWR,,,,,,
2928,KBWY,,,,,,
2929,KC,,,,,,
2930,KDNY,,,,,,
2931,KDP,,,,,,
2932,KE,,,,,,
2933,KEJI,,,,,,
2934,KELYA,,,,,,
2935,KELYB,,,,,,
2936,KEQU,,,,,,
2937,KERN,,,,,,
2938,KERNW,,,,,,
2939,KFFB,,,,,,
2940,KFRC,,,,,,
2941,KHC,,,,,,
2942,KIDS,,,,,,
2943,KIII,,,,,,
2944,KIIIU,,,,,,
2945,KIIIW,,,,,,
2946,KINS,,,,,,
2947,KINZ,,,,,,
2948,KINZU,,,,,,
2949,KINZW,,,,,,
2950,KIRK,,,,,,
2951,KLAC,,,,,,
2952,KLAQ,,,,,,
2953,KLAQU,,,,,,
2954,KLAQW,,,,,,
2955,KLIC,,,,,,
2956,KLTR,,,,,,
2957,KLXE,,,,,,
2958,KMDA,,,,,,
2959,KMPH,,,,,,
2960,KNBE,,,,,,
2961,KNDI,,,,,,
2962,KNSA,,,,,,
2963,KNTE,,,,,,
2964,KNTK,,,,,,
2965,KOD,,,,,,
2966,KOPN,,,,,,
2967,KOSS,,,,,,
2968,KPLT,,,,,,
2969,KPLTW,,,,,,
2970,KPRX,,,,,,
2971,KPTI,,,,,,
2972,KRBP,,,,,,
2973,KRKR,,,,,,
2974,KRMA,,,,,,
2975,KRMD,,,,,,
2976,KRNL,,,,,,
2977,KRNLU,,,,,,
2978,KRNLW,,,,,,
2979,KRNT,,,,,,
2980,KRNY,,,,,,
2981,KRON,,,,,,
2982,KROP,,,,,,
2983,KROS,,,,,,
2984,KRT,,,,,,
2985,KRTX,,,,,,
2986,KRUS,,,,,,
2987,KRYS,,,,,,
2988,KSCP,,,,,,
2989,KSI,,,,,,
2990,KSICU,,,,,,
2991,KSICW,,,,,,
2992,KSPN,,,,,,
2993,KTCC,,,,,,
2994,KTOS,,,,,,
2995,KTRA,,,,,,
2996,KTTA,,,,,,
2997,KTTAW,,,,,,
2998,KURA,,,,,,
2999,KVHI,,,,,,
3000,KVSA,,,,,,
3001,KVSC,,,,,,
3002,KXIN,,,,,,
3003,KYCH,,,,,,
3004,KYCHR,,,,,,
3005,KYCHU,,,,,,
3006,KYCHW,,,,,,
3007,KYMR,,,,,,
3008,KZIA,,,,,,
3009,KZR,,,,,,
3010,LAAA,,,,,,
3011,LAAAU,,,,,,
3012,LAAAW,,,,,,
3013,LAB,,,,,,
3014,LABP,,,,,,
3015,LAKE,,,,,,
3016,LAMR,,,,,,
3017,LANC,,,,,,
3018,LAND,,,,,,
3019,LANDM,,,,,,
3020,LANDO,,,,,,
3021,LARK,,,,,,
3022,LASR,,,,,,
3023,LATG,,,,,,
3024,LATGU,,,,,,
3025,LATGW,,,,,,
3026,LAUR,,,,,,
3027,LAX,,,,,,
3028,LAXXR,,,,,,
3029,LAXXU,,,,,,
3030,LAXXW,,,,,,
3031,LAZR,,,,,,
3032,LAZY,,,,,,
3033,LBAI,,,,,,
3034,LBBB,,,,,,
3035,LBBBR,,,,,,
3036,LBBBU,,,,,,
3037,LBBBW,,,,,,
3038,LBC,,,,,,
3039,LBPH,,,,,,
3040,LBPS,,,,,,
3041,LBPSW,,,,,,
3042,LBRDA,,,,,,
3043,LBRDK,,,,,,
3044,LBRDP,,,,,,
3045,LBTYA,,,,,,
3046,LBTYB,,,,,,
3047,LBTYK,,,,,,
3048,LCA,,,,,,
3049,LCAA,,,,,,
3050,LCAAU,,,,,,
3051,LCAAW,,,,,,
3052,LCAHU,,,,,,
3053,LCAHW,,,,,,
3054,LCAP,,,,,,
3055,LCAPU,,,,,,
3056,LCAPW,,,,,,
3057,LCFY,,,,,,
3058,LCFYW,,,,,,
3059,LCID,,,,,,
3060,LCNB,,,,,,
