,symbol,name,isin,sector,industry,country,exchange
2064,FTIIW,,,,,,
2065,FTNT,,,,,,
2066,FTPA,,,,,,
2067,FTPAU,,,,,,
2068,FTPAW,,,,,,
2069,FTQI,,,,,,
2070,FTRI,,,,,,
2071,FTRP,,,,,,
2072,FTSL,,,,,,
2073,FTSM,,,,,,
2074,FTVI,,,,,,
2075,FTVIU,,,,,,
2076,FTVIW,,,,,,
2077,FTXG,,,,,,
2078,FTXH,,,,,,
2079,FTXL,,,,,,
2080,FTXN,,,,,,
2081,FTXO,,,,,,
2082,FTXR,,,,,,
2083,FULC,,,,,,
2084,FULT,,,,,,
2085,FULTP,,,,,,
2086,FUNC,,,,,,
2087,FUND,,,,,,
2088,FUSB,,,,,,
2089,FUSN,,,,,,
2090,FUTU,,,,,,
2091,FUV,,,,,,
2092,FV,,,,,,
2093,FVAM,,,,,,
2094,FVC,,,,,,
2095,FVCB,,,,,,
2096,FWAC,,,,,,
2097,FWBI,,,,,,
2098,FWONA,,,,,,
2099,FWONK,,,,,,
2100,FWP,,,,,,
2101,FWRD,,,,,,
2102,FWRG,,,,,,
2103,FXCO,,,,,,
2104,FXCOR,,,,,,
2105,FXCOW,,,,,,
2106,FXNC,,,,,,
2107,FYBR,,,,,,
2108,FYC,,,,,,
2109,FYT,,,,,,
2110,FYX,,,,,,
2111,GABC,,,,,,
2112,GACQ,,,,,,
2113,GACQU,,,,,,
2114,GACQW,,,,,,
2115,GAIA,,,,,,
2116,GAIN,,,,,,
2117,GAINN,,,,,,
2118,GAINZ,,,,,,
2119,GALT,,,,,,
2120,GAMB,,,,,,
2121,GAMC,,,,,,
2122,GAMCU,,,,,,
2123,GAMCW,,,,,,
2124,GAME,,,,,,
2125,GAN,,,,,,
2126,GANX,,,,,,
2127,GASS,,,,,,
2128,GATE,,,,,,
2129,GATEU,,,,,,
2130,GATEW,,,,,,
2131,GBBK,,,,,,
2132,GBBKR,,,,,,
2133,GBBKW,,,,,,
2134,GBDC,,,,,,
2135,GBIO,,,,,,
2136,GBNH,,,,,,
2137,GBNY,,,,,,
2138,GBOX,,,,,,
2139,GBRG,,,,,,
2140,GBRGR,,,,,,
2141,GBRGU,,,,,,
2142,GBRGW,,,,,,
2143,GBS,,,,,,
2144,GBT,,,,,,
2145,GCBC,,,,,,
2146,GCMG,,,,,,
2147,GCMGW,,,,,,
2148,GCTK,,,,,,
2149,GDEN,,,,,,
2150,GDEV,,,,,,
2151,GDEVW,,,,,,
2152,GDNR,,,,,,
2153,GDNRU,,,,,,
2154,GDNRW,,,,,,
2155,GDRX,,,,,,
2156,GDS,,,,,,
2157,GDST,,,,,,
2158,GDSTR,,,,,,
2159,GDSTU,,,,,,
2160,GDSTW,,,,,,
2161,GDYN,,,,,,
2162,GECC,,,,,,
2163,GECCM,,,,,,
2164,GECCN,,,,,,
2165,GECCO,,,,,,
2166,GEEX,,,,,,
2167,GEEXU,,,,,,
2168,GEEXW,,,,,,
2169,GEG,,,,,,
2170,GEGGL,,,,,,
2171,GENC,,,,,,
2172,GENE,,,,,,
2173,GENQ,,,,,,
2174,GENQU,,,,,,
2175,GENQW,,,,,,
2176,GENY,,,,,,
2177,GEOS,,,,,,
2178,GERN,,,,,,
2179,GET,,,,,,
2180,GEVO,,,,,,
2181,GFAI,,,,,,
2182,GFAIW,,,,,,
2183,GFGD,,,,,,
2184,GFGDR,,,,,,
2185,GFGDU,,,,,,
2186,GFGDW,,,,,,
2187,GFGF,,,,,,
2188,GFS,,,,,,
2189,GGAA,,,,,,
2190,GGAAU,,,,,,
2191,GGAAW,,,,,,
2192,GGAL,,,,,,
2193,GGE,,,,,,
2194,GGMC,,,,,,
2195,GGMCU,,,,,,
2196,GGMCW,,,,,,
2197,GGR,,,,,,
2198,GGROW,,,,,,
2199,GH,,,,,,
2200,GHAC,,,,,,
2201,GHACU,,,,,,
2202,GHACW,,,,,,
2203,GHIX,,,,,,
2204,GHIXU,,,,,,
2205,GHIXW,,,,,,
2206,GHRS,,,,,,
2207,GHSI,,,,,,
2208,GIAC,,,,,,
2209,GIACU,,,,,,
2210,GIACW,,,,,,
2211,GIFI,,,,,,
2212,GIGE,,,,,,
2213,GIGM,,,,,,
2214,GIII,,,,,,
2215,GIIX,,,,,,
2216,GIIXU,,,,,,
2217,GIIXW,,,,,,
2218,GILD,,,,,,
2219,GILT,,,,,,
2220,GIPR,,,,,,
2221,GIPRW,,,,,,
2222,GIW,,,,,,
2223,GIWWU,,,,,,
2224,GIWWW,,,,,,
2225,GLAD,,,,,,
2226,GLBE,,,,,,
2227,GLBL,,,,,,
2228,GLBLU,,,,,,
2229,GLBLW,,,,,,
2230,GLBS,,,,,,
2231,GLBZ,,,,,,
2232,GLDD,,,,,,
2233,GLDI,,,,,,
2234,GLEE,,,,,,
2235,GLEEU,,,,,,
2236,GLEEW,,,,,,
2237,GLG,,,,,,
2238,GLHA,,,,,,
2239,GLHAU,,,,,,
2240,GLHAW,,,,,,
2241,GLLI,,,,,,
2242,GLLIR,,,,,,
2243,GLLIU,,,,,,
2244,GLLIW,,,,,,
2245,GLMD,,,,,,
2246,GLNG,,,,,,
2247,GLPG,,,,,,
2248,GLPI,,,,,,
2249,GLRE,,,,,,
2250,GLSI,,,,,,
2251,GLTO,,,,,,
2252,GLUE,,,,,,
2253,GLYC,,,,,,
2254,GMAB,,,,,,
2255,GMBL,,,,,,
2256,GMBLP,,,,,,
2257,GMBLW,,,,,,
2258,GMBLZ,,,,,,
2259,GMDA,,,,,,
2260,GMFI,,,,,,
2261,GMFIU,,,,,,
2262,GMFIW,,,,,,
2263,GMGI,,,,,,
2264,GMTX,,,,,,
2265,GMVD,,,,,,
2266,GMVDW,,,,,,
2267,GNAC,,,,,,
2268,GNACU,,,,,,
2269,GNACW,,,,,,
2270,GNFT,,,,,,
2271,GNLN,,,,,,
2272,GNMA,,,,,,
2273,GNOM,,,,,,
2274,GNPX,,,,,,
2275,GNSS,,,,,,
2276,GNTA,,,,,,
2277,GNTX,,,,,,
2278,GNTY,,,,,,
2279,GNUS,,,,,,
2280,GO,,,,,,
2281,GOBI,,,,,,
2282,GOCO,,,,,,
2283,GOEV,,,,,,
2284,GOEVW,,,,,,
2285,GOGL,,,,,,
2286,GOGO,,,,,,
2287,GOOD,,,,,,
2288,GOODN,,,,,,
2289,GOODO,,,,,,
2290,GOOG,,,,,,
2291,GOOGL,,,,,,
2292,GOSS,,,,,,
2293,GOVX,,,,,,
2294,GOVXW,,,,,,
2295,GP,,,,,,
2296,GPAC,,,,,,
2297,GPACU,,,,,,
2298,GPACW,,,,,,
2299,GPCO,,,,,,
2300,GPCOR,,,,,,
2301,GPCOU,,,,,,
2302,GPCOW,,,,,,
2303,GPP,,,,,,
2304,GPRE,,,,,,
2305,GPRO,,,,,,
2306,GRAB,,,,,,
2307,GRABW,,,,,,
2308,GRAY,,,,,,
2309,GRCL,,,,,,
2310,GRCY,,,,,,
2311,GRCYU,,,,,,
2312,GRCYW,,,,,,
2313,GREE,,,,,,
2314,GREEL,,,,,,
2315,GRFS,,,,,,
2316,GRID,,,,,,
2317,GRIL,,,,,,
2318,GRIN,,,,,,
2319,GRNA,,,,,,
2320,GRNAW,,,,,,
2321,GRNQ,,,,,,
2322,GRNR,,,,,,
2323,GROM,,,,,,
2324,GROMW,,,,,,
2325,GROW,,,,,,
2326,GRPH,,,,,,
2327,GRPN,,,,,,
2328,GRRR,,,,,,
2329,GRRRW,,,,,,
2330,GRTS,,,,,,
2331,GRTX,,,,,,
2332,GRVI,,,,,,
2333,GRVY,,,,,,
2334,GRWG,,,,,,
2335,GSBC,,,,,,
2336,GSEV,,,,,,
2337,GSEVU,,,,,,
2338,GSEVW,,,,,,
2339,GSHD,,,,,,
2340,GSIT,,,,,,
2341,GSM,,,,,,
2342,GSMG,,,,,,
2343,GSMGW,,,,,,
2344,GSRM,,,,,,
2345,GSRMR,,,,,,
2346,GSRMU,,,,,,
2347,GSRMW,,,,,,
2348,GSUN,,,,,,
2349,GT,,,,,,
2350,GTAC,,,,,,
2351,GTACU,,,,,,
2352,GTACW,,,,,,
2353,GTBP,,,,,,
2354,GTEC,,,,,,
2355,GTH,,,,,,
2356,GTHX,,,,,,
2357,GTIM,,,,,,
2358,GTLB,,,,,,
2359,GTPA,,,,,,
2360,GTPAU,,,,,,
2361,GTPAW,,,,,,
2362,GTPB,,,,,,
2363,GTPBU,,,,,,
2364,GTPBW,,,,,,
2365,GTR,,,,,,
2366,GTX,,,,,,
2367,GTXAP,,,,,,
2368,GURE,,,,,,
2369,GVCI,,,,,,
2370,GVCIU,,,,,,
2371,GVCIW,,,,,,
2372,GVP,,,,,,
2373,GWAV,,,,,,
2374,GWII,,,,,,
2375,GWIIW,,,,,,
2376,GWRS,,,,,,
2377,GXII,,,,,,
2378,GXIIU,,,,,,
2379,GXIIW,,,,,,
2380,GXTG,,,,,,
2381,GYRO,,,,,,
2382,HA,,,,,,
2383,HAAC,,,,,,
2384,HAACU,,,,,,
2385,HAACW,,,,,,
2386,HAFC,,,,,,
2387,HAIA,,,,,,
2388,HAIAU,,,,,,
2389,HAIAW,,,,,,
2390,HAIN,,,,,,
2391,HALL,,,,,,
2392,HALO,,,,,,
2393,HAPP,,,,,,
2394,HARP,,,,,,
2395,HAS,,,,,,
2396,HAYN,,,,,,
2397,HBAN,,,,,,
2398,HBANM,,,,,,
2399,HBANP,,,,,,
2400,HBCP,,,,,,
2401,HBIO,,,,,,
2402,HBNC,,,,,,
2403,HBT,,,,,,
2404,HCAR,,,,,,
2405,HCARU,,,,,,
2406,HCARW,,,,,,
2407,HCAT,,,,,,
2408,HCCI,,,,,,
2409,HCDI,,,,,,
2410,HCDIP,,,,,,
2411,HCDIW,,,,,,
2412,HCDIZ,,,,,,
2413,HCIC,,,,,,
2414,HCICU,,,,,,
2415,HCICW,,,,,,
2416,HCII,,,,,,
2417,HCIIU,,,,,,
2418,HCIIW,,,,,,
2419,HCKT,,,,,,
2420,HCM,,,,,,
2421,HCMA,,,,,,
2422,HCMAU,,,,,,
2423,HCMAW,,,,,,
2424,HCNE,,,,,,
2425,HCNEU,,,,,,
2426,HCNEW,,,,,,
2427,HCP,,,,,,
2428,HCSG,,,,,,
2429,HCTI,,,,,,
2430,HCVI,,,,,,
2431,HCVIU,,,,,,
2432,HCVIW,,,,,,
2433,HCWB,,,,,,
2434,HDSN,,,,,,
2435,HEAR,,,,,,
2436,HEES,,,,,,
2437,HELE,,,,,,
2438,HEPA,,,,,,
2439,HEPS,,,,,,
2440,HERA,,,,,,
2441,HERAU,,,,,,
2442,HERAW,,,,,,
2443,HERD,,,,,,
2444,HERO,,,,,,
2445,HEWG,,,,,,
2446,HEXO,,,,,,
2447,HFBL,,,,,,
2448,HFFG,,,,,,
2449,HFWA,,,,,,
2450,HGBL,,,,,,
2451,HGEN,,,,,,
2452,HHGC,,,,,,
2453,HHGCR,,,,,,
2454,HHGCU,,,,,,
2455,HHGCW,,,,,,
2456,HHR,,,,,,
2457,HHS,,,,,,
2458,HIBB,,,,,,
2459,HIFS,,,,,,
2460,HIHO,,,,,,
2461,HIII,,,,,,
2462,HIIIU,,,,,,
2463,HIIIW,,,,,,
2464,HILS,,,,,,
2465,HIMX,,,,,,
2466,HISF,,,,,,
2467,HITI,,,,,,
2468,HIVE,,,,,,
2469,HLAH,,,,,,
2470,HLAHU,,,,,,
2471,HLAHW,,,,,,
2472,HLAL,,,,,,
2473,HLBZ,,,,,,
2474,HLBZW,,,,,,
2475,HLG,,,,,,
2476,HLIT,,,,,,
2477,HLMN,,,,,,
2478,HLNE,,,,,,
2479,HLTH,,,,,,
2480,HLVX,,,,,,
2481,HMCO,,,,,,
2482,HMCOU,,,,,,
2483,HMCOW,,,,,,
2484,HMNF,,,,,,
2485,HMPT,,,,,,
2486,HMST,,,,,,
2487,HMTV,,,,,,
2488,HNDL,,,,,,
2489,HNNA,,,,,,
2490,HNNAZ,,,,,,
2491,HNRG,,,,,,
2492,HNST,,,,,,
2493,HNVR,,,,,,
2494,HOFT,,,,,,
2495,HOFV,,,,,,
2496,HOFVW,,,,,,
2497,HOLI,,,,,,
2498,HOLX,,,,,,
2499,HON,,,,,,
2500,HONE,,,,,,
2501,HOOD,,,,,,
2502,HOOK,,,,,,
2503,HOPE,,,,,,
2504,HORI,,,,,,
2505,HORIU,,,,,,
2506,HORIW,,,,,,
2507,HOTH,,,,,,
2508,HOUR,,,,,,
2509,HOVNP,,,,,,
2510,HOWL,,,,,,
2511,HPK,,,,,,
2512,HPKEW,,,,,,
2513,HPLT,,,,,,
2514,HPLTU,,,,,,
2515,HPLTW,,,,,,
2516,HQI,,,,,,
2517,HQY,,,,,,
2518,HRMY,,,,,,
2519,HROW,,,,,,
2520,HROWL,,,,,,
2521,HRTX,,,,,,
2522,HRZN,,,,,,
2523,HSAQ,,,,,,
2524,HSCS,,,,,,
2525,HSCSW,,,,,,
2526,HSDT,,,,,,
2527,HSIC,,,,,,
2528,HSII,,,,,,
2529,HSKA,,,,,,
2530,HSON,,,,,,
2531,HST,,,,,,
2532,HSTM,,,,,,
2533,HSTO,,,,,,
2534,HTBI,,,,,,
2535,HTBK,,,,,,
2536,HTCR,,,,,,
2537,HTGM,,,,,,
2538,HTHT,,,,,,
2539,HTIA,,,,,,
2540,HTIBP,,,,,,
2541,HTLD,,,,,,
2542,HTLF,,,,,,
2543,HTLFP,,,,,,
2544,HTOO,,,,,,
2545,HTOOW,,,,,,
2546,HTZ,,,,,,
2547,HTZWW,,,,,,
2548,HUBG,,,,,,
2549,HUDI,,,,,,
2550,HUGE,,,,,,
2551,HUIZ,,,,,,
2552,HUMA,,,,,,
2553,HUMAW,,,,,,
2554,HURC,,,,,,
2555,HURN,,,,,,
2556,HUT,,,,,,
2557,HVBC,,,,,,
2558,HWBK,,,,,,
2559,HWC,,,,,,
2560,HWCPZ,,,,,,
2561,HWEL,,,,,,
2562,HWELU,,,,,,
2563,HWELW,,,,,,
2564,HWKN,,,,,,
2565,HYDR,,,,,,
2566,HYFM,,,,,,
2567,HYLS,,,,,,
2568,HYMC,,,,,,
2569,HYMCL,,,,,,
2570,HYMCW,,,,,,
2571,HYMCZ,,,,,,
2572,HYPR,,,,,,
2573,HYRE,,,,,,
2574,HYW,,,,,,
2575,HYXF,,,,,,
2576,HYZD,,,,,,
2577,HYZN,,,,,,
2578,HYZNW,,,,,,
2579,HZNP,,,,,,
2580,IAC,,,,,,
2581,IART,,,,,,
2582,IAS,,,,,,
2583,IBB,,,,,,
2584,IBBQ,,,,,,
2585,IBCP,,,,,,
2586,IBET,,,,,,
2587,IBEX,,,,,,
2588,IBKR,,,,,,
2589,IBOC,,,,,,
2590,IBRX,,,,,,
2591,IBTB,,,,,,
2592,IBTD,,,,,,
2593,IBTE,,,,,,
2594,IBTF,,,,,,
2595,IBTG,,,,,,
2596,IBTH,,,,,,
2597,IBTI,,,,,,
2598,IBTJ,,,,,,
2599,IBTK,,,,,,
2600,IBTL,,,,,,
2601,IBTM,,,,,,
2602,IBTX,,,,,,
2603,ICAD,,,,,,
2604,ICCC,,,,,,
2605,ICCH,,,,,,
2606,ICCM,,,,,,
2607,ICFI,,,,,,
2608,ICHR,,,,,,
2609,ICLK,,,,,,
2610,ICLN,,,,,,
2611,ICLR,,,,,,
2612,ICMB,,,,,,
2613,ICPT,,,,,,
2614,ICUI,,,,,,
2615,ICVX,,,,,,
2616,IDAI,,,,,,
2617,IDBA,,,,,,
2618,IDCC,,,,,,
2619,IDEX,,,,,,
2620,IDLB,,,,,,
2621,IDN,,,,,,
2622,IDRA,,,,,,
2623,IDXX,,,,,,
2624,IDYA,,,,,,
2625,IEA,,,,,,
2626,IEAWW,,,,,,
2627,IEF,,,,,,
2628,IEI,,,,,,
2629,IEP,,,,,,
2630,IESC,,,,,,
2631,IEUS,,,,,,
2632,IFBD,,,,,,
2633,IFGL,,,,,,
2634,IFRX,,,,,,
2635,IFV,,,,,,
2636,IGAC,,,,,,
2637,IGACU,,,,,,
2638,IGACW,,,,,,
2639,IGF,,,,,,
2640,IGIB,,,,,,
2641,IGIC,,,,,,
2642,IGICW,,,,,,
2643,IGMS,,,,,,
2644,IGNY,,,,,,
2645,IGNYU,,,,,,
2646,IGNYW,,,,,,
2647,IGOV,,,,,,
2648,IGSB,,,,,,
2649,IGTA,,,,,,
2650,IGTAR,,,,,,
2651,IGTAU,,,,,,
2652,IGTAW,,,,,,
2653,IHRT,,,,,,
2654,IHYF,,,,,,
2655,III,,,,,,
2656,IIII,,,,,,
2657,IIIIU,,,,,,
2658,IIIIW,,,,,,
2659,IIIV,,,,,,
2660,IINN,,,,,,
2661,IINNW,,,,,,
2662,IIVI,,,,,,
2663,IIVIP,,,,,,
2664,IJT,,,,,,
2665,IKNA,,,,,,
2666,IKT,,,,,,
2667,ILAG,,,,,,
2668,ILMN,,,,,,
2669,ILPT,,,,,,
2670,IMAB,,,,,,
2671,IMAC,,,,,,
2672,IMACW,,,,,,
2673,IMAQ,,,,,,
2674,IMAQR,,,,,,
2675,IMAQU,,,,,,
2676,IMAQW,,,,,,
2677,IMBI,,,,,,
2678,IMBIL,,,,,,
2679,IMCC,,,,,,
2680,IMCR,,,,,,
2681,IMCV,,,,,,
2682,IMGN,,,,,,
2683,IMGO,,,,,,
2684,IMKTA,,,,,,
2685,IMMP,,,,,,
2686,IMMR,,,,,,
2687,IMMX,,,,,,
2688,IMNM,,,,,,
2689,IMOS,,,,,,
2690,IMPL,,,,,,
2691,IMPP,,,,,,
2692,IMPPP,,,,,,
2693,IMRA,,,,,,
2694,IMRN,,,,,,
2695,IMRX,,,,,,
2696,IMTE,,,,,,
2697,IMTX,,,,,,
2698,IMTXW,,,,,,
2699,IMUX,,,,,,
2700,IMV,,,,,,
2701,IMVT,,,,,,
2702,IMXI,,,,,,
2703,INAB,,,,,,
2704,INBK,,,,,,
2705,INBKZ,,,,,,
2706,INBX,,,,,,
2707,INCR,,,,,,
2708,INCY,,,,,,
2709,INDB,,,,,,
2710,INDI,,,,,,
2711,INDIW,,,,,,
2712,INDP,,,,,,
2713,INDT,,,,,,
2714,INDY,,,,,,
2715,INFI,,,,,,
2716,INFN,,,,,,
2717,INGN,,,,,,
2718,INKA,,,,,,
2719,INKAU,,,,,,
2720,INKAW,,,,,,
2721,INKT,,,,,,
2722,INM,,,,,,
2723,INMB,,,,,,
2724,INMD,,,,,,
2725,INNV,,,,,,
2726,INO,,,,,,
2727,INOD,,,,,,
2728,INPX,,,,,,
2729,INSE,,,,,,
2730,INSG,,,,,,
2731,INSM,,,,,,
2732,INTA,,,,,,
2733,INTC,,,,,,
2734,INTE,,,,,,
2735,INTEU,,,,,,
2736,INTEW,,,,,,
2737,INTG,,,,,,
2738,INTR,,,,,,
2739,INTU,,,,,,
2740,INTZ,,,,,,
2741,INVA,,,,,,
2742,INVE,,,,,,
2743,INVO,,,,,,
2744,INVZ,,,,,,
2745,INVZW,,,,,,
2746,INZY,,,,,,
2747,IOAC,,,,,,
2748,IOACU,,,,,,
2749,IOACW,,,,,,
2750,IOBT,,,,,,
2751,IONM,,,,,,
2752,IONR,,,,,,
2753,IONS,,,,,,
2754,IOSP,,,,,,
2755,IOVA,,,,,,
2756,IPA,,,,,,
2757,IPAR,,,,,,
2758,IPAX,,,,,,
2759,IPAXU,,,,,,
2760,IPAXW,,,,,,
2761,IPDN,,,,,,
2762,IPGP,,,,,,
2763,IPHA,,,,,,
2764,IPKW,,,,,,
2765,IPSC,,,,,,
2766,IPVI,,,,,,
2767,IPVIU,,,,,,
2768,IPVIW,,,,,,
2769,IPW,,,,,,
2770,IPWR,,,,,,
2771,IPX,,,,,,
2772,IQ,,,,,,
2773,IQMD,,,,,,
2774,IQMDU,,,,,,
2775,IQMDW,,,,,,
2776,IRAA,,,,,,
2777,IRAAU,,,,,,
2778,IRAAW,,,,,,
2779,IRBT,,,,,,
2780,IRDM,,,,,,
2781,IREN,,,,,,
2782,IRIX,,,,,,
2783,IRMD,,,,,,
2784,IROQ,,,,,,
2785,IRTC,,,,,,
2786,IRWD,,,,,,
2787,ISAA,,,,,,
2788,ISDX,,,,,,
2789,ISEE,,,,,,
2790,ISEM,,,,,,
2791,ISHG,,,,,,
2792,ISHP,,,,,,
2793,ISIG,,,,,,
2794,ISLE,,,,,,
2795,ISLEW,,,,,,
2796,ISO,,,,,,
2797,ISPC,,,,,,
2798,ISPO,,,,,,
2799,ISPOW,,,,,,
2800,ISRG,,,,,,
2801,ISSC,,,,,,
2802,ISTB,,,,,,
2803,ISTR,,,,,,
2804,ISUN,,,,,,
2805,ITAQ,,,,,,
2806,ITAQU,,,,,,
2807,ITAQW,,,,,,
2808,ITCI,,,,,,
2809,ITI,,,,,,
2810,ITIC,,,,,,
2811,ITOS,,,,,,
2812,ITQ,,,,,,
2813,ITQRU,,,,,,
2814,ITQRW,,,,,,
2815,ITRI,,,,,,
2816,ITRM,,,,,,
2817,ITRN,,,,,,
2818,IUS,,,,,,
2819,IUSB,,,,,,
2820,IUSG,,,,,,
2821,IUSS,,,,,,
2822,IUSV,,,,,,
2823,IVA,,,,,,
2824,IVAC,,,,,,
2825,IVCA,,,,,,
2826,IVCAU,,,,,,
2827,IVCAW,,,,,,
2828,IVCB,,,,,,
2829,IVCBU,,,,,,
2830,IVCBW,,,,,,
2831,IVCP,,,,,,
2832,IVCPU,,,,,,
2833,IVCPW,,,,,,
2834,IVDA,,,,,,
2835,IVDAW,,,,,,
2836,IVEG,,,,,,
2837,IXAQ,,,,,,
2838,IXAQU,,,,,,
2839,IXAQW,,,,,,
2840,IXHL,,,,,,
2841,IXUS,,,,,,
2842,IZEA,,,,,,
2843,JACK,,,,,,
2844,JAGX,,,,,,
2845,JAKK,,,,,,
2846,JAMF,,,,,,
2847,JAN,,,,,,
2848,JANX,,,,,,
2849,JAQC,,,,,,
2850,JAQCU,,,,,,
2851,JAQCW,,,,,,
2852,JAZZ,,,,,,
2853,JBHT,,,,,,
2854,JBLU,,,,,,
2855,JBSS,,,,,,
2856,JCIC,,,,,,
2857,JCICU,,,,,,
2858,JCICW,,,,,,
2859,JCSE,,,,,,
2860,JCTCF,,,,,,
2861,JD,,,,,,
2862,JEPQ,,,,,,
2863,JFIN,,,,,,
2864,JFU,,,,,,
2865,JG,,,,,,
2866,JGGC,,,,,,
2867,JGGCR,,,,,,
2868,JGGCU,,,,,,
2869,JGGCW,,,,,,
2870,JJSF,,,,,,
2871,JKHY,,,,,,
2872,JMAC,,,,,,
2873,JMACU,,,,,,
2874,JMACW,,,,,,
2875,JMSB,,,,,,
2876,JNCE,,,,,,
2877,JOAN,,,,,,
2878,JOET,,,,,,
2879,JOFF,,,,,,
2880,JOFFU,,,,,,
2881,JOFFW,,,,,,
2882,JOUT,,,,,,
2883,JRSH,,,,,,
2884,JRVR,,,,,,
2885,JSM,,,,,,
2886,JSMD,,,,,,
2887,JSML,,,,,,
2888,JSPR,,,,,,
2889,JSPRW,,,,,,
2890,JUGG,,,,,,
2891,JUGGU,,,,,,
2892,JUGGW,,,,,,
2893,JUPW,,,,,,
2894,JUPWW,,,,,,
2895,JVA,,,,,,
2896,JWAC,,,,,,
2897,JWACR,,,,,,
2898,JWEL,,,,,,
2899,JYAC,,,,,,
2900,JYNT,,,,,,
2901,JZXN,,,,,,
2902,KACL,,,,,,
2903,KACLR,,,,,,
2904,KACLU,,,,,,
2905,KACLW,,,,,,
2906,KAII,,,,,,
2907,KAIIU,,,,,,
2908,KAIIW,,,,,,
2909,KAIR,,,,,,
2910,KAIRU,,,,,,
2911,KAIRW,,,,,,
2912,KAL,,,,,,
2913,KALA,,,,,,
2914,KALU,,,,,,
2915,KALV,,,,,,
2916,KALWW,,,,,,
2917,KARO,,,,,,
2918,KAVL,,,,,,
2919,KBAL,,,,,,
2920,KBNT,,,,,,
2921,KBNTW,,,,,,
2922,KBWB,,,,,,
2923,KBWD,,,,,,
2924,KBWP,,,,,,
2925,KBWR,,,,,,
2926,KBWY,,,,,,
2927,KC,,,,,,
2928,KDNY,,,,,,
2929,KDP,,,,,,
2930,KE,,,,,,
2931,KEJI,,,,,,
2932,KELYA,,,,,,
2933,KELYB,,,,,,
2934,KEQU,,,,,,
2935,KERN,,,,,,
2936,KERNW,,,,,,
2937,KFFB,,,,,,
2938,KFRC,,,,,,
2939,KHC,,,,,,
2940,KIDS,,,,,,
2941,KIII,,,,,,
2942,KIIIU,,,,,,
2943,KIIIW,,,,,,
2944,KINS,,,,,,
2945,KINZ,,,,,,
2946,KINZU,,,,,,
2947,KINZW,,,,,,
2948,KIRK,,,,,,
2949,KLAC,,,,,,
2950,KLAQ,,,,,,
2951,KLAQU,,,,,,
2952,KLAQW,,,,,,
2953,KLIC,,,,,,
2954,KLTR,,,,,,
2955,KLXE,,,,,,
2956,KMDA,,,,,,
2957,KMPH,,,,,,
2958,KNBE,,,,,,
2959,KNDI,,,,,,
2960,KNSA,,,,,,
2961,KNTE,,,,,,
2962,KNTK,,,,,,
2963,KOD,,,,,,
2964,KOPN,,,,,,
2965,KOSS,,,,,,
2966,KPLT,,,,,,
2967,KPLTW,,,,,,
2968,KPRX,,,,,,
2969,KPTI,,,,,,
2970,KRBP,,,,,,
2971,KRKR,,,,,,
2972,KRMA,,,,,,
2973,KRMD,,,,,,
2974,KRNL,,,,,,
2975,KRNLU,,,,,,
2976,KRNLW,,,,,,
2977,KRNT,,,,,,
2978,KRNY,,,,,,
2979,KRON,,,,,,
2980,KROP,,,,,,
2981,KROS,,,,,,
2982,KRT,,,,,,
2983,KRTX,,,,,,
2984,KRUS,,,,,,
2985,KRYS,,,,,,
2986,KSCP,,,,,,
2987,KSI,,,,,,
2988,KSICU,,,,,,
2989,KSICW,,,,,,
2990,KSPN,,,,,,
2991,KTCC,,,,,,
2992,KTOS,,,,,,
2993,KTRA,,,,,,
2994,KTTA,,,,,,
2995,KTTAW,,,,,,
2996,KURA,,,,,,
2997,KVHI,,,,,,
2998,KVSA,,,,,,
2999,KVSC,,,,,,
3000,KXIN,,,,,,
3001,KYCH,,,,,,
3002,KYCHR,,,,,,
3003,KYCHU,,,,,,
3004,KYCHW,,,,,,
3005,KYMR,,,,,,
3006,KZIA,,,,,,
3007,KZR,,,,,,
3008,LAAA,,,,,,
3009,LAAAU,,,,,,
3010,LAAAW,,,,,,
3011,LAB,,,,,,
3012,LABP,,,,,,
3013,LAKE,,,,,,
3014,LAMR,,,,,,
3015,LANC,,,,,,
3016,LAND,,,,,,
3017,LANDM,,,,,,
3018,LANDO,,,,,,
3019,LARK,,,,,,
3020,LASR,,,,,,
3021,LATG,,,,,,
3022,LATGU,,,,,,
3023,LATGW,,,,,,
3024,LAUR,,,,,,
3025,LAX,,,,,,
3026,LAXXR,,,,,,
3027,LAXXU,,,,,,
3028,LAXXW,,,,,,
3029,LAZR,,,,,,
3030,LAZY,,,,,,
3031,LBAI,,,,,,
3032,LBBB,,,,,,
3033,LBBBR,,,,,,
3034,LBBBU,,,,,,
3035,LBBBW,,,,,,
3036,LBC,,,,,,
3037,LBPH,,,,,,
3038,LBRDA,,,,,,
3039,LBRDK,,,,,,
3040,LBRDP,,,,,,
3041,LBTYA,,,,,,
3042,LBTYB,,,,,,
3043,LBTYK,,,,,,
3044,LCA,,,,,,
3045,LCAA,,,,,,
3046,LCAAU,,,,,,
3047,LCAAW,,,,,,
3048,LCAHU,,,,,,
3049,LCAHW,,,,,,
3050,LCFY,,,,,,
3051,LCFYW,,,,,,
3052,LCID,,,,,,
3053,LCNB,,,,,,
3054,LCUT,,,,,,
3055,LDEM,,,,,,
3056,LDHA,,,,,,
3057,LDHAU,,,,,,
3058,LDHAW,,,,,,
3059,LDSF,,,,,,
3060,LE,,,,,,
